0	2571	2579	2580	2629		0	1
0	2630	2643	2644	2649		1	1
0	2650	2657	2658	2673		1	1
0	2674	2681	2682	2930		1	8
0	2931	2974	2975	3056		8	8
0	3057	3077	3078	3129		8	9
0	3130	3136	3137	3272		9	13
0	3281	3292	3293	3432		13	18
0	3433	3460	3461	3645		18	22
0	3646	3662	3663	3687		22	22
0	3688	3708	3709	3982		22	22
0	3983	4003	4004	4134		22	25
0	4135	4170	4171	4520		25	36
0	4521	4546	4547	4831		36	44
0	4833	4853	4854	4907		44	46
0	4908	4937	4938	4981		46	48
0	4982	5006	5007	5061		48	50
0	5062	5089	5090	5252		50	55
0	5253	5276	5277	5330		55	56
0	5331	5368	5369	5414		56	58
0	5415	5448	5449	5501		58	59
0	5502	5524	5525	5850		59	69
0	5851	5871	5872	5910		69	70
0	5911	5921	5922	5993		70	70
0	5994	6014	6015	6168		70	70
0	6169	6189	6190	6317		70	70
0	6318	6330	6331	6352		70	70
0	6353	6365	6366	6544		70	71
0	6545	6552	6553	6577		71	71
0	6578	6598	6599	6753		71	71
0	6754	6774	6775	6853		71	75
0	6854	6886	6887	6903		75	75
0	6904	6925	6926	7274		75	75
0	7275	7295	7296	7614		75	75
1	9407	9420	9421	9452		0	0
1	9453	9467	9468	9496		0	1
1	9497	9504	9505	9520		1	2
1	9521	9535	9536	9698		2	4
1	9699	9707	9708	9737		4	4
1	9738	9758	9759	9787		4	5
1	9788	9811	9812	9937		5	8
1	9938	9950	9951	9997		8	9
1	9998	10014	10015	10038		9	9
1	10039	10059	10060	10092		9	10
1	10093	10112	10113	10239		10	14
1	10240	10260	10261	10357		14	17
1	10358	10368	10369	10401		17	17
1	10402	10420	10421	10496		17	17
1	10497	10505	10506	10528		17	17
1	10529	10545	10546	10720		17	20
1	10721	10735	10736	10766		20	21
1	10767	10783	10784	10809		21	21
1	10810	10824	10825	10846		21	22
1	10847	10861	10862	10942		22	22
1	10943	10956	10957	10982		22	22
1	10983	10996	10997	11028		22	23
1	11029	11042	11043	11067		23	23
1	11068	11081	11082	11214		23	27
1	11215	11223	11224	11306		27	27
1	11307	11321	11322	11339		27	27
1	11340	11347	11348	11488		27	29
1	11489	11496	11497	11506		29	29
1	11507	11527	11528	11798		29	29
1	11799	11808	11809	12501		29	29
1	12502	12509	12510	12626		29	32
1	12627	12634	12635	12655		32	32
1	12656	12662	12663	12725		32	34
1	12726	12733	12734	12799		34	36
1	12800	12808	12809	12863		36	37
1	12864	12873	12874	12885		37	37
1	12886	12910	12911	12968		37	37
1	12969	12998	12999	13057		37	39
1	13058	13064	13065	13138		39	41
1	13139	13146	13147	13352		41	46
1	13353	13360	13361	13384		46	47
1	13385	13392	13393	13419		47	47
1	13420	13427	13428	13549		47	48
1	13550	13556	13557	13689		48	48
1	13690	13697	13698	13705		48	49
1	13706	13713	13714	13739		49	49
1	13740	13747	13748	13772		49	49
1	13773	13780	13781	13904		49	49
1	13905	13912	13913	13953		49	49
1	13954	13965	13966	13986		49	49
1	13987	13994	13995	14092		49	50
1	14093	14100	14101	14148		50	50
1	14149	14156	14157	14179		50	50
1	14180	14188	14189	14273		50	50
1	14274	14282	14283	14316		50	50
1	14317	14325	14326	14375		50	51
1	14376	14384	14385	14502		51	51
2	14699	14706	14707	14854		0	0
2	14855	14861	14862	14926		0	1
2	14927	14933	14934	15053		1	2
2	15054	15060	15061	15247		2	3
2	15248	15254	15255	15329		3	4
2	15330	15336	15337	15489		4	5
2	15490	15506	15507	15626		5	5
2	15627	15632	15633	15706		5	6
2	15707	15713	15714	15788		6	7
2	15789	15795	15796	15844		7	7
2	15845	15858	15859	15892		7	0
3	16836	16854	16855	16910		0	2
3	16911	16929	16930	17016		2	4
3	17017	17033	17034	17182		4	8
3	17183	17203	17204	17422		8	11
3	17423	17441	17442	17520		11	14
3	17521	17529	17530	17687		14	19
3	17688	17696	17697	17956		19	24
3	17957	17965	17966	18327		24	24
3	18328	18345	18346	18589		24	24
4	60000791	60000800	60000801	60001013		0	2
4	60001014	60001028	60001029	60001147		2	7
4	60001148	60001161	60001162	60001206		7	8
4	60001207	60001237	60001238	60001351		8	9
4	60001352	60001365	60001366	60001441		9	11
4	60001446	60001461	60001462	60001507		11	13
4	60001508	60001521	60001522	60001577		13	14
4	60001578	60001592	60001593	60001719		14	18
4	60001720	60001732	60001733	60001854		18	18
4	60001855	60001868	60001869	60001913		18	18
4	60001914	60001926	60001927	60002394		18	18
5	18713	18732	18733	19093		0	6
5	19094	19109	19110	19242		6	7
5	19243	19258	19259	19519		7	12
5	19520	19542	19543	19750		12	16
5	19751	19761	19762	20041		16	22
5	20042	20056	20057	20200		22	26
5	20201	20216	20217	20446		26	33
5	20447	20464	20465	21179		33	50
5	21180	21193	21194	21436		50	57
5	21437	21451	21452	21801		57	66
5	21802	21817	21818	21969		66	69
5	21970	21998	21999	22281		69	78
5	22282	22292	22293	22512		78	83
5	22513	22566	22567	22853		83	88
5	22854	22865	22866	23481		88	101
5	23482	23496	23497	23886		101	112
5	23887	23928	23929	23958		112	112
