,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
0,475.816851862,486.471127657,450.895551288,458.621776118,477.638347826,461.237800568,391.123492643,464.560768094,478.458602554,515.388829754,535.847790193,502.518449596,576.253897676,552.734097298,524.165004128,474.317676926,476.886107176,383.811822004,382.138510858,481.498768031,bcMax,0,1,1,Peak,24
1,508.613614588,518.799709224,483.642024437,491.712449627,519.507945539,504.567404914,413.377802473,498.426276217,514.594671575,550.322653644,570.20103147,527.194732663,612.885198128,588.341306047,558.512155613,507.522545849,507.365749879,402.32259584,402.415669283,514.326491548,bcMax,0,1,5,Peak,24
2,699.284990045,688.27984895,654.9312686,652.177884766,717.116794561,734.426506644,553.861330735,681.99982394,678.775387943,764.667114003,815.183992785,684.728632557,792.510972637,764.103037057,733.981299067,737.150583046,681.651608048,557.414245133,574.119936252,872.391846206,bcMax,0,1,90,Peak,24
3,732.72482655,743.009851682,677.242052504,686.241813377,740.660291094,804.520526945,577.087667891,709.117223433,702.552419469,795.277790026,872.990650426,708.387336941,817.373180575,792.318729419,759.164684839,775.232625875,707.0513103,584.055441731,600.495880116,923.533184,bcMax,0,1,95,Peak,24
4,805.906622594,832.680846613,727.021489709,745.42788934,792.11685277,892.685661855,616.019920261,752.605034602,745.965891278,855.244034629,981.011673872,760.601843123,871.805233456,847.755102322,812.925443685,848.457045068,753.335212182,640.559323192,656.896613832,1016.2411069,bcMax,0,1,99,Peak,24
5,620.0,590.0,558.0,553.0,603.0,598.0,461.0,580.0,600.0,634.0,641.0,580.0,713.0,653.0,656.0,641.0,557.0,437.0,428.0,627.0,bcMax,0,1,Mode,Peak,24
6,606.266240405,597.871666871,576.528016104,571.903312643,631.397712194,608.039460852,480.893536279,592.502023327,602.234557201,654.655921383,674.394140392,604.8473167,708.876867286,680.533997481,650.638261746,619.876472573,599.003245481,469.79449693,470.423650347,635.103685202,bcMax,0,1,Median,Peak,24
0,380.769955014,351.894537171,334.286435322,369.354860496,369.924723848,307.728919403,315.611507001,368.903564595,383.551470917,427.280563451,457.88240739,430.365759538,493.940770082,458.585585641,442.159308302,380.471527146,396.537309157,301.218565217,302.430557199,387.639845736,bcMax,0,1,1,Continuum,24
1,399.44042163,364.383266752,345.975534863,384.457152213,383.933914922,318.415896915,326.52507312,383.89513277,400.076298562,444.080292168,476.469707141,451.008196785,514.431450145,479.827136651,465.236909223,395.865497845,408.898415252,316.32184276,313.498248573,404.382493007,bcMax,0,1,5,Continuum,24
2,527.743868218,529.062587591,445.270036341,516.469516867,503.012039048,545.743866526,409.189531384,528.026286607,502.662051944,614.212661917,695.825749846,575.884190861,631.597635273,613.074812042,619.814435602,571.387967803,529.987810566,461.900656854,471.487430787,766.140937738,bcMax,0,1,90,Continuum,24
3,563.640952032,599.798347448,467.684617898,547.832103498,527.551628781,593.714371919,427.378808249,547.452659515,517.962818281,640.395516707,761.755614467,595.505257515,649.82480998,636.957204529,699.344330639,602.851995751,551.496135172,488.331392554,495.059078828,816.238586576,bcMax,0,1,95,Continuum,24
4,668.942383748,663.455475154,505.098115712,595.599735446,577.241947456,656.14372924,459.771201304,582.44905339,548.799747361,687.592078989,840.767829436,634.371096394,689.495719637,688.338794134,850.166446894,658.343099587,596.490561361,533.38950389,540.005733875,906.466471674,bcMax,0,1,99,Continuum,24
5,450.0,392.0,379.0,416.0,412.0,342.0,349.0,408.0,440.0,473.0,516.0,498.0,571.0,540.0,514.0,443.0,428.0,362.0,328.0,441.0,bcMax,0,1,Mode,Continuum,24
6,457.388902776,409.081054969,383.91133595,430.147821831,428.807650512,363.007736989,359.294395476,437.85732757,451.504152473,504.312629641,542.69867779,513.079729566,572.426602441,543.990195843,535.848729668,451.170492053,455.44142033,375.692887988,356.925806612,473.095322581,bcMax,0,1,Median,Continuum,24
0,0.33442883433,0.334036216312,0.388972435547,0.377890576591,0.358947321085,0.315391007022,0.427719193318,0.351842484424,0.353239733075,0.308965660981,0.267408947449,0.343011461453,0.304221998383,0.31279565295,0.323039880471,0.315516597048,0.359421564737,0.445841757137,0.400824306369,0.264202499597,noiseWeight,0,1,1,Peak,24
1,0.368258215715,0.374178389832,0.417563355992,0.410410529019,0.383921065507,0.350073131938,0.457761845295,0.373130567906,0.375266522765,0.332290324331,0.300511054986,0.367581754049,0.324275590055,0.334633940291,0.34607103729,0.345119405303,0.382944379008,0.488574876979,0.438393911729,0.290540773142,noiseWeight,0,1,5,Peak,24
2,0.510658476754,0.515595823693,0.559119489282,0.552786945743,0.523012286853,0.528567300857,0.618008217254,0.509655024171,0.49547509436,0.463102109581,0.446239614633,0.480232554038,0.418624818445,0.435656239878,0.454658520722,0.508139478415,0.51603523158,0.690066505999,0.636245343284,0.500860895605,noiseWeight,0,1,90,Peak,24
3,0.531114535195,0.536539566399,0.584965267003,0.573518415416,0.547648548242,0.558450939997,0.639548231878,0.531036681646,0.513014097377,0.48023773771,0.46043189547,0.494158676556,0.432798619161,0.450943041016,0.471079272385,0.527783738271,0.533499856259,0.709507591043,0.654944889673,0.521279492034,noiseWeight,0,1,95,Peak,24
4,0.568205702665,0.572860921994,0.626971130192,0.615845165998,0.59586041006,0.616745415713,0.675089256009,0.570478119833,0.551297665321,0.513203823274,0.490164327389,0.517930656397,0.461068342566,0.480424728926,0.502068178087,0.565253345033,0.567435183889,0.743172345337,0.690184156425,0.557912856216,noiseWeight,0,1,99,Peak,24
5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,noiseWeight,0,1,Mode,Peak,24
6,0.445465450628,0.464878482014,0.490672729687,0.492730672374,0.450546538409,0.462992077707,0.54923059971,0.446565567837,0.437916859032,0.403814590285,0.389246668135,0.43059767967,0.37397557805,0.389639616809,0.403950876898,0.431961744692,0.451853391071,0.607583994604,0.560138676189,0.422854697238,noiseWeight,0,1,Median,Peak,24
0,0.396560301231,0.401985602553,0.540559326847,0.45840603675,0.477574383748,0.421218248303,0.556503971192,0.434994609313,0.468269993624,0.370132619222,0.302696697278,0.392004479467,0.37647759083,0.367261625498,0.300409498147,0.395006699278,0.437450800406,0.511123009847,0.476672845777,0.285480979608,noiseWeight,0,1,1,Continuum,24
