,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,370.667370246,290.976707589,353.986496833,0,353.125526441,335.154967864,377.89517667,374.446379562,361.451915604,370.464599086,388.790017777,357.457390529,360.184889442,338.486346287,350.383058117,383.16117223,bcMax,1,1,1,Peak,26
1,399.152196156,305.182787995,375.315197744,0,383.175042523,355.497269538,406.345556192,402.050232768,387.000777963,393.958719524,421.147898469,382.99903387,388.157757672,366.198614673,384.425312048,416.51674339,bcMax,1,1,5,Peak,26
2,720.847175176,487.446799605,596.514466876,0,551.030937031,485.833627465,649.387747996,631.644186411,561.655345338,594.042992875,646.735543069,581.980093507,621.952684549,523.139077603,548.228024864,699.934644478,bcMax,1,1,90,Peak,26
3,867.010363022,585.894936819,705.508715351,0,580.679124016,521.648820792,766.800036352,775.171704323,625.474495299,652.394044335,738.732239782,628.029238866,752.654546084,553.579496762,598.266036666,882.937652846,bcMax,1,1,95,Peak,26
4,1025.27450317,664.975451079,871.207493938,0,635.009050422,571.617159131,895.480418129,905.116373833,715.319561065,746.919454133,996.249588959,710.589156553,877.106504304,612.785154781,674.553497282,1018.65792047,bcMax,1,1,99,Peak,26
5,494.0,345.0,415.0,0,505.0,389.0,486.0,497.0,464.0,483.0,488.0,488.0,457.0,447.0,456.0,464.0,bcMax,1,1,Mode,Peak,26
6,486.818668084,345.932826547,457.709728367,0,471.43502125,412.208918648,494.830533374,494.309857556,467.980068897,486.42615451,510.689851142,469.854366079,467.68684397,449.176433572,463.797180676,501.918015939,bcMax,1,1,Median,Peak,26
0,276.193700202,245.325008514,277.742498078,0,258.116666719,251.9623161,284.873640761,279.143593096,271.135211157,283.663039063,297.518511367,273.907958947,285.024525128,250.574049763,252.122952921,287.009500409,bcMax,1,1,1,Continuum,26
1,284.568710409,251.608070421,287.357909883,0,274.580473764,259.5644463,296.070282376,290.607812252,280.347998153,294.385680703,307.607341132,283.264077284,297.015190769,260.67867647,263.766106413,302.533365556,bcMax,1,1,5,Continuum,26
2,640.622963799,463.266047061,463.831811127,0,379.703863169,349.093104636,508.087422683,537.713845158,415.426806575,456.315004658,518.140279249,455.572589999,562.999434699,343.065066216,402.159977686,601.964841367,bcMax,1,1,90,Continuum,26
3,779.683029113,544.603916517,605.766770464,0,417.56701679,392.601724798,658.625755589,674.81548425,514.201344779,530.370972733,588.095844129,495.171950507,670.967558802,387.592787902,473.187108018,793.565161582,bcMax,1,1,95,Continuum,26
4,895.94445553,599.057119716,771.764178248,0,477.766188721,437.19636356,761.809484968,759.494375746,580.541824654,600.329671239,878.530410433,547.820633958,760.115551182,443.606101944,525.016664198,900.082759358,bcMax,1,1,99,Continuum,26
5,303.0,267.0,308.0,0,324.0,273.0,331.0,317.0,309.0,316.0,333.0,300.0,333.0,288.0,291.0,334.0,bcMax,1,1,Mode,Continuum,26
6,310.491664431,276.746131646,320.431807906,0,319.435217072,283.548377365,330.226079703,322.411801489,313.760291014,331.78330388,342.806451914,313.146502806,336.972775308,290.670704022,299.690023123,355.638797051,bcMax,1,1,Median,Continuum,26
0,0.257442810515,0.39970172769,0.324092065663,0,0.420238688941,0.453142994382,0.29951520485,0.289759923551,0.37040993526,0.348587111239,0.270074935627,0.377006848635,0.299438323473,0.432023190086,0.390814489717,0.263860365832,noiseWeight,1,1,1,Peak,26
