,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,333.356888402,282.200477398,324.474491845,361.275283274,333.113814357,312.889160535,347.558738719,345.161610993,342.158036565,338.69779305,361.834700043,339.138099676,342.868736877,322.328071111,335.083275321,349.96932777,bcMax,1,1,1,Peak,33
1,363.829584529,294.272273353,348.037418437,388.142889599,355.517951547,334.484613081,371.752540548,372.818980992,366.697611744,365.472462477,388.631836731,361.63596447,373.907359363,342.91734459,358.076995321,376.022145199,bcMax,1,1,5,Peak,33
2,568.708627461,434.128446003,551.643940511,721.621060482,518.136216232,468.697315145,573.386137817,585.94007286,534.695543423,536.673998374,592.36807138,524.769418125,544.513486384,488.423790283,522.407375783,635.755280462,bcMax,1,1,90,Peak,33
3,706.775572156,504.918803467,633.179970635,807.469459739,547.459278142,499.746198724,681.422054739,700.04095115,573.615309657,570.728641787,669.472514573,556.792974608,636.566387319,514.182664896,565.309704504,768.64911209,bcMax,1,1,95,Peak,33
4,857.772053338,555.01465358,763.762180561,928.245747218,616.41318777,551.696705048,781.876503808,816.873421538,639.528608589,655.938538649,907.415489194,621.270897752,748.018427308,561.867778799,646.197465846,885.825633673,bcMax,1,1,99,Peak,33
5,408.0,322.0,397.0,454.0,408.0,395.0,413.0,467.0,414.0,432.0,452.0,416.0,437.0,399.0,424.0,442.0,bcMax,1,1,Mode,Peak,33
6,438.694878403,332.115789491,415.995212909,478.55921379,426.494462152,396.579662241,443.58235186,455.658663873,440.658842294,441.174112078,468.3711524,439.754205085,447.020363633,417.8764829,428.870190604,458.361837715,bcMax,1,1,Median,Peak,33
0,257.25458369,234.659333171,247.791628429,284.133962558,252.056472108,234.022127516,259.928226336,259.366986953,262.24744317,261.22784005,274.292191431,255.522288304,269.357319944,243.317857398,245.161792881,253.646876311,bcMax,1,1,1,Continuum,33
1,264.120902043,240.984484989,255.079363804,297.174233489,259.837183565,244.597245407,268.121614553,268.576150304,270.944136361,270.30837126,283.098014722,263.034159925,284.30601715,252.670465252,255.39930737,263.736096309,bcMax,1,1,5,Continuum,33
2,435.924952728,372.194611087,401.935705716,629.401052313,385.643116303,337.330422056,472.09146234,494.455176998,409.861358868,391.407239762,461.219767047,367.261378677,407.499298591,335.670786525,396.482718735,401.722493185,bcMax,1,1,90,Continuum,33
3,635.583855169,452.325458835,536.123251831,711.243756901,418.897663901,372.68795908,580.016592692,592.331460846,457.94219567,447.812033212,538.074551518,404.264301851,552.047861756,374.67800465,452.452779705,661.38187152,bcMax,1,1,95,Continuum,33
4,736.922922481,495.792490519,655.947179969,802.90758604,467.784691138,419.070619012,666.775470148,686.551845675,513.915185765,511.451108788,806.608568728,441.232447841,620.874155143,421.408456439,508.086571951,747.466509804,bcMax,1,1,99,Continuum,33
5,281.0,259.0,268.0,330.0,275.0,271.0,284.0,290.0,296.0,293.0,302.0,280.0,307.0,271.0,280.0,284.0,bcMax,1,1,Mode,Continuum,33
6,288.976757674,263.32607619,278.542951582,335.206461017,287.511448296,275.031579865,294.615399152,296.960001117,302.735810981,300.718704796,312.089940168,286.87654909,318.203093762,277.597944011,290.595797762,297.303383858,bcMax,1,1,Median,Continuum,33
0,0.308512059543,0.48052135788,0.370182510728,0.280522202081,0.431536868728,0.472434556528,0.342634277055,0.321372384259,0.414483338369,0.397742375801,0.29685479349,0.431214502033,0.352338718201,0.471567221835,0.40840676461,0.303507779699,noiseWeight,1,1,1,Peak,33
1,0.374674754569,0.527828638585,0.447554463941,0.322480765115,0.485383290825,0.521519970773,0.393541192078,0.374968737811,0.462398527747,0.457251039452,0.40204037307,0.481375399734,0.413157832083,0.515279106512,0.46712929425,0.349471582541,noiseWeight,1,1,5,Peak,33
2,0.699798707165,0.883878172316,0.782855161184,0.641896965226,0.72013310472,0.752140284806,0.693195121113,0.67610466017,0.694607669039,0.689475495651,0.6653793666,0.711375241102,0.673811177289,0.741079148831,0.711900910293,0.688532943532,noiseWeight,1,1,90,Peak,33
3,0.727777080859,0.905607832353,0.813337042751,0.670205717247,0.74863246552,0.779184590175,0.721896699653,0.704391624544,0.723579644013,0.714489928778,0.69365195793,0.742773665618,0.703105325771,0.773863062339,0.737517276384,0.716042877575,noiseWeight,1,1,95,Peak,33
