,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,382.765736366,293.513255076,352.973461666,380.615720386,334.565956278,314.784658282,375.202495154,374.94381625,360.344952261,362.000779104,387.603471895,358.052310742,361.558734563,340.751836905,354.754441451,380.709226609,bcMax,1,1,1,Peak,27
1,413.984190417,307.042275922,381.784516228,409.642423595,360.659433111,335.490852535,403.158417725,403.410872143,387.710273158,390.41613973,420.699878882,381.639569554,385.436794684,370.435231088,381.810925785,409.527055451,bcMax,1,1,5,Peak,27
2,657.799717351,454.612672531,599.957639205,642.566907298,583.174358245,486.23551673,608.279452776,607.064079017,581.314531624,592.373900567,653.715650365,550.765233803,558.34327389,523.775534698,542.339360721,631.600773224,bcMax,1,1,90,Peak,27
3,722.992957288,489.122082627,687.125202321,714.185854602,648.914978812,520.106209484,655.760146666,656.007438271,639.385035415,631.973461515,735.450975909,581.980712486,615.83912918,549.7783792,583.628159306,707.174059066,bcMax,1,1,95,Peak,27
4,816.228877639,555.018821084,833.157704365,882.955400398,736.320122066,576.601989493,746.949703623,775.646760893,727.622034683,696.081939915,1024.78549519,652.090075381,770.051600791,592.797791061,673.648804211,879.669348851,bcMax,1,1,99,Peak,27
5,477.0,338.0,444.0,501.0,460.0,381.0,485.0,470.0,459.0,501.0,518.0,448.0,468.0,451.0,461.0,469.0,bcMax,1,1,Mode,Peak,27
6,494.877401869,350.794892806,465.552179605,500.200558285,443.686508128,398.602509348,491.682926452,494.010864834,470.072387626,481.212548444,518.606058057,462.923704443,463.928772401,455.10985862,460.579098915,498.971762346,bcMax,1,1,Median,Peak,27
0,279.17599706,246.466764647,277.462775578,305.593810371,252.940190577,236.921498226,285.204162279,276.911940449,272.374537014,280.593480086,297.697149604,274.577273996,284.690274128,251.115755749,248.953802356,283.114844722,bcMax,1,1,1,Continuum,27
1,288.207746564,253.796530739,287.860605476,316.74272136,260.320913172,246.472033211,295.475630892,288.227124128,282.793254997,292.638774686,307.630170358,284.169426467,295.9027578,260.98606397,259.114407471,296.626216952,bcMax,1,1,5,Continuum,27
2,511.067311738,403.194410194,479.189450133,527.088698646,485.582273314,373.016621754,468.653437091,452.668954082,471.226871627,462.638860322,503.347468176,388.902347048,454.024260496,347.197542981,367.783778902,528.069218957,bcMax,1,1,90,Continuum,27
3,572.455700499,429.639056485,539.38279452,586.661205862,537.545973437,404.192296668,507.583571216,496.112652001,523.149662885,494.801038685,561.382061655,430.319625545,510.723751792,365.352437772,456.774060129,612.539596421,bcMax,1,1,95,Continuum,27
4,655.804536024,491.187533519,702.457620384,771.74269816,602.52193016,445.089051833,594.743111461,653.905779137,582.801093302,536.442160221,916.211636366,494.527560882,668.887726017,394.963362433,534.357267956,786.048944837,bcMax,1,1,99,Continuum,27
5,300.0,274.0,308.0,344.0,273.0,266.0,325.0,312.0,304.0,317.0,321.0,305.0,321.0,282.0,276.0,334.0,bcMax,1,1,Mode,Continuum,27
6,316.126956622,278.750101865,322.02116806,354.819188531,285.703887011,280.163528305,332.744845791,320.725692591,315.786828466,333.576100805,344.975602174,314.151336892,335.889939541,290.391922728,295.319026102,352.617393026,bcMax,1,1,Median,Continuum,27
0,0.323141222981,0.479938457515,0.338675332761,0.293921001158,0.360577011548,0.450727972352,0.35854298373,0.337963189435,0.364047629346,0.374320689431,0.26254103487,0.410269830088,0.340787143693,0.447027533818,0.391341785276,0.305574532429,noiseWeight,1,1,1,Peak,27
1,0.365005229015,0.543781473179,0.410799338542,0.362995308641,0.409215692173,0.500680865606,0.408457232767,0.399439039939,0.414340311746,0.412419227532,0.365819622045,0.459977785531,0.425337292821,0.481666533672,0.451945891061,0.37965008753,noiseWeight,1,1,5,Peak,27
2,0.611114840244,0.842133302728,0.711822802806,0.609854477545,0.705469474163,0.745783061838,0.638467488463,0.624722187981,0.657104760353,0.641350116212,0.613932363588,0.67436983209,0.656606818379,0.683406058855,0.657690281624,0.625913068647,noiseWeight,1,1,90,Peak,27
3,0.637702712763,0.86616658576,0.739857513316,0.634246013825,0.736663646668,0.776287628651,0.66454880778,0.650071353529,0.684065785969,0.668579532002,0.640627702411,0.702463000575,0.680317872512,0.715495329815,0.690968960537,0.657378791167,noiseWeight,1,1,95,Peak,27
4,0.689186982809,0.906344927027,0.800001393348,0.683029086385,0.794933149485,0.827572599058,0.714856524996,0.700274798528,0.736374784387,0.720377693016,0.694973680451,0.749264766175,0.724790556971,0.776813200293,0.744191033791,0.705997702701,noiseWeight,1,1,99,Peak,27
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Peak,27
6,0.533007866249,0.758404665597,0.606199294706,0.519220104497,0.598501682703,0.653019891214,0.545035511937,0.530730314407,0.563501021012,0.54169091213,0.518976832007,0.578843801146,0.565368629381,0.582070919297,0.573051456668,0.538765826208,noiseWeight,1,1,Median,Peak,27
0,0.387613688215,0.523688370633,0.393742449871,0.322490129435,0.428896559103,0.56819497046,0.431313676897,0.394175461673,0.446773847095,0.472812548353,0.286377708205,0.524486899634,0.379239141615,0.6668988809,0.483862278667,0.333622695273,noiseWeight,1,1,1,Continuum,27
1,0.448594442729,0.595575468904,0.512349442753,0.425241350101,0.478892933563,0.632028017214,0.512172753662,0.519153893485,0.500937916984,0.513516500406,0.465412125388,0.605052027989,0.486505550669,0.722511608961,0.568477307248,0.430562597909,noiseWeight,1,1,5,Continuum,27
2,0.884697045723,1.00177576681,0.945645670888,0.780229616569,0.976100972481,1.00908020571,0.861093256577,0.873681506969,0.911308611988,0.846040942935,0.839107055655,0.902547694073,0.842732458193,0.997065708175,0.986707759477,0.865445772235,noiseWeight,1,1,90,Continuum,27
3,0.903749021098,1.01747719913,0.966761012441,0.798274366629,0.992950144347,1.03583761983,0.882538170669,0.895280878379,0.932123415845,0.866791977315,0.857536038715,0.919533839362,0.861084403508,1.01812295472,1.01310297076,0.893932498009,noiseWeight,1,1,95,Continuum,27
4,0.945605633664,1.04862544597,1.00530239795,0.833455138329,1.02696342587,1.08375612616,0.917129110866,0.936096242284,0.974056889307,0.903940682219,0.895164798804,0.95136301815,0.90070468855,1.06626665944,1.06731338888,0.940134849266,noiseWeight,1,1,99,Continuum,27
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,27
6,0.816079537201,0.92478102133,0.862765507128,0.706983135589,0.902327359985,0.915250401172,0.781677414683,0.801964565775,0.828655173494,0.760648884605,0.760589654193,0.830416545215,0.754239862168,0.910205080907,0.880297450245,0.744533066088,noiseWeight,1,1,Median,Continuum,27
0,0.878332357781,0.869894251952,0.878086520647,0.85352606657,0.880566664684,0.882113238609,0.879328200796,0.883440043866,0.882564073997,0.88126551221,0.880443879126,0.872953467831,0.867428614054,0.881668468814,0.882713177508,0.881215766667,bcTime,1,1,1,Peak,27
1,0.887910073355,0.877131636776,0.886217946716,0.879419290978,0.887995028985,0.890443546566,0.888470018691,0.890702284623,0.890544628585,0.888337326269,0.889679558872,0.884580224328,0.88277490942,0.889734172287,0.889966033202,0.889543588342,bcTime,1,1,5,Peak,27
2,0.89954655022,0.885781194249,0.898102338662,0.901383888235,0.899271822985,0.898953000932,0.901107237546,0.900205957712,0.90049790453,0.899258355576,0.901067241666,0.90049993707,0.898121204787,0.90030920573,0.898830634605,0.899035514122,bcTime,1,1,90,Peak,27
3,0.899904595662,0.886222498202,0.898459763983,0.901830323138,0.899629816445,0.899221720543,0.901465740208,0.900474929592,0.900766911988,0.899705938744,0.901336242047,0.900857683423,0.898478095377,0.900488443585,0.89909925889,0.8993937,bcTime,1,1,95,Peak,27
4,0.900262641104,0.887369888479,0.899532039948,0.902633905965,0.900435301731,0.901461050639,0.902003494202,0.901281845232,0.901394596057,0.900601105081,0.901874242809,0.901483739542,0.899191876556,0.900936538222,0.89963650746,0.901274175862,bcTime,1,1,99,Peak,27
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,27
6,0.898058252427,0.884507042254,0.896518375242,0.899029126214,0.897978825794,0.897683397683,0.899613899614,0.898648648649,0.899224806202,0.897738446411,0.89990281827,0.898854961832,0.896324222432,0.899078486401,0.897760467381,0.897859922179,bcTime,1,1,Median,Peak,27
0,0.634714171806,0.755587912732,0.741401341471,0.675308486245,0.715751457061,0.664232268373,0.765599273215,0.704174820524,0.666934593149,0.793510233949,0.67382709258,0.7740975103,0.737207952989,0.675145871725,0.657034270073,0.652002059245,bcTime,1,1,1,Continuum,27
1,0.716864033299,0.81801545566,0.789918841662,0.731884688841,0.784388218216,0.740123512756,0.8231175262,0.767289288994,0.729675468397,0.839771200384,0.733623894355,0.842081245827,0.777656724974,0.733060664634,0.717227604233,0.731340027707,bcTime,1,1,5,Continuum,27
2,0.898519360825,0.886032241412,0.898163352671,0.899613548671,0.898782820141,0.898174551444,0.900475660697,0.899363727042,0.899508527257,0.899086871362,0.900004116867,0.899713909365,0.896453748574,0.899221955368,0.898634438227,0.898507541528,bcTime,1,1,90,Continuum,27
