,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,348.8902724,292.842173221,337.179919253,376.288196305,354.55219685,311.084831344,363.745210611,346.872155627,349.788148705,349.558690718,368.813530921,344.693714794,352.259417062,332.405740818,334.978076308,354.467863592,bcMax,1,1,1,Peak,35
1,373.231230237,311.08286319,360.053371367,402.821403024,380.911508163,329.861651569,389.026297192,374.278978373,374.06664029,374.504818209,395.409736663,366.796281148,376.528855925,357.943757051,360.190497021,383.023599746,bcMax,1,1,5,Peak,35
2,550.638379784,407.194295294,528.165928799,682.29205689,547.124373081,454.844861197,571.27651836,570.409053645,525.928121523,545.676665339,581.691954791,518.674515468,532.051382517,500.847003521,512.591833395,604.600216457,bcMax,1,1,90,Peak,35
3,605.469590072,436.758125434,573.278814098,769.552673352,575.075189983,478.902662111,639.034142734,642.673137056,556.687326002,572.003210951,642.879544687,544.279415675,574.39907686,522.867260809,542.405403511,690.891904237,bcMax,1,1,95,Peak,35
4,721.230061136,484.601291073,668.430424063,880.917400143,641.968159257,536.029461147,739.673350933,734.903519068,613.514472641,630.720281784,795.93010288,591.134963191,648.495159592,566.953460568,594.332661068,787.288802822,bcMax,1,1,99,Peak,35
5,413.0,361.0,425.0,463.0,473.0,367.0,436.0,465.0,418.0,418.0,445.0,425.0,453.0,445.0,455.0,459.0,bcMax,1,1,Mode,Peak,35
6,444.970624051,357.446019835,430.94451215,492.526767295,463.971186797,392.899061787,463.263831153,457.411034635,445.482184115,453.330982429,474.716288972,443.581216018,456.502719757,431.585839401,432.810348961,469.772555549,bcMax,1,1,Median,Peak,35
0,266.853575392,241.173265178,259.006163187,297.961046856,255.866297754,232.507705076,274.813743313,264.194910439,272.49944588,270.309153057,283.518900637,261.147583369,270.50677835,250.90841972,252.216675822,265.943520822,bcMax,1,1,1,Continuum,35
1,274.920873099,248.304933026,268.058082164,310.011868509,263.741891112,242.041370772,284.920508238,273.126775295,283.566428942,281.475465927,291.975395141,268.66102204,282.423988354,260.423230458,262.677825672,278.804088148,bcMax,1,1,5,Continuum,35
2,401.918435968,329.496228535,378.302912036,594.725628771,378.505605138,330.5150306,422.736185604,422.368592296,404.43745824,393.760979274,427.238650979,350.713068146,412.158164155,339.11328683,379.8286149,517.744886984,bcMax,1,1,90,Continuum,35
3,509.828938799,372.286235628,450.190235244,666.663794549,415.471228018,356.321141979,514.838838351,516.845078304,438.466549017,422.537116702,482.937677278,372.525209487,476.048758259,362.128842534,411.951741712,605.396059864,bcMax,1,1,95,Continuum,35
4,587.798955296,406.976475164,535.278273627,759.088357137,480.604513629,407.778093308,607.195217415,587.838727133,485.105977637,468.227472312,674.997677452,401.122614826,520.688474663,414.074566022,452.246541134,675.583436524,bcMax,1,1,99,Continuum,35
5,295.0,266.0,292.0,348.0,287.0,266.0,316.0,298.0,316.0,313.0,309.0,286.0,317.0,283.0,293.0,303.0,bcMax,1,1,Mode,Continuum,35
6,302.2885139,271.82850554,299.245502762,353.412424202,292.65449942,274.724509017,319.515308492,300.179306828,323.450189438,320.79064839,321.098005812,294.045493319,318.448813605,290.115296162,300.000310013,339.185809052,bcMax,1,1,Median,Continuum,35
0,0.366618616755,0.549130118209,0.422768087216,0.295352949878,0.413807680747,0.485009997069,0.362335773358,0.357126486313,0.43218451796,0.413159527248,0.338335865326,0.453365541325,0.404928747913,0.466969035446,0.444892268612,0.341994266321,noiseWeight,1,1,1,Peak,35
1,0.437040255613,0.609160261641,0.494319546396,0.337970670652,0.461805918531,0.544376869595,0.419690555162,0.408361303783,0.476707995776,0.455984405565,0.418830406262,0.491816466745,0.457128035772,0.50671239926,0.487215386907,0.389159367187,noiseWeight,1,1,5,Peak,35
2,0.684686683822,0.826343718776,0.756161743133,0.620450336448,0.667366210748,0.75914933151,0.664466337955,0.672889528986,0.685697007297,0.670048734205,0.656393091544,0.703773220923,0.665143400642,0.712549364943,0.708744501581,0.675440560816,noiseWeight,1,1,90,Peak,35
3,0.709841557378,0.855563939917,0.786147761574,0.646177843958,0.697214361129,0.790354995274,0.689711749013,0.70139875467,0.709932085942,0.697077058528,0.681763863758,0.731419754076,0.697497337126,0.741159408601,0.7342908883,0.702746671844,noiseWeight,1,1,95,Peak,35
4,0.758830523541,0.908478278201,0.839828089228,0.691933065648,0.75021744029,0.837682432113,0.737933974283,0.757190374606,0.759635580567,0.747710119427,0.731121547885,0.778323527565,0.745126180427,0.798444224522,0.788624621245,0.759263971413,noiseWeight,1,1,99,Peak,35
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Peak,35
6,0.594747089053,0.744342982244,0.657006914837,0.528174677728,0.572607410144,0.663233269663,0.57919758476,0.573407287849,0.595946406255,0.575675289051,0.567908133079,0.604739953842,0.576240209479,0.614461649497,0.61078835893,0.572540140948,noiseWeight,1,1,Median,Peak,35
0,0.440776146179,0.631017277607,0.523193579862,0.332839927371,0.534575732876,0.62869820235,0.429065318757,0.438504294314,0.538654090218,0.541044343729,0.389110148156,0.648065863571,0.478215013136,0.634302667748,0.57273810585,0.387207132783,noiseWeight,1,1,1,Continuum,35
1,0.509399329049,0.691866020906,0.62016890488,0.379901055998,0.620068004042,0.71617753365,0.504327029296,0.497890997383,0.59868221043,0.60237747795,0.540533951255,0.700368759008,0.534842658712,0.729794399098,0.631318934934,0.435595076152,noiseWeight,1,1,5,Continuum,35
2,0.93151710178,1.02167341062,1.02083701961,0.797536426978,0.959611182774,1.03147146036,0.897761001153,0.929270476987,0.906725449658,0.883898913955,0.888078945115,0.95480594671,0.886298421472,1.0003241048,0.975534755463,0.920518317557,noiseWeight,1,1,90,Continuum,35
3,0.951345019178,1.03886588099,1.04392221871,0.818238180281,0.980775120743,1.05725484222,0.915487312218,0.948477043309,0.931311435065,0.903951637277,0.90655082471,0.971549777923,0.908539574493,1.02333634366,1.00444033244,0.952056222094,noiseWeight,1,1,95,Continuum,35
4,0.997429436567,1.07163058892,1.08134822332,0.859513104568,1.01273015752,1.1055986832,0.950414153935,0.983817125343,0.975773752828,0.93920056499,0.942582392315,1.00529636557,0.951579621466,1.06184107405,1.05207467083,0.999847703912,noiseWeight,1,1,99,Continuum,35
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,35
6,0.857346077546,0.949960856412,0.933860963704,0.713823048836,0.879854835364,0.933042329584,0.815008371194,0.857356625693,0.812079797395,0.79339572705,0.818587062921,0.887633249626,0.797494361725,0.913496623554,0.871542422758,0.777159660625,noiseWeight,1,1,Median,Continuum,35
0,0.880797836684,0.86921183784,0.880407562774,0.860429884292,0.880526337218,0.882037079788,0.879678477679,0.883350790104,0.881192905819,0.88166287208,0.880671042721,0.875504480441,0.867635260786,0.882782574462,0.884006981629,0.880932044266,bcTime,1,1,1,Peak,35
1,0.889314301965,0.876531263418,0.887833880539,0.880812775792,0.887950971817,0.889918164547,0.889276282651,0.890705951817,0.889162946812,0.88909762336,0.890182713168,0.885619597309,0.883624094956,0.89031598549,0.890279325485,0.889979697831,bcTime,1,1,5,Peak,35
2,0.900968412349,0.88499710505,0.898928620334,0.902357849703,0.898506476429,0.899053058245,0.901744459202,0.900752026351,0.899461314389,0.899846661354,0.901847969377,0.90110557269,0.899255636743,0.90098831778,0.899598236358,0.899385674309,bcTime,1,1,90,Peak,35
3,0.901237353358,0.885438034302,0.899375988874,0.902804842938,0.898953743573,0.899321731589,0.90210325565,0.901110814727,0.899729967456,0.90020496262,0.902117167597,0.901553144233,0.899612929127,0.901167684709,0.899867051095,0.899743997222,bcTime,1,1,95,Peak,35
4,0.901775235376,0.886849007907,0.899912831122,0.903520032114,0.900295545007,0.901202444998,0.902641450321,0.901738694385,0.900356824613,0.900921565153,0.902565831298,0.902269258701,0.900238190798,0.901616102032,0.900494285481,0.90207309616,bcTime,1,1,99,Peak,35
