,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
0,461.677114793,480.039448439,444.377935485,447.543001903,466.747830965,458.920523794,385.590115763,453.277742636,471.021392884,493.453664047,552.444957271,494.03155815,531.981256863,545.058637359,497.011659738,412.209541146,485.372650822,411.752152336,405.312940429,423.415120408,bcMax,0,1,1,Peak,7
1,497.30008244,512.951612104,487.546145512,484.507960356,510.932454323,502.555298097,404.891932058,486.190797029,507.084580011,539.267424545,582.260089733,522.859122132,568.342370687,583.915176064,529.222125691,446.976601964,519.058801876,449.427454203,430.915343198,447.255192937,bcMax,0,1,5,Peak,7
2,711.68323194,676.119992736,674.17608929,651.212674946,728.355145048,741.283265175,555.750864679,649.671023249,698.36785341,726.056861451,814.921956727,683.216406614,735.521476728,752.48088376,700.62319954,658.815900118,699.66839637,616.027303176,610.188063023,790.164143153,bcMax,0,1,90,Peak,7
3,744.014947141,712.766421125,704.313552084,683.64761398,760.255254289,802.604121706,576.881274097,680.474266463,737.398673108,751.931299694,847.926270024,707.482246186,760.263437638,781.781384014,725.201466733,701.135805183,733.678452722,633.38145411,644.343233529,857.0410908,bcMax,0,1,95,Peak,7
4,804.612712758,751.121750319,758.845067754,745.074677291,836.802307312,886.32279666,624.729460807,735.871879994,825.266402744,796.211266173,915.121568557,760.76572159,806.398309501,834.480125477,771.447416847,787.633854769,806.038896427,672.568246543,706.113222742,945.609732347,bcMax,0,1,99,Peak,7
5,603.0,583.0,575.0,575.0,626.0,576.0,466.0,588.0,575.0,637.0,662.0,579.0,649.0,642.0,613.0,561.0,573.0,571.0,524.0,485.0,bcMax,0,1,Mode,Peak,7
6,606.708359697,584.150681263,587.174334281,567.783708945,635.988498276,594.8771729,480.107767242,571.964144453,602.808677441,635.12081182,694.651387256,603.614177395,659.590066842,673.668198296,618.667796741,545.837289413,610.057377039,545.115289024,528.762361482,547.453869417,bcMax,0,1,Median,Peak,7
0,368.692857047,333.309269834,328.45794239,353.545220984,347.733486485,294.964261507,305.138752858,355.621775148,374.14301868,415.311090007,469.787956492,419.969927519,451.587750565,444.068778799,413.556254845,326.418902281,401.874372248,309.073735268,292.404376767,348.898962634,bcMax,0,1,1,Continuum,7
1,393.147791221,344.097982091,340.647100936,370.383203249,360.929202211,303.553801707,314.875159301,367.857657213,389.507384335,431.349145543,491.266977061,445.905378721,471.044718155,467.873848601,440.14654792,341.474451125,414.023479719,328.750164005,302.928712086,368.282851091,bcMax,0,1,5,Continuum,7
2,563.508585291,499.054845047,475.638778495,510.763321674,511.436858385,556.105478104,408.488623585,498.730418618,524.097205844,572.027321415,685.577186398,572.067768657,574.851444682,593.406658278,562.325266097,526.394827248,550.80389731,423.8858949,421.27929607,702.075848548,bcMax,0,1,90,Continuum,7
3,596.098002833,529.326970154,495.852827898,548.112160521,556.283167626,597.517618847,421.483127126,530.18082271,582.774931256,597.51827061,713.175230269,590.334421146,591.808354984,615.042574523,582.346810882,569.219499516,581.948855023,440.711814846,440.863040912,770.772836885,bcMax,0,1,95,Continuum,7
4,664.829238881,574.348220878,528.125902482,601.774285301,618.81938563,667.289638129,449.745225206,572.099186743,640.896709227,642.924023865,756.195710421,624.8972709,625.341732087,664.599390394,622.915400316,679.196699169,626.06658851,469.058541155,478.874010231,853.733441256,bcMax,0,1,99,Continuum,7
5,467.0,386.0,369.0,398.0,387.0,321.0,333.0,406.0,429.0,454.0,543.0,497.0,525.0,524.0,482.0,391.0,455.0,371.0,332.0,391.0,bcMax,0,1,Mode,Continuum,7
6,474.674322625,387.135175155,388.882477391,424.867976668,412.989033567,351.633854528,354.487211764,411.198885371,436.484275351,481.739146185,570.756949702,509.536654741,523.29588927,528.103649551,499.397611799,401.518823293,459.130244042,374.843063624,339.440456521,431.039250536,bcMax,0,1,Median,Continuum,7
0,0.335346429295,0.37061875725,0.372318851768,0.378011678252,0.339774363254,0.318141526895,0.422271232513,0.360132259826,0.319732970664,0.331910467624,0.286804677524,0.342673774648,0.32828986559,0.317506960708,0.341187005336,0.340027722135,0.334710575216,0.422364300622,0.372432984596,0.282599143925,noiseWeight,0,1,1,Peak,7
1,0.36272475186,0.38970697229,0.401613639315,0.411747191491,0.373970650938,0.350710728023,0.457823022487,0.389123902536,0.357754829693,0.351425410941,0.309358748005,0.368188617862,0.348632245712,0.339350285731,0.3623674524,0.382143016946,0.367722006928,0.449095069455,0.40837289665,0.31228575071,noiseWeight,0,1,5,Peak,7
2,0.522423779701,0.52193012433,0.555055260896,0.559442914085,0.529135701703,0.53550761337,0.630642628353,0.523566012741,0.496910280226,0.475512634038,0.43577194724,0.483897539712,0.450050544963,0.43884969336,0.479391637958,0.575504479985,0.502843903352,0.60595658949,0.58378507419,0.578545072247,noiseWeight,0,1,90,Peak,7
3,0.543676143689,0.541787637709,0.579976173913,0.582584653349,0.556802288061,0.560886830038,0.651950728645,0.544598219432,0.520451958212,0.490116244182,0.450952571602,0.497948546028,0.466659993476,0.454282921133,0.496938619208,0.599021414679,0.520015357399,0.632687358323,0.610567983615,0.599030283781,noiseWeight,0,1,95,Peak,7
4,0.585379784775,0.579098607158,0.636938260811,0.628713853617,0.609620316563,0.615121216127,0.685664623176,0.585118984618,0.560158618181,0.535795989006,0.475241570582,0.528057845276,0.498662541999,0.48723163757,0.528975153156,0.650102861063,0.556148871666,0.691014119605,0.649260289524,0.632058449893,noiseWeight,0,1,99,Peak,7
5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,noiseWeight,0,1,Mode,Peak,7
6,0.445029753329,0.475796237893,0.481542898913,0.496193746202,0.447211928264,0.473386772832,0.550247282502,0.462990187407,0.437552636127,0.416146308957,0.377939347356,0.431345056715,0.401744095545,0.393709788499,0.424925639279,0.490732791208,0.44249418896,0.521839831461,0.49747140675,0.489183495264,noiseWeight,0,1,Median,Peak,7
0,0.399889072257,0.461603491155,0.51440671313,0.455210448137,0.447830896713,0.400566028859,0.567115828126,0.447382228908,0.403526078817,0.395005673776,0.336132641899,0.39781065298,0.411583704468,0.377490465746,0.401671673095,0.380031102462,0.416965269916,0.582385171016,0.543481053015,0.306177759444,noiseWeight,0,1,1,Continuum,7
1,0.443709698559,0.509075819709,0.555772141311,0.509149388625,0.496173131852,0.458298067039,0.609198217081,0.485876914007,0.445461355862,0.425268476475,0.358505219602,0.427219593498,0.436425337669,0.414222844283,0.43615786109,0.458296139994,0.449553121621,0.624865115035,0.590052333343,0.33889484043,noiseWeight,0,1,5,Continuum,7
2,0.651084539941,0.767168621603,0.792379547521,0.754969478064,0.753205890273,0.895338432594,0.80191058814,0.688545561079,0.650967382045,0.585259237597,0.507807932024,0.55878590634,0.541926232958,0.537623780829,0.569206100881,0.745267944275,0.622476265864,0.822472711768,0.844837930093,0.700483792678,noiseWeight,0,1,90,Continuum,7
3,0.676641709475,0.786279103795,0.814057306275,0.794216349012,0.769914340397,0.921774404158,0.818067875347,0.705908332368,0.668285956405,0.598274359038,0.521779378508,0.575089810206,0.553890774663,0.551125411859,0.586633472219,0.765444645248,0.635096346129,0.847733107051,0.862923864202,0.719082064018,noiseWeight,0,1,95,Continuum,7
4,0.723729919097,0.815113647596,0.860682256253,0.921139505318,0.811718486358,0.983188332528,0.850162123119,0.735011055773,0.702054280324,0.623987159933,0.549083054969,0.606098184331,0.579695654866,0.578525780714,0.62285713228,0.801942626625,0.653213172464,0.898178040574,0.893820668303,0.756902329214,noiseWeight,0,1,99,Continuum,7
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,0,1,Mode,Continuum,7
6,0.557723153859,0.694347971571,0.708089645512,0.655172850065,0.670297142444,0.783843380065,0.726955673428,0.626806126268,0.593227695975,0.53100583241,0.447837238937,0.501585018728,0.496334932296,0.486241797793,0.510164600166,0.649639622898,0.570427946185,0.741755630467,0.76622355942,0.607289383893,noiseWeight,0,1,Median,Continuum,7
0,0.88023402593,0.886716761688,0.883546250819,0.874986770297,0.8814577011,0.884813507481,0.874156134093,0.878593696912,0.883374851606,0.877652095105,0.879739713845,0.879656209264,0.879892302478,0.877245124506,0.871224071366,0.875256635099,0.883799911363,0.878192207521,0.886469521475,0.873037125526,bcTime,0,1,1,Peak,7
1,0.8898298393,0.89164600477,0.891435722196,0.887316577575,0.890047233461,0.892712694146,0.885785085357,0.886897262242,0.8903634977,0.887769980116,0.88779324836,0.889137682166,0.887494350583,0.885013723979,0.886773042044,0.885815228796,0.889711746384,0.886766825106,0.891670758694,0.884834051117,bcTime,0,1,5,Peak,7
2,0.901219262645,0.899174303295,0.899594152824,0.897144684825,0.897742022868,0.900611880811,0.900008187288,0.89662939795,0.899412898413,0.900305412872,0.899068196682,0.897724676493,0.89867383309,0.897425624286,0.8979432796,0.900400404836,0.899475231493,0.897127821355,0.89965196753,0.899222725511,bcTime,0,1,90,Peak,7
3,0.901488304141,0.899353548498,0.899863112075,0.897591416973,0.897831497163,0.90097093475,0.900276547701,0.896897254897,0.899681692493,0.900484490483,0.899515615267,0.897993020066,0.898942140671,0.898229272508,0.898211365301,0.900758323266,0.899743951267,0.897485097088,0.900190026553,0.899580208105,bcTime,0,1,95,Peak,7
4,0.902116067633,0.900787510122,0.900311377495,0.898484881268,0.898726240118,0.903663839295,0.900813268529,0.898415110925,0.900488074735,0.901200800926,0.900410452435,0.901213142938,0.899389319971,0.899925863197,0.900266689012,0.901384680519,0.900370964072,0.899450113618,0.901266144598,0.900384543941,bcTime,0,1,99,Peak,7
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Peak,7
6,0.9,0.898321816387,0.898338220919,0.896015549077,0.896686159844,0.899606299213,0.898354307841,0.895405669599,0.898238747554,0.898931000972,0.897683397683,0.896418199419,0.89738625363,0.895874263261,0.896917148362,0.898746383799,0.898255813953,0.895914396887,0.8984375,0.897509578544,bcTime,0,1,Median,Peak,7
0,0.680171144737,0.687517609615,0.634249484581,0.527501459685,0.642592996139,0.573465915118,0.741443816804,0.662100175922,0.654199436748,0.650169094915,0.717174415097,0.659015659911,0.6733490827,0.752129813191,0.645190542778,0.777393725006,0.76053214294,0.722924661295,0.747651697189,0.655943172544,bcTime,0,1,1,Continuum,7
1,0.737066062141,0.753676482595,0.751515519824,0.596714958046,0.723330378935,0.65139184262,0.783060398892,0.725818727311,0.767086697836,0.725134415725,0.781971696822,0.730696829824,0.739579533841,0.827842956124,0.720598932428,0.839042982134,0.810930789362,0.781848077647,0.822674590688,0.723571649418,bcTime,0,1,5,Continuum,7
2,0.899981023871,0.898015472312,0.898959696035,0.895630268589,0.896977857625,0.899665609584,0.898102958805,0.896093919907,0.898689701384,0.8991402988,0.898606803928,0.897343076349,0.897931280832,0.895993477432,0.896303787697,0.899291119782,0.898847467599,0.896544380866,0.899262272233,0.897698401759,bcTime,0,1,90,Continuum,7
3,0.900983577482,0.898603924803,0.899968436123,0.896795478999,0.897888740918,0.900466492704,0.899211597262,0.897088227601,0.899790627411,0.900219533762,0.899715178484,0.898673585303,0.898933507079,0.896862744286,0.897626741902,0.90007924949,0.899711938378,0.897906771995,0.900479329602,0.89894157229,bcTime,0,1,95,Continuum,7
4,0.903573507643,0.900285217636,0.90282653304,0.899669664677,0.900621390797,0.902949230373,0.901514154058,0.899325419912,0.902669972405,0.902211967537,0.902102446758,0.901500916831,0.901021478426,0.898253571251,0.900603388862,0.90253120858,0.901959562404,0.9007167037,0.904304367045,0.901925181563,bcTime,0,1,99,Continuum,7
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Continuum,7
6,0.894527363184,0.892166836216,0.895104895105,0.877431906615,0.892385786802,0.892948876894,0.892177589852,0.888775510204,0.894422310757,0.893069306931,0.893,0.889880952381,0.892537313433,0.891238670695,0.890981169475,0.895626242545,0.894736842105,0.891208791209,0.895418326693,0.891542288557,bcTime,0,1,Median,Continuum,7
0,-2.8859767101e-07,-1.71681506744e-07,-5.12018637928e-07,-6.82393558671e-07,-2.06195739193e-07,-2.90125814325e-07,-4.73800484431e-07,-2.26735092555e-08,-3.34796196941e-07,-6.59613166458e-07,-7.96606532946e-08,-6.56424621433e-08,-1.06670067066e-06,-2.36863185404e-07,-3.17214906167e-08,-6.40407663309e-07,-2.29529380011e-07,-4.66178016914e-07,9.77233011883e-08,-4.620538076e-07,pol2,0,1,1,Peak,7
1,6.65687364331e-08,2.67832074024e-07,1.27092556538e-07,1.6678529928e-07,1.01293800446e-07,6.41738161093e-08,1.14071315047e-07,4.32062140963e-07,2.16957258757e-07,1.58469473449e-07,1.6475262103e-08,3.00496130191e-07,2.6830491498e-07,4.25705644285e-07,-1.43301909989e-08,1.56987231443e-07,1.31033253584e-07,2.17551763746e-07,3.38493771609e-07,-8.78377883692e-08,pol2,0,1,5,Peak,7
2,9.05428621417e-07,1.32232968778e-06,1.01865931639e-06,1.15323237199e-06,8.89243783453e-07,8.97261963519e-07,9.91295851678e-07,1.276073029e-06,1.06030243677e-06,1.0403409692e-06,8.37447353519e-07,1.175896125e-06,1.00385392122e-06,1.22345154435e-06,7.56229773885e-07,1.04404841473e-06,9.07488495822e-07,1.02625781609e-06,1.05650718614e-06,8.37561845882e-07,pol2,0,1,90,Peak,7
3,9.7914363821e-07,1.411592029e-06,1.11971535996e-06,1.26013672306e-06,9.89618348776e-07,9.96517488402e-07,1.07935031397e-06,1.36375212019e-06,1.14979933025e-06,1.11190527137e-06,9.2064189569e-07,1.27479407688e-06,1.08926952056e-06,1.30344647968e-06,8.15709108942e-07,1.122827734e-06,9.87992298377e-07,1.11499020273e-06,1.1466824636e-06,9.30310303797e-07,pol2,0,1,95,Peak,7
4,1.08261937607e-06,1.61169337007e-06,1.30735923341e-06,1.40867573486e-06,1.11519908297e-06,1.11203594714e-06,1.16942569835e-06,1.52536062691e-06,1.30569207535e-06,1.2073998307e-06,1.02351686719e-06,1.46421337815e-06,1.20563280081e-06,1.45002402587e-06,8.98140598039e-07,1.24855710823e-06,1.15286775719e-06,1.24663289725e-06,1.29421946659e-06,1.04542453426e-06,pol2,0,1,99,Peak,7
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,0,1,Mode,Peak,7
6,6.06412550469e-07,9.10488914756e-07,6.37284083004e-07,7.51552625588e-07,5.6975832676e-07,5.82994800767e-07,6.84824234975e-07,9.33971086237e-07,7.27201678067e-07,7.12364107214e-07,5.23615149025e-07,8.10527849492e-07,7.22039596839e-07,9.14705436927e-07,4.68168036773e-07,7.04420232256e-07,5.93309007922e-07,6.84973537202e-07,7.61353510229e-07,4.85204620509e-07,pol2,0,1,Median,Peak,7
0,-2.4539047402e-06,-1.71810552752e-06,-2.37619728106e-06,-5.32270419538e-06,-2.2391700508e-06,-3.34051250509e-06,-1.2479317005e-06,-2.06757481944e-06,-1.96319801124e-06,-2.27986268757e-06,-1.79220002893e-06,-2.20289786544e-06,-2.02645579919e-06,-9.66043054013e-07,-2.41276122144e-06,-1.22341812143e-06,-1.22232650151e-06,-1.4940428474e-06,-1.3991806385e-06,-2.66605481008e-06,pol2,0,1,1,Continuum,7
1,-1.21192691915e-06,-1.0485842968e-06,-1.10489270631e-06,-2.43578687429e-06,-1.06509107833e-06,-1.58722198024e-06,-7.13462020031e-07,-1.04177542854e-06,-6.90688729413e-07,-1.13760272855e-06,-8.06693728647e-07,-1.19942476709e-06,-1.11904192017e-06,-3.99649131653e-07,-1.23517092304e-06,-4.4457960763e-07,-5.22947919621e-07,-7.31608387113e-07,-5.75086234926e-07,-1.17360505064e-06,pol2,0,1,5,Continuum,7
2,3.12543784476e-07,3.50345079219e-07,4.07861944976e-07,4.00113856183e-07,3.44039647919e-07,3.18062911608e-07,3.06907484171e-07,3.30412629376e-07,3.72057045585e-07,3.28394348586e-07,3.53072473083e-07,3.04871670892e-07,3.16818421471e-07,2.95930492809e-07,2.42721772358e-07,3.33128367283e-07,3.3140216376e-07,3.15008682095e-07,2.92664258258e-07,3.05709424567e-07,pol2,0,1,90,Continuum,7
3,4.08424277975e-07,4.60710692174e-07,5.24626380533e-07,5.67243475608e-07,4.47044953148e-07,4.1867042611e-07,4.04785137467e-07,4.23890962212e-07,4.72774324972e-07,4.23660740116e-07,4.53892112245e-07,4.04075065614e-07,4.08008888052e-07,3.69664717176e-07,3.34199656092e-07,4.11495267094e-07,4.01585300585e-07,4.13962067019e-07,3.78719324947e-07,3.95592298116e-07,pol2,0,1,95,Continuum,7
4,6.03488139115e-07,7.07043121745e-07,7.76442478992e-07,1.8011501188e-06,6.71387785331e-07,6.64773736104e-07,5.53580637816e-07,6.19377635677e-07,6.4852212799e-07,6.39953855202e-07,6.12117682482e-07,6.2785946766e-07,6.13576944878e-07,5.10590355568e-07,5.42742987349e-07,5.71774847757e-07,5.59845765593e-07,6.02480600208e-07,5.65800525703e-07,6.53043869117e-07,pol2,0,1,99,Continuum,7
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,pol2,0,1,Mode,Continuum,7
6,-4.38413901704e-08,-5.48343916846e-08,6.42868294582e-10,-1.24942896233e-07,-9.676044285e-09,-5.72180199944e-08,-1.30222161777e-08,-3.48043622826e-08,2.18859115971e-08,-3.5913468569e-08,5.22007095292e-09,-8.47175640035e-08,-2.51355495002e-08,3.07020943277e-08,-1.02235627896e-07,3.7346320403e-08,3.63528431125e-08,-2.43539683098e-08,-7.14463078062e-09,-5.07460559952e-08,pol2,0,1,Median,Continuum,7
