,578,580,582,592,598,600,608,610,614,624,626,632,640,648,664,672,678,690,692,694,Cut,DS,Module,Percentage,Range,SubDS
0,354.922779062,288.660349866,343.227844623,361.14364773,344.501474584,339.787364286,371.431834963,365.834602271,380.068880921,391.539172081,350.398859627,374.509565358,380.409015813,355.245715721,356.82366838,350.007310445,349.76133446,349.608476613,383.769358555,394.366060588,bcMax,3,1,1,Peak,1
1,375.043701586,304.676266616,367.538918446,389.136564752,370.049388085,364.889064579,400.844799392,397.050666074,405.926670418,426.868722537,377.149765667,405.727196412,411.691470952,382.401964935,385.947845504,376.423558728,374.596765194,374.08715223,424.114053056,432.075631208,bcMax,3,1,5,Peak,1
2,561.022152554,395.075575015,556.432910454,637.790066487,528.705286189,488.35602295,611.21266829,594.242158435,957.167728324,614.065108368,525.504431302,609.272734563,629.398889372,542.623835297,525.123613721,521.40129885,543.448010406,557.191734139,695.278160178,627.617531411,bcMax,3,1,90,Peak,1
3,598.92080156,413.532716951,603.376678527,735.496687308,552.192110984,530.857238232,677.406006349,646.615169159,1128.68546839,645.599383262,549.133597858,643.727343177,687.808196753,568.051959561,550.516407086,548.057259005,574.813873127,602.418514767,764.718794794,683.395057043,bcMax,3,1,95,Peak,1
4,650.114541145,449.22638823,672.088521069,1093.07785123,594.420463319,605.651953337,777.206064843,729.876229005,1240.17619713,701.914575064,594.182699951,721.524532692,758.857462945,609.576333359,600.138965114,598.780291098,652.239070536,722.358914918,836.735959745,757.88165867,bcMax,3,1,99,Peak,1
5,471.0,340.0,432.0,468.0,405.0,412.0,491.0,491.0,482.0,489.0,436.0,461.0,472.0,455.0,451.0,453.0,456.0,451.0,501.0,476.0,bcMax,3,1,Mode,Peak,1
6,455.565671509,345.540359169,443.721021089,480.127393194,443.654215685,424.426202733,491.434796336,488.564097209,492.314684659,521.982701297,449.831108833,505.597319166,498.503440981,463.26054266,459.531131378,451.50500946,456.460232047,454.284687031,510.874020932,516.817022392,bcMax,3,1,Median,Peak,1
0,265.818857457,241.481587841,261.572753461,297.447743722,264.386525738,260.851516877,274.463404508,269.124911977,293.602168865,298.473108633,271.647116982,290.109221003,289.218929882,269.825343597,280.234231079,258.6258035,265.426521325,261.605571546,287.086725173,271.638121894,bcMax,3,1,1,Continuum,1
1,273.588617808,251.396282528,271.338429969,311.185331142,273.129757129,268.614510262,284.552301168,279.662137762,304.603165311,310.3981276,283.010214737,304.616943936,301.05080006,278.008021766,298.74086924,269.663196978,274.170525655,273.28456885,299.129761126,282.74809208,bcMax,3,1,5,Continuum,1
2,427.476259375,333.831668544,447.161467682,553.093192378,377.100472581,344.065358254,476.643107932,457.27201768,917.983048213,454.495569337,390.941491495,447.418452029,496.847694194,375.06079954,409.092434805,363.395612803,393.012949718,433.315120136,534.393716587,471.533098782,bcMax,3,1,90,Continuum,1
