,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,377.020447727,294.60483719,346.627399368,387.601194289,334.568343134,334.875610199,370.71643906,370.729094647,363.748141412,361.627230147,391.793994056,355.672637835,363.86036475,341.856115681,349.479724293,367.89641943,bcMax,1,1,1,Peak,24
1,407.379804832,308.965409007,375.915621344,412.750827524,359.893175206,359.696424583,402.348705522,402.559223705,392.27365992,388.104690461,423.250196063,377.407574387,390.78000553,369.750348909,383.32819503,408.119816697,bcMax,1,1,5,Peak,24
2,565.20722666,398.878336467,546.788361401,843.898839323,625.137469007,550.683623376,562.876028494,569.602915587,594.720588738,647.394676813,597.410143765,545.062971337,540.690298682,532.873093923,583.429071205,626.426289045,bcMax,1,1,90,Peak,24
3,587.525735364,419.013132984,575.33322749,1059.67308116,818.088570503,724.487181442,589.004794937,591.476456463,741.560810592,792.390292814,631.222820836,571.688268613,562.719949669,566.32666734,684.692412827,682.922399736,bcMax,1,1,95,Peak,24
4,638.605740274,462.769757815,642.978613273,1250.4578785,978.161819837,850.731976282,635.038743691,641.775282771,885.392011506,924.273261802,682.078840807,625.087055915,620.115587443,637.135105535,795.376912138,795.284339965,bcMax,1,1,99,Peak,24
5,487.0,335.0,447.0,483.0,411.0,410.0,489.0,454.0,464.0,493.0,518.0,456.0,481.0,462.0,460.0,478.0,bcMax,1,1,Mode,Peak,24
6,490.483091003,349.811974427,457.973073538,502.227899725,441.941389752,419.465217733,485.700269065,488.336503444,472.940242009,482.047589266,511.390057994,462.795212617,470.147401586,455.750110771,461.780419782,497.1606733,bcMax,1,1,Median,Peak,24
0,279.064067026,247.490888988,270.269301356,307.371594606,254.709066988,256.051262727,279.220403927,275.588644161,273.964312626,277.616593965,295.052917033,269.842098736,284.09784868,250.266557685,251.233519256,270.755602262,bcMax,1,1,1,Continuum,24
1,288.548858992,255.929612049,280.594931792,319.461636076,261.695737305,262.924065013,291.06454765,285.87573406,284.536074278,290.275031216,306.192616177,278.209242817,297.032076088,259.78976425,261.526895989,292.418686971,bcMax,1,1,5,Continuum,24
2,396.882967229,331.752168509,403.54368849,766.217454199,503.864479214,483.650584806,389.995846295,380.359249644,469.010785975,495.15024251,430.885377566,371.746941021,417.328089929,365.417124977,461.165391517,504.053854152,bcMax,1,1,90,Continuum,24
3,425.226193221,354.297413703,427.66141101,986.50088836,721.257413307,654.873006973,411.395234801,406.811766526,653.384332488,693.323928201,461.429713929,395.732754053,443.812460337,408.184345668,561.978634889,562.185402219,bcMax,1,1,95,Continuum,24
4,474.687901326,386.63535618,476.486892074,1157.84844038,875.877801783,783.264922141,454.956978126,456.239978965,776.350612756,810.441066122,514.652720951,439.834575979,500.207231625,501.218748263,655.50257714,668.048401082,bcMax,1,1,99,Continuum,24
5,316.0,269.0,308.0,347.0,286.0,281.0,328.0,306.0,309.0,318.0,334.0,301.0,326.0,279.0,287.0,327.0,bcMax,1,1,Mode,Continuum,24
6,321.395983223,282.353550242,320.351105041,370.66772353,286.579432848,285.209729142,330.780726544,320.804971982,323.796652136,336.644873971,344.692196774,310.110242311,343.785206278,287.863598685,299.7333205,359.324429813,bcMax,1,1,Median,Continuum,24
0,0.412724747468,0.574601351831,0.438727624271,0.209778717909,0.272709735514,0.307662827928,0.421575325908,0.408295977831,0.299215201203,0.281792910966,0.394629099217,0.428053514479,0.422334795623,0.415729724879,0.331784446352,0.337681366331,noiseWeight,1,1,1,Peak,24
1,0.448774389978,0.633804830313,0.49022545867,0.247613119769,0.325947383683,0.361381180402,0.454908050746,0.443083175865,0.357325146824,0.329297362928,0.426391107254,0.468158950942,0.465463548789,0.467552020692,0.385160462483,0.393248389792,noiseWeight,1,1,5,Peak,24
2,0.620379786029,0.842133325464,0.724294761256,0.613794363691,0.70994910107,0.702178780193,0.639314224809,0.624920179968,0.650069773728,0.644495821218,0.61381457381,0.678743154023,0.645098041849,0.689154028503,0.653117129449,0.625579367485,noiseWeight,1,1,90,Peak,24
3,0.648468939657,0.860379391004,0.751466985436,0.636148870508,0.741834135757,0.728049631764,0.666306169529,0.65197688955,0.676353686809,0.672153255525,0.636351789948,0.709956712371,0.670339835993,0.716545813433,0.687567891453,0.659417196697,noiseWeight,1,1,95,Peak,24
4,0.700268978027,0.902645593457,0.814221884139,0.678598396356,0.797719277781,0.7822330782,0.723256845998,0.707738721693,0.729799472489,0.721476571639,0.686950049708,0.753557576783,0.720235037472,0.7760180672,0.754599555023,0.731460810198,noiseWeight,1,1,99,Peak,24
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Peak,24
6,0.537999256222,0.759951877441,0.616368608362,0.522629347063,0.603731506988,0.624174082385,0.55168761431,0.536863267644,0.560352782581,0.54097432744,0.526279079286,0.578903995248,0.557722210704,0.581306604975,0.570956710331,0.540711286841,noiseWeight,1,1,Median,Peak,24
0,0.540356583823,0.662146556518,0.580032988644,0.219782041178,0.292960547226,0.326963251083,0.569491264611,0.564473211307,0.33578308332,0.312325946847,0.506259377791,0.592476921035,0.494046436865,0.521421370864,0.395389925396,0.390223887527,noiseWeight,1,1,1,Continuum,24
1,0.602713467082,0.72820914972,0.647409553148,0.258987867119,0.359106822355,0.386503455376,0.630530709955,0.631487652239,0.400623930126,0.366417861214,0.567909025154,0.656937441124,0.555249969697,0.645936841001,0.463473771565,0.464310883985,noiseWeight,1,1,5,Continuum,24
2,0.877395537838,0.990308230486,0.96702071827,0.783021492779,0.976472056886,0.960873883849,0.872714382492,0.880330374845,0.902155341892,0.853714871418,0.843247667605,0.917585741302,0.83671248153,1.00099776145,0.976739391063,0.868911845957,noiseWeight,1,1,90,Continuum,24
3,0.897271794377,1.0085045757,0.993441223895,0.804060194592,0.993711522328,0.976573539708,0.895693009394,0.902245049841,0.926945323102,0.874251007642,0.862308428143,0.937559423583,0.858760501189,1.02262229688,1.00271357515,0.904607645626,noiseWeight,1,1,95,Continuum,24
