,578,580,582,592,598,600,608,610,614,624,626,632,640,648,664,672,678,690,692,694,Cut,DS,Module,Percentage,Range,SubDS
0,368.612937752,304.495754746,375.157645591,421.152136622,364.623074384,358.897255601,402.357268202,378.255098118,415.81564303,465.702068443,393.920429101,420.087317091,417.575308257,392.09176385,379.743609066,372.872667396,386.868590927,383.710023087,461.011004239,418.559953813,bcMax,3,1,1,Peak,4
1,398.425734528,322.942765913,404.978534452,455.363072449,394.028819494,386.260612179,434.788393331,413.560088545,457.417489998,499.349591468,421.507088673,452.287736822,445.795677257,424.323805823,410.4666602,408.214256107,412.625803789,408.617286171,494.802230551,451.478396371,bcMax,3,1,5,Peak,4
2,703.06169327,477.024098486,758.685523752,843.22955739,720.381226469,774.874865829,850.316930993,727.980615339,1285.28431583,852.954469804,665.898972123,790.808528733,988.035752906,1021.99081667,636.006195576,855.702221734,901.934320075,646.774143118,1055.55873877,773.874761728,bcMax,3,1,90,Peak,4
3,767.583775274,559.176027313,869.953441646,2093.63926187,807.442777493,882.281158234,977.079338113,832.5658318,1350.11965251,941.585104318,747.85665425,857.36068934,1066.2348044,1105.1944599,805.985518481,958.185450795,1033.94003599,734.944648273,1152.1305066,915.548147547,bcMax,3,1,95,Peak,4
4,975.15769711,713.536156024,1170.94742467,2685.63099725,1086.60474199,1159.39485166,1193.91976491,1023.78457468,1441.36570827,1107.29915522,930.409985372,1029.60517592,1168.48251816,1198.14267397,1021.04687642,1094.4608461,1258.76595192,1679.00831975,1324.19898795,1419.98131055,bcMax,3,1,99,Peak,4
5,473.0,345.0,494.0,510.0,487.0,476.0,522.0,489.0,555.0,714.0,488.0,597.0,506.0,505.0,473.0,465.0,480.0,451.0,532.0,501.0,bcMax,3,1,Mode,Peak,4
6,511.66566664,388.367752051,526.773474659,605.431622706,485.238370336,464.929533614,560.849223487,531.957178239,601.095176235,644.785392779,519.823607135,599.254924708,600.182705137,540.406196613,515.36301184,509.240889395,517.771121089,506.728801113,648.596662621,571.190455784,bcMax,3,1,Median,Peak,4
0,302.173811439,263.896813835,315.808599975,376.441662684,298.14095214,283.714185225,324.965974042,301.656584129,331.457773568,399.530285767,322.474199075,364.386430669,337.667358657,320.310631402,310.805217701,302.162887932,315.428600418,305.965242069,385.564492484,333.263241862,bcMax,3,1,1,Continuum,4
1,312.405120128,273.24107556,331.781245239,403.327197835,312.916869947,297.268351674,343.948901915,315.146753981,349.007422523,424.977866992,339.896859057,386.728517221,357.984565507,335.616692576,329.617263584,317.587256434,327.739019781,324.955000227,413.510230167,349.718296774,bcMax,3,1,5,Continuum,4
2,674.35203481,445.750522785,644.356249882,763.901781488,730.306019246,770.631478988,750.666760215,623.106447319,1243.38607489,723.970675552,555.194894571,689.846359984,939.851038386,888.462484223,514.050939551,815.77342102,887.863100778,542.821193004,988.960923294,721.652782219,bcMax,3,1,90,Continuum,4
3,750.512057353,483.966157275,728.539479902,849.050483838,809.131266722,878.80663598,921.927284051,734.86601345,1323.29298715,801.810335769,645.604373396,762.320416088,1034.48644924,1046.62511635,568.265554194,952.498931866,1002.83362447,644.013898839,1102.31478828,814.542195251,bcMax,3,1,95,Continuum,4
4,893.462982684,655.597084167,1086.58820772,2573.47932198,1008.85038717,1093.80153332,1083.59280071,918.930632213,1419.81605641,987.037487088,839.294124908,975.1517447,1121.63657336,1170.13969955,883.580021743,1088.31712692,1170.41653567,1617.39381223,1278.00914501,1333.06484163,bcMax,3,1,99,Continuum,4
