,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,-7.98047495757e-07,-8.36548037913e-07,-2.64563084656e-07,-2.80579438841e-06,-1.58355683411e-07,-2.61432702174e-07,-5.24369538712e-07,9.02095616011e-08,-1.12778063473e-06,-2.53262233551e-07,-4.77037942386e-07,-3.95030141463e-07,-1.7493166675e-07,-1.32935694507e-06,-1.1922090568e-06,-4.66196486985e-07,pol2,1,1,1,Peak,2
1,1.9603052857e-07,-6.87563934392e-07,3.35171575249e-07,-4.8467318275e-07,2.89963416694e-07,8.11205607693e-08,1.27492800488e-07,3.48352877789e-07,-3.18857483933e-07,1.37142220152e-07,-8.33133805025e-08,9.42956668424e-08,2.93409029968e-08,3.27693041418e-07,2.96972992034e-07,1.1446462776e-07,pol2,1,1,5,Peak,2
2,1.00336496002e-06,1.84539538e-07,1.1796886101e-06,6.55660835429e-07,1.07478845433e-06,1.00324770406e-06,9.60447816224e-07,1.06056577272e-06,6.02651610942e-07,9.61740678984e-07,7.180920863e-07,9.69995915119e-07,9.38567177868e-07,1.07465945346e-06,1.00030137477e-06,9.03625935184e-07,pol2,1,1,90,Peak,2
3,1.08362148417e-06,2.71801655777e-07,1.25988516808e-06,7.31965162103e-07,1.16740552003e-06,1.10614203346e-06,1.05790989844e-06,1.1332891362e-06,7.05948902933e-07,1.05700215928e-06,7.98771981695e-07,1.05044797779e-06,1.00523577113e-06,1.14686843272e-06,1.05384773374e-06,9.96748956438e-07,pol2,1,1,95,Peak,2
4,1.17788750372e-06,4.91538827766e-07,1.38959128075e-06,8.28384734427e-07,1.30661823968e-06,1.24140921494e-06,1.19936181586e-06,1.28382485699e-06,8.38483630013e-07,1.20548156332e-06,8.94853897093e-07,1.17733042579e-06,1.12310584401e-06,1.26064974918e-06,1.17843429057e-06,1.13570492983e-06,pol2,1,1,99,Peak,2
0,-2.45231289494e-06,-1.4751522731e-06,-1.69510176617e-06,-2.66727019285e-06,-2.09372386906e-06,-2.37599561966e-06,-1.41402090905e-06,-1.80189115526e-06,-2.66529539547e-06,-1.27240395721e-06,-2.30266365984e-06,-1.41900202278e-06,-1.56580123495e-06,-2.48126127681e-06,-2.69246840323e-06,-2.38233421436e-06,pol2,1,1,1,Continuum,2
1,-1.24527955635e-06,-7.16927437433e-07,-8.56045549463e-07,-1.34524492446e-06,-9.67359153825e-07,-1.17855256118e-06,-6.02053425661e-07,-8.92097345086e-07,-1.37377730291e-06,-5.12615538257e-07,-1.21407406579e-06,-4.66833478439e-07,-7.81543645586e-07,-1.23300105436e-06,-1.57024178556e-06,-1.16718188601e-06,pol2,1,1,5,Continuum,2
2,3.13110791214e-07,3.26345900594e-07,3.60702824952e-07,2.90318177541e-07,3.22918382859e-07,3.68456478878e-07,3.43662268348e-07,3.12754232283e-07,3.3617245453e-07,3.51987490916e-07,3.02092771022e-07,3.39185031456e-07,3.27829928e-07,2.99073715511e-07,3.05360319536e-07,3.04863473343e-07,pol2,1,1,90,Continuum,2
3,4.09530614119e-07,4.42915478802e-07,4.49906108901e-07,3.98456309612e-07,4.06358913699e-07,4.86674426416e-07,4.34913363413e-07,4.03158875876e-07,4.55818444747e-07,4.63088627649e-07,3.98583153781e-07,4.20872843536e-07,4.34744330342e-07,3.89572339145e-07,4.00931650727e-07,4.11768092584e-07,pol2,1,1,95,Continuum,2
4,5.45034192398e-07,7.50748351801e-07,6.12497596761e-07,6.02182693824e-07,5.96326288261e-07,6.84103386903e-07,5.88113606521e-07,5.73094752321e-07,7.51201343532e-07,6.91753685378e-07,5.60884429495e-07,5.66541417402e-07,6.22627990354e-07,6.0888358034e-07,6.58538222839e-07,6.13172986405e-07,pol2,1,1,99,Continuum,2
0,-2.49845119134e-11,-8.58977058484e-12,-2.7224090374e-11,-1.85996309894e-11,-2.60621301842e-11,-2.54856159052e-11,-2.48878781112e-11,-2.55380736658e-11,-1.74893946212e-11,-2.47255600845e-11,-2.0252539151e-11,-2.4526701355e-11,-2.57907243142e-11,-2.57120783659e-11,-2.47225220805e-11,-2.38713825895e-11,pol3,1,1,1,Peak,2
1,-2.13393189297e-11,-4.17968339934e-12,-2.4242743965e-11,-1.45489695276e-11,-2.27147727477e-11,-2.18476804613e-11,-2.10306704303e-11,-2.19351675842e-11,-1.43074091723e-11,-2.08775914691e-11,-1.60635585027e-11,-2.08212002772e-11,-2.06596708754e-11,-2.25194483853e-11,-2.06263799394e-11,-2.01777541702e-11,pol3,1,1,5,Peak,2
2,-5.17110250914e-12,1.40970828947e-11,-6.87955044171e-12,3.78027358723e-12,-6.09570147156e-12,-2.88010573421e-12,-4.19165063298e-12,-6.7332867545e-12,5.151812658e-12,-3.75450912392e-12,9.62698767823e-13,-4.64869707941e-12,-2.93102449478e-12,-7.30296194558e-12,-6.28017594745e-12,-3.4214392159e-12,pol3,1,1,90,Peak,2
3,-3.3909546602e-12,1.66016537306e-11,-4.61689263071e-12,7.87767345055e-12,-4.0477465386e-12,-4.33090239044e-14,-2.56829344354e-12,-5.03363202285e-12,7.95968694895e-12,-1.75114628883e-12,3.12175563321e-12,-2.91747903906e-12,-8.81571385788e-13,-5.0872040416e-12,-4.25429115794e-12,-1.96644587347e-12,pol3,1,1,95,Peak,2
4,2.07077072342e-12,1.96728977293e-11,-1.01267192056e-13,3.78759374689e-11,1.37774939654e-12,4.51607267675e-12,-1.71728828191e-13,-1.03861393576e-12,1.49984183353e-11,3.35375003567e-13,1.08637063272e-11,-7.08811897335e-13,3.84876607315e-12,6.8315659694e-13,4.97732917105e-13,-1.72192999637e-13,pol3,1,1,99,Peak,2
0,-1.12466583346e-11,-1.55955943225e-11,-1.28979847882e-11,-1.25713563748e-11,-1.29296104154e-11,-1.44019293666e-11,-1.27835279963e-11,-1.20800976099e-11,-1.59429641396e-11,-1.51021796709e-11,-1.19236483564e-11,-1.25661283352e-11,-1.2968886962e-11,-1.27005507428e-11,-1.34090192158e-11,-1.31024183529e-11,pol3,1,1,1,Continuum,2
1,-8.39952774905e-12,-9.4780972062e-12,-9.40065714635e-12,-8.51325766002e-12,-8.59186437079e-12,-1.02296573908e-11,-9.05338204254e-12,-8.45586838939e-12,-9.8908010835e-12,-1.01361417917e-11,-8.39149863087e-12,-8.88776879578e-12,-9.10443554005e-12,-8.23241314242e-12,-8.49801736982e-12,-8.79457506155e-12,pol3,1,1,5,Continuum,2
2,1.67024750354e-11,1.12803019888e-11,1.10432801716e-11,1.82836437964e-11,1.15389905216e-11,1.54504959159e-11,8.72087234594e-12,1.18812350082e-11,1.83157725165e-11,7.86305141004e-12,1.607577139e-11,6.93110069689e-12,1.07810794089e-11,1.63002652725e-11,2.0345604663e-11,1.35806966309e-11,pol3,1,1,90,Continuum,2
3,2.47633886876e-11,1.53387826749e-11,1.74898707834e-11,2.6557457696e-11,1.9530907845e-11,2.32669804212e-11,1.23382553853e-11,1.81547359623e-11,2.70081557731e-11,1.09514528075e-11,2.43404114164e-11,9.78689260015e-12,1.55414212524e-11,2.44145440685e-11,3.06678682273e-11,2.39430713819e-11,pol3,1,1,95,Continuum,2
4,4.90176057259e-11,2.81990747387e-11,3.33339222048e-11,5.07610428324e-11,4.0794302658e-11,4.69473344555e-11,2.62542241445e-11,3.64256304372e-11,5.19000810643e-11,2.33164687472e-11,4.32487271339e-11,2.38576644341e-11,3.13407297246e-11,4.76046283555e-11,5.2287080084e-11,4.64557230426e-11,pol3,1,1,99,Continuum,2
0,65.5309945375,110.923472706,65.6005905377,67.1985122663,64.2521126161,56.174565191,64.9999045045,62.2450812463,68.2096584145,62.5090107401,63.4727301261,64.3521746138,83.3996208217,65.2110026164,71.2131337786,70.2441070466,fitSlo,1,1,1,Peak,2
1,75.0045431009,120.219635124,76.586381188,71.2780038901,74.038255918,83.746508084,71.3701963927,70.8555377675,77.8099464273,70.050156724,69.8796679958,70.4962250917,90.2356466547,72.6924528413,77.0955621255,76.4992187996,fitSlo,1,1,5,Peak,2
2,109.868958208,152.096428106,120.256972932,158.734970389,115.578277196,111.251717755,107.907599358,104.887342113,109.81090647,124.35612265,111.508502886,137.460985783,149.285752647,108.815010493,103.857042907,98.1969504486,fitSlo,1,1,90,Peak,2
3,133.097264999,166.967322692,146.471178885,207.749985855,139.873342934,129.547742789,132.244273792,128.01677355,132.112265175,156.01436352,134.057455118,178.246162969,178.217301309,131.615620703,118.51723695,115.491083423,fitSlo,1,1,95,Peak,2
4,218.710480811,206.702115804,218.275823492,340.646683025,218.139783681,184.246740428,197.059294479,198.277678229,186.149748392,220.132319711,190.852628552,268.089427413,269.516859714,194.997430617,167.697192488,198.879229226,fitSlo,1,1,99,Peak,2
0,54.6697064219,98.8213070273,61.9012851625,52.2164139089,59.635506022,54.7651107666,49.2221239433,56.1365951658,60.3675973397,55.658533917,50.4056619063,54.1527468127,70.3779312877,55.5819299414,53.4126254068,53.267596494,fitSlo,1,1,1,Continuum,2
1,67.0193489524,112.374563465,71.2478543557,64.8426648822,69.5412113163,73.602658612,61.9141173153,66.3752388747,72.099281174,67.3219463145,63.6035167473,64.6038399327,82.2770925567,65.9983817054,66.7800727604,66.779685084,fitSlo,1,1,5,Continuum,2
2,586.746499158,229.415437881,375.913215073,607.624068594,383.47869355,536.736539526,240.366890415,448.029509541,592.60501437,181.265930937,579.475872028,184.664434915,429.754434933,560.664102141,660.000019885,464.244431848,fitSlo,1,1,90,Continuum,2
3,824.776739998,384.4822504,499.812648096,775.695681746,565.927109952,754.066918888,357.582588149,609.847154366,787.731995067,265.120891159,760.922292415,282.709362708,552.566879223,729.966164812,833.618952245,748.616803336,fitSlo,1,1,95,Continuum,2
4,1190.62838644,668.442177782,682.874224364,1095.97011792,903.418158108,1119.92967678,671.297113588,873.345122921,1121.28281793,473.698819025,1144.96060135,618.843866102,743.026237271,1137.5503485,1182.64616031,1174.62821614,fitSlo,1,1,99,Continuum,2
0,1.64424645122,1.40875363845,1.67374173722,1.4628308417,1.58889387049,1.36333745112,1.69697384659,1.59323779045,1.61596987288,1.67681603354,1.64129986007,1.61243030722,1.51600292019,1.56233271177,1.7060126664,1.68236479404,riseNoise,1,1,1,Peak,2
1,1.76980828192,1.49950540189,1.79183945596,1.78308343592,1.78089330249,1.69168358066,1.83655102141,1.77270968671,1.74111531835,1.83493585415,1.76342446951,1.76323978831,1.64192025761,1.80396866271,1.82355993947,1.84140597663,riseNoise,1,1,5,Peak,2
2,2.37363861362,1.93178451178,2.4337038934,2.68346177019,2.53947479042,2.41766188432,2.52845830152,2.44962602,2.38152686239,2.63170780305,2.45308245593,2.45790456004,2.2267408783,2.53531400997,2.45678394689,2.50753498777,riseNoise,1,1,90,Peak,2
3,2.45385867212,1.98369380448,2.51310292465,2.83803315805,2.64075678744,2.50307109651,2.6077896447,2.53090051396,2.49176882223,2.73332234242,2.54484335992,2.56053567793,2.31300243088,2.62934741048,2.53740065907,2.61701985984,riseNoise,1,1,95,Peak,2
4,2.64699718255,2.10666512891,2.66656323714,3.33435222375,2.91199043481,3.05975614029,2.78737741,2.67162785694,2.712033573,3.00374047407,2.69710841227,2.76826285322,2.45363737916,2.82040304819,2.76371293768,2.80095444493,riseNoise,1,1,99,Peak,2
0,0.955704960056,0.945587672599,0.961029098009,0.949773610871,0.950398575609,0.82282733587,0.960106650992,0.984330602261,0.968629377687,1.00702024355,0.961665618266,0.95922849016,0.94953865847,0.90343255138,0.954215759176,0.953355671086,riseNoise,1,1,1,Continuum,2
