,1106,1136,1144,1170,1172,1174,1176,1204,1232,1236,1296,1298,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
0,343.587301992,434.289427267,407.452986657,391.780185243,363.157686227,427.569424712,365.03005594,336.379581824,412.886600292,369.298251285,447.713806469,417.555076446,369.666708883,347.930641255,bcMax,4,2,1,Peak,10
1,364.56787866,470.94341369,450.981971487,433.266578365,392.036285917,462.183258359,395.800993434,359.46537353,463.947271041,401.741476925,484.988023783,445.739435949,404.406954352,373.840495983,bcMax,4,2,5,Peak,10
2,492.640616231,688.285178544,648.625448696,613.900576528,576.515282855,672.373622751,585.58140793,485.089808165,663.93489814,530.28732859,714.182029021,637.451192651,539.873946021,526.356419251,bcMax,4,2,90,Peak,10
3,517.087549044,736.52736686,712.824621852,645.51993561,607.426852559,711.146008851,613.038552156,508.939137729,689.585094244,550.116471039,764.6425719,671.446760299,562.28539748,554.968232759,bcMax,4,2,95,Peak,10
4,578.843420366,882.450539612,848.518328752,707.973776068,664.297885523,796.702110039,681.102813896,551.472687819,746.758662195,585.455536789,870.720685973,756.232287134,609.254608667,603.16924742,bcMax,4,2,99,Peak,10
5,413.0,560.0,502.0,487.0,494.0,527.0,478.0,434.0,589.0,464.0,561.0,515.0,471.0,448.0,bcMax,4,2,Mode,Peak,10
6,425.354181294,577.959372465,549.923382269,523.180286927,483.512230986,558.338057698,485.271437867,422.842382672,573.20236993,474.082161434,593.381043409,532.364666155,480.187830149,449.104290492,bcMax,4,2,Median,Peak,10
0,269.562242859,297.670683647,281.218928847,273.83355732,270.578366455,334.532967568,279.366795996,251.806371863,300.768972321,271.879628751,359.521799403,344.667842378,264.588360213,262.149883381,bcMax,4,2,1,Continuum,10
1,282.343644268,308.465415336,290.979248956,284.425824894,280.475518616,358.616281483,292.617699028,259.703185798,314.361292745,284.73677992,385.634635989,366.594144321,272.244151095,270.959865204,bcMax,4,2,5,Continuum,10
2,378.433022901,465.442584972,436.079869875,417.521740908,418.378758245,540.442849061,417.253004353,316.940016575,428.147296762,362.42534852,593.309117547,518.603821132,331.649211986,334.872278792,bcMax,4,2,90,Continuum,10
3,398.573412999,550.621182076,507.641527221,489.549160409,542.925221727,578.407176902,445.022288097,329.207204635,452.828089111,378.556469217,632.878876054,548.330369319,357.00700035,353.261113578,bcMax,4,2,95,Continuum,10
4,450.191965244,776.403427222,740.669169805,640.529712827,657.618325756,653.305792681,532.209389202,372.971226904,512.085836924,417.400753517,737.704025784,622.242458732,402.747928149,389.526202391,bcMax,4,2,99,Continuum,10
5,304.0,325.0,312.0,308.0,308.0,436.0,340.0,279.0,347.0,321.0,456.0,445.0,287.0,291.0,bcMax,4,2,Mode,Continuum,10
6,324.194484502,350.746318883,323.74256582,326.471139878,318.359280321,441.102689305,344.450573607,285.372451021,363.506512704,320.999278412,480.95431216,435.316384976,297.252141987,298.921463014,bcMax,4,2,Median,Continuum,10
0,0.457447594863,0.293148521937,0.30319179107,0.358876834272,0.396725515355,0.338412097502,0.381646215629,0.489789257176,0.359619384817,0.456920448926,0.297166736304,0.361712248029,0.433757534683,0.435830511578,noiseWeight,4,2,1,Peak,10
1,0.512689635484,0.351572504475,0.360914685506,0.393732032937,0.433793201121,0.37946848347,0.424396290292,0.53075004916,0.387964540207,0.48684959665,0.338076356946,0.40538629544,0.469673781924,0.473937555082,noiseWeight,4,2,5,Peak,10
2,0.705394428347,0.52317235649,0.543038691389,0.561536373875,0.643439255663,0.559152911055,0.631313428423,0.724799311671,0.546446568304,0.638756384203,0.515017299678,0.588912468035,0.618792934444,0.67709343331,noiseWeight,4,2,90,Peak,10
3,0.72845476856,0.550289370142,0.570488701896,0.586811488696,0.673116499407,0.583545824968,0.658307531051,0.752615473488,0.57750081819,0.667197999734,0.533877637034,0.610960988338,0.65395488247,0.70515296052,noiseWeight,4,2,95,Peak,10
4,0.773483455159,0.595107767705,0.631229150678,0.649082033678,0.726928155379,0.630926299728,0.713368723648,0.803866253734,0.651348727452,0.725330757838,0.580481803979,0.652520069773,0.715517303025,0.758270013121,noiseWeight,4,2,99,Peak,10
5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,noiseWeight,4,2,Mode,Peak,10
6,0.624028428379,0.448343086357,0.467652426034,0.486429307215,0.545688998715,0.482881302114,0.536837573036,0.639129409184,0.467129988763,0.565030891923,0.435750693419,0.511559723605,0.550285122518,0.586602789893,noiseWeight,4,2,Median,Peak,10
0,0.55330218892,0.326478223085,0.343204311736,0.371132488976,0.382773614473,0.382301572149,0.465876225097,0.688749936547,0.507360399282,0.61214795811,0.338730741235,0.426656899827,0.633556045131,0.634416144541,noiseWeight,4,2,1,Continuum,10
1,0.64095372835,0.461136138043,0.50652408466,0.481018244395,0.465817556241,0.436401847943,0.564044373592,0.771196785414,0.574092592061,0.679356319123,0.3961400253,0.485479234741,0.715961296915,0.704553543978,noiseWeight,4,2,5,Continuum,10
2,0.89566069256,0.800257002969,0.871264150524,0.830564973446,0.888061246058,0.691888880713,0.839392240367,0.995020613377,0.823448552409,0.897042223727,0.629199638113,0.707992110258,0.934705091575,0.906669920849,noiseWeight,4,2,90,Continuum,10
3,0.920403654797,0.823050483788,0.899561027961,0.85482729685,0.908913689585,0.722282294081,0.866300897624,1.02259511876,0.853033157874,0.919527373919,0.655917035697,0.730382547419,0.956209593606,0.926697206949,noiseWeight,4,2,95,Continuum,10
4,0.965118877403,0.8677555548,0.995443623161,0.898414842967,0.941545934544,0.777294372276,0.926155888696,1.11638532603,0.923398547815,0.968451107303,0.705874153081,0.774277924226,0.998788507627,0.964656874744,noiseWeight,4,2,99,Continuum,10
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,4,2,Mode,Continuum,10
6,0.794401615051,0.7169220636,0.779455518739,0.734341530367,0.797179389368,0.580217665441,0.729833752734,0.907349196529,0.72156242545,0.810058334524,0.522988749897,0.613298267343,0.862332561623,0.837316768987,noiseWeight,4,2,Median,Continuum,10
