,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,459.674151992,404.082051068,473.333329531,488.343793654,440.223398008,433.499411128,474.755871651,451.058382574,465.450324449,475.817867365,469.919397256,451.43255765,450.612717189,447.057400738,442.798944232,470.900973757,bcMax,2,1,1,Peak,4
1,475.796547534,416.386101559,495.791298133,508.560277513,455.851260278,447.759363056,495.486395425,469.182861185,483.187962125,497.42306836,489.78765063,470.037489617,467.265038481,464.659221421,458.143255982,489.249367165,bcMax,2,1,5,Peak,4
2,742.997456423,555.687466147,718.627353048,874.805790076,596.72688203,564.723625242,690.514332678,638.929322154,662.25984837,690.802953803,674.810760175,612.016376692,675.451201979,582.263815131,599.048219913,817.409571389,bcMax,2,1,90,Peak,4
3,841.05219828,625.880177097,832.033119963,1059.10294791,632.985771109,608.918590758,787.86057862,770.218108078,764.90338404,779.824383825,763.237558909,655.621685991,760.062996656,615.690616554,689.800569564,1027.4418446,bcMax,2,1,95,Peak,4
4,953.630994743,697.698974016,1006.81470169,1276.78666415,706.23434858,669.931591182,917.745025308,913.330030586,879.806757515,876.24759567,1046.68694997,718.762173855,880.294042283,670.606076034,777.806466528,1218.47622375,bcMax,2,1,99,Peak,4
5,537.0,480.0,558.0,588.0,524.0,513.0,569.0,539.0,560.0,572.0,554.0,539.0,548.0,514.0,515.0,579.0,bcMax,2,1,Mode,Peak,4
6,544.312430064,472.600704143,579.274599077,592.253118987,520.109815599,509.311583739,574.020555491,534.859888668,558.386502132,577.672244438,560.153374392,538.460268407,538.766574093,526.25965605,520.218294502,571.735746171,bcMax,2,1,Median,Peak,4
0,450.584489762,399.791504188,469.352581392,481.719956614,431.719600096,428.367297801,465.153053581,441.833313372,458.647474172,469.911316008,461.364549837,447.291504036,445.568171027,436.606941405,433.865425847,459.574542227,bcMax,2,1,1,Continuum,4
1,466.293907306,412.709238426,493.040436905,502.881715737,447.315459202,441.799490296,485.450380078,458.124441963,476.615096195,490.347995049,479.63451694,463.107501281,462.729961319,451.430062221,449.090207274,481.174749595,bcMax,2,1,5,Continuum,4
2,730.184561673,560.503315448,703.261521986,888.076116906,584.23711192,563.339167545,680.489836644,633.978482216,657.825917599,690.401849954,667.581944486,607.061832568,681.193195529,573.351598372,594.96485723,794.741804858,bcMax,2,1,90,Continuum,4
3,837.532248227,629.705463154,822.529529192,1064.42410959,626.806592112,608.293682748,778.340140277,768.235411519,748.111619724,780.309967166,760.033161,649.793781488,750.920913867,610.764936518,684.130146908,1027.57100637,bcMax,2,1,95,Continuum,4
4,948.600586305,704.986544619,1001.94949602,1265.88069743,698.458741953,674.967186622,906.537261051,905.325580577,865.572550888,886.607239325,1047.10487815,717.026147959,865.459973525,667.267828776,771.23005926,1274.88124577,bcMax,2,1,99,Continuum,4
5,542.0,473.0,569.0,585.0,521.0,505.0,565.0,525.0,538.0,577.0,561.0,534.0,521.0,519.0,517.0,568.0,bcMax,2,1,Mode,Continuum,4
6,540.059617268,470.731329064,574.858649978,587.484013765,513.03018161,506.81542669,567.52019666,528.275390441,554.455796378,574.274590649,557.146501823,534.986234155,535.469397778,518.508684857,516.046143524,567.91100283,bcMax,2,1,Median,Continuum,4
0,1.17218488048,1.61314119151,1.1880372736,0.862327255244,1.59692360189,1.64787062329,1.23784235988,1.21404819618,1.27801529987,1.26098607033,1.08934056253,1.57667296883,1.26112699284,1.67106202219,1.43514065205,0.931607776544,noiseWeight,2,1,1,Peak,4
1,1.32890826144,1.79896183644,1.4394168518,1.03948725518,1.77768908513,1.8127238773,1.44207340465,1.43951134101,1.46899366671,1.41528402274,1.49533174762,1.72691104441,1.46171452164,1.81654213525,1.61672541781,1.10608522708,noiseWeight,2,1,5,Peak,4
2,2.29177631943,2.64605090503,2.33948527713,2.10501976207,2.41014890086,2.40646006223,2.22717190463,2.3040527627,2.26344780747,2.14957526245,2.26797311267,2.35030288858,2.31939218993,2.33636212132,2.37955015391,2.25028998162,noiseWeight,2,1,90,Peak,4
3,2.35081461907,2.70556974969,2.4137657161,2.16538793243,2.47113531389,2.46464356364,2.29277575839,2.36590548385,2.32591736672,2.21960717443,2.33067908026,2.41056908675,2.37874356505,2.40779937087,2.43712581135,2.32393783179,noiseWeight,2,1,95,Peak,4
4,2.43315751068,2.78852121035,2.53014515045,2.25782669329,2.55822742171,2.54707019065,2.39391503295,2.46067981463,2.41337474966,2.32038480387,2.42753383913,2.50994420075,2.46626169446,2.50203574262,2.52085304945,2.41356414322,noiseWeight,2,1,99,Peak,4
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,noiseWeight,2,1,Mode,Peak,4
6,2.05485134094,2.38392798597,2.06623305499,1.85833599878,2.16447245673,2.16729558181,1.97891124858,2.07459770171,2.01227890951,1.91113265966,2.03661743315,2.10404234661,2.06162340007,2.12592154157,2.14539961751,1.98720389386,noiseWeight,2,1,Median,Peak,4
0,1.15609114293,1.58740870526,1.17431605014,0.834290218193,1.54776720065,1.53086499097,1.24709524064,1.18967704099,1.26339842742,1.20393083767,1.05712884007,1.53323077503,1.2545422067,1.67667621713,1.44203365666,0.87385886955,noiseWeight,2,1,1,Continuum,4
1,1.30803593404,1.77532862733,1.42893255878,1.00199925678,1.73149468548,1.70420826031,1.45304183935,1.42260131386,1.45711426508,1.37946639434,1.45865450882,1.68252762193,1.44079057535,1.8351901539,1.63234226058,1.08897739634,noiseWeight,2,1,5,Continuum,4
2,2.28880568761,2.65065214494,2.31868694093,2.06230985513,2.38448378155,2.34171212222,2.26850315514,2.31914002457,2.24300209429,2.12497842842,2.26150756204,2.31903685511,2.2767333595,2.42872688905,2.43792460886,2.25781253167,noiseWeight,2,1,90,Continuum,4
3,2.35403548965,2.71188973149,2.388455874,2.12929274442,2.4480318763,2.40437911297,2.33490557147,2.37986813688,2.30934583138,2.19582824309,2.33189848175,2.38254058435,2.33466411536,2.4866111918,2.49992560199,2.33270020994,noiseWeight,2,1,95,Continuum,4
4,2.47733336473,2.7976690989,2.51035102145,2.23337643203,2.54789316805,2.51632997443,2.43718511424,2.47675344764,2.40817240709,2.29584051447,2.43798057201,2.47485229673,2.43846495776,2.57833554847,2.60842733997,2.45677881413,noiseWeight,2,1,99,Continuum,4
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,noiseWeight,2,1,Mode,Continuum,4
6,2.02817524227,2.3751281354,2.04522955084,1.81146249396,2.12586532044,2.08250309644,1.99458026263,2.06048993447,1.9761302425,1.8703800808,1.99668187487,2.05875161536,2.01857038393,2.16092606437,2.1625199297,1.96646143213,noiseWeight,2,1,Median,Continuum,4
0,0.879887189178,0.871855265965,0.880100819415,0.857270766996,0.881734946718,0.882866047155,0.878849142192,0.88378291023,0.880528930671,0.881320715152,0.88139240133,0.874546223968,0.871724795661,0.883815131572,0.882610265286,0.882731553467,bcTime,2,1,1,Peak,4
1,0.890211439511,0.878400696714,0.888433766174,0.881614181955,0.889447502126,0.891387286615,0.888811029566,0.891056386286,0.889132069224,0.889030817375,0.890465286114,0.88637769703,0.885414775066,0.891360422773,0.890414258611,0.891255915143,bcTime,2,1,5,Peak,4
2,0.902331211642,0.888041939303,0.900350776054,0.90318316359,0.90119569699,0.900177617847,0.902721773196,0.902011498371,0.900423688574,0.900954580115,0.903041562051,0.90242189156,0.900446909314,0.902408884888,0.900909284117,0.900857038294,bcTime,2,1,90,Peak,4
3,0.902780092091,0.888572649905,0.901067588678,0.903899146383,0.901733782251,0.900626104134,0.903260253595,0.902550274375,0.900871768707,0.901582146575,0.903490714763,0.90295968579,0.900983771252,0.902858009364,0.901447490553,0.901305688908,bcTime,2,1,95,Peak,4
4,0.90376762908,0.88954561934,0.90187400288,0.904973120573,0.902451229266,0.902061260254,0.904247467659,0.903358438382,0.90158869692,0.90247867009,0.904299189645,0.903945641879,0.901878541148,0.903576608526,0.90198569699,0.902472180506,bcTime,2,1,99,Peak,4
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,2,1,Mode,Peak,4
6,0.899621212121,0.885338345865,0.897803247373,0.899903753609,0.898758357211,0.898174831892,0.90019193858,0.8995215311,0.897978825794,0.898564593301,0.900770712909,0.899803536346,0.897940074906,0.90019193858,0.898550724638,0.898734177215,bcTime,2,1,Median,Peak,4
0,0.6666261983,0.758899827121,0.752542379601,0.681109083767,0.715411808855,0.684754548017,0.76029923515,0.71533477665,0.685867859949,0.802695348456,0.679972140203,0.775125202574,0.737523094768,0.685732780837,0.657841022969,0.645697503943,bcTime,2,1,1,Continuum,4
1,0.726561070095,0.822004744023,0.792746156882,0.737548449618,0.779599042071,0.743127641442,0.814115841742,0.775166234884,0.745044909594,0.844963031192,0.741033806556,0.844917696323,0.78245039889,0.745295849344,0.718093500657,0.740753721771,bcTime,2,1,5,Continuum,4
2,0.900214256197,0.886920047885,0.899213302688,0.900762734272,0.899875517591,0.899152136491,0.90069038278,0.900616547027,0.899274047478,0.900236154769,0.901184569337,0.900734111349,0.898050824674,0.900411502399,0.89943028447,0.899487564395,bcTime,2,1,90,Continuum,4
3,0.901128657847,0.888816643748,0.900241970764,0.901849714651,0.900898421706,0.900324623303,0.901556994802,0.901467634626,0.900279889681,0.901202775373,0.902022177929,0.901701009877,0.899244339394,0.901250418857,0.900588985964,0.900491679372,bcTime,2,1,95,Continuum,4
4,0.903373098261,0.892523626572,0.902899363292,0.905027041914,0.903029471946,0.903842083739,0.90381018606,0.905127311303,0.902878315374,0.90348751498,0.904283721127,0.905217004524,0.90129036463,0.903347710002,0.903402975306,0.903504024303,bcTime,2,1,99,Continuum,4
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,2,1,Mode,Continuum,4
6,0.894059405941,0.881112176414,0.89349112426,0.894164193867,0.89500509684,0.8923988154,0.896245059289,0.895874263261,0.892822025565,0.895656327534,0.895582329317,0.896761133603,0.890609874153,0.894681960375,0.893069306931,0.894788593904,bcTime,2,1,Median,Continuum,4
0,1.67932798037e-08,9.62842939962e-08,1.36530282598e-07,-2.02340181092e-07,1.25624818688e-07,1.017114706e-07,1.05663208123e-07,1.24984105774e-07,1.15131184744e-07,1.24708560688e-07,6.23788340451e-08,9.16998333589e-08,5.71148563364e-08,1.2020039402e-07,8.56931478381e-08,1.04173477343e-07,pol2,2,1,1,Peak,4
1,1.38985278057e-07,1.06471636888e-07,1.52628273955e-07,1.07058722242e-07,1.3872111846e-07,1.25309354059e-07,1.30753180527e-07,1.38446746133e-07,1.33501731993e-07,1.34934773132e-07,1.21957693884e-07,1.2533500411e-07,1.40374761147e-07,1.5154245038e-07,1.28315478513e-07,1.26035760812e-07,pol2,2,1,5,Peak,4
2,1.76863319187e-07,1.45629236128e-07,1.90522660688e-07,1.67896409828e-07,1.77499344449e-07,1.72929035052e-07,1.75728803273e-07,1.74742284375e-07,1.72499139349e-07,1.73987631674e-07,1.60672131577e-07,1.73504084388e-07,1.77549665138e-07,1.86795686689e-07,1.65010808839e-07,1.70040214735e-07,pol2,2,1,90,Peak,4
3,1.81068340232e-07,1.50112728181e-07,1.95010153854e-07,1.72607844741e-07,1.82013037704e-07,1.78078806027e-07,1.80531557273e-07,1.78331239163e-07,1.77699860478e-07,1.78448514897e-07,1.64839105405e-07,1.77992959253e-07,1.81427207276e-07,1.91285651115e-07,1.69605382753e-07,1.75124828315e-07,pol2,2,1,95,Peak,4
4,1.89199142643e-07,1.58708298746e-07,2.02382464054e-07,1.80856525181e-07,1.90084970896e-07,1.88896465177e-07,1.89799748104e-07,1.86369848304e-07,1.86453074193e-07,1.8567933283e-07,1.7210914485e-07,1.86735278482e-07,1.89528795319e-07,1.99072933165e-07,1.78227866465e-07,1.839257191e-07,pol2,2,1,99,Peak,4
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,2,1,Mode,Peak,4
6,1.61387737444e-07,1.2861292338e-07,1.74226500081e-07,1.49144852069e-07,1.61078352837e-07,1.52071338496e-07,1.57673972678e-07,1.59555702594e-07,1.56401607287e-07,1.57349331591e-07,1.44932179546e-07,1.56637790759e-07,1.62322047392e-07,1.72096785376e-07,1.50537219555e-07,1.5075085104e-07,pol2,2,1,Median,Peak,4
0,-7.99736072083e-08,-4.29077260945e-08,-3.2167523761e-08,-6.83364969995e-08,-4.67966412645e-08,-6.2815010986e-08,-4.52353086747e-08,-5.622532456e-08,-6.05768176548e-08,-2.39379828868e-09,-7.36955721925e-08,-1.06795204337e-08,-3.57368121826e-08,-6.22220099616e-08,-8.72030785544e-08,-1.08163132357e-07,pol2,2,1,1,Continuum,4
1,-2.78098842477e-08,-2.48706553598e-08,-9.19725688559e-09,-2.59113907893e-08,-9.38204926198e-09,-1.3177763691e-08,-2.64479055846e-08,-1.20021265633e-08,-1.75165738373e-08,-8.53790285528e-10,-2.4740090972e-08,-1.91222110237e-09,-1.85761354937e-08,-2.28379149807e-08,-4.07574252244e-08,-3.24030103732e-08,pol2,2,1,5,Continuum,4
2,4.1079958913e-08,1.85042052166e-08,4.31378532843e-08,3.94340133076e-08,4.76145851504e-08,6.03888564779e-08,2.35208652832e-08,4.11143738293e-08,5.32899724227e-08,4.60950190098e-08,3.81932792216e-08,4.07691950314e-08,3.94346643786e-08,4.12744544187e-08,2.66554741004e-08,4.02071302264e-08,pol2,2,1,90,Continuum,4
3,4.6509590357e-08,2.37628264221e-08,4.84689914222e-08,4.51608656193e-08,5.35536528719e-08,6.69132772228e-08,3.08759043942e-08,4.60793895999e-08,5.99218104076e-08,5.01643335192e-08,4.34894282181e-08,4.55115746018e-08,4.57281979418e-08,4.72185081162e-08,3.23383086679e-08,4.61528971867e-08,pol2,2,1,95,Continuum,4
4,5.55574889341e-08,3.32195802233e-08,5.64256017758e-08,5.58627329175e-08,6.26310651645e-08,7.74722165462e-08,4.21979772526e-08,5.35374921246e-08,7.09110461671e-08,5.50020031993e-08,5.26559979707e-08,5.09327128301e-08,5.68614279645e-08,5.63557529567e-08,4.17292476443e-08,5.671265487e-08,pol2,2,1,99,Continuum,4
5,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,pol2,2,1,Mode,Continuum,4
6,1.95570677508e-08,3.4323335085e-10,2.22793907645e-08,1.68977929362e-08,2.34173513759e-08,3.42343076326e-08,1.43237523316e-09,2.10984542527e-08,2.6771544823e-08,2.66711325708e-08,1.66995384658e-08,2.33298789632e-08,1.59854518571e-08,1.83133860223e-08,3.9899616111e-09,1.57452889783e-08,pol2,2,1,Median,Continuum,4
0,-1.78756954671e-12,-1.40003036429e-12,-1.90622257717e-12,-1.72762546945e-12,-1.81122084766e-12,-1.81220407519e-12,-1.79159072657e-12,-1.75067907515e-12,-1.7477966765e-12,-1.72761474628e-12,-1.57397976734e-12,-1.71788014991e-12,-1.7752253601e-12,-1.87475800447e-12,-1.66521135974e-12,-1.70781834996e-12,pol3,2,1,1,Peak,4
1,-1.67569421786e-12,-1.28590155788e-12,-1.79935782016e-12,-1.59582073331e-12,-1.69498772684e-12,-1.66340851925e-12,-1.67095403271e-12,-1.64327298709e-12,-1.62909113896e-12,-1.62989007964e-12,-1.46835576555e-12,-1.60872186968e-12,-1.66422112436e-12,-1.76934282804e-12,-1.53932893168e-12,-1.58936885422e-12,pol3,2,1,5,Peak,4
2,-1.19056342573e-12,-7.78356569081e-13,-1.30359348353e-12,-9.80773727926e-13,-1.18385440563e-12,-1.03796981757e-12,-1.11165127896e-12,-1.18232781823e-12,-1.10206631968e-12,-1.11153052646e-12,-9.76350754886e-13,-1.05072727012e-12,-1.19133441918e-12,-1.30399235153e-12,-1.05682342455e-12,-9.99104347004e-13,pol3,2,1,90,Peak,4
3,-1.10864694949e-12,-7.18010168661e-13,-1.23591771694e-12,-8.24913374554e-13,-1.11352971241e-12,-9.59220080443e-13,-1.0216323191e-12,-1.11124815676e-12,-1.02917695452e-12,-1.04633421314e-12,-8.95339371783e-13,-9.42775899626e-13,-1.11396345642e-12,-1.23371556724e-12,-9.79428069508e-13,-9.2494121407e-13,pol3,2,1,95,Peak,4
4,-2.21604400272e-13,-5.81648477888e-13,-1.03493642872e-12,8.60483308372e-13,-9.44370315196e-13,-7.06253819611e-13,-7.27730291842e-13,-9.40485348311e-13,-8.29807186218e-13,-9.11753386514e-13,-3.39019980638e-13,-5.44897991221e-13,-1.0049045364e-13,-8.70048756495e-13,-6.46588622456e-13,-6.93991137001e-13,pol3,2,1,99,Peak,4
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,2,1,Mode,Peak,4
