,1106,1136,1144,1170,1172,1174,1176,1204,1232,1236,1296,1298,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
0,381.498077358,345.335886938,386.986608392,309.700532271,305.279871273,397.770961791,297.699636726,287.433905411,344.366792084,374.443053132,443.910456655,323.885518192,352.000133935,353.635959234,bcMax,4,2,1,Peak,9
1,409.842003243,366.472514269,419.704325401,332.287599692,327.198404177,433.265219973,314.246922353,304.81108359,370.816050439,413.927904245,481.977883231,342.700217007,378.723340161,381.899712918,bcMax,4,2,5,Peak,9
2,577.94532443,548.075994926,634.527729239,447.005035698,441.712399669,610.736510883,431.95647832,390.705042542,510.246091396,564.157865472,754.920643399,452.67107458,522.672985212,553.533233073,bcMax,4,2,90,Peak,9
3,609.679925562,597.613388816,763.021401774,469.136217355,471.116318339,638.386426739,456.657498893,409.074152669,530.164668676,592.547369241,826.167996936,476.263438488,548.579114989,579.145696588,bcMax,4,2,95,Peak,9
4,705.731397769,768.320660633,1013.87808476,519.822425533,538.195300169,708.3735377,515.012660765,439.236231496,564.777278374,665.214080722,993.444392196,558.667591279,589.72131738,627.01899265,bcMax,4,2,99,Peak,9
5,482.0,404.0,465.0,391.0,369.0,501.0,358.0,345.0,438.0,504.0,627.0,389.0,428.0,462.0,bcMax,4,2,Mode,Peak,9
6,493.478122471,408.525887398,492.113146829,391.572465278,381.453248782,516.906427774,369.825982106,347.458147755,439.87680333,494.304085759,610.532511869,397.155095492,447.499787539,473.110997301,bcMax,4,2,Median,Peak,9
0,292.495774435,260.821599091,273.456452287,244.209550774,246.288302992,312.553076412,244.84864237,234.948981643,273.225877977,287.991855944,370.879156335,283.095898657,256.157418971,267.430634612,bcMax,4,2,1,Continuum,9
1,306.039961054,268.18917939,282.764449845,251.17412686,252.780502026,333.170739082,252.95919896,242.958182175,283.074287418,303.631052673,396.291962958,297.386793003,262.927617769,277.133425902,bcMax,4,2,5,Continuum,9
2,442.672073944,478.850574206,529.548217576,346.204791219,348.918869072,502.543029348,350.056024199,303.920298455,399.796177081,402.691921058,611.427430117,385.384728986,393.112898826,389.301958175,bcMax,4,2,90,Continuum,9
3,480.144323589,535.135460906,623.797784478,375.071982756,392.110493735,531.525313934,378.689244222,318.238905161,419.237666828,428.820361114,675.438402011,417.179199351,412.436174562,407.605758593,bcMax,4,2,95,Continuum,9
4,598.43022006,731.918390509,934.421744888,453.439736104,437.993185355,598.216218404,422.919688455,352.52289305,473.112114026,520.042697483,917.620758703,529.327638956,435.391379862,447.305457753,bcMax,4,2,99,Continuum,9
5,334.0,288.0,299.0,266.0,265.0,366.0,267.0,260.0,302.0,329.0,467.0,324.0,280.0,293.0,bcMax,4,2,Mode,Continuum,9
6,358.317085833,296.668992863,316.399450435,274.053328652,279.025732675,407.052070975,282.296224663,267.712047939,324.411457153,348.563349821,486.424620468,335.82110394,290.230903915,315.269275485,bcMax,4,2,Median,Continuum,9
0,0.375896648263,0.336565759457,0.254014111514,0.490411788254,0.490074089969,0.380833327279,0.505266429982,0.616231634735,0.474010707387,0.403584820506,0.260390304104,0.488442912623,0.448016017503,0.42073957621,noiseWeight,4,2,1,Peak,9
1,0.434931172066,0.433069536062,0.337044282434,0.542746417625,0.559541302562,0.422847935874,0.570517580024,0.66158271377,0.505399413653,0.452776747417,0.312828980757,0.5716666259,0.481819035998,0.455546169714,noiseWeight,4,2,5,Peak,9
2,0.621095332925,0.691049928966,0.592166042478,0.736987105421,0.777219397883,0.598515743094,0.805072938972,0.863426952858,0.694430590052,0.624606088404,0.507952759665,0.768608237472,0.664832123476,0.661579710337,noiseWeight,4,2,90,Peak,9
3,0.647939439554,0.706039067536,0.612973845602,0.766708841894,0.807243962755,0.623789731447,0.830577564434,0.889695447581,0.722133982627,0.64925911906,0.537214615067,0.795502414536,0.697595989504,0.691371288653,noiseWeight,4,2,95,Peak,9
4,0.6950432493,0.750051000307,0.664691791048,0.824933655942,0.864602211685,0.678903331855,0.877299713072,0.943350245313,0.780209443208,0.71751149097,0.588937405349,0.841031926888,0.750409385489,0.746596158278,noiseWeight,4,2,99,Peak,9
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,noiseWeight,4,2,Mode,Peak,9
6,0.538172987905,0.633650216037,0.522879444506,0.65055684652,0.691863407452,0.522226854537,0.705135573471,0.779456010613,0.608953026928,0.543160855794,0.423195516455,0.686150111855,0.590717069653,0.557928238083,noiseWeight,4,2,Median,Peak,9
0,0.426678309709,0.340244996763,0.276315373184,0.543139774901,0.581473556446,0.424654373,0.597028932218,0.745739214632,0.550274780812,0.517161216372,0.273246327314,0.506836040962,0.585110265953,0.572245890447,noiseWeight,4,2,1,Continuum,9
1,0.532364829006,0.468180788593,0.40895715678,0.654346122845,0.657254177619,0.489562277901,0.667255845024,0.834292564096,0.623157212945,0.625318606184,0.374281042946,0.641610133025,0.623131052463,0.629037881619,noiseWeight,4,2,5,Continuum,9
2,0.822462068877,0.928885741087,0.897888505139,0.978755353033,0.997787348713,0.75907118738,0.986587898912,1.08720173337,0.923478847044,0.869677108149,0.621862094909,0.87942325514,0.96869026289,0.906696592373,noiseWeight,4,2,90,Continuum,9
3,0.846612808279,0.948091232295,0.931717581282,0.99838000267,1.01522822815,0.793608105723,1.0071506178,1.11712111902,0.954209432859,0.895987791469,0.652491794452,0.90460346807,0.989681783602,0.927054461186,noiseWeight,4,2,95,Continuum,9
4,0.89188643319,0.987560785094,1.03089171049,1.0437404867,1.04374406604,0.85650023718,1.07214972072,1.20537326661,1.03580160322,0.952705432157,0.713264148847,0.952885527148,1.04102249088,0.963165442771,noiseWeight,4,2,99,Continuum,9
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,4,2,Mode,Continuum,9
6,0.717668089851,0.846970231188,0.802803591582,0.90104388006,0.918797775353,0.644007630588,0.895159000033,0.994256517215,0.808013388619,0.773826765598,0.521434810196,0.798958301302,0.884492236855,0.814819756792,noiseWeight,4,2,Median,Continuum,9
0,0.873495448041,0.843315908577,0.846677575648,0.873725707732,0.865531509695,0.870279908044,0.863679446333,0.865117473576,0.874141154023,0.88524070429,0.844107624962,0.869531078436,0.88153362096,0.87176808095,bcTime,4,2,1,Peak,9
1,0.890627736344,0.853185911777,0.860940928762,0.882417050559,0.876136377756,0.884993864961,0.874454293706,0.876868285034,0.882841689863,0.891425509293,0.88379369611,0.875429273515,0.887335939066,0.88502204771,bcTime,4,2,5,Peak,9
2,0.900853290619,0.861425218797,0.875291253542,0.889512024296,0.888597097729,0.895962451027,0.888673559502,0.887647224867,0.890743196901,0.899223741687,0.899972026916,0.883088123841,0.89572698371,0.902126829137,bcTime,4,2,90,Peak,9
3,0.901122384152,0.861596871026,0.875552168538,0.889866772983,0.88877384553,0.896229977516,0.889026833187,0.887912280764,0.891098320813,0.899582281108,0.900508325175,0.883528287653,0.896173315872,0.902574598284,bcTime,4,2,95,Peak,9
4,0.901750269064,0.862626784404,0.877117658514,0.890576270357,0.889304088933,0.897924311949,0.889645062134,0.888795800423,0.891719787659,0.900030455383,0.901312772563,0.884848779088,0.897155246629,0.903111921261,bcTime,4,2,99,Peak,9
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,4,2,Mode,Peak,9
6,0.899621212121,0.860302677532,0.873684210526,0.888461538462,0.887203791469,0.894889103182,0.886864813039,0.886384976526,0.889635316699,0.898238747554,0.898536585366,0.881690140845,0.894941634241,0.899710703954,bcTime,4,2,Median,Peak,9
0,0.670356390334,0.547874003163,0.507112154951,0.633125557402,0.739055392488,0.656903500342,0.618028947871,0.613615427292,0.591902912076,0.708410671191,0.592024341274,0.715986222472,0.640082595757,0.752397218399,bcTime,4,2,1,Continuum,9
1,0.745191202852,0.650529826166,0.580187374627,0.702503507202,0.816415697317,0.747831906789,0.739334948837,0.695692033077,0.65155903361,0.747496604591,0.721389469729,0.797150838139,0.711435264746,0.818154610648,bcTime,4,2,5,Continuum,9
2,0.89871570065,0.85902520042,0.872563900557,0.889033177171,0.888354757202,0.89544404359,0.887256962318,0.886447148498,0.889785812268,0.898472313005,0.900459352478,0.88332981226,0.895948164254,0.899527214777,bcTime,4,2,90,Continuum,9
3,0.899888922795,0.860500586681,0.873925550613,0.890419105663,0.889903684329,0.89678368862,0.888915280855,0.887907009076,0.891138017689,0.899562693122,0.902035964049,0.885029594787,0.897264937846,0.900394726548,bcTime,4,2,95,Continuum,9
4,0.90298958132,0.86360666302,0.876800145176,0.894006214701,0.893431796117,0.899881617753,0.89297816127,0.891556660519,0.895035550963,0.901911204141,0.905936003201,0.888599138094,0.900803766873,0.903170764216,bcTime,4,2,99,Continuum,9
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,4,2,Mode,Continuum,9
6,0.891283055828,0.849462365591,0.855900621118,0.882381524038,0.883675464321,0.890445254159,0.881488736533,0.879110251451,0.883504729775,0.892927308448,0.893832153691,0.876923076923,0.889990089197,0.895976447498,bcTime,4,2,Median,Continuum,9
0,-8.95583726494e-07,-4.71603340325e-07,-5.58618441406e-07,-9.08207621888e-07,-9.544838289e-07,-1.13202245433e-06,-7.49799470864e-07,-1.63899246798e-06,-1.89131470616e-06,-1.09262417046e-07,-1.61859523293e-06,-9.26808265405e-07,-4.92408839029e-07,-9.37016613649e-07,pol2,4,2,1,Peak,9
1,-5.33887101057e-07,-3.09465580472e-07,1.36506296046e-07,-5.90108219961e-07,-5.32899563367e-07,-1.96676917018e-07,-4.65659076635e-07,-3.32612231578e-07,-6.78487303088e-07,5.24736712551e-07,-2.80796014997e-07,-6.94476764387e-07,-1.41389543497e-07,-1.63525463452e-07,pol2,4,2,5,Peak,9
2,6.33374324009e-07,1.96591443696e-07,6.49144260318e-07,2.22693889501e-07,4.40512894871e-07,6.31157638994e-07,4.46141595984e-07,5.61438506157e-07,1.7263105037e-07,1.24567622549e-06,9.34448171563e-07,2.05370222903e-07,7.9916958887e-07,6.77191050101e-07,pol2,4,2,90,Peak,9
3,7.6746442562e-07,2.589048179e-07,7.03018508975e-07,3.3357649932e-07,5.63458384962e-07,7.13397997885e-07,6.20334584717e-07,6.58611312064e-07,2.80180547231e-07,1.32051353923e-06,1.02376794019e-06,3.24268923926e-07,9.19782162807e-07,7.54574405543e-07,pol2,4,2,95,Peak,9
4,1.03005097595e-06,4.01398833144e-07,7.85984851908e-07,5.4427592659e-07,7.89709934453e-07,8.20576470996e-07,8.61929541533e-07,8.323648183e-07,4.82751797364e-07,1.45788337927e-06,1.11971878287e-06,5.49783402314e-07,1.11084329835e-06,8.71277179791e-07,pol2,4,2,99,Peak,9
