,584,592,598,608,610,614,624,626,628,632,640,648,658,660,662,672,678,680,688,690,694,Cut,DS,Module,Percentage,Range,SubDS
0,476.004059037,463.269593781,554.269399423,644.481649552,508.622869108,544.694033455,765.12130018,575.82851077,623.183383489,654.773383589,509.791740905,478.264296388,493.655249611,362.150424315,633.095008373,0,397.581521917,403.920680247,610.993325166,488.285628047,695.40868981,bcMax,5,1,1,Peak,4
1,509.095277417,498.818583715,601.141864979,715.915351808,550.139379918,580.604129155,837.607259673,637.925854214,702.501340932,721.817087842,551.056631148,508.538351439,528.4993309,384.394161402,696.958425788,0,421.999760785,430.80466878,670.808650204,522.11062044,767.697115214,bcMax,5,1,5,Peak,4
2,799.34028356,807.487862167,995.432343019,1234.43109073,909.087578442,1174.35191147,1378.39865596,1033.33982056,1168.66108306,1193.4494553,860.120669432,780.514295081,886.450340289,596.45112163,1159.32545429,0,605.990915052,638.626962161,1122.73567624,842.960548288,1295.79151409,bcMax,5,1,90,Peak,4
3,851.72875672,871.721707799,1062.22999524,1323.91233955,979.439486839,1323.63530931,1466.06174264,1096.80695834,1242.02762843,1281.43109874,913.68049904,828.868688566,979.794117687,659.50250478,1249.31014066,0,637.40941653,719.641408504,1200.34729633,902.060534998,1394.5018165,bcMax,5,1,95,Peak,4
4,946.714133023,970.998765054,1182.13221986,1530.43246816,1114.57007553,1489.84775226,1680.72702972,1242.09647808,1417.38906345,1455.06794792,1046.69637429,929.992441896,1135.31380161,772.698411289,1420.94950244,0,689.057023345,973.075862205,1394.62351732,1051.38550142,1624.63522142,bcMax,5,1,99,Peak,4
5,564.0,578.0,689.0,948.0,622.0,751.0,1255.0,804.0,847.0,916.0,621.0,615.0,594.0,463.0,882.0,0,525.0,538.0,762.0,605.0,1100.0,bcMax,5,1,Mode,Peak,4
6,632.591896506,631.442349612,780.819107005,958.53429203,708.817171938,759.171404024,1099.29183746,822.955798004,924.502975117,950.629602558,690.117645665,634.069357981,674.430089594,471.976530577,913.815788617,0,506.813472559,515.859068985,880.803474711,662.006519621,1019.43882422,bcMax,5,1,Median,Peak,4
0,422.507498606,404.644253801,501.402717414,606.356912215,453.871394357,502.902278757,708.420165925,534.589296254,606.668486547,625.055415346,462.006944255,420.406095521,437.354984561,336.152801384,581.128665435,0,339.201485417,347.37184129,560.614560294,435.002289325,655.283134942,bcMax,5,1,1,Continuum,4
1,458.402737714,441.018159413,554.245385135,670.422992406,499.999794852,547.480934267,787.684971694,589.042349228,675.124240517,685.836061265,497.994541522,456.255357783,479.266142171,359.034346855,649.544998287,0,354.398376328,364.890970544,624.502646882,473.920344175,724.63355045,bcMax,5,1,5,Continuum,4
2,715.500768007,718.878030444,938.136665899,1157.77193839,822.751926139,1089.78996956,1303.42240547,961.266035288,1119.44270152,1136.49256094,772.815212188,683.652757915,799.835740434,549.696752713,1105.78364468,0,495.558554515,538.058601289,1052.65512236,766.318735187,1222.57814876,bcMax,5,1,90,Continuum,4
