,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,358.747453294,289.618979568,347.333441454,369.62618881,338.472894234,325.858239635,362.38784688,358.960640222,349.901790391,360.230506422,371.214036007,350.897839449,364.956311963,341.570630737,335.374820657,376.177864499,bcMax,1,1,1,Peak,56
1,383.659911134,302.723520746,370.925955639,396.995807963,364.393838663,354.451161466,388.259517095,385.008732433,371.948845577,388.268908195,395.147638332,376.509619132,391.133990166,366.469147639,360.618239321,404.81347706,bcMax,1,1,5,Peak,56
2,594.283418325,408.022363394,545.52055744,673.202411985,525.065575089,479.018774406,573.513451968,588.71677716,520.670611316,560.482916902,582.980286062,539.605826939,580.762537144,515.907316188,512.740563778,620.100169079,bcMax,1,1,90,Peak,56
3,642.922026489,440.591002499,585.80777446,755.801106028,551.272412288,502.82404421,628.450825758,649.676926156,550.817562863,592.402773201,641.104748853,571.484843653,626.041407368,540.146893134,547.580263319,694.460388794,bcMax,1,1,95,Peak,56
4,729.630321308,494.512335173,679.378084959,877.280578956,600.827158991,563.024335446,725.38973823,757.784665856,599.944153222,657.110705891,827.797701235,627.248448743,702.499382118,586.31975718,606.717935133,795.551029107,bcMax,1,1,99,Peak,56
5,456.0,340.0,430.0,492.0,401.0,424.0,432.0,459.0,450.0,439.0,442.0,444.0,481.0,418.0,443.0,492.0,bcMax,1,1,Mode,Peak,56
6,463.332398392,342.51569883,443.647166901,486.634583562,440.277710363,419.13040167,465.888662077,469.927959649,442.11278925,473.023761479,475.312096301,456.898879015,473.299397348,444.304150749,433.809602206,485.939824165,bcMax,1,1,Median,Peak,56
0,278.34976778,242.333624327,270.413594302,290.074321201,258.414795577,251.682829744,277.848826908,273.261813594,272.140016149,283.553237663,283.623487182,272.061834973,285.323802345,257.590596882,250.512374106,278.088174153,bcMax,1,1,1,Continuum,56
1,288.646348011,250.185916098,279.639610952,300.796664018,266.326287777,259.90532237,287.252341366,282.509877185,282.234823494,294.789877847,292.013846717,280.757267825,300.802912973,267.839856451,260.13957973,289.058242923,bcMax,1,1,5,Continuum,56
2,494.273834222,359.309181144,407.718430334,568.446764233,368.968398368,341.28857616,436.988483743,464.315411661,392.332497607,403.777695306,444.197609331,379.079805686,477.195786452,370.189105861,374.138483226,522.219489052,bcMax,1,1,90,Continuum,56
3,531.680397845,394.897250288,459.779524289,650.498216169,398.299651108,366.409262294,514.461582585,542.244592061,442.163793789,436.196920702,494.209111983,406.769770136,518.114103962,418.711824244,418.722036947,595.41632722,bcMax,1,1,95,Continuum,56
4,605.450833421,438.573516965,541.922084298,759.457642697,445.5267683,410.499951102,612.266604579,613.467830616,495.322217485,492.494006488,715.210355518,445.43593671,581.410300067,503.716172843,467.568559947,671.781245593,bcMax,1,1,99,Continuum,56
5,311.0,271.0,305.0,317.0,284.0,284.0,305.0,303.0,316.0,324.0,307.0,302.0,327.0,291.0,281.0,314.0,bcMax,1,1,Mode,Continuum,56
6,325.437244764,276.648481126,312.992687022,334.97012374,296.126635029,289.29087981,320.391257328,314.579136153,319.158795763,331.960278489,324.863567848,309.623916019,342.663395008,298.312366354,297.896245906,332.420927968,bcMax,1,1,Median,Continuum,56
0,0.362619182224,0.539635340765,0.417426195954,0.29633211681,0.442958804188,0.462780598716,0.370383195566,0.346292944484,0.442413205112,0.397121117674,0.325340673678,0.42728213424,0.373952216675,0.451881158895,0.434557072709,0.338744635875,noiseWeight,1,1,1,Peak,56
1,0.4123426104,0.605132035473,0.482002627898,0.343956173835,0.482154080109,0.518636418705,0.426880774257,0.404138768703,0.482302762353,0.440200018195,0.42014680076,0.468748197223,0.420455425337,0.491120590039,0.482470868447,0.387340878888,noiseWeight,1,1,5,Peak,56
2,0.665590571137,0.856562288217,0.732952370989,0.630231441927,0.700789242416,0.706055076022,0.662355656635,0.656421938892,0.686845476431,0.646143833336,0.655199019609,0.683153582231,0.643488013321,0.691292157596,0.706152974314,0.640961180222,noiseWeight,1,1,90,Peak,56
3,0.68984449012,0.880603427921,0.763287670673,0.65560970197,0.730517060386,0.73544263288,0.69116063976,0.682289814876,0.71405984726,0.672814485072,0.682162759772,0.712868876623,0.671824120811,0.724033740817,0.733306235043,0.665120771959,noiseWeight,1,1,95,Peak,56
4,0.737889246099,0.92105726877,0.814649369064,0.703446129371,0.786185713144,0.800315826829,0.740691159524,0.731798531162,0.759168598906,0.724764276279,0.725986054811,0.763932425994,0.719812689946,0.777025898632,0.787676050815,0.715988903186,noiseWeight,1,1,99,Peak,56
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Peak,56
6,0.571197033488,0.778476125632,0.638034834853,0.534713049915,0.60427832388,0.62194059747,0.575946381173,0.558513567294,0.600692038235,0.551797160612,0.566888468916,0.587010765596,0.555788665517,0.597206007869,0.609179232261,0.553856354508,noiseWeight,1,1,Median,Peak,56
0,0.424805772845,0.58191600261,0.514167297027,0.327690298308,0.576854385643,0.618177490045,0.42639048455,0.420044848233,0.535443282432,0.513066081771,0.369092425276,0.581965609362,0.4303511514,0.522095486225,0.556158695195,0.386725518318,noiseWeight,1,1,1,Continuum,56
1,0.486566697116,0.657188165805,0.603041974979,0.386269043416,0.648603680239,0.696951130595,0.505807004686,0.476885922022,0.604040722103,0.580568298316,0.532173463747,0.640821812474,0.487055446479,0.633725463142,0.623100872676,0.440962548501,noiseWeight,1,1,5,Continuum,56
2,0.884729119304,1.01630095379,0.9791407777,0.825246403875,0.952443416038,0.963911081497,0.890999561388,0.89583937617,0.921789239822,0.843160161791,0.886270718575,0.913937388465,0.829897250516,0.971678411553,0.985033770874,0.892261045642,noiseWeight,1,1,90,Continuum,56
3,0.905463670941,1.0360256217,0.998984130582,0.843209671822,0.971138654771,0.986106969166,0.909096357878,0.914022606537,0.94549094952,0.861964885823,0.903560328672,0.929567251532,0.853724367027,0.995416798412,1.01122853598,0.914593940423,noiseWeight,1,1,95,Continuum,56
4,0.943095775336,1.07149464337,1.03673695026,0.881447657637,1.0048237696,1.03293594001,0.944691709653,0.956080566207,0.991519184393,0.897401676529,0.940857566174,0.959361678004,0.894237535456,1.04144714713,1.05976589484,0.961362502547,noiseWeight,1,1,99,Continuum,56
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,56
6,0.79564275145,0.935301111103,0.889960418986,0.751633877759,0.870080194769,0.880860443479,0.812586504707,0.818569877216,0.830115632,0.76588767256,0.808592043819,0.841407500422,0.737231028104,0.888435717587,0.877039853976,0.788705806951,noiseWeight,1,1,Median,Continuum,56
0,0.879768936782,0.871265549051,0.87969412712,0.858299068853,0.880463991471,0.882630989076,0.880676366925,0.882568003546,0.881172643595,0.88163137901,0.881395524365,0.874973980519,0.868055340368,0.881838705593,0.883517314505,0.879767225977,bcTime,1,1,1,Peak,56
