,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
0,444.029220827,478.28414227,443.998101672,446.639844941,477.471891544,457.202898972,378.84996938,457.869532583,475.799317832,508.661214071,523.372560536,451.242871539,568.624242469,519.261836119,505.850094898,458.511065165,464.708113823,378.271781814,376.691404997,487.00342373,bcMax,0,1,1,Peak,31
1,479.00023189,519.797136473,484.871726502,475.092757168,522.359211019,500.124715388,401.911589565,493.7799734,512.547184883,548.520223442,554.538788668,477.524732065,600.284893748,556.255765653,533.189408586,492.673839545,497.780531676,397.899422336,396.859639837,526.247638425,bcMax,0,1,5,Peak,31
2,668.825334045,679.730716356,657.636532488,633.092192838,713.635219695,727.275015701,538.936464576,675.440908033,683.911597388,760.545110987,782.159723789,624.656737129,773.698915521,724.648898448,700.147545147,706.798944135,676.024761224,551.531237453,570.069186112,903.306053217,bcMax,0,1,90,Peak,31
3,703.366876551,752.296219693,679.8491504,669.294235005,737.544720779,784.347618467,562.29693945,704.528985309,705.206515217,793.865295086,824.431159647,648.733938274,799.171348595,752.20903903,726.837468961,737.826932103,700.240707628,577.836322689,595.189212627,957.384581067,bcMax,0,1,95,Peak,31
4,778.830637265,822.098576031,721.625727178,750.985444537,789.728672737,871.666688737,605.431632929,750.734992923,745.59776054,867.461860382,908.544152354,694.045490307,850.260126794,808.272699088,773.723417852,796.428245459,742.912797329,632.57113466,636.6604679,1053.76837236,bcMax,0,1,99,Peak,31
5,587.0,587.0,565.0,569.0,654.0,590.0,455.0,566.0,593.0,624.0,617.0,553.0,694.0,625.0,609.0,592.0,626.0,434.0,418.0,622.0,bcMax,0,1,Mode,Peak,31
6,575.022634736,594.036641938,583.187413646,555.752478888,629.017189681,600.463723679,469.610024327,583.159028757,603.686551367,651.056489706,655.682214597,551.696129651,692.806102505,645.219748166,619.913263388,599.560968769,593.124294726,467.74167184,466.459842237,656.25690823,bcMax,0,1,Median,Peak,31
0,352.166819575,348.409827234,329.330138215,359.011354354,370.441174057,303.449243359,303.211945574,359.221537851,377.609496075,423.975594133,440.293843564,381.548919414,485.302948855,422.899986406,425.437170819,364.355933899,379.299525827,293.050823775,295.182953218,399.770658206,bcMax,0,1,1,Continuum,31
1,366.339442404,362.432975471,341.041117594,372.745887456,382.904368302,314.256330906,313.049310573,373.581470804,394.861881216,438.412340635,459.016486138,397.776757149,506.769053052,442.841605497,448.555267647,379.581921974,392.939206092,310.064078444,305.520134197,418.212787654,bcMax,0,1,5,Continuum,31
2,490.6153403,547.397798087,440.007140516,497.536628072,501.117297177,534.975756474,397.059659578,524.836261282,496.981120489,614.563030516,655.906211272,508.809331125,619.012796798,571.74038198,581.200085517,525.192478809,511.308739022,454.347984585,469.337468099,812.942662028,bcMax,0,1,90,Continuum,31
3,525.239011705,596.302899284,459.882816786,538.126657168,525.668852758,577.071486132,414.826763664,543.475644453,511.768879182,640.470835286,700.598970965,525.701466311,636.969456167,595.798635575,603.289508248,550.006984689,532.960539163,478.224073867,488.226694385,859.799331663,bcMax,0,1,95,Continuum,31
4,621.40048842,650.033169767,496.500245267,603.165099138,570.180260776,637.147566685,445.273969403,576.950455047,542.64646337,693.181746933,766.671780566,560.766881768,674.462025079,641.509317406,647.684916677,597.997757227,567.250504585,526.058442067,521.023372992,937.871012993,bcMax,0,1,99,Continuum,31
5,396.0,394.0,368.0,404.0,430.0,342.0,334.0,411.0,447.0,482.0,504.0,456.0,567.0,497.0,508.0,402.0,412.0,341.0,338.0,456.0,bcMax,0,1,Mode,Continuum,31
6,419.271138424,405.556572768,379.429034942,413.975775729,430.830650419,357.156312406,344.03563197,426.564766932,444.820636375,498.634729894,519.273259373,453.267305489,563.816632904,504.503157813,513.713919486,431.730768256,441.421466085,368.979351428,356.789056406,502.821455,bcMax,0,1,Median,Continuum,31
0,0.347231977853,0.337866513664,0.391946735872,0.37496344519,0.35995044641,0.323094389294,0.436481509379,0.352438872614,0.353424261608,0.304591252584,0.288774256298,0.374935761541,0.310819625701,0.32809464021,0.339625499136,0.335436033192,0.364515245897,0.45086317866,0.413782702344,0.254987811548,noiseWeight,0,1,1,Peak,31
1,0.383985432082,0.369308127053,0.41574481004,0.421023797594,0.38544761047,0.358994407875,0.470044024116,0.375596421987,0.373918940762,0.332821389868,0.318109831529,0.401221815995,0.331746652302,0.35252421455,0.361919592137,0.362783109512,0.386530968797,0.493889449321,0.443648260818,0.28031964977,noiseWeight,0,1,5,Peak,31
2,0.543299601819,0.515675876545,0.557965405122,0.571165857481,0.521689060693,0.532230068006,0.63686603747,0.515343507101,0.49592417841,0.463068819669,0.457669819166,0.528506792109,0.429021519299,0.461133318649,0.47563709023,0.522009103881,0.523432232599,0.694197153172,0.647575829009,0.485900475471,noiseWeight,0,1,90,Peak,31
3,0.563964194558,0.534728555703,0.583208915465,0.593671428302,0.544828939774,0.563793171591,0.658017413945,0.535671213373,0.51490582756,0.482762298672,0.473633638506,0.545185513117,0.441951716344,0.476807538549,0.493084641274,0.544075365463,0.543621323468,0.717626056758,0.665160762087,0.50976925373,noiseWeight,0,1,95,Peak,31
4,0.609131090117,0.581984831348,0.637051412986,0.630918410315,0.596929748598,0.616751722491,0.698572119252,0.577835875571,0.554428005257,0.519740397659,0.501776041674,0.57678730029,0.467294902552,0.510590393972,0.52000497887,0.583822926391,0.582269011704,0.753868623432,0.700388283762,0.550776734416,noiseWeight,0,1,99,Peak,31
5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,noiseWeight,0,1,Mode,Peak,31
6,0.469689298025,0.467895509821,0.484969232906,0.507103016592,0.452246212989,0.468926635792,0.562859535477,0.45381603198,0.436837605035,0.405909310698,0.400357136542,0.471864569252,0.382852530462,0.410906624486,0.424282906756,0.446756611964,0.456208470539,0.609794593363,0.566520918198,0.409106988782,noiseWeight,0,1,Median,Peak,31
0,0.427517800437,0.407644819928,0.554288037167,0.455133520546,0.481746188464,0.427687322431,0.576431995974,0.441200908725,0.476302342742,0.368305113167,0.334427941112,0.444085349135,0.384393230437,0.394170980211,0.389018741446,0.433582975322,0.457366084491,0.524109569783,0.490220502007,0.276377405624,noiseWeight,0,1,1,Continuum,31
1,0.503211335697,0.451155482577,0.596096712447,0.515270829167,0.525323810492,0.476330685779,0.619936451397,0.470133495227,0.504822705778,0.396866692098,0.366387134978,0.479249097621,0.40676317125,0.427646344757,0.420789994454,0.47431627216,0.492693911165,0.576328149889,0.528300725029,0.304265079184,noiseWeight,0,1,5,Continuum,31
2,0.705336629601,0.727767937346,0.794651501319,0.756371782081,0.709785169019,0.865622796632,0.810017456632,0.677191755197,0.644016427261,0.574634368844,0.545850300535,0.62647567735,0.503605193503,0.566077129089,0.557062493221,0.67316224785,0.656857343435,0.880574980857,0.827244900079,0.614484155269,noiseWeight,0,1,90,Continuum,31
3,0.725517328236,0.744068761969,0.816575562747,0.805888510968,0.727371390372,0.893138967839,0.826155006764,0.693319105084,0.659861073392,0.588659230182,0.559106376423,0.641232922616,0.515403685493,0.582580535871,0.574924199274,0.688045567849,0.671132424502,0.9070716491,0.849746850046,0.631557219333,noiseWeight,0,1,95,Continuum,31
