,1106,1136,1144,1170,1172,1174,1176,1204,1232,1236,1296,1298,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
0,-8.96258700608e-07,-4.76855701927e-07,-7.50970484488e-07,-1.06572910475e-06,-9.0838695496e-07,-4.97529746638e-07,-7.81693500094e-07,-1.36055497812e-06,-1.53712899935e-06,-7.42040027462e-07,-1.39566299424e-06,-8.44560784393e-07,-9.01878946698e-07,-7.55125515553e-07,pol2,4,2,1,Peak,3
1,-2.61803986014e-07,-2.97995999088e-07,1.8492947462e-07,-5.70399503067e-07,-5.76632137301e-07,-1.65897102933e-07,-4.40216058647e-07,-3.45916916964e-07,-6.24376581649e-07,5.0464095225e-07,-2.52637726395e-07,-6.27112307512e-07,-1.86562855632e-07,-1.31552940282e-07,pol2,4,2,5,Peak,3
2,7.28031423858e-07,2.20446120391e-07,6.68427852877e-07,2.20563944713e-07,3.96793279205e-07,6.31657587241e-07,4.52039494493e-07,5.12874162882e-07,1.63818597004e-07,1.20415558114e-06,9.16876506792e-07,1.9593719195e-07,7.52698143524e-07,6.48488821186e-07,pol2,4,2,90,Peak,3
3,8.40104753224e-07,2.86453446977e-07,7.16209476797e-07,3.17958093939e-07,5.23724406328e-07,7.28256503688e-07,5.88518245511e-07,6.24727767751e-07,2.64135330801e-07,1.27954944731e-06,9.84193193635e-07,3.06316844602e-07,8.49690155872e-07,7.25758878206e-07,pol2,4,2,95,Peak,3
4,1.00286991843e-06,4.11998180083e-07,7.96585916601e-07,5.07137869954e-07,7.75535114725e-07,8.96254619249e-07,8.3647438658e-07,7.76062607884e-07,4.67095454033e-07,1.39902873068e-06,1.10705369384e-06,5.46492194551e-07,1.01491934968e-06,8.26445727818e-07,pol2,4,2,99,Peak,3
0,-1.95337626605e-06,-1.23849175417e-06,-1.91639441538e-06,-2.40169145823e-06,-1.48710356723e-06,-2.19196708788e-06,-2.85664673576e-06,-3.1361116757e-06,-3.52105731887e-06,-2.31756942218e-06,-2.70784087787e-06,-1.52373364756e-06,-2.44850024404e-06,-1.46654952297e-06,pol2,4,2,1,Continuum,3
1,-9.70048104525e-07,-5.81607695855e-07,-1.13479817242e-06,-1.3029530852e-06,-6.31502364271e-07,-9.78011435592e-07,-1.15671575241e-06,-1.40734606326e-06,-1.89223053028e-06,-1.28208665694e-06,-1.07716090519e-06,-6.91728032894e-07,-1.249447612e-06,-5.83035447691e-07,pol2,4,2,5,Continuum,3
2,3.36422627355e-07,1.44343136267e-07,1.77718566115e-07,2.256455015e-07,2.32765787664e-07,3.03180204766e-07,2.52583911166e-07,2.58662556555e-07,2.42844162364e-07,2.84313840678e-07,2.47921292158e-07,2.36544211557e-07,3.55324270272e-07,2.90038880386e-07,pol2,4,2,90,Continuum,3
3,4.59209939671e-07,1.99118616984e-07,2.46024609962e-07,3.28851119999e-07,3.30933429738e-07,3.94476129746e-07,3.46808502083e-07,3.48586166802e-07,3.47423084998e-07,3.71198492908e-07,3.31491186586e-07,3.28037289448e-07,4.67658302031e-07,3.7338382351e-07,pol2,4,2,95,Continuum,3
4,6.78613963145e-07,3.12136974118e-07,3.74459795188e-07,5.24295536055e-07,5.23224137697e-07,5.93547388548e-07,5.38060910711e-07,5.83293107363e-07,7.06267064715e-07,5.44274305276e-07,4.91716612369e-07,4.98844767973e-07,6.94692375376e-07,5.31364307398e-07,pol2,4,2,99,Continuum,3
