,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,452.117396079,400.926719795,463.547850747,482.722583097,435.370336976,432.537398594,465.69229405,451.516335448,462.557854616,471.702517158,469.925047973,451.680171887,450.97859148,442.679314859,438.216688015,480.232208287,bcMax,2,1,1,Peak,1
1,470.284961362,414.853179405,481.774026957,500.952121664,450.966096117,446.690726415,484.746844971,468.544453083,478.906666793,491.601865647,488.199227163,469.048714455,466.739164497,457.907061007,452.022841012,496.880099838,bcMax,2,1,5,Peak,1
2,699.53272032,538.036656106,660.650927763,827.181603136,577.537993991,564.995260489,663.08961096,640.567141457,630.454644836,661.405454495,681.005059778,604.672383485,662.835855865,567.795229127,593.738940886,742.113424701,bcMax,2,1,90,Peak,1
3,807.999813787,599.31307839,764.605225647,987.125989339,611.520332331,602.539393449,764.431109526,762.79548584,701.238266096,718.466993224,778.003873233,642.676818213,735.359608196,594.740779933,665.496131039,935.730683977,bcMax,2,1,95,Peak,1
4,909.603604813,662.901818496,889.324345714,1223.63443752,674.28642263,657.207972665,881.890670001,899.08492736,842.376888071,830.769625553,981.535854502,715.189050387,813.408979753,657.541733016,759.296758749,1100.6892441,bcMax,2,1,99,Peak,1
5,533.0,478.0,541.0,569.0,515.0,510.0,547.0,527.0,560.0,577.0,560.0,539.0,522.0,525.0,512.0,584.0,bcMax,2,1,Mode,Peak,1
6,538.636594525,470.991586765,558.336513021,585.872263085,512.695587429,509.318521299,559.88099316,534.822522199,550.969247482,568.680952454,559.112804118,536.19007754,537.071505727,519.034661732,513.867056292,579.142631314,bcMax,2,1,Median,Peak,1
0,446.991617759,396.435930726,460.432491641,479.657329937,426.27792844,427.734611509,458.887865458,442.214846128,454.96323043,467.257815093,462.024482366,444.423641837,445.655269577,434.641987909,430.624389419,465.537221932,bcMax,2,1,1,Continuum,1
1,461.815797152,411.273471269,478.419887322,498.312460457,442.710182515,440.622422705,475.705276002,457.567376885,471.800941237,484.488504559,479.45394317,461.154406208,461.759001526,447.838890248,445.262019096,485.335878637,bcMax,2,1,5,Continuum,1
2,708.084146705,537.287335098,663.348696208,819.682355967,574.330910701,557.686707735,655.670899189,633.521278767,627.305741404,658.668300242,684.167267976,601.431053064,660.040087195,559.906133495,586.720987155,757.625639674,bcMax,2,1,90,Continuum,1
3,805.042293004,602.846113524,775.211916066,974.175054515,608.713910977,601.236769735,756.833100551,748.065057622,702.343365651,717.539822583,785.032816812,641.038576882,728.434315553,588.322044176,656.135371643,971.373490297,bcMax,2,1,95,Continuum,1
4,911.28224532,660.670429327,881.626399277,1204.54240156,678.998403654,660.842896516,886.861968289,887.690954627,833.872729779,824.295181228,983.317785352,708.303078539,811.87527415,655.690102082,752.366351127,1120.6010126,bcMax,2,1,99,Continuum,1
5,534.0,475.0,540.0,576.0,510.0,516.0,559.0,516.0,556.0,564.0,552.0,547.0,520.0,525.0,510.0,565.0,bcMax,2,1,Mode,Continuum,1
6,533.961918629,468.116126339,556.535480796,582.140124647,505.395732815,504.100301232,554.351645416,526.960533206,547.346060572,565.626722102,554.28022689,531.724160859,532.662627328,513.418062315,511.365169886,574.341647118,bcMax,2,1,Median,Continuum,1
0,1.22848377996,1.699997973,1.3479148504,0.899859511348,1.67179117642,1.6781322017,1.28994054361,1.23340237143,1.33480831967,1.32973818219,1.16326373078,1.58229984331,1.36421369832,1.70299588388,1.46842959783,1.03171408214,noiseWeight,2,1,1,Peak,1
1,1.38248741129,1.8798202768,1.56844900268,1.11590221155,1.84173673842,1.83280660812,1.48784909238,1.4531409736,1.60286995922,1.53616096716,1.46484244574,1.7630254796,1.5084294607,1.8816227566,1.67581533016,1.21390338312,noiseWeight,2,1,5,Peak,1
2,2.31878198224,2.66294045546,2.41753726619,2.13045567622,2.43766426832,2.41095206135,2.28028372648,2.30204908301,2.28962420553,2.18093784112,2.27057648118,2.35129927307,2.32517816569,2.38177800023,2.40725878444,2.22810906369,noiseWeight,2,1,90,Peak,1
3,2.37737462347,2.71652988374,2.48554059269,2.19770426182,2.49893411567,2.47144792517,2.34311818989,2.36915248476,2.34700743112,2.24569023565,2.3367766869,2.41484404388,2.37961453797,2.44413098313,2.46835582591,2.28605306155,noiseWeight,2,1,95,Peak,1
4,2.47357740602,2.81037092705,2.58171975228,2.27977930724,2.58972082379,2.5532170598,2.44037153135,2.45929138265,2.42939334786,2.34026797553,2.42862201737,2.50919187308,2.46289406273,2.53022691681,2.54795408417,2.36516890479,noiseWeight,2,1,99,Peak,1
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,noiseWeight,2,1,Mode,Peak,1
6,2.07577315474,2.3922341426,2.14249583903,1.87845569276,2.19740480366,2.16833769628,2.02996223116,2.07600148057,2.03921309976,1.94061271028,2.03978759885,2.11222296585,2.06734720838,2.15661674055,2.17126775702,1.96081657573,noiseWeight,2,1,Median,Peak,1
0,1.19357667561,1.68651475912,1.33160477612,0.882097333702,1.60446990528,1.56251565032,1.27937670252,1.22047246553,1.30815269562,1.29308423814,1.13600634104,1.54330193018,1.33571971843,1.70408510942,1.48855550357,0.998025123484,noiseWeight,2,1,1,Continuum,1
1,1.35779514684,1.85382387911,1.51218121804,1.09226290091,1.77954834594,1.73588623928,1.49548562782,1.45836843353,1.55784015838,1.49296820163,1.42170082526,1.70943109389,1.48500159449,1.8982909056,1.70472276734,1.15234974133,noiseWeight,2,1,5,Continuum,1
