,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
0,452.872359329,479.724938898,447.908677871,447.813335237,483.538487606,457.413674798,380.160140678,458.090423349,477.551641781,511.407040054,528.300789563,467.566473554,569.766082687,526.224687281,518.559987244,454.911463321,480.653040313,378.811910843,379.476169788,492.923859485,bcMax,0,1,1,Peak,32
1,489.617385303,517.43141346,484.16065227,475.756059262,519.253026444,498.959684821,404.493640055,493.659364912,507.188238736,546.914712355,558.494064967,492.721929555,604.966471899,562.940171454,548.318613185,491.133203328,506.942303281,400.963718213,400.527029288,529.615584459,bcMax,0,1,5,Peak,32
2,691.715028164,705.366324523,649.083285801,639.599323801,708.864759912,702.573721556,543.034365933,680.22500411,680.068387636,765.83209355,785.556143243,638.48084837,778.51089592,735.509784215,716.242288136,703.298219182,677.137247421,556.077293502,570.481762605,900.312239351,bcMax,0,1,90,Peak,32
3,725.808351233,761.660497812,670.906020389,675.942738844,736.072744954,739.296278403,565.114763516,709.128662404,703.952733705,800.640795924,828.720276816,662.625328598,801.206834755,764.225805356,741.483979782,735.374865703,700.311668805,581.539141054,592.977288934,959.207969568,bcMax,0,1,95,Peak,32
4,819.691261241,836.144061998,709.841117893,739.871401699,782.761387544,825.346683062,616.385346566,760.146110986,743.96839204,854.25178934,904.239495487,711.98473399,848.261153804,816.256500804,786.586897224,802.844233534,745.726059098,632.564683549,637.194412933,1044.24458539,bcMax,0,1,99,Peak,32
5,567.0,594.0,570.0,549.0,634.0,574.0,459.0,575.0,588.0,655.0,681.0,564.0,682.0,623.0,621.0,614.0,621.0,464.0,452.0,634.0,bcMax,0,1,Mode,Peak,32
6,592.411077359,597.200175458,574.271471582,554.921489642,623.762069937,593.807550802,472.338923837,586.315059715,600.168207163,655.120672986,662.007858177,566.128554464,697.377741027,653.857185844,635.974673161,598.688443078,601.222628471,472.44528858,467.806635254,650.919117807,bcMax,0,1,Median,Peak,32
0,359.439106798,348.885123007,329.268308503,358.477343477,363.223752963,300.94618023,307.252264664,363.657146288,380.044357145,427.337117951,447.065907666,394.826933093,487.721651263,429.395517657,434.369317285,364.904299974,389.19246431,293.989666327,301.885578258,403.87905366,bcMax,0,1,1,Continuum,32
1,376.077650779,360.458019025,342.121278953,372.220150573,378.023023079,311.259536233,316.596529705,377.293538928,396.366807188,445.469318686,465.553494367,410.785026055,506.604562705,451.539064554,458.311651864,379.939081089,400.450385731,311.855583886,314.148545761,422.80585534,bcMax,0,1,5,Continuum,32
2,526.166100305,552.888727286,443.328055949,505.162721994,492.774996033,479.443138226,402.518186304,525.571366265,500.868010337,622.971019592,662.835505088,520.886136952,617.914356468,585.162040427,591.948406708,525.500900821,511.550805179,447.955445564,470.511844706,810.668139048,bcMax,0,1,90,Continuum,32
3,562.517171467,594.771589069,463.105045964,547.202350645,516.380062386,536.635385148,422.004397548,545.954184737,517.471881933,653.305393148,703.216286567,537.038840804,636.621884832,605.727791599,611.817792416,552.524832149,528.056062856,473.752685792,488.215719292,861.071034827,bcMax,0,1,95,Continuum,32
4,655.37098143,646.423778659,494.200942214,606.038743525,558.795415988,604.364220885,452.696129879,586.480586723,555.041659187,697.894641496,769.382386341,573.236466304,669.418520494,651.375054123,658.71174428,608.554772059,563.737949394,518.683219882,520.275217952,942.058544915,bcMax,0,1,99,Continuum,32
5,425.0,387.0,374.0,400.0,414.0,327.0,346.0,398.0,428.0,468.0,497.0,467.0,561.0,495.0,515.0,406.0,424.0,332.0,344.0,484.0,bcMax,0,1,Mode,Continuum,32
6,433.995801559,402.239052451,383.177463959,414.45274918,424.831625949,354.138158771,349.367263395,428.59225597,447.588895892,506.635571263,531.088896175,466.254234604,563.945341746,515.940613592,523.806785484,432.665526219,449.462772622,372.67871686,361.903911039,502.553470931,bcMax,0,1,Median,Continuum,32
0,0.329254665361,0.3322293166,0.398467049012,0.38053617958,0.36336779563,0.340997443118,0.428188237028,0.34793428638,0.354539839716,0.309547905609,0.290381139244,0.365307700879,0.312518687606,0.324551190324,0.333850570374,0.333003909073,0.363153461562,0.451273946146,0.413779219402,0.256718884344,noiseWeight,0,1,1,Peak,32
1,0.371913602501,0.365120424445,0.421516444783,0.417176399676,0.386355420749,0.380951365651,0.467779663577,0.373089190049,0.374593328939,0.330025208021,0.316714725421,0.393258311979,0.330744791422,0.346710790222,0.354316313636,0.364077046995,0.386716244083,0.490930065117,0.44526726709,0.279970016375,noiseWeight,0,1,5,Peak,32
