,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,376.010277563,298.889377972,366.698034694,402.094247263,344.741941898,336.576578474,384.95968027,385.387318628,377.774617786,373.476430615,403.561877672,364.051144719,380.448581843,343.32663095,357.773730016,400.93861868,bcMax,1,1,1,Peak,20
1,406.639104244,315.094840996,391.661730981,432.2467878,372.609082827,368.172560998,415.90011598,414.266063427,405.720300291,407.320651175,436.950139366,390.791616662,402.416431574,371.401545139,393.962283121,435.21318929,bcMax,1,1,5,Peak,20
2,586.973595014,413.786878845,562.594413098,948.022303115,687.152664893,635.510300062,582.310918316,592.208515118,636.661115716,636.837600846,622.421650605,560.79187936,561.696084491,542.663455772,622.950410303,651.438454568,bcMax,1,1,90,Peak,20
3,610.831282118,430.03074344,586.388730538,1039.03683181,754.683835785,685.695438383,605.728165891,618.725429487,689.901962386,691.069210242,650.273449277,586.820627716,581.217398753,574.932337811,674.030215851,694.93170279,bcMax,1,1,95,Peak,20
4,658.70535491,461.980850635,637.332974286,1173.25143837,834.192460337,770.993426541,650.178552125,663.70756358,767.227953978,751.769339609,709.084245256,645.792010709,624.031769457,657.775538028,732.471357512,766.612830635,bcMax,1,1,99,Peak,20
5,477.0,344.0,496.0,492.0,412.0,424.0,470.0,490.0,482.0,492.0,538.0,499.0,466.0,469.0,449.0,493.0,bcMax,1,1,Mode,Peak,20
6,502.040719961,362.515189316,476.948170652,546.166732007,460.525973918,432.291499297,501.254741524,504.514089498,495.085454935,505.406315879,531.391060732,477.287894593,485.037200875,457.652668258,479.123483963,533.266056112,bcMax,1,1,Median,Peak,20
0,284.510662746,251.777904074,284.5653544,321.756870547,258.432624934,259.493489472,289.614422658,285.906230411,284.543055812,289.882194076,304.709282033,277.354512333,298.007098548,254.209193769,261.477989941,303.867540788,bcMax,1,1,1,Continuum,20
1,294.207401711,260.266596263,295.562278634,338.710674726,267.043834676,267.503568227,301.585318721,297.360766165,296.66375221,303.596587469,315.729780244,288.43615395,312.409227897,264.479978077,273.673934318,323.925089708,bcMax,1,1,5,Continuum,20
2,417.146841216,342.323954083,406.683225876,872.719738851,583.965379746,537.13096496,402.948788485,407.149256694,532.717771043,524.44403575,449.040937042,398.363073809,433.775932249,379.002814301,496.950216359,537.398104446,bcMax,1,1,90,Continuum,20
3,437.643085538,356.376395832,422.138362637,966.430639588,628.279245611,576.049991679,416.661579641,436.185172907,570.370276585,559.507168192,472.310985309,425.418586788,452.978771381,422.420220696,535.82209561,574.383655645,bcMax,1,1,95,Continuum,20
4,472.513319384,381.874265252,451.339654691,1088.61248574,690.444439538,624.653520395,445.532564265,468.455758684,620.696514103,606.410393598,525.569898596,461.887935791,487.377245612,530.909868933,586.071110252,637.069423189,bcMax,1,1,99,Continuum,20
5,315.0,272.0,310.0,359.0,285.0,283.0,347.0,324.0,330.0,336.0,330.0,305.0,340.0,288.0,302.0,350.0,bcMax,1,1,Mode,Continuum,20
6,338.637601524,296.91114799,348.407581829,407.050991538,299.277687581,296.042179243,350.049738212,341.449562529,348.671962073,359.486451856,371.119273313,328.372759318,370.669228323,298.24823699,317.833267125,403.579409329,bcMax,1,1,Median,Continuum,20
0,0.400335195207,0.575184965264,0.442292837253,0.223647031914,0.319412927828,0.33900207903,0.411698323902,0.394983589447,0.345343592687,0.347028395571,0.379507925906,0.414702270846,0.418730302443,0.402818693567,0.359835118009,0.350647308965,noiseWeight,1,1,1,Peak,20
1,0.43186796094,0.617749229285,0.481174188394,0.252691428036,0.353463650057,0.381888291555,0.442143436927,0.423292267252,0.384224209313,0.377375172804,0.413809759346,0.456000683909,0.451006838556,0.460733148389,0.390967458504,0.386777489906,noiseWeight,1,1,5,Peak,20
2,0.614713035678,0.819194967326,0.695834252407,0.583443797975,0.687629211001,0.689162208863,0.620867526351,0.608315586653,0.629357759919,0.615760615122,0.592382642635,0.656372264987,0.626671172267,0.681187642908,0.635283800847,0.587278988207,noiseWeight,1,1,90,Peak,20
3,0.649224832754,0.843678836011,0.72146343885,0.607461279384,0.716538045646,0.711590538927,0.644941717576,0.633930817443,0.654040398564,0.640487618793,0.616035388938,0.686261620053,0.651464122131,0.713511989785,0.669317363037,0.617527511786,noiseWeight,1,1,95,Peak,20
4,0.702622564387,0.889633174158,0.771221566676,0.653122421364,0.774355714936,0.778295985706,0.696585650041,0.680818782817,0.701876662839,0.698023395733,0.667996512605,0.736532781854,0.688767800152,0.771732546377,0.736993938343,0.670777516835,noiseWeight,1,1,99,Peak,20
5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Peak,20
6,0.525655747398,0.733309904043,0.592080723835,0.480783594322,0.579223827991,0.605724168708,0.534644525498,0.519695283824,0.535426082183,0.516156698368,0.506619720825,0.561453235318,0.540590693185,0.578953848045,0.55018055317,0.503946236426,noiseWeight,1,1,Median,Peak,20
0,0.542516343624,0.67194503847,0.606797802254,0.232435885884,0.373776758898,0.407572091566,0.580229673476,0.548458846128,0.420297560375,0.412057310511,0.498830198401,0.561148707851,0.497343058076,0.492867577458,0.441766303638,0.410557437122,noiseWeight,1,1,1,Continuum,20
1,0.588264751128,0.723169667956,0.654682857106,0.264143919448,0.413491773761,0.441858344225,0.621917132951,0.588253912302,0.456997127777,0.451441350619,0.554695313701,0.610943146204,0.550339136009,0.619629139605,0.481438348696,0.452899542092,noiseWeight,1,1,5,Continuum,20
2,0.863826229107,0.97141890861,0.919663367894,0.735772808745,0.955988366195,0.942512987455,0.84163998565,0.846846186409,0.86384623827,0.815300821515,0.816025529645,0.88445856825,0.795925518604,0.978885821089,0.934437746922,0.784053722803,noiseWeight,1,1,90,Continuum,20
3,0.882875315175,0.992474973925,0.94215859228,0.760903111941,0.975583108878,0.961577651022,0.864902048672,0.868862088038,0.889722300442,0.834652149181,0.834454513346,0.903809961354,0.817166573969,1.00016819708,0.96050135792,0.816464557511,noiseWeight,1,1,95,Continuum,20
4,0.925410623824,1.02432448449,0.979705768278,0.801044133155,1.01049328262,1.00362540703,0.90090834424,0.909186746346,0.932012817565,0.878192636429,0.87398649015,0.943220725359,0.859009321828,1.0490074344,1.01278234753,0.875985075909,noiseWeight,1,1,99,Continuum,20
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,20
6,0.763325756008,0.868380272457,0.796064624354,0.628283726039,0.867596578104,0.862404199787,0.742861943749,0.754120658044,0.751808720099,0.705857305388,0.707021485776,0.791150127921,0.681170720153,0.885299847812,0.816988937119,0.647599690109,noiseWeight,1,1,Median,Continuum,20
