,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,384.37694285,300.628456238,367.328275245,402.483912937,343.089760649,348.886116891,382.005209579,384.27900574,376.999555015,368.980204108,408.536660717,371.923470709,374.303181931,343.992481509,361.03565833,403.761956351,bcMax,1,1,1,Peak,16
1,412.299549227,316.445263444,394.512498202,432.60439862,371.661713336,368.497182971,414.579369693,416.403994891,402.786133945,403.552009943,442.008625264,399.601592849,405.138736032,371.48116847,393.53430434,441.742657715,bcMax,1,1,5,Peak,16
2,1269.54394647,843.928785174,604.994186051,1110.45182417,736.609143946,681.805916272,711.921230402,616.990648602,738.265715,709.493904596,677.676049722,607.15977531,797.882571757,568.858115924,687.751404187,774.771969308,bcMax,1,1,90,Peak,16
3,1423.62781816,955.486266087,830.963039383,1228.20381351,791.943908211,730.628689735,864.663930771,648.782160357,790.092927825,763.520095795,738.421466862,658.078645299,916.880749363,603.959840724,731.520222851,869.374635389,bcMax,1,1,95,Peak,16
4,1617.45554564,1044.85822539,971.066342316,1367.34043771,865.557236094,787.764213596,977.373262091,702.527600683,867.135095908,851.312656492,838.589420025,745.827721903,1024.62715434,673.345782904,800.512761263,985.690533316,bcMax,1,1,99,Peak,16
5,503.0,371.0,481.0,484.0,403.0,423.0,494.0,475.0,473.0,475.0,543.0,492.0,460.0,442.0,469.0,517.0,bcMax,1,1,Mode,Peak,16
6,507.232811992,368.51459709,482.757021831,541.702196503,465.071148162,434.384636264,509.362162483,514.614805376,491.539752382,505.39547207,544.417241224,492.149797752,493.319728533,459.127716478,479.580861614,541.29057319,bcMax,1,1,Median,Peak,16
0,281.570140009,252.121373434,284.216327661,320.497321683,257.289714593,259.735264505,285.611517133,287.779818989,277.893591173,285.530938807,313.151603261,283.24853844,301.410208308,252.261842016,255.810533149,297.184062838,bcMax,1,1,1,Continuum,16
1,290.828891078,261.473898613,297.159099282,334.677127813,265.685245125,267.661318798,299.227445694,299.731122291,288.955033954,298.705139867,326.5630303,295.254183264,315.139610409,261.480652883,267.276065683,316.982815481,bcMax,1,1,5,Continuum,16
2,483.225738298,394.552538143,443.883064848,1068.46136433,644.098426157,594.743159281,510.158949166,454.688774013,633.484901055,611.771134819,542.365083557,456.38030139,491.94448996,435.982328042,571.485540699,664.081544655,bcMax,1,1,90,Continuum,16
3,1349.38190083,908.616682544,782.571865876,1158.9301859,676.195972762,622.172110804,762.226711384,482.315930619,681.190649543,651.906491536,628.980549847,522.929577196,825.301827861,468.576031736,598.704528505,774.068048145,bcMax,1,1,95,Continuum,16
4,1479.55994086,978.046192382,862.875880711,1267.6420329,727.43942436,665.59728099,819.171293968,527.542609212,738.647243327,708.892570539,686.537924221,573.58648863,891.83662266,534.41917044,647.083482858,844.929852381,bcMax,1,1,99,Continuum,16
5,310.0,278.0,314.0,360.0,281.0,289.0,317.0,319.0,316.0,325.0,347.0,312.0,352.0,283.0,296.0,344.0,bcMax,1,1,Mode,Continuum,16
