,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
0,473.805730533,495.24935725,456.354961755,470.652074628,499.805631303,459.843219386,394.621288071,473.299574303,490.28586075,539.556095278,571.649782219,512.595348902,602.200740357,568.168409819,542.771491975,478.204691394,495.761002439,394.885532918,396.999776436,513.427949225,bcMax,0,1,1,Peak,28
1,504.65163394,537.137877471,491.852180816,502.900243548,539.862039069,510.570720504,416.742059166,506.479536643,526.637747253,573.991046617,602.249616614,536.100454127,633.605886983,601.160489433,577.692293614,511.508246363,527.037337106,415.081269453,414.478811102,549.281990632,bcMax,0,1,5,Peak,28
2,694.590723801,714.853035043,667.260986194,670.678728627,732.011820616,730.344191565,555.537036872,691.348389908,693.805225325,780.170317764,844.550346109,688.275195311,815.512992317,780.800182838,754.39154991,733.797842803,698.027504208,562.385224077,571.164008418,882.787754638,bcMax,0,1,90,Peak,28
3,730.172305325,793.86059051,690.599949501,712.48191056,760.239490518,802.322402611,579.715554115,719.643348233,715.565157387,813.027000501,899.739333143,710.17913533,841.911521365,810.376782844,778.905952661,766.901975288,721.45257791,590.90909939,593.704136703,950.310233498,bcMax,0,1,95,Peak,28
4,816.950407026,884.411682078,734.895102374,783.578750809,824.222208963,889.450313315,627.043715527,766.463256849,756.909028304,875.153391876,995.129633221,759.559070285,891.522550093,868.875954847,847.769773494,848.532245751,779.243006987,650.195037311,644.732482682,1069.08661736,bcMax,0,1,99,Peak,28
5,598.0,590.0,626.0,569.0,600.0,598.0,494.0,585.0,610.0,658.0,680.0,605.0,720.0,688.0,662.0,589.0,595.0,470.0,470.0,624.0,bcMax,0,1,Mode,Peak,28
6,601.581225543,609.70467822,592.066041944,585.280964971,643.697725391,600.897806226,483.891650455,603.23305641,616.715546153,676.98313135,708.018802949,611.019742776,730.039401579,694.939137222,666.620335335,621.705712065,620.010769059,481.551760508,482.551694564,671.479557394,bcMax,0,1,Median,Peak,28
0,378.649832178,366.763543157,344.918994742,383.613573539,386.034993711,309.015285453,319.700098633,380.369399638,397.378816532,453.022305594,485.37510906,438.108844427,516.176663738,471.339306975,463.797677554,386.6699416,415.110316594,309.37196857,313.802032311,425.429194931,bcMax,0,1,1,Continuum,28
1,396.184649603,381.616017043,356.634016514,398.446002879,401.903434668,319.513623788,330.470810874,394.64111886,414.695008587,470.610419371,509.562944265,458.089505614,537.075485564,493.708518803,486.179792679,401.676895096,429.838938793,325.059984748,326.255652796,445.204008827,bcMax,0,1,5,Continuum,28
2,526.930175582,556.574942266,461.507237249,537.493656617,531.93511072,546.780469153,417.031040391,532.895333591,514.238928276,630.592368189,727.526000093,581.131179413,653.873930624,638.334992085,626.667011375,564.838703278,538.475224597,462.372298399,471.41950394,786.456873625,bcMax,0,1,90,Continuum,28
