,1106,1110,1120,1124,1128,1170,1172,1174,1176,1204,1208,1298,1302,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
0,400.774813507,0,400.441076121,381.186563025,0,399.152178048,364.973498891,448.657027062,376.504344937,326.910836629,369.251848553,468.912106916,0,428.837353996,417.610413166,bcMax,5,2,1,Peak,2
1,430.523802187,0,438.125359999,405.418809957,0,437.906425625,391.402729619,485.100195405,403.413893387,351.107287247,394.805056376,497.138634168,0,464.787421693,447.9554538,bcMax,5,2,5,Peak,2
2,555.09443605,0,646.405061491,546.866330671,0,638.41502899,551.491237885,696.610983298,591.243615806,474.787705698,557.751563975,665.878794888,0,602.499374565,585.374339472,bcMax,5,2,90,Peak,2
3,581.509037208,0,675.49570282,572.919790316,0,668.186122596,579.685779826,741.670312282,626.371050311,491.542442188,590.269173128,700.66675172,0,656.540444071,632.819900243,bcMax,5,2,95,Peak,2
4,665.077124501,0,732.573747584,629.832687599,0,741.548546688,634.309552495,905.760304942,705.918038845,533.625117994,678.297157592,759.905318781,0,774.711795631,734.640644324,bcMax,5,2,99,Peak,2
5,486.0,0,600.0,486.0,0,597.0,437.0,572.0,495.0,385.0,465.0,551.0,0,530.0,512.0,bcMax,5,2,Mode,Peak,2
6,493.381477686,0,553.383145049,475.047550917,0,549.594370234,470.983792866,579.955570651,496.716008426,412.082913637,475.076116589,572.12839796,0,541.01797094,515.06806064,bcMax,5,2,Median,Peak,2
0,279.015029641,0,288.345977154,297.324704694,0,279.745866009,274.943448233,350.8401613,284.222969585,247.216027595,281.582006821,356.910038874,0,289.242226063,277.556422681,bcMax,5,2,1,Continuum,2
1,291.170588738,0,305.037370068,307.090605018,0,290.861790301,284.676727392,374.689166643,296.923817256,254.102074897,298.001539013,375.268708509,0,299.044352034,287.103257301,bcMax,5,2,5,Continuum,2
2,390.23653673,0,423.304412971,397.547728092,0,396.02973844,365.588986874,550.064715692,407.630291311,306.593596494,414.801473681,520.655985485,0,394.976634072,378.721439746,bcMax,5,2,90,Continuum,2
3,425.550852149,0,457.480139079,423.715816218,0,434.163010929,393.77348228,612.713621267,447.436606571,316.922667447,448.26160784,546.6641008,0,470.260175336,463.425042384,bcMax,5,2,95,Continuum,2
4,521.71730898,0,518.021129529,488.87209328,0,532.925172187,453.468593668,770.189483009,567.784882669,338.456154351,555.434960987,605.277978332,0,580.172538676,549.542990892,bcMax,5,2,99,Continuum,2
5,333.0,0,345.0,338.0,0,318.0,302.0,428.0,316.0,268.0,338.0,414.0,0,328.0,313.0,bcMax,5,2,Mode,Continuum,2
6,331.725201625,0,354.085117402,342.654212793,0,330.558710691,315.009282634,445.606137103,340.962191677,275.142421116,348.976300087,439.054015425,0,331.897448028,317.974510747,bcMax,5,2,Median,Continuum,2
0,0.406139042975,0,0.362593496953,0.418165496734,0,0.34316286227,0.415092625355,0.297677138283,0.369553644969,0.498241344395,0.389369409437,0.364019379509,0,0.346538406481,0.364698264478,noiseWeight,5,2,1,Peak,2
1,0.464470228285,0,0.393350630885,0.459477811526,0,0.381022839263,0.454421448592,0.363696086168,0.415969815922,0.541205687226,0.446195371273,0.394583421575,0,0.409032068866,0.422692158146,noiseWeight,5,2,5,Peak,2
2,0.605352965831,0,0.574348544468,0.627136955725,0,0.547506446704,0.648369401041,0.535028690019,0.618528213505,0.734813757108,0.640944488187,0.538116487289,0,0.551605293735,0.575863644154,noiseWeight,5,2,90,Peak,2
3,0.626932132651,0,0.606773861936,0.649916107076,0,0.58180608149,0.673924344307,0.55695504117,0.645890490892,0.758242750308,0.667938268223,0.55595370155,0,0.576837237357,0.598469642779,noiseWeight,5,2,95,Peak,2
4,0.674473734551,0,0.663596363608,0.691343178298,0,0.638069517498,0.722689740632,0.600855722358,0.692583607972,0.81577469063,0.714453301204,0.588532415199,0,0.626944309236,0.643153462491,noiseWeight,5,2,99,Peak,2
5,1.0,0,0.0,1.0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,noiseWeight,5,2,Mode,Peak,2
6,0.54725551894,0,0.480402985293,0.554703006755,0,0.463362334578,0.559790227296,0.46553161086,0.524863612412,0.646437815781,0.55483074383,0.482432751572,0,0.496013819116,0.520240475393,noiseWeight,5,2,Median,Peak,2
0,0.499582641697,0,0.497656684136,0.516978977949,0,0.469379478942,0.558326804773,0.339535894069,0.448926740128,0.762402379746,0.464463214865,0.424469026587,0,0.440822607252,0.457317912675,noiseWeight,5,2,1,Continuum,2
1,0.607789244676,0,0.562253653825,0.599435951862,0,0.570525572084,0.643951174572,0.425691442411,0.568075925964,0.81842613333,0.570985153747,0.478059714396,0,0.549931003152,0.54824651977,noiseWeight,5,2,5,Continuum,2
2,0.882316316623,0,0.826621366348,0.817071939663,0,0.839304357543,0.88029353359,0.684753084319,0.839052659188,1.01875638677,0.84401809801,0.69697144262,0,0.8565696572,0.886384891581,noiseWeight,5,2,90,Continuum,2
3,0.905357402867,0,0.855634633877,0.836203144042,0,0.86188893103,0.896925032928,0.707898462983,0.864568640125,1.04509804945,0.872358797346,0.719840957069,0,0.878077677747,0.906845736839,noiseWeight,5,2,95,Continuum,2
4,0.949788166445,0,0.914030294477,0.878173150548,0,0.904449298889,0.931063373676,0.764780164789,0.924031320846,1.14779235755,0.923627648664,0.763523599108,0,0.92184052511,0.94570607354,noiseWeight,5,2,99,Continuum,2
5,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,noiseWeight,5,2,Mode,Continuum,2
6,0.785100523657,0,0.730124211465,0.744083157752,0,0.752638596982,0.809761283216,0.589653432245,0.745502769276,0.944313786052,0.739354467877,0.608600251412,0,0.77792496136,0.808890943664,noiseWeight,5,2,Median,Continuum,2
0,0.890496014773,0,0.882942584253,0.881576399592,0,0.885629465772,0.879783594276,0.882614726488,0.879595146281,0.875932946995,0.884199897887,0.895384047435,0,0.898777121528,0.885432427456,bcTime,5,2,1,Peak,2
1,0.899452012108,0,0.892549307686,0.892349043786,0,0.893628351064,0.889656411229,0.891584420201,0.890379030881,0.888474382679,0.892279396763,0.901090951711,0,0.903952656174,0.897109259435,bcTime,5,2,5,Peak,2
2,0.907774757106,0,0.90080929419,0.901056931176,0,0.90153736124,0.902401320386,0.90037472004,0.903769020927,0.900388746579,0.901077073317,0.908700157412,0,0.910490173623,0.91032489873,bcTime,5,2,90,Peak,2
3,0.908046150965,0,0.901347988962,0.901236475246,0,0.902166487049,0.902760331911,0.900554113914,0.904218349452,0.900657491629,0.901346389946,0.908971914758,0,0.91067177133,0.910505934885,bcTime,5,2,95,Peak,2
4,0.908769867921,0,0.901617336348,0.902134195595,0,0.902795612858,0.9032988492,0.902168658783,0.904847409387,0.90119498173,0.902154339834,0.910330701491,0,0.912669346105,0.911230079503,bcTime,5,2,99,Peak,2
5,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,bcTime,5,2,Mode,Peak,2
6,0.906678082192,0,0.9,0.899809160305,0,0.900874635569,0.900785854617,0.899322362052,0.9013671875,0.899038461538,0.899903753609,0.907423580786,0,0.909569798068,0.909410729991,bcTime,5,2,Median,Peak,2
0,0.703394575329,0,0.638186508042,0.636054097504,0,0.647817744928,0.755067778504,0.662489651151,0.620544127578,0.613678809271,0.675137424938,0.707681361631,0,0.639718569396,0.740665864187,bcTime,5,2,1,Continuum,2
1,0.764559878586,0,0.722931791385,0.707257077235,0,0.709034432103,0.825046430031,0.754536470736,0.740840473281,0.69456239918,0.747497968256,0.785394960789,0,0.72620158462,0.819072160327,bcTime,5,2,5,Continuum,2
2,0.90696699632,0,0.900390572764,0.899381649133,0,0.901264730106,0.901386777151,0.899301779855,0.901431068483,0.898775062479,0.89952226518,0.906559478371,0,0.909037050076,0.908392473191,bcTime,5,2,90,Continuum,2
3,0.908072905836,0,0.9013865996,0.900369436135,0,0.902089752844,0.902432535331,0.900480787608,0.902268786768,0.900001810557,0.900697494422,0.907589934935,0,0.909789803593,0.909178282395,bcTime,5,2,95,Continuum,2
