,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
0,484.687086081,494.460404076,451.639853337,472.998445209,493.741827135,475.381523981,398.604213432,466.955711677,478.342828152,529.333671948,553.542156748,500.141972807,575.697414773,560.684021613,533.936641615,484.955991689,488.203453448,391.528172155,386.30225861,498.554785667,bcMax,0,1,1,Peak,14
1,520.620414205,532.73848557,496.118061424,510.081343448,535.90034462,517.265755859,420.254327926,500.168076264,515.300704238,563.585554003,588.136779606,528.408120713,610.167701822,596.858485177,573.925658987,523.55864786,516.509156531,412.14295081,406.919022049,532.0321876,bcMax,0,1,5,Peak,14
2,744.47072963,691.638562697,682.926535387,693.479045441,740.854554423,762.12208493,562.801596195,671.106807752,703.895520422,785.07628085,802.329019004,683.808271703,785.73246891,778.309594413,751.53012143,780.136229584,696.653823441,567.118193376,561.029328754,830.372743015,bcMax,0,1,90,Peak,14
3,789.336251272,741.229066899,713.372182049,744.224064084,774.255505474,810.940792284,587.26206209,695.367884486,731.436555481,818.539939678,834.862685606,708.763969854,810.41669989,807.972654536,784.585841569,823.379642235,722.974284905,592.938724217,588.037288859,877.004620762,bcMax,0,1,95,Peak,14
4,901.840978794,818.442928881,777.708970365,828.994268304,854.499253731,914.81923492,641.335304782,745.742028543,794.903484046,876.510175207,894.851233754,761.285528464,856.425769468,868.31165976,844.254217752,910.850870425,770.235843448,649.889653128,652.670842239,955.044657056,bcMax,0,1,99,Peak,14
5,622.0,590.0,590.0,595.0,685.0,600.0,490.0,602.0,595.0,660.0,653.0,592.0,711.0,684.0,657.0,639.0,612.0,462.0,447.0,640.0,bcMax,0,1,Mode,Peak,14
6,625.283980198,605.990911298,599.770524899,595.596298446,656.151801009,620.816608058,489.591019113,594.051345787,608.636383537,676.506720115,693.883012281,607.642137792,704.208175195,690.004840163,664.316047236,641.912298701,613.968177778,483.233554023,477.736340527,650.619423685,bcMax,0,1,Median,Peak,14
0,390.527524626,355.407177461,338.739230367,376.399982814,377.850620001,318.615011022,321.306269263,370.547062294,379.733963021,437.045046941,469.063535391,429.739358136,491.430155389,463.358861474,448.582835081,390.601461386,402.243116069,307.176384256,306.5076404,409.518899279,bcMax,0,1,1,Continuum,14
1,411.894494621,370.136244457,352.971760656,393.296479411,394.049456633,330.585471954,331.829864264,385.418643152,397.480857119,452.865737211,492.057440447,449.734070134,511.112862105,488.206066743,471.51374092,409.410153783,416.404923547,325.391968838,317.464529928,427.977311387,bcMax,0,1,5,Continuum,14
2,588.856835867,531.714109403,482.465194967,550.599752938,550.383512056,549.24927312,426.102068912,509.962231418,539.108031581,641.14358428,668.611177931,572.972254809,625.308025394,628.713194411,608.985374934,629.032609907,535.153931125,471.671218328,454.032854866,726.020818844,bcMax,0,1,90,Continuum,14
3,638.548737883,571.531687182,517.70765092,601.652050936,586.296027232,625.535600411,445.788794161,530.074274103,563.516224863,667.492013295,699.434106961,593.610228319,644.399659836,653.501659242,633.96469916,665.636352594,556.421663203,494.323385572,477.517810532,764.638588887,bcMax,0,1,95,Continuum,14
