,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,354.434901782,289.298367387,343.58623856,372.150103649,334.64745043,326.534208851,361.840069911,361.185733219,348.233401606,357.980818681,372.171543948,353.931167081,357.5695988,342.810170113,333.38076278,368.227620665,bcMax,1,1,1,Peak,55
1,380.972192599,302.325094028,370.559185942,397.938318796,359.130391855,351.642473238,386.607110567,392.295195522,372.188364243,385.039391485,398.003886017,378.458843628,388.410582499,373.086735168,357.384039766,401.949570824,bcMax,1,1,5,Peak,55
2,594.898573786,407.277736427,543.693658155,668.159329187,512.909479005,476.346853027,577.944640339,595.310777501,524.949547347,551.062344695,585.410729736,542.651157255,578.905234812,526.831903897,506.86748263,614.257834886,bcMax,1,1,90,Peak,55
3,651.01219077,446.513459354,582.361518146,762.983460003,540.856545985,499.781233122,641.615899541,662.908700045,556.776806173,581.591254904,641.045436969,570.337327362,622.918439679,554.890758773,540.070459161,704.513642664,bcMax,1,1,95,Peak,55
4,725.577093802,488.548956365,671.790275423,881.374811359,599.746680424,553.697927174,755.468744386,779.472139903,630.33206443,647.628255075,839.111520783,623.933014948,693.963793208,596.400507997,594.428074747,799.845245708,bcMax,1,1,99,Peak,55
5,414.0,325.0,451.0,492.0,414.0,385.0,436.0,451.0,438.0,454.0,450.0,412.0,447.0,426.0,413.0,443.0,bcMax,1,1,Mode,Peak,55
6,458.194294993,340.600924928,448.198322729,488.507495552,431.396674154,415.174504197,473.191647181,480.030894368,443.75398128,464.516802584,478.910416542,459.219323702,470.338108581,452.604893173,430.098219742,478.048692981,bcMax,1,1,Median,Peak,55
0,272.626705094,241.588191374,269.00933557,288.103491675,254.808138914,248.069486725,273.828535316,271.995913864,266.480401653,276.886995866,282.320804188,269.969581694,283.244933433,255.182437619,247.29163294,272.408621582,bcMax,1,1,1,Continuum,55
1,280.874053523,248.856133578,278.213825646,297.915295001,263.318580313,257.686871261,284.41772641,282.507552555,276.239512205,289.147679069,291.728396162,279.547370839,302.202423801,264.65837921,257.117486719,283.940963229,bcMax,1,1,5,Continuum,55
2,495.218753011,355.430290688,403.154098113,591.016824158,371.117504698,342.586282717,434.646494382,458.297935761,388.431748509,404.253409888,441.837254061,385.695199411,472.437286856,371.484537223,371.930452072,485.613979144,bcMax,1,1,90,Continuum,55
3,532.439770529,392.473350953,461.837577037,671.285725839,401.042430754,370.041316273,527.926076099,557.286260961,441.468760853,441.873145928,493.207657603,413.74443905,507.164348807,415.066770459,422.020945794,604.940357181,bcMax,1,1,95,Continuum,55
4,610.50891168,437.521195489,557.300178755,783.964892764,444.805472907,408.445872086,628.781664453,639.321773123,501.036870259,498.302749988,740.033162812,452.667709975,573.558070678,495.878452119,465.845677685,685.809711625,bcMax,1,1,99,Continuum,55
5,296.0,269.0,299.0,314.0,279.0,278.0,307.0,305.0,293.0,308.0,317.0,303.0,329.0,285.0,285.0,306.0,bcMax,1,1,Mode,Continuum,55
6,317.482155706,275.854621391,314.726125564,338.882339913,292.195493076,287.326730024,317.609094814,318.009282634,312.151240885,327.536201751,327.715621895,310.766951821,345.08860764,295.545502664,295.073953304,324.43894388,bcMax,1,1,Median,Continuum,55
0,0.36456414229,0.54592106079,0.422200597514,0.294886552385,0.444241917193,0.469963735645,0.355050489106,0.336598669471,0.420459066479,0.402856295242,0.321142272871,0.42956445281,0.378947438022,0.444020806544,0.444734337075,0.336062161364,noiseWeight,1,1,1,Peak,55
1,0.406522679653,0.59675779514,0.485772358668,0.34072062313,0.491528568911,0.520913374352,0.4177536718,0.39595187237,0.476343085917,0.448511141056,0.420131400899,0.46973643768,0.421687207126,0.477424367649,0.489323166153,0.381830602016,noiseWeight,1,1,5,Peak,55
2,0.672356672585,0.859158280444,0.734250484655,0.628412679645,0.712627350219,0.711974519504,0.663025191083,0.640811831121,0.684486330882,0.653166752841,0.651718850163,0.68175865401,0.647736926782,0.680562474922,0.710348136692,0.647232080896,noiseWeight,1,1,90,Peak,55
3,0.695248416036,0.881965697516,0.764013034025,0.653893673992,0.74162811898,0.741433861884,0.693589347113,0.669312567231,0.712737433629,0.677781688966,0.677457172482,0.709051071212,0.676057768406,0.710755342538,0.739967401919,0.670033085875,noiseWeight,1,1,95,Peak,55
4,0.746595465903,0.922512216756,0.82373393901,0.698300386133,0.796164962889,0.798588905305,0.741360423045,0.72771387914,0.761945043665,0.72953166182,0.72445259136,0.758116090901,0.735169626481,0.773610841993,0.7936403253,0.731113150308,noiseWeight,1,1,99,Peak,55
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Peak,55
6,0.577288828355,0.782852513402,0.631496247621,0.532696337566,0.617244921064,0.627869769551,0.566814354483,0.546447156515,0.597682631371,0.562107617232,0.562724935549,0.584320587577,0.559060979046,0.585633813311,0.614726442277,0.562648637609,noiseWeight,1,1,Median,Peak,55
0,0.42326272721,0.585472773213,0.500046666992,0.318958529954,0.580954964881,0.620502192781,0.411189789196,0.402887999002,0.522745271985,0.508559296647,0.35508184244,0.576418221994,0.435791498171,0.532118476556,0.555398510227,0.382052167863,noiseWeight,1,1,1,Continuum,55
1,0.48486255206,0.658268715199,0.604120356678,0.373580286472,0.644395045838,0.690857290196,0.491956237169,0.462499077582,0.594826075992,0.574904701932,0.530074861077,0.630401629572,0.496630759302,0.637133068361,0.619943748333,0.433638584117,noiseWeight,1,1,5,Continuum,55
2,0.908314339495,1.0226928448,0.980185658385,0.831491577809,0.96575684817,0.971754593631,0.898926488889,0.893725032734,0.932583086659,0.858256449987,0.886030003911,0.917635634046,0.825616053776,0.984145279252,0.997994428666,0.908981030482,noiseWeight,1,1,90,Continuum,55
3,0.930276670211,1.04251396209,1.00287271067,0.851636240128,0.985799497575,0.992416499563,0.917231558042,0.915234941631,0.956285333022,0.880472682843,0.905675161443,0.934708699696,0.849271831678,1.00752004928,1.02324376747,0.932209573028,noiseWeight,1,1,95,Continuum,55
4,0.98292609316,1.07246784786,1.03871656652,0.888821305327,1.02044950163,1.03731473397,0.951002542763,0.955538491066,0.996384338855,0.920279926014,0.943756543737,0.963489010362,0.906428157327,1.04773840359,1.07744797945,0.987020140298,noiseWeight,1,1,99,Continuum,55
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,55
6,0.815308620995,0.937190439626,0.885278778336,0.741189966245,0.883276110549,0.889037234102,0.819151428522,0.810069610419,0.839624423821,0.776943481253,0.800817430567,0.839318276444,0.733071449167,0.895074472157,0.883586056554,0.810872172092,noiseWeight,1,1,Median,Continuum,55
0,0.88174981701,0.869304091742,0.879417474906,0.854065859419,0.880285631272,0.881696873229,0.879587216421,0.882025241001,0.880779420481,0.880401051857,0.882076355963,0.873962173474,0.867751024066,0.881904383444,0.882479128776,0.883858758274,bcTime,1,1,1,Peak,55
1,0.889370674374,0.878225980599,0.887110491686,0.880706965842,0.888704664291,0.890476193144,0.888280644232,0.890183599962,0.889016278384,0.8882802018,0.890242413596,0.885240414338,0.883826744674,0.890061913759,0.890364297515,0.891119732096,bcTime,1,1,5,Peak,55
2,0.901026103284,0.88644118519,0.899097285272,0.90234168985,0.899900186924,0.899165928161,0.901275974465,0.900493614034,0.899133288634,0.899740783535,0.901818473317,0.901262677153,0.898920060134,0.90055016702,0.899593529108,0.899635689048,bcTime,1,1,90,Peak,55
3,0.901384731866,0.886794527323,0.89954455369,0.902788688279,0.900258443648,0.899434682852,0.901544843366,0.900762570922,0.899491412891,0.900098926715,0.902087684008,0.901620716546,0.899277298369,0.90063981021,0.899772737489,0.899904614004,bcTime,1,1,95,Peak,55
4,0.901833017594,0.887589547122,0.900170729474,0.903772084825,0.900974957097,0.901495135485,0.902082581169,0.901390136996,0.900207661404,0.900815213073,0.902715842287,0.902247285483,0.899813155723,0.901267312542,0.90031036263,0.901966372003,bcTime,1,1,99,Peak,55
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,55
6,0.89932885906,0.885122410546,0.897435897436,0.899530516432,0.898564593301,0.897978825794,0.899710703954,0.898931000972,0.897880539499,0.898174831892,0.900579150579,0.89932885906,0.896987366375,0.899419729207,0.898452611219,0.898452611219,bcTime,1,1,Median,Peak,55
0,0.654386066391,0.756519358815,0.748345238985,0.675217815922,0.721746743273,0.657968743202,0.758460407092,0.706309652974,0.669398614096,0.795464922527,0.677693104017,0.775698422686,0.739529409838,0.678748003717,0.660302085122,0.667165143361,bcTime,1,1,1,Continuum,55
1,0.725304176662,0.8223817687,0.790472270145,0.734968809748,0.778030782284,0.729498474787,0.818542658956,0.770110145964,0.733828345402,0.841240235678,0.736424993236,0.840582751745,0.778991708845,0.737970218873,0.724230445705,0.742234377549,bcTime,1,1,5,Continuum,55
2,0.89944384556,0.886778653757,0.898786689692,0.899868200533,0.899284143177,0.898591433289,0.900417750731,0.899492794647,0.89869510934,0.899730913594,0.900506686586,0.900030826208,0.896953365575,0.899181608507,0.899327734629,0.898900605419,bcTime,1,1,90,Continuum,55
3,0.900523395248,0.88841659327,0.900071050398,0.900869613837,0.900391090994,0.899922218993,0.901372815428,0.900595728701,0.899862012624,0.900695527472,0.90142567774,0.900995322991,0.89814403839,0.900183959116,0.900905187682,0.899988565335,bcTime,1,1,95,Continuum,55
4,0.902931621475,0.892382131038,0.902896643951,0.903289695989,0.902775286293,0.902583790401,0.903890713267,0.903056120053,0.902612570364,0.903326292596,0.903848472601,0.904239539444,0.900610432077,0.902522777204,0.904807308393,0.902750309737,bcTime,1,1,99,Continuum,55
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,55
6,0.893954410307,0.88115942029,0.892367906067,0.893954410307,0.894141829394,0.890748031496,0.896142433234,0.894945490585,0.891389432485,0.894581280788,0.89504950495,0.896142433234,0.888671875,0.893280632411,0.892822025565,0.894422310757,bcTime,1,1,Median,Continuum,55
0,-4.73653809279e-07,-9.55063765367e-07,-2.80140045701e-07,-4.46873460448e-06,-2.65444624294e-08,-2.27624001627e-07,-5.27758119918e-07,-4.09369521815e-08,-9.5994623598e-07,-1.80868578706e-07,-3.70919278975e-07,-2.51179981697e-07,-2.31968269636e-07,-1.06175159753e-06,-9.96265148861e-07,-2.27035054616e-07,pol2,1,1,1,Peak,55
1,1.16065344312e-07,-6.84849013163e-07,2.38536750052e-07,-8.39665358173e-07,3.44745530551e-07,2.09146238431e-07,1.28298296804e-07,3.26793676048e-07,-1.86691474331e-07,4.1585416974e-08,-6.61469049743e-08,5.52419969904e-08,5.37272568658e-08,2.61945463503e-07,2.48105881185e-07,9.68993766619e-08,pol2,1,1,5,Peak,55
2,9.22374713352e-07,1.59709303648e-07,1.068724397e-06,8.85735905301e-07,1.17180744245e-06,1.0757080205e-06,9.73293906314e-07,1.04300754759e-06,7.06757388671e-07,8.66731713517e-07,7.56159217975e-07,9.95905535633e-07,9.36598390652e-07,1.00231580164e-06,1.01665181388e-06,9.49158611256e-07,pol2,1,1,90,Peak,55
3,1.00732395985e-06,2.7583751659e-07,1.15550471137e-06,9.64953775234e-07,1.25315044333e-06,1.17750075413e-06,1.0564945542e-06,1.12308316584e-06,7.9891224265e-07,9.48905976402e-07,8.27192159175e-07,1.06716162966e-06,1.01288602541e-06,1.07900084183e-06,1.08937080291e-06,1.03034201416e-06,pol2,1,1,95,Peak,55
4,1.09497214984e-06,5.01218690066e-07,1.28575538654e-06,1.07672838689e-06,1.41144195e-06,1.34819810415e-06,1.18456036157e-06,1.25505363203e-06,9.37356026562e-07,1.06031531358e-06,9.33994657464e-07,1.1732494198e-06,1.12335318561e-06,1.19907951255e-06,1.19814180658e-06,1.18178668865e-06,pol2,1,1,99,Peak,55
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,55
6,6.18497910669e-07,-2.11656889594e-07,7.25768018786e-07,5.58092937649e-07,8.37434275979e-07,7.13602733244e-07,6.38675081561e-07,7.51041401491e-07,3.42880918272e-07,5.36561828542e-07,4.49507302794e-07,6.66975159645e-07,5.98584326735e-07,7.15651594795e-07,7.04341749433e-07,5.8441347492e-07,pol2,1,1,Median,Peak,55
0,-2.66187252509e-06,-1.13622990457e-06,-1.67436948397e-06,-2.33411312525e-06,-1.76404402589e-06,-2.19788127953e-06,-1.17802823146e-06,-1.76663419539e-06,-2.46830226538e-06,-1.0085379612e-06,-2.39280974162e-06,-1.06393295512e-06,-1.67938843756e-06,-2.26894464056e-06,-2.56581628796e-06,-2.64508123577e-06,pol2,1,1,1,Continuum,55
1,-1.32132202078e-06,-6.26937844951e-07,-8.28482887754e-07,-1.26985441215e-06,-8.59451831181e-07,-1.15696433616e-06,-5.69655657813e-07,-9.29453237588e-07,-1.27772599644e-06,-5.06462849671e-07,-1.24226984808e-06,-4.58377463201e-07,-8.21299892778e-07,-1.19787171057e-06,-1.46918740093e-06,-1.15310749336e-06,pol2,1,1,5,Continuum,55
2,3.17577032536e-07,3.09678124397e-07,3.33707457054e-07,2.98505737934e-07,3.51834292557e-07,3.22039152055e-07,3.47708384951e-07,3.16789374992e-07,3.33396394935e-07,3.57171508941e-07,2.90803242869e-07,3.20037919737e-07,3.18162219913e-07,2.8487018803e-07,3.09736005884e-07,3.11660170889e-07,pol2,1,1,90,Continuum,55
