,578,580,582,592,598,600,608,610,614,624,626,632,640,648,664,672,678,690,692,694,Cut,DS,Module,Percentage,Range,SubDS
0,395.988342323,312.571595184,379.696003352,418.938122344,393.530935079,400.489427078,412.262811357,405.516852731,417.512753203,480.244665867,402.12459172,432.472371957,429.449746249,393.947185738,366.684454741,393.187192667,388.397543339,390.26622702,467.044229553,432.963097705,bcMax,3,1,1,Peak,3
1,430.13313244,330.059072463,413.15735328,443.118601169,423.321063161,438.210045209,451.855106531,439.828464374,455.821840497,522.06470316,433.217333026,468.271277759,472.633304804,426.072676594,395.219999436,427.615511318,423.41874266,428.939542452,498.174646818,479.885192883,bcMax,3,1,5,Peak,3
2,667.749278613,468.746887315,707.386464711,762.537167717,634.549491013,608.240039627,764.829411696,700.481915648,973.08705299,824.874112027,666.352868225,778.413721293,786.415136117,653.144181151,586.450739256,640.322378419,683.142434732,658.600477152,907.074699059,741.607715121,bcMax,3,1,90,Peak,3
3,726.014142888,501.341120955,792.834701212,863.011226283,695.243944879,771.632226455,860.464321871,769.870453692,1238.56717726,877.057286856,711.611414451,835.278906279,853.223466153,703.821846616,623.823784733,738.57503111,844.078003865,731.555185757,1015.82901392,806.920026276,bcMax,3,1,95,Peak,3
4,795.944131189,576.571901921,913.410944916,1785.76053317,832.700756341,922.450873906,992.833632674,859.02962298,1411.42074021,974.220888439,806.570327089,927.32340062,944.217393107,826.81150257,736.47530073,1100.04169217,1122.15577342,1085.77591559,1145.20217659,992.715296519,bcMax,3,1,99,Peak,3
5,546.0,390.0,468.0,475.0,509.0,492.0,506.0,515.0,500.0,596.0,545.0,533.0,638.0,501.0,453.0,504.0,511.0,521.0,520.0,526.0,bcMax,3,1,Mode,Peak,3
6,537.002836802,390.649224991,517.246950889,538.46777439,525.832342463,507.950973045,562.604817728,542.16155041,547.030253777,642.167560506,547.558459948,589.857358884,613.435470976,532.406746863,474.974240358,533.717003898,535.402970437,526.471213386,595.747744087,568.988116857,bcMax,3,1,Median,Peak,3
0,303.194921506,261.31808682,308.674204075,367.936395768,293.628652953,286.596181943,313.547617752,295.88317553,329.225108037,386.57700647,310.596216681,355.647373867,333.623342361,311.73053762,310.161618523,294.60818186,310.811277113,302.162169278,377.706342219,319.265527398,bcMax,3,1,1,Continuum,3
1,314.108225225,270.498965449,322.342295954,391.126707224,305.50989745,298.252144381,328.361818749,309.080909346,343.39598541,409.774123363,326.936416031,375.962408366,347.991302615,327.961517106,328.026373697,306.357728843,321.919602623,317.665624751,400.106677117,334.133263343,bcMax,3,1,5,Continuum,3
2,530.666130334,389.2048571,590.952335965,715.72499835,437.279044398,455.359050408,634.349714541,585.283482577,849.984607374,666.362640843,511.173334211,644.132181318,627.543012296,521.683031084,493.004680949,515.739451819,544.260589154,514.982330773,835.159826766,612.526232036,bcMax,3,1,90,Continuum,3
