,1106,1136,1144,1170,1172,1174,1176,1204,1232,1236,1296,1298,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
0,370.331311569,347.653183279,386.380668585,314.902187555,309.760252381,397.963382849,296.352620093,287.455916533,344.375043853,377.971910904,441.531151415,322.948290825,351.826052446,353.991964563,bcMax,4,2,1,Peak,6
1,402.024365856,365.697346198,418.225192556,332.924425335,330.214944314,438.640444874,312.751158733,301.526564221,367.866616282,410.493846266,478.64617668,341.837304782,381.132036364,380.977868276,bcMax,4,2,5,Peak,6
2,567.079282243,589.12178736,668.136882702,456.041211291,440.686843252,635.476058574,433.580391006,392.179643331,513.176761909,568.78461006,759.514807661,452.26214307,534.683689208,556.611542165,bcMax,4,2,90,Peak,6
3,603.636122089,654.134637042,797.775746006,481.576232033,469.961068346,667.362738551,458.098206095,409.694668316,536.480776874,593.553316032,809.701365548,474.819336076,558.577087078,580.44324934,bcMax,4,2,95,Peak,6
4,709.645727766,813.461902461,1019.46014006,544.084274543,539.357958384,738.89231796,510.493536872,452.639457612,579.525214978,668.27571472,996.427870398,557.922564891,605.583690235,630.459794441,bcMax,4,2,99,Peak,6
5,485.0,413.0,485.0,394.0,366.0,528.0,341.0,332.0,423.0,491.0,565.0,398.0,429.0,444.0,bcMax,4,2,Mode,Peak,6
6,481.181244386,419.659888971,499.958920571,393.716731677,383.399589075,546.392479586,368.346381031,344.892217395,439.827724811,493.416796223,596.792575247,395.776464832,448.872899882,473.240016854,bcMax,4,2,Median,Peak,6
0,288.927100228,258.802046314,273.377554803,242.583997359,245.875793485,306.676211277,243.080068718,233.901549277,274.976471558,285.677287097,373.19316667,283.498764225,256.26500753,266.277946335,bcMax,4,2,1,Continuum,6
1,301.546314227,266.431737919,282.63994081,249.636729728,252.896202177,329.168751974,251.344118315,241.600551438,284.191292249,303.087294171,400.631262245,297.1419888,262.945805508,276.162970563,bcMax,4,2,5,Continuum,6
2,428.01623565,511.317261258,597.775224241,354.500595508,354.50559562,487.057567064,347.942398842,306.283834742,410.932233278,406.554660777,614.476919635,386.876693521,399.298049347,393.601356234,bcMax,4,2,90,Continuum,6
3,460.397614967,588.625341261,703.944654592,385.459772807,396.661962792,515.724530697,374.75175659,325.006408178,429.919222685,434.273224672,685.644480033,418.230228586,416.959520597,412.798359808,bcMax,4,2,95,Continuum,6
4,535.755751391,757.213948544,971.964910938,459.927355422,435.460743198,613.633237261,421.082491339,364.347142704,479.560353502,535.869779113,896.003212777,520.129217549,444.144682582,455.203681135,bcMax,4,2,99,Continuum,6
5,345.0,287.0,311.0,265.0,267.0,370.0,271.0,259.0,306.0,340.0,477.0,318.0,277.0,301.0,bcMax,4,2,Mode,Continuum,6
6,351.933951547,296.841592559,317.976358714,273.117601858,278.048004129,395.380668831,279.876353127,266.11906758,323.981850971,348.574588396,488.970675681,336.247348315,289.446520339,315.552232888,bcMax,4,2,Median,Continuum,6
0,0.373222879736,0.318777330385,0.252391652277,0.467547866613,0.488972991429,0.365212253573,0.509887979779,0.598765369943,0.461985583377,0.401029311891,0.259429023253,0.488913047168,0.436040802995,0.418746663337,noiseWeight,4,2,1,Peak,6
