,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,361.961892778,291.606723209,345.712490665,372.836879819,338.079686331,325.529805943,363.184261196,358.667119504,350.301959828,357.337063666,368.356742108,354.611500657,371.248859518,342.296115034,327.027702379,371.243816263,bcMax,1,1,1,Peak,54
1,387.967712877,303.235287398,369.889421774,399.707050262,362.593548417,347.685530074,387.637002,385.676370869,371.744551124,383.770719876,396.577746757,377.397791251,395.425142702,367.448779193,356.407915634,397.289628019,bcMax,1,1,5,Peak,54
2,602.229501114,415.437319789,544.362120501,687.087556779,511.129741437,470.485276295,576.403524278,594.844923709,522.90755929,554.931175792,589.640046001,545.539765632,581.026254754,517.655572487,507.925872563,611.494963387,bcMax,1,1,90,Peak,54
3,649.98861727,446.006053744,584.241594496,767.946291391,539.533948749,499.529017631,641.286955727,671.027719312,558.919495913,588.302400777,647.121200818,575.921486424,628.255586726,543.044633865,539.637848775,689.231693859,bcMax,1,1,95,Peak,54
4,729.587144198,492.753659614,685.984102525,872.820628686,595.826775451,556.782918602,752.970665933,809.025502575,626.925908489,654.589098053,839.745965107,630.082364502,711.42841936,588.574738348,605.1137526,803.604291418,bcMax,1,1,99,Peak,54
5,468.0,337.0,439.0,491.0,410.0,393.0,449.0,489.0,441.0,446.0,452.0,423.0,461.0,423.0,413.0,443.0,bcMax,1,1,Mode,Peak,54
6,469.842283051,341.416820606,440.150591337,491.997634502,433.614170865,414.582697925,463.13188594,470.736865751,441.930880986,463.235688527,477.146260013,459.297710274,474.530618636,445.634221698,427.831430478,476.295687449,bcMax,1,1,Median,Peak,54
0,280.428416546,243.803232948,270.148820116,291.779672599,258.533929539,246.420168713,275.167544076,272.553630801,271.181978702,277.537534833,283.391753508,270.92192491,286.997978512,256.94489915,247.54896219,274.508551421,bcMax,1,1,1,Continuum,54
1,289.275417528,251.047987394,278.46106341,303.504074745,266.443435556,256.70453222,285.760842396,282.479037024,281.165340595,288.53584889,292.218526105,280.525797062,301.688774285,267.718368706,258.505511427,285.103931054,bcMax,1,1,5,Continuum,54
2,489.562888529,358.534414335,410.550882203,582.284303555,362.320404144,342.439902212,434.548532433,464.235231525,396.181204216,397.263126609,445.008716556,393.670283317,475.048780706,362.843601503,374.60210644,508.762762932,bcMax,1,1,90,Continuum,54
3,526.461356037,396.857134113,470.982072786,666.178914468,395.643496884,367.892084854,539.080748911,560.345499929,440.484727183,440.495253836,495.855899546,417.045745724,516.880929373,398.212451717,422.675304559,612.934609046,bcMax,1,1,95,Continuum,54
4,593.914344009,442.526170316,561.116729928,765.445519306,436.325869137,411.907867034,629.08001067,663.057735368,499.706783394,500.624444874,739.110149057,455.787403574,623.464591373,477.783704352,465.930476141,686.716979941,bcMax,1,1,99,Continuum,54
5,304.0,267.0,307.0,317.0,285.0,279.0,317.0,298.0,304.0,315.0,313.0,298.0,329.0,286.0,286.0,311.0,bcMax,1,1,Mode,Continuum,54
6,323.706014466,275.974656228,310.620137761,341.442927589,295.138027991,285.924515376,317.586305804,313.547215746,314.472005525,322.972903881,322.684145006,309.046777288,342.362239657,299.936268421,292.656877179,322.935979484,bcMax,1,1,Median,Continuum,54
0,0.362170244453,0.541067172087,0.412402390458,0.298863773492,0.446226317577,0.467508617061,0.35625108456,0.324287331332,0.423051001812,0.398654745291,0.320849389488,0.42524964033,0.369469429468,0.450216963517,0.437068649584,0.334942123597,noiseWeight,1,1,1,Peak,54
1,0.406592044769,0.597092698847,0.483788087799,0.338802259495,0.492975664641,0.522135700453,0.418074693556,0.391030689963,0.474746919515,0.443401626033,0.416431070978,0.465073310708,0.418821052313,0.488296838942,0.489923220484,0.390385039317,noiseWeight,1,1,5,Peak,54
