,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,370.233942394,295.893191839,349.210618559,386.66226624,343.510501696,331.757908281,360.077350163,374.408368722,363.31278098,373.726746368,378.956694722,349.080702521,359.428742279,324.42460997,345.156818621,383.922186851,bcMax,1,1,1,Peak,4
1,398.51684818,309.007672817,373.417808275,413.51618478,371.901834454,362.101668009,394.366126665,406.664334453,394.854825776,400.702578266,418.087891259,378.172637935,389.11217569,353.692181025,386.454499127,416.681436807,bcMax,1,1,5,Peak,4
2,570.592735672,417.307902827,550.640178794,1065.23359392,741.367711403,740.1935662,558.212791343,579.606743556,714.666421146,758.459727511,603.156074603,545.69864697,533.247142518,551.8375656,667.949372664,636.448551697,bcMax,1,1,90,Peak,4
3,595.980133737,435.383580421,576.233465263,1141.03642727,803.576276067,790.189699845,581.15638921,604.455394681,767.669425832,824.327899572,630.880827519,572.564158755,551.543816228,582.627443203,722.836460858,675.325148504,bcMax,1,1,95,Peak,4
4,652.701061795,473.573256699,628.014079666,1266.63798297,896.447480109,883.631175828,624.815067712,643.96107258,831.062751157,894.910294682,685.893723069,620.506480892,588.039840914,647.202704843,780.253179055,759.138517501,bcMax,1,1,99,Peak,4
5,496.0,349.0,460.0,487.0,447.0,389.0,456.0,504.0,472.0,482.0,521.0,489.0,442.0,432.0,444.0,480.0,bcMax,1,1,Mode,Peak,4
6,490.185208539,358.809154455,467.220146664,525.788620929,468.106776598,426.444799835,479.20694105,497.772094347,490.58351193,509.522542925,516.331512982,465.192204428,468.344623042,445.390899749,472.898859073,501.735495351,bcMax,1,1,Median,Peak,4
0,264.889240722,245.596761801,263.305405626,296.05358546,257.395018279,253.804885222,263.385121798,268.908402789,265.748453109,278.083661154,284.090356775,264.491111679,278.785713676,240.883449356,248.691033332,262.304810458,bcMax,1,1,1,Continuum,4
1,274.701287584,253.342068823,270.485621679,310.246189091,265.364456715,261.001547545,271.447327636,280.209460474,276.575398088,289.72975695,296.451225869,275.344751758,298.093108946,249.993186021,260.183644554,275.17770536,bcMax,1,1,5,Continuum,4
2,392.260716971,347.028011685,399.658065707,981.128309965,643.033039242,649.055860959,381.930689176,390.554693528,606.030929331,651.496488353,441.045572376,382.165577183,400.514243852,406.297088809,549.535017632,514.64881875,bcMax,1,1,90,Continuum,4
3,433.952659487,368.973048249,415.054449384,1044.80729345,685.571210637,683.342816456,395.736784151,405.480618772,639.549964473,685.433527686,464.853162689,399.916530474,414.194912501,448.046975066,580.709856733,551.636348966,bcMax,1,1,95,Continuum,4
4,472.275182137,403.826929851,446.347331289,1148.96147989,755.433170956,740.659091387,418.954552893,434.621710916,692.89367969,733.388039787,507.937349499,434.893260923,441.850457725,508.827728203,629.80231018,593.870024707,bcMax,1,1,99,Continuum,4
5,285.0,274.0,279.0,333.0,293.0,275.0,292.0,307.0,293.0,310.0,314.0,298.0,321.0,263.0,283.0,315.0,bcMax,1,1,Mode,Continuum,4
6,325.67351465,288.41687687,325.693489947,376.639244467,301.472600785,288.016819932,320.995614515,328.765039691,334.807050401,352.740717659,353.975718458,318.106143325,348.393876524,283.676970786,308.56473154,330.984609865,bcMax,1,1,Median,Continuum,4
0,0.404174898509,0.561167357477,0.44919934248,0.20753835405,0.297665112813,0.296391624283,0.428443968713,0.406726920603,0.318953981622,0.291216370204,0.391042871615,0.431024607708,0.446185773093,0.409084459668,0.337740640119,0.354730612755,noiseWeight,1,1,1,Peak,4
1,0.442485108779,0.610851970903,0.489198064467,0.230006704704,0.332308417358,0.331258945588,0.460962463246,0.433517898428,0.345420680499,0.316507186787,0.424759476974,0.467639124142,0.475944660827,0.455126857678,0.364742684915,0.397751743596,noiseWeight,1,1,5,Peak,4
2,0.629326359166,0.834546861368,0.72133350457,0.608468333286,0.686177098904,0.70017221344,0.65595496598,0.615674128412,0.64256214641,0.619376352257,0.612973553601,0.679489001835,0.643806171276,0.714075872549,0.652708936312,0.620455793214,noiseWeight,1,1,90,Peak,4
3,0.662180092711,0.860492425194,0.755942788367,0.635051939743,0.717327907706,0.724210821949,0.679944019324,0.645155413634,0.671843299973,0.650873504199,0.641089209714,0.70900103682,0.672674074347,0.749255043594,0.683100126648,0.645820221054,noiseWeight,1,1,95,Peak,4
4,0.713126354344,0.899524900979,0.808928108401,0.679941339259,0.777601624557,0.789693352204,0.744270221624,0.70131558054,0.730838600127,0.698507128072,0.707912416059,0.767718965349,0.729400097872,0.816202837683,0.763161745067,0.700867589234,noiseWeight,1,1,99,Peak,4
5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Peak,4
6,0.538097805406,0.740785182145,0.604228022186,0.499198891004,0.570458443215,0.614525632319,0.559164594083,0.526615808995,0.540707739497,0.511713912301,0.518935222485,0.5761829235,0.559501398198,0.594589436973,0.557554099011,0.535950507652,noiseWeight,1,1,Median,Peak,4
0,0.547484028637,0.63438422526,0.620492833968,0.220759896654,0.339691302899,0.338324977829,0.620989129858,0.592616879945,0.374615455556,0.342704742185,0.514266794532,0.597528081038,0.552426493496,0.513226676463,0.41247430632,0.439535924402,noiseWeight,1,1,1,Continuum,4
1,0.5952242803,0.695944741803,0.666121824955,0.243053340621,0.37838077508,0.370946068867,0.655834344042,0.634464895943,0.409061828948,0.370684359409,0.559907298397,0.649948981296,0.600986099725,0.585039437597,0.446675833778,0.475955008828,noiseWeight,1,1,5,Continuum,4
2,0.924092624387,1.00027285253,1.00617695508,0.804848128595,0.96094213917,0.963315426576,0.933339619508,0.894503145643,0.923925175923,0.848759165234,0.864353639572,0.926131765432,0.832229512284,1.0353037111,0.977231942471,0.933838739755,noiseWeight,1,1,90,Continuum,4
3,0.944943762971,1.02085241739,1.02682914829,0.828746700527,0.980693743515,0.988003661384,0.958635904805,0.921031078713,0.948697248703,0.873846658562,0.88573818029,0.946835122563,0.858133003632,1.05886455646,1.01261283294,0.960903869866,noiseWeight,1,1,95,Continuum,4
4,0.995662748718,1.04980635064,1.06310287227,0.868993798036,1.01642417385,1.01817817059,0.990968242967,0.962072774557,0.994063855362,0.912587667025,0.923595618098,0.986502754827,0.913716005475,1.10372579707,1.07048024492,1.01564750414,noiseWeight,1,1,99,Continuum,4
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,4
6,0.794724421174,0.892708781014,0.852109606597,0.68044476298,0.86424997018,0.887981753468,0.812388095343,0.783806963928,0.781857501146,0.71913885438,0.73949940094,0.818549665743,0.727320695769,0.92677995737,0.841248411207,0.791783089059,noiseWeight,1,1,Median,Continuum,4
0,0.879614350568,0.869214178213,0.879651892682,0.859925820659,0.88220524606,0.884457449964,0.880431988348,0.88282302203,0.880573597547,0.88048165343,0.879102600606,0.876177327801,0.86708434932,0.881773056762,0.880703863654,0.881749366444,bcTime,1,1,1,Peak,4
1,0.888210705621,0.877068840967,0.886891755529,0.881191028466,0.889458730895,0.891448139999,0.889037659643,0.89044306586,0.888447397334,0.887909393303,0.889323685964,0.88512216948,0.883961917211,0.8897491149,0.888760489613,0.889360692599,bcTime,1,1,5,Peak,4
2,0.89985160309,0.885717795461,0.898064383379,0.901205341696,0.899219593204,0.899155823884,0.900870457673,0.900125003903,0.898647547059,0.899095748533,0.901158626904,0.90041784875,0.898607002577,0.90032411333,0.899144585295,0.899121099081,bcTime,1,1,90,Peak,4
3,0.90020978455,0.88615906865,0.898332526448,0.901652089759,0.899577789986,0.899514320809,0.90131866972,0.900483594201,0.898915972052,0.899543202743,0.901427602834,0.900686194001,0.899053499082,0.900503350591,0.899413139494,0.899479279135,bcTime,1,1,95,Peak,4
