,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
0,475.084477075,488.710499968,450.831159988,463.696170337,491.089492153,466.650752753,396.554934573,471.275404905,481.485875386,525.043506545,548.759886982,499.775965345,574.393299868,555.314282144,528.785745441,472.419208205,499.441777706,391.397892083,399.388430314,501.894128035,bcMax,0,1,1,Peak,15
1,508.172864379,521.920535341,484.625268034,501.850508167,531.681985367,510.181034281,416.545143909,505.919607276,514.803003482,562.780245268,584.252000762,523.60455783,606.751403917,588.739371974,563.643696103,510.59736128,525.979457577,413.2261496,416.921945813,539.956713349,bcMax,0,1,5,Peak,15
2,727.998362105,687.519313666,659.77322586,679.925246292,732.564505504,735.402925663,559.332353455,703.455716716,689.116190783,796.068474888,822.319865655,683.097270193,785.449762313,765.181175948,735.409488209,738.792483973,708.686180022,570.746411774,590.105749207,928.259733384,bcMax,0,1,90,Peak,15
3,784.538396621,726.726501058,686.299783788,723.602757818,763.763694504,787.112033378,587.785950121,732.005105706,712.488852888,829.684535245,863.752396784,709.912379602,810.155612026,792.845771573,761.194821575,779.860884552,733.402646568,599.028697354,618.557374051,987.171887724,bcMax,0,1,95,Peak,15
4,1022.89608683,801.400716518,751.28379442,807.402634583,832.267720242,860.518688252,649.781560374,782.175043213,760.057604219,897.856459797,941.128212632,761.890482675,859.057161162,849.312838222,819.928080909,895.874075057,784.656792985,652.549905687,677.827110492,1092.55110482,bcMax,0,1,99,Peak,15
5,606.0,601.0,580.0,562.0,662.0,595.0,478.0,587.0,595.0,639.0,650.0,587.0,682.0,690.0,652.0,566.0,609.0,495.0,447.0,664.0,bcMax,0,1,Mode,Peak,15
6,611.588785041,604.299157731,578.015125138,584.936769299,650.584655232,607.979297564,483.385984203,602.845912303,608.922188949,672.830412351,694.754602766,603.647032584,702.204331366,681.536647125,653.501232001,619.215256597,623.670648699,489.127144142,491.201030948,674.257951486,bcMax,0,1,Median,Peak,15
0,381.874834777,351.05588799,332.687527324,368.470960706,371.64404166,307.872303251,318.311786705,371.8268226,382.743422023,442.424872408,470.074283745,427.600164922,490.570333448,454.610207962,441.467395459,377.503450719,407.52650251,310.711901329,313.561925688,414.911102199,bcMax,0,1,1,Continuum,15
1,399.078338869,364.785172898,346.167377084,382.680895608,386.672073904,319.478670984,328.469275238,387.437826965,401.398997263,457.774861012,491.709245641,447.166302188,509.957630707,480.27141303,464.642976958,392.342311271,423.836218627,325.522935553,326.782759865,434.246996793,bcMax,0,1,5,Continuum,15
2,565.629762864,529.293164764,465.109769359,527.181923771,531.992163473,529.246002905,426.230083851,553.223700796,512.708997601,665.268481287,697.783853195,583.102311093,624.218935829,616.016304563,603.077700425,555.364395194,553.339467667,476.423762495,494.939389891,837.467685159,bcMax,0,1,90,Continuum,15
3,629.981620359,568.241490746,489.304371492,578.818025247,560.722225115,576.666305356,450.238693112,572.974364465,531.700277279,690.294338195,735.884361312,602.830598668,642.133034209,640.87019082,627.772070032,594.284313182,572.264892972,498.661779097,519.214433247,890.942411966,bcMax,0,1,95,Continuum,15
4,920.344512868,624.765248828,539.24894304,644.714096607,618.329682048,656.252826952,497.774133522,609.533042419,565.846214479,743.332431115,791.726814583,650.124438744,685.445081277,691.558279035,685.76727519,732.609193209,619.398946781,548.589990117,562.281632207,966.019511855,bcMax,0,1,99,Continuum,15
5,441.0,401.0,372.0,426.0,416.0,346.0,348.0,422.0,450.0,483.0,532.0,480.0,552.0,527.0,509.0,432.0,473.0,381.0,358.0,483.0,bcMax,0,1,Mode,Continuum,15
