,584,592,598,608,610,614,624,626,628,632,640,648,658,660,662,672,678,680,688,690,694,Cut,DS,Module,Percentage,Range,SubDS
0,433.536131125,459.41876823,500.828360103,572.800079785,449.066451699,475.067352088,680.30759383,544.341497517,566.13924504,597.305482679,473.179387017,434.795067922,442.442746001,341.083013629,549.114111285,0,396.241975395,405.213030942,543.66336098,451.532920198,607.517345096,bcMax,5,1,1,Peak,11
1,464.712944428,491.804440365,541.479691985,617.903019167,483.507854193,509.841902365,738.999425014,592.935207294,617.156837932,647.004661703,498.343705104,462.0930311,476.621379366,355.474544184,591.582307474,0,419.357902638,432.58773365,588.889515543,483.781761127,663.558533366,bcMax,5,1,5,Peak,11
2,700.684816778,836.634739852,945.277264208,1059.70681176,809.254060133,1290.42692334,1238.80555699,975.141746845,1036.04771671,1070.25233678,868.381507542,802.085371101,837.353740383,551.685834001,998.327391469,0,638.864732176,653.24224521,996.993240962,773.391742571,1137.66099242,bcMax,5,1,90,Peak,11
3,742.211827211,957.92679287,1053.4827927,1141.52578031,883.635912578,1579.33204468,1322.43324966,1058.89392168,1106.92572969,1146.36307952,1128.93705108,1271.6482516,945.649232798,608.187793749,1071.04208763,0,771.95452581,912.653572708,1091.36277607,843.345844369,1222.37209341,bcMax,5,1,95,Peak,11
4,833.09160688,1214.00492896,1245.62186448,1303.76589904,1003.02312711,2662.98533165,1514.08004536,1222.99583926,1271.45746677,1309.84971223,1823.92658604,2038.73997383,1122.15042372,705.381299397,1253.31242035,0,999.712544637,1194.82912667,1276.36267603,964.226532276,1395.49041653,bcMax,5,1,99,Peak,11
5,534.0,574.0,697.0,779.0,572.0,592.0,912.0,707.0,734.0,802.0,586.0,565.0,563.0,394.0,721.0,0,480.0,492.0,722.0,573.0,743.0,bcMax,5,1,Mode,Peak,11
6,563.501813153,615.733106027,699.53789525,800.413198436,606.477095245,649.597146604,959.376542014,763.963423357,793.851404249,826.288193145,627.010216471,577.900386208,598.76917079,424.240653638,761.485554001,0,506.703191162,516.616078942,764.257697516,599.587157368,866.878170282,bcMax,5,1,Median,Peak,11
0,369.613784551,385.949793189,442.068459812,504.478383503,381.519553459,424.940093437,629.566330278,494.211541806,524.547761133,548.345094932,401.712810148,374.524400431,388.162062493,301.068912189,492.810267907,0,341.443722156,355.656935654,482.370103474,386.697292728,544.021978189,bcMax,5,1,1,Continuum,11
1,391.796536378,413.327429921,479.388174118,552.769006497,412.03136964,455.241823988,686.982144185,539.052005896,574.385725336,594.972099995,424.524181033,395.002849403,411.337301269,315.869658026,537.35455598,0,357.930861742,376.301909481,525.403355972,414.576392215,599.957593227,bcMax,5,1,5,Continuum,11
2,601.480212405,730.135826255,881.480539017,976.815669265,719.366201855,1239.44149735,1146.00325217,915.744280041,976.458036193,1002.53653093,759.592302814,728.081549115,757.152168565,506.46985833,929.834686853,0,526.862523316,555.804524019,929.605632758,684.547229503,1095.05949865,bcMax,5,1,90,Continuum,11
