,1106,1110,1120,1124,1128,1170,1172,1174,1176,1204,1208,1298,1302,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
0,409.726400988,0,407.554934627,390.846903813,414.820767186,403.220384437,372.672506357,0,387.379323949,337.370171499,384.309592051,518.316812369,0,486.294002027,461.442772211,bcMax,5,2,1,Peak,8
1,439.098691992,0,444.821990231,417.519266836,454.577284483,441.51763134,399.298970553,0,417.02628948,359.072139779,412.762651536,547.260514098,0,527.76675314,496.247347979,bcMax,5,2,5,Peak,8
2,579.716499201,0,672.423715184,575.176699759,650.397388306,655.116672505,571.746930072,0,615.588102102,486.822901508,581.669390422,792.342248224,0,757.213402157,719.322704282,bcMax,5,2,90,Peak,8
3,612.183467816,0,713.811355797,601.743429662,684.525188549,693.88818872,600.557596409,0,656.107489775,506.600777755,612.839876935,889.69833586,0,934.722932433,851.098073639,bcMax,5,2,95,Peak,8
4,717.782554697,0,811.67524978,658.838131501,761.253489441,782.872968289,664.159482565,0,764.999841433,551.212865126,710.613967111,1132.90060883,0,1221.18499625,1118.26395159,bcMax,5,2,99,Peak,8
5,504.0,0,531.0,476.0,521.0,580.0,464.0,0,479.0,422.0,474.0,594.0,0,592.0,591.0,bcMax,5,2,Mode,Peak,8
6,505.30219796,0,564.746670046,491.616898058,548.668851912,565.075548746,485.675835951,0,508.052981812,421.451285396,492.655810792,641.351630146,0,618.142765476,590.584936359,bcMax,5,2,Median,Peak,8
0,293.510767713,0,309.723798586,312.79515822,318.080521535,288.752594611,282.123119391,0,294.068879338,257.939221132,295.930594299,421.426746504,0,363.337220807,340.736107279,bcMax,5,2,1,Continuum,8
1,305.275658252,0,329.564582078,328.632392446,332.643796808,301.463860205,292.115488974,0,308.725716538,266.175292858,311.318201251,443.739526324,0,383.095950932,355.266422556,bcMax,5,2,5,Continuum,8
2,429.007092086,0,501.762421251,449.344539938,456.710873465,424.099592409,396.659716599,0,449.960511674,325.561704775,444.691324216,816.882858749,0,617.317766044,1436.68513706,bcMax,5,2,90,Continuum,8
3,463.541447648,0,543.964180133,473.703120664,494.257488769,465.231329188,431.407618343,0,494.099009945,338.72084193,485.614041084,1510.52869354,0,916.722295838,1781.41686701,bcMax,5,2,95,Continuum,8
4,580.83020333,0,620.898765543,517.97255492,551.565480549,554.290133409,496.80880422,0,629.832241547,363.088467675,614.329293836,2663.86111841,0,2502.97565132,2112.58696937,bcMax,5,2,99,Continuum,8
5,327.0,0,364.0,384.0,367.0,342.0,318.0,0,347.0,285.0,366.0,486.0,0,447.0,395.0,bcMax,5,2,Mode,Continuum,8
6,352.259029826,0,394.59297513,385.056881504,385.662196396,346.376709544,329.192992333,0,360.806258262,290.035129736,365.724293679,523.596142845,0,453.477322135,423.399336499,bcMax,5,2,Median,Continuum,8
0,0.375240708286,0,0.327453662411,0.400161466829,0.3524563135,0.325523600647,0.396795581076,0,0.340958987586,0.480817998341,0.370761651303,0.239485355124,0,0.219459600478,0.237062366563,noiseWeight,5,2,1,Peak,8
1,0.440725107238,0,0.372715610256,0.437196402586,0.392126692008,0.367099407297,0.438640397242,0,0.397031903604,0.524082291397,0.429969047288,0.305186055532,0,0.287423152499,0.313574898863,noiseWeight,5,2,5,Peak,8
2,0.592450607304,0,0.565193186448,0.612351166018,0.562924030402,0.54514052474,0.633458885621,0,0.601511137348,0.712170864533,0.616255732215,0.479731056042,0,0.49194426823,0.518160809292,noiseWeight,5,2,90,Peak,8
3,0.614187941066,0,0.598060167656,0.631505258353,0.590631949411,0.577296427391,0.660326458842,0,0.62554238707,0.74014234101,0.639083349241,0.494992737566,0,0.508336219553,0.537557721754,noiseWeight,5,2,95,Peak,8
4,0.658588760654,0,0.651856354826,0.673688548408,0.650904341499,0.631300589053,0.707430459553,0,0.673925303177,0.787719992589,0.685682791297,0.522958511128,0,0.549147975281,0.57841218865,noiseWeight,5,2,99,Peak,8
5,1.0,0,0.0,1.0,0.0,0.0,1.0,0,1.0,1.0,1.0,0.0,0,0.0,0.0,noiseWeight,5,2,Mode,Peak,8
6,0.533910486529,0,0.470925721835,0.535874153033,0.489154813731,0.450399763218,0.542653615615,0,0.512849276541,0.630450062653,0.534936570359,0.42221764691,0,0.433352126272,0.451556469687,noiseWeight,5,2,Median,Peak,8
0,0.44947117195,0,0.41699426697,0.477876938108,0.47405913522,0.443212478234,0.508203911595,0,0.404760724029,0.711545080275,0.422581701641,0.000963358149547,0,0.0445567335505,-0.00175097013795,noiseWeight,5,2,1,Continuum,8
1,0.554268582889,0,0.475214758073,0.531756459737,0.538322770082,0.532666260517,0.592417127146,0,0.512868232655,0.764258233286,0.530920172296,0.0813031279633,0,0.282539058544,0.0214439829419,noiseWeight,5,2,5,Continuum,8
2,0.83589317454,0,0.763791667168,0.748897016164,0.791976367444,0.803506532451,0.856173527389,0,0.805025959419,0.964658322683,0.810669411373,0.584196072176,0,0.658064088717,0.68966264079,noiseWeight,5,2,90,Continuum,8
3,0.860468905415,0,0.790775136789,0.772152418223,0.82173461071,0.825321073183,0.87406693214,0,0.831137864172,0.992501680427,0.837914927755,0.620681018044,0,0.682677543937,0.724787694019,noiseWeight,5,2,95,Continuum,8
4,0.903716287676,0,0.841551912134,0.816837943689,0.897547278078,0.868737675352,0.904599933438,0,0.887303093264,1.06359685603,0.882966569018,0.973463313718,0,0.737339272514,1.02046790852,noiseWeight,5,2,99,Continuum,8
5,1.0,0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0.0,0,1.0,1.0,noiseWeight,5,2,Mode,Continuum,8
6,0.737997652685,0,0.658309311568,0.655222061518,0.691205188546,0.713594762347,0.775306617658,0,0.705543064349,0.892040509388,0.707585232905,0.485126169376,0,0.5575861174,0.559506571249,noiseWeight,5,2,Median,Continuum,8
0,0.891846956236,0,0.883576885165,0.878949474886,0.879595479036,0.885474709319,0.880764876656,0,0.877120745972,0.872376697228,0.884811928843,0.882690965517,0,0.896670727513,0.886859709767,bcTime,5,2,1,Peak,8
1,0.899716634564,0,0.891651145527,0.891963649717,0.890179448499,0.893019601024,0.889109385659,0,0.888882959551,0.887329484749,0.892623358957,0.888860101806,0,0.903295809538,0.895997378262,bcTime,5,2,5,Peak,8
2,0.907586312891,0,0.900622545929,0.900938942703,0.900942807274,0.901372873983,0.902388819339,0,0.903518385608,0.900401981623,0.901153081496,0.897085616858,0,0.910193155208,0.910382420746,bcTime,5,2,90,Peak,8
3,0.907767225037,0,0.900801973937,0.901208201493,0.901480975212,0.901642334401,0.902657997049,0,0.903787749278,0.900670594573,0.901332654602,0.89753265572,0,0.910374664305,0.910563364676,bcTime,5,2,95,Peak,8
4,0.908581329692,0,0.901519685969,0.902105730791,0.901839753838,0.902899816352,0.903286078372,0,0.904506052397,0.901207820471,0.901961160473,0.899231403394,0,0.912552773464,0.911196668433,bcTime,5,2,99,Peak,8
5,1.0,0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,bcTime,5,2,Mode,Peak,8
6,0.906598114824,0,0.899512195122,0.899807321773,0.899805447471,0.900590551181,0.900763358779,0,0.900970873786,0.899135446686,0.899903753609,0.895669291339,0,0.909330985915,0.909330985915,bcTime,5,2,Median,Peak,8
0,0.697872312573,0,0.64014854924,0.63933619874,0.569016011163,0.646753734064,0.75236702264,0,0.624974000243,0.615853684279,0.662886798342,0.0794072897107,0,0.563147227287,0.0751646158608,bcTime,5,2,1,Continuum,8
1,0.772494628135,0,0.720804674234,0.711858083645,0.631851392535,0.705122001404,0.821595692873,0,0.73478357133,0.693088299598,0.745842112887,0.657351758358,0,0.6877929999,0.56595321925,bcTime,5,2,5,Continuum,8
2,0.906883100325,0,0.900187875146,0.899391922541,0.899933152204,0.90113729694,0.900999933983,0,0.900959272063,0.89896554403,0.899590436002,0.894758983287,0,0.907954032107,0.907357944931,bcTime,5,2,90,Continuum,8
3,0.907993043234,0,0.901016817849,0.900381982404,0.900805865834,0.901960544717,0.901782670204,0,0.901877831212,0.900109760553,0.900680849641,0.895960031642,0,0.908938725505,0.908362076477,bcTime,5,2,95,Continuum,8
