,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
0,516.170603574,514.68907995,465.569243863,478.492665576,515.510158254,467.581443991,417.843817283,485.939932297,477.880370114,550.176518415,559.531754904,511.91088234,570.340184733,551.888253627,528.286168687,473.015628675,490.869159202,407.892893259,397.280647922,502.712111634,bcMax,0,1,1,Peak,23
1,556.696564463,546.975339904,507.032924326,512.927673158,553.220808221,517.705652088,444.216323388,524.147586663,514.392174319,590.011812307,591.157483273,541.077157597,605.037684381,589.264099771,563.778419573,512.055477179,522.695773507,433.745907113,418.132677472,540.061297572,bcMax,0,1,5,Peak,23
2,851.763776756,798.808167539,709.519338681,756.231881803,801.654445601,782.813457919,622.96330921,746.662982996,697.657047448,849.753398507,835.149213737,752.427989539,791.122364021,773.262725779,755.870601882,783.520297348,727.257149236,627.101339649,628.138323019,962.864409351,bcMax,0,1,90,Peak,23
3,956.223620935,844.371698439,750.199453529,799.155837577,858.735995844,862.056064361,661.459124221,783.646904659,726.532815273,895.776699218,879.150227121,802.247895121,824.714847757,807.397891622,790.802817251,868.856471772,768.26322914,661.971519483,673.441499548,1074.39561897,bcMax,0,1,95,Peak,23
4,1423.02854961,957.482438365,845.533270027,898.284845488,1005.30668615,948.976656436,761.950438334,864.821173899,796.21966829,990.221153283,956.992297672,909.004835653,897.645897972,882.869735088,882.648642028,1050.77636062,875.468666797,738.446218302,757.820808164,1248.57707597,bcMax,0,1,99,Peak,23
5,665.0,606.0,580.0,564.0,667.0,590.0,541.0,586.0,604.0,674.0,667.0,633.0,697.0,668.0,676.0,626.0,590.0,483.0,440.0,677.0,bcMax,0,1,Mode,Peak,23
6,673.117292862,634.980575945,609.387960587,599.162962125,671.561283044,617.707269186,526.827378784,629.615704157,609.901724132,703.562711862,704.548321989,636.590355868,701.784786728,682.257581477,658.513398076,632.086508684,624.824231913,518.48169613,501.981969901,682.451331333,bcMax,0,1,Median,Peak,23
0,428.252271751,373.74614365,350.140113679,380.590507353,395.497560844,315.1497155,338.429481719,389.133079665,383.693264235,457.125597557,472.569998652,437.168614719,486.232673492,454.924190899,451.053013339,380.793598304,409.868445791,329.355606206,314.245024856,413.608506313,bcMax,0,1,1,Continuum,23
1,453.163561291,390.81975088,362.305923933,395.920700343,409.841001816,325.890491314,353.538645586,407.194730316,402.079592928,476.1944885,493.933693191,462.742951562,507.89060916,477.315923159,474.052863815,396.943786862,423.522064612,348.593642316,327.172196624,434.153842749,bcMax,0,1,5,Continuum,23
2,739.017129534,672.035556557,546.672349252,664.403091636,683.235679721,598.18510985,504.205339025,616.51042405,549.987392637,725.461463599,721.094445211,674.706523023,651.152024981,634.889572187,650.728031022,655.963223197,614.729148019,539.805110083,553.712408992,889.131102303,bcMax,0,1,90,Continuum,23
