,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
0,472.257580894,497.257023654,454.459020726,466.400735525,494.939466944,460.882540356,393.181565488,478.592590511,493.595283096,540.104649362,569.615296529,498.1040426,596.213010305,571.938687237,546.189587344,478.897201417,497.824053409,391.563882342,394.006539067,511.990838956,bcMax,0,1,1,Peak,27
1,504.502422812,536.330721566,498.798191358,503.850008406,537.490465895,507.881292771,414.491450722,510.727729123,529.296889666,574.017756666,601.725267891,529.026499132,630.339243416,605.386778761,579.396401977,514.30804366,525.32600763,413.700127326,414.430534384,548.151564286,bcMax,0,1,5,Peak,27
2,697.393379545,715.509584547,669.423718455,676.760816415,736.399500678,724.129887698,556.284148623,678.405631375,698.589525874,760.469487694,835.879865816,677.31517105,808.729795306,790.598250465,755.658734503,735.892054618,690.848210067,555.146110359,561.874288989,866.24205606,bcMax,0,1,90,Peak,27
3,734.198746914,780.677954842,696.718862493,716.673026298,767.333401503,793.337588147,577.491582485,701.537929597,721.209135813,789.949968939,892.188656175,701.218419657,835.322643624,818.985117614,781.509609186,766.510452047,713.309202841,580.209886582,581.217921834,925.400073517,bcMax,0,1,95,Peak,27
4,809.929162494,892.775749028,743.466428187,789.23493952,828.998579349,882.784635735,619.138064925,746.427092094,762.130652369,835.472334968,988.441009942,746.495472575,882.180297035,876.419011611,834.752603112,836.466833998,748.021646221,628.334391339,646.296899355,1024.43555039,bcMax,0,1,99,Peak,27
5,567.0,603.0,592.0,571.0,644.0,615.0,453.0,587.0,607.0,663.0,681.0,591.0,731.0,673.0,656.0,586.0,637.0,459.0,443.0,642.0,bcMax,0,1,Mode,Peak,27
6,600.603123619,618.722460878,592.8340751,586.324600916,649.190064529,609.093708926,484.834234703,598.294208612,620.952034835,671.040485791,706.566658629,602.933935876,725.000793827,697.597967733,668.192131099,623.383051882,615.956621948,477.906178774,476.390686722,671.953833469,bcMax,0,1,Median,Peak,27
0,380.307341165,367.99816081,343.458859546,385.072266377,386.097961429,311.763488231,318.774612233,380.033103927,399.42478734,451.153996958,492.819836957,433.982446679,510.12577241,473.347618573,466.286254194,387.15525559,410.048796578,309.844898204,313.404976112,424.069769736,bcMax,0,1,1,Continuum,27
1,397.8156192,382.97862788,356.007861448,398.819319291,401.636388639,321.338247226,329.17973812,394.342896236,416.577454767,469.233825353,513.164522218,452.367367433,532.096769178,496.511537899,487.956364718,403.038963167,424.136034476,325.717183732,325.72626347,444.872669191,bcMax,0,1,5,Continuum,27
2,533.11597983,570.583473554,460.337666918,542.399649729,534.709072944,548.689922537,414.933681274,518.377102725,518.518875951,610.574873745,725.291773871,568.325592251,649.623190441,643.316637004,628.723993244,566.443902554,522.351268526,453.82323561,493.169399359,763.805867272,bcMax,0,1,90,Continuum,27
3,570.992054089,639.686918426,483.877863589,582.724338277,562.299741771,599.983274294,434.958640527,537.392799888,534.453314157,634.681311604,788.156851326,586.55064413,668.096011746,671.715000438,653.506612868,596.498368852,541.084823486,479.010046592,660.717845396,818.254613757,bcMax,0,1,95,Continuum,27
4,663.80097777,715.01880122,526.284835535,639.290915268,611.952985129,655.233541758,466.566664446,568.029200871,567.004398933,678.800641271,868.247095636,623.213906389,707.55788583,726.285584408,704.481290198,649.18452307,573.312469485,524.66375207,756.760700698,914.442939856,bcMax,0,1,99,Continuum,27
5,438.0,423.0,389.0,432.0,439.0,341.0,351.0,432.0,450.0,508.0,564.0,499.0,586.0,558.0,547.0,438.0,462.0,366.0,344.0,487.0,bcMax,0,1,Mode,Continuum,27
6,456.350401718,430.744934414,394.519606899,445.508028467,450.143494897,360.488162628,360.990036461,445.90022618,466.888571116,527.070642725,581.704890936,509.842783542,591.989269788,566.7275823,557.091110769,456.033661833,468.862640773,381.520297301,376.890729214,522.738734794,bcMax,0,1,Median,Continuum,27
0,0.333581277147,0.311630887759,0.380344194152,0.356522780614,0.343022066384,0.319380665518,0.426545748248,0.354409417832,0.34584134359,0.316019910979,0.265621422188,0.348448887617,0.300379792588,0.302470135078,0.314715096655,0.320115663989,0.362728601235,0.454677327766,0.407930594373,0.261841226558,noiseWeight,0,1,1,Peak,27
