,1106,1110,1120,1124,1128,1170,1172,1174,1176,1204,1208,1298,1302,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
0,349.98810393,0,457.441650416,374.041875368,411.020876863,391.223937266,359.217887678,457.763493351,371.372044811,328.204178528,393.590843389,418.4413574,0,395.32943612,360.664258583,bcMax,5,2,1,Peak,0
1,371.851678318,0,490.96052636,402.563200082,449.955269265,432.724350479,386.554326689,487.550031587,400.502929547,357.341008224,425.910786565,447.84997626,0,430.385645925,387.39405378,bcMax,5,2,5,Peak,0
2,495.990752263,0,688.498435252,559.483108376,640.261316302,626.713339218,546.447643593,707.387634433,590.065541305,503.825360428,590.981100371,631.786448128,0,590.979536715,540.678187728,bcMax,5,2,90,Peak,0
3,519.143126826,0,736.893307566,610.526807587,696.8985968,653.682953799,571.000736087,754.204302138,615.753685117,546.706865845,619.884673715,683.708278219,0,606.577941995,574.452657921,bcMax,5,2,95,Peak,0
4,570.418962338,0,1250.08325963,1179.00627415,1267.15886032,710.223026297,618.91405828,808.791371122,670.678644154,631.810885377,673.84162583,867.939425627,0,649.781772428,625.364174379,bcMax,5,2,99,Peak,0
5,423.0,0,579.0,456.0,596.0,583.0,437.0,561.0,473.0,409.0,518.0,512.0,0,518.0,445.0,bcMax,5,2,Mode,Peak,0
6,432.282700528,0,596.639960877,480.127707804,551.24260493,552.970789759,466.356947984,582.685943058,490.762254826,430.695225192,517.316613699,534.643023821,0,531.212097348,462.516537255,bcMax,5,2,Median,Peak,0
0,277.486700604,0,320.641638814,289.917659506,290.445820848,273.986223607,274.962590655,342.092243447,286.010410619,253.451484591,295.483338164,355.273673802,0,279.619055851,274.569285166,bcMax,5,2,1,Continuum,0
1,288.532853747,0,337.236099032,302.852495898,301.682529225,285.232464594,285.609997385,366.807203933,299.504427045,260.845886166,313.521065755,373.235725471,0,289.840214987,284.183310924,bcMax,5,2,5,Continuum,0
2,391.124903522,0,449.704835953,410.460984192,423.681077322,394.259527536,372.146273654,551.176838881,415.851983451,335.846245007,432.856760216,505.273392888,0,350.213194955,350.485752848,bcMax,5,2,90,Continuum,0
3,409.318567522,0,499.227570635,448.79796916,467.745026602,412.557270106,389.578792516,582.591638052,439.313171102,360.462239863,454.517960679,541.102709675,0,374.607694762,382.864418169,bcMax,5,2,95,Continuum,0
