,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,446.165997877,400.642458394,450.803950022,475.243525629,427.366563457,430.706681561,448.647396664,445.299330706,452.896735793,469.432926109,468.17433514,448.829080187,442.536409476,437.500364674,431.277948,463.187878155,bcMax,2,1,1,Peak,9
1,462.284086162,412.8024732,465.069687034,491.197377893,442.473584132,444.459682453,465.817305156,462.382258206,468.2370129,489.39550237,486.515496763,465.882605814,457.315076466,452.754040398,444.719580311,480.523379404,bcMax,2,1,5,Peak,9
2,754.743516128,588.245763745,713.018334389,836.726406193,560.758341756,556.565817217,651.595715047,662.406536359,646.236008866,684.347752139,688.76590303,605.358176235,661.865262755,562.396596045,584.440224693,741.385347971,bcMax,2,1,90,Peak,9
3,907.245428362,699.4982069,896.879787553,1050.49149404,597.883041499,616.947518346,834.214861775,858.580154623,766.628057047,787.031505614,862.367130484,666.42269068,814.69011458,599.773510673,708.247905264,1067.19323749,bcMax,2,1,95,Peak,9
4,1042.38939937,788.359853561,1096.02078645,1250.12130345,662.221806856,671.411593593,988.537999307,1029.89951361,894.528426513,901.866392464,1213.47952295,758.429684613,934.397317197,677.610529704,806.076466883,1335.93497935,bcMax,2,1,99,Peak,9
5,527.0,475.0,524.0,564.0,498.0,494.0,542.0,526.0,536.0,550.0,550.0,521.0,528.0,512.0,518.0,523.0,bcMax,2,1,Mode,Peak,9
6,528.073440162,467.680106271,534.297300754,568.792109231,500.130629708,502.996236932,531.918259478,525.804751726,535.778562508,561.804923022,555.308104382,529.151036763,524.877435866,511.522629818,504.121047616,547.497280858,bcMax,2,1,Median,Peak,9
0,436.939769753,395.570920056,442.828810843,469.428721092,422.344462905,424.914604059,441.189047143,434.030059811,445.860780516,460.85956834,458.045366621,442.382986802,436.622941336,428.780883047,422.891819237,447.249798656,bcMax,2,1,1,Continuum,9
1,454.086789296,409.201363588,460.425017647,486.762880689,434.019128863,438.950747216,457.216252984,449.953180487,460.859256988,478.940160633,475.810283189,456.958415933,451.473524258,443.88482482,438.185056133,466.258844193,bcMax,2,1,5,Continuum,9
2,741.208159092,570.696238862,681.355169741,873.390005611,553.7375216,556.984414384,629.780363332,633.945892087,644.494449694,694.899056681,683.360069761,600.041513066,638.337809806,559.574591591,605.868775646,712.964984973,bcMax,2,1,90,Continuum,9
3,913.48098097,685.721078801,899.968125877,1071.1836528,595.129519088,610.636081279,827.200225111,869.074969207,761.085170648,801.030117016,902.899347349,663.395270766,809.019621588,596.745285174,711.717242039,1061.21728243,bcMax,2,1,95,Continuum,9
4,1057.73484325,795.627313362,1105.98132899,1232.38296306,654.458048822,674.313564715,976.063086142,1047.1754247,899.468549724,927.527048968,1199.27371676,746.434568209,934.3505501,682.334288554,806.246304744,1315.82328629,bcMax,2,1,99,Continuum,9
5,528.0,471.0,532.0,574.0,495.0,503.0,521.0,523.0,532.0,562.0,553.0,530.0,528.0,519.0,515.0,538.0,bcMax,2,1,Mode,Continuum,9
6,522.606956838,464.377164084,529.803525272,565.204670746,494.384454692,501.026953525,526.499797981,518.517533049,531.975773508,558.03977155,552.341901514,524.916019391,520.513926668,508.207628353,501.230161185,542.743116792,bcMax,2,1,Median,Continuum,9
0,1.07328206093,1.43415744113,1.09028143301,0.881050769309,1.701378399,1.64396223664,1.15017734672,1.07829237803,1.25787264473,1.2230908746,0.939793972074,1.49478406687,1.18679300586,1.65073456412,1.38240078404,0.849424708832,noiseWeight,2,1,1,Peak,9
1,1.23110590449,1.61258096215,1.33293275549,1.04897062206,1.88250954023,1.79004463691,1.36212657597,1.29228084994,1.46644050686,1.40078913331,1.32363022963,1.7017887349,1.36508218877,1.86689352605,1.57658247284,1.0664167789,noiseWeight,2,1,5,Peak,9
2,2.35919653011,2.67786761843,2.50073116467,2.18521063513,2.48704042723,2.43836803871,2.38068827482,2.33716326035,2.34611448317,2.19296337497,2.28360819569,2.38209983627,2.37311720945,2.41364854739,2.44068030691,2.30391793764,noiseWeight,2,1,90,Peak,9
3,2.41847765362,2.73246841423,2.57130554417,2.24365592563,2.5470372662,2.485370382,2.4403554986,2.40137938001,2.40063805451,2.25634497372,2.34441777433,2.43304824474,2.42840688864,2.47320937591,2.50967996091,2.36522973957,noiseWeight,2,1,95,Peak,9
4,2.50710779236,2.8135700147,2.65308879572,2.31940525983,2.63646221251,2.56856232294,2.5357828767,2.49535418926,2.48414627531,2.35227905519,2.43950536387,2.52638230396,2.50933815819,2.5584237448,2.58914705467,2.45627407195,noiseWeight,2,1,99,Peak,9
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,noiseWeight,2,1,Mode,Peak,9
6,2.1185884441,2.41073521527,2.2384472309,1.93621782319,2.25170587315,2.1945158701,2.13603379515,2.11159251624,2.09801321172,1.96522598447,2.05431636802,2.14139623426,2.11659157034,2.18771599465,2.21345722414,2.07592358801,noiseWeight,2,1,Median,Peak,9
0,1.02983127462,1.40981509224,1.05906034938,0.86424076373,1.65080434304,1.55072622895,1.16007860143,1.04124455331,1.20905707264,1.1592850004,0.926284437874,1.46322918906,1.15212697117,1.64100151165,1.37955168154,0.857358440083,noiseWeight,2,1,1,Continuum,9
1,1.20273456027,1.63233705927,1.30880497825,0.991599569979,1.83148392004,1.70751779675,1.37205434537,1.25976577502,1.44132967195,1.34988462533,1.2457881494,1.6467144707,1.34432654442,1.87451700449,1.58344485714,1.05592647233,noiseWeight,2,1,5,Continuum,9
2,2.36489993329,2.67989140196,2.49051845266,2.15297419778,2.45779484182,2.36634184699,2.42785268503,2.36414142873,2.31947253879,2.18856082995,2.28942392875,2.35642964156,2.34728765426,2.47362380829,2.50650118245,2.33784734965,noiseWeight,2,1,90,Continuum,9
3,2.42118053298,2.74011945502,2.55238934426,2.20735985018,2.52319006186,2.42623494247,2.48518202483,2.42926624526,2.38205375726,2.25367132744,2.34935473246,2.41309731178,2.40271080618,2.53217288229,2.56317436545,2.40633839085,noiseWeight,2,1,95,Continuum,9
4,2.53006705404,2.83459933978,2.66975904228,2.30287895487,2.60926005936,2.53254518694,2.57331823405,2.52303028833,2.4853528839,2.35001215077,2.44593112316,2.50768386913,2.48544965439,2.63678963856,2.67804070186,2.53398926872,noiseWeight,2,1,99,Continuum,9
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,noiseWeight,2,1,Mode,Continuum,9
6,2.09283579082,2.40718417041,2.21843837995,1.89191465558,2.20697861415,2.10263941979,2.15273911377,2.1028054791,2.06149031951,1.92873966957,2.01507043761,2.09673975739,2.07718183589,2.20536619641,2.23205508414,2.05638733661,noiseWeight,2,1,Median,Continuum,9
0,0.881596160085,0.871017627931,0.879465873784,0.853231426435,0.881273635059,0.883993194318,0.881294373451,0.883376232187,0.882164695101,0.881994084424,0.881518360748,0.87534554378,0.869080659794,0.883311473167,0.883359328395,0.883264775567,bcTime,2,1,1,Peak,9
1,0.889583620213,0.878093283922,0.888425459702,0.881338083746,0.889614641027,0.890988312362,0.88964609049,0.890918335381,0.889334651583,0.889347017751,0.890862511799,0.886100846451,0.88419223317,0.891034415938,0.890536075626,0.890801403215,bcTime,2,1,5,Peak,9
