,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,372.414391666,294.226096715,343.323518137,384.223847985,346.031133195,340.543714247,363.068516606,374.258875994,367.081489707,367.805775559,381.84382846,348.275516849,355.6873794,322.185037004,348.047532581,365.992442299,bcMax,1,1,1,Peak,1
1,399.434418745,309.237767326,371.109010719,417.585848863,375.572459167,365.868537973,392.327169151,399.154205673,396.891601446,393.302218142,416.237371611,376.223457791,380.216926889,353.642145235,381.231767203,404.275244727,bcMax,1,1,5,Peak,1
2,572.331355029,407.210660407,538.697866158,979.847839625,730.31925259,684.549052341,556.033885984,571.097260654,665.772906334,679.362772541,599.488773451,542.342096237,524.435394811,538.077590569,633.137984371,605.246382013,bcMax,1,1,90,Peak,1
3,601.590035604,424.188595179,564.00164224,1058.60140901,795.234905205,737.848972043,582.154067148,594.856288978,719.66722716,730.653513344,626.613018839,566.269456202,541.901959755,570.696192027,688.087006608,635.492511024,bcMax,1,1,95,Peak,1
4,676.142403192,462.908874034,605.21760059,1186.99699412,895.963927524,806.638260674,626.851974064,634.316936021,793.867841922,813.755236248,677.606600168,611.378413513,573.112706949,647.499931661,760.900114263,715.587735962,bcMax,1,1,99,Peak,1
5,469.0,354.0,430.0,450.0,392.0,423.0,494.0,480.0,456.0,464.0,521.0,443.0,455.0,437.0,450.0,478.0,bcMax,1,1,Mode,Peak,1
6,488.012045233,354.976703527,454.134264861,529.804295211,472.457536891,433.973884948,480.362065753,488.589345967,490.506293378,502.376541862,513.385668342,459.173007304,461.302792974,441.745020947,474.566385609,493.716952978,bcMax,1,1,Median,Peak,1
0,265.22132119,244.940620218,259.590151311,300.068430916,258.876685557,254.64787749,262.735899403,266.068612732,264.872524496,272.773295396,284.703034035,262.031992193,275.145069153,241.451596703,250.651743418,261.446287908,bcMax,1,1,1,Continuum,1
1,272.577767663,252.613624879,266.97393426,311.77636986,267.896546657,261.561001146,272.212438428,277.935407546,276.669767447,285.065777589,295.717322133,271.901167384,286.961699525,252.068418192,263.209280973,272.270581204,bcMax,1,1,5,Continuum,1
2,387.203214231,337.490318408,391.973330914,895.896087346,626.78393434,589.233393761,377.141073427,380.67594672,560.414610851,582.784875715,427.268256035,369.878254879,393.311372877,391.582424517,519.984762452,475.526755317,bcMax,1,1,90,Continuum,1
3,443.915411273,357.951664169,405.236144837,974.871457313,680.439222374,631.437288531,390.875187956,398.143588644,598.908403587,613.395566665,449.296832231,385.941188293,407.283011828,455.059054404,551.291401219,510.114726998,bcMax,1,1,95,Continuum,1
4,487.228366525,392.401244765,435.506155504,1065.83859505,771.82330084,694.960676536,411.167342172,423.5924377,657.095601887,656.491563059,486.644576733,421.19796587,440.18280946,529.601103872,594.239923762,562.992021834,bcMax,1,1,99,Continuum,1
5,328.0,273.0,322.0,344.0,293.0,282.0,323.0,345.0,294.0,297.0,322.0,288.0,344.0,270.0,289.0,306.0,bcMax,1,1,Mode,Continuum,1
6,324.58322502,286.369982069,321.759686603,378.539370293,307.43873337,291.005826937,322.697394415,330.322916837,339.153441178,349.9102992,356.438176692,313.576066212,339.277121944,283.985466361,308.110096546,328.580221604,bcMax,1,1,Median,Continuum,1
