,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,346.587087946,288.749629696,343.012621094,369.736139629,331.692256187,324.237568523,358.499983803,357.526031992,346.03339968,361.373207061,371.483032493,349.833581585,365.91089228,328.409698704,327.490578805,378.658958357,bcMax,1,1,1,Peak,40
1,375.104475769,301.341495105,365.8027565,395.084905327,356.911158886,348.214849312,384.477906493,385.51723673,369.425299445,385.316741337,397.606613062,370.507008999,391.378239838,349.813244955,358.576699979,408.164875341,bcMax,1,1,5,Peak,40
2,590.227119141,420.238517084,543.424321803,668.004539939,508.317633758,473.698890498,574.160586721,594.760131405,523.899193537,566.280534727,583.160869165,533.031207137,549.807642922,491.443824014,510.903396625,633.26156161,bcMax,1,1,90,Peak,40
3,650.070425407,452.953830951,598.504693404,775.316390792,537.584589104,502.480442622,657.136483244,702.923675639,562.626861613,599.472644474,649.786975911,562.100181363,591.434994152,513.205588612,544.76422453,741.794666556,bcMax,1,1,95,Peak,40
4,734.326343975,509.87220076,699.165335818,891.16087285,588.766863953,556.870083234,777.435091479,816.443561519,636.879157548,665.34305422,877.270676457,615.5308001,663.029947128,558.430654957,619.587248414,828.73065701,bcMax,1,1,99,Peak,40
5,431.0,332.0,404.0,456.0,397.0,402.0,417.0,472.0,424.0,448.0,451.0,432.0,472.0,418.0,394.0,496.0,bcMax,1,1,Mode,Peak,40
6,448.676588489,341.460351326,437.457314182,481.161081077,427.633999868,409.469594865,455.952743218,470.074951035,437.63748138,465.663903464,476.874146948,450.420514409,466.833047747,425.950054464,427.658598548,489.232913782,bcMax,1,1,Median,Peak,40
0,270.720391183,240.591375481,264.528270389,288.849235636,251.685891872,245.250718866,270.447251053,272.534732404,268.228604522,278.380699526,284.701710748,265.821998643,285.290318994,247.499148913,245.990325565,280.505473904,bcMax,1,1,1,Continuum,40
1,279.340133928,248.322645815,272.456986497,298.615038518,259.357313456,254.583406788,280.520497116,283.110895828,277.912076053,290.036079035,294.462564104,274.182183673,307.179372257,257.276197025,256.424220162,293.923108234,bcMax,1,1,5,Continuum,40
2,495.581333305,367.935956011,410.47976094,571.261394002,351.44801905,335.7681038,449.813156716,460.16720315,399.96974686,410.931307431,424.277795233,370.184975099,438.055064048,334.597950066,377.709250112,490.781093836,bcMax,1,1,90,Continuum,40
3,546.728072145,402.096591013,475.881807247,685.531902734,387.887271573,368.545537161,552.720018476,598.223907846,452.635584122,458.569737772,490.462146891,397.878088011,490.08847066,360.98958974,428.691417848,629.512501194,bcMax,1,1,95,Continuum,40
4,609.265185327,452.673403553,585.305978811,783.561456672,439.703013851,419.245606496,654.473116369,689.962682546,521.223651254,516.651075257,769.696685931,436.474275565,533.074401924,406.679716537,472.333880419,720.019643468,bcMax,1,1,99,Continuum,40
5,298.0,269.0,293.0,322.0,280.0,280.0,305.0,304.0,302.0,316.0,314.0,297.0,334.0,283.0,279.0,329.0,bcMax,1,1,Mode,Continuum,40
6,312.458191589,275.086609623,304.06069402,333.990217155,286.095373851,282.261796865,314.192824793,315.942849937,312.175895494,328.221469421,326.636432252,301.830656022,346.378662863,284.860828806,290.787247898,341.52561648,bcMax,1,1,Median,Continuum,40
0,0.361381568888,0.522056256313,0.405456331365,0.291955809079,0.451827020176,0.467688065751,0.345285489265,0.320936151894,0.416793755177,0.391981068245,0.307242326559,0.435327572772,0.396296956203,0.473988562189,0.426971539585,0.324558870633,noiseWeight,1,1,1,Peak,40
1,0.407035919126,0.587896642481,0.47354043912,0.33579492621,0.49454694548,0.51832308055,0.40812282461,0.373622714764,0.471747944583,0.435039043015,0.414665450525,0.477188874756,0.444913314111,0.516480082366,0.485041979965,0.362782926405,noiseWeight,1,1,5,Peak,40
2,0.679028010848,0.861746713785,0.747838948178,0.633667961211,0.716600212808,0.718433184434,0.672051280386,0.656478117972,0.692246977693,0.652072154707,0.652130106755,0.695943899773,0.643386545856,0.727349215205,0.712293516936,0.636839133919,noiseWeight,1,1,90,Peak,40
3,0.70540087042,0.884025263058,0.774392404228,0.658605430014,0.745897563394,0.749037486505,0.698490715276,0.681147038299,0.71922787204,0.678395046166,0.67778339009,0.724790028644,0.671499230715,0.758787645242,0.737954029516,0.659492428641,noiseWeight,1,1,95,Peak,40
4,0.763538374189,0.922993584639,0.826125861707,0.703291679844,0.802233658244,0.804926458742,0.747933623254,0.734949841908,0.767607406731,0.724648956984,0.726971270414,0.767089341262,0.717850310298,0.807765409932,0.808695541865,0.71085431405,noiseWeight,1,1,99,Peak,40
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Peak,40
6,0.589659109295,0.78014118976,0.647514254617,0.540989659891,0.622504207239,0.636537903601,0.588743205094,0.558435972569,0.606695761639,0.560715403633,0.56522627514,0.595703060279,0.562901227569,0.622883904886,0.618373305446,0.549992469384,noiseWeight,1,1,Median,Peak,40
0,0.423236223466,0.564634253695,0.47740106314,0.321010978411,0.587394413107,0.608461660119,0.394410746253,0.372807254787,0.500882411166,0.492394818857,0.341153471336,0.599708275256,0.470622670129,0.648786382577,0.548746671075,0.365367214867,noiseWeight,1,1,1,Continuum,40
1,0.472419394251,0.641108287392,0.586485734108,0.368039181548,0.66759221234,0.688942226286,0.469302376361,0.43035342796,0.57918160119,0.558527819181,0.538414336083,0.653542140652,0.518611235176,0.731126641552,0.609773753617,0.418876844095,noiseWeight,1,1,5,Continuum,40
2,0.913718393098,1.02101439035,1.00474267875,0.829794481527,0.980762020146,0.985444946012,0.909411796674,0.890578767855,0.928720096,0.857475973709,0.881072990919,0.934628252078,0.81207158864,1.01278333208,1.00282953947,0.874945705102,noiseWeight,1,1,90,Continuum,40
3,0.934636235551,1.03931887713,1.02384310751,0.847766207691,0.998429785852,1.00673051652,0.929084821897,0.913554023477,0.950862080064,0.877270885371,0.899191095603,0.953128434923,0.835605124231,1.03563024078,1.03006761586,0.898837719209,noiseWeight,1,1,95,Continuum,40
4,0.973697869666,1.07513582962,1.05958213201,0.883709660019,1.03211979007,1.04701477805,0.966567896468,0.959000375508,0.990733696295,0.919485034104,0.940636260068,0.986212095236,0.902165334836,1.08507095122,1.07885480332,0.946975179585,noiseWeight,1,1,99,Continuum,40
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,40
6,0.828791108098,0.937861482773,0.916703062879,0.75348013766,0.902383607105,0.904889487265,0.830408866446,0.815522701786,0.840173699807,0.775199720466,0.805697738435,0.864336641301,0.730512232587,0.929893555406,0.897252016757,0.769715158649,noiseWeight,1,1,Median,Continuum,40
0,0.878536493844,0.869767437716,0.878891554672,0.852731174019,0.881323543179,0.87978429318,0.879956955733,0.882657481998,0.881093434213,0.880342974479,0.881041444263,0.875501018798,0.868005746062,0.88259619756,0.883439215905,0.881098499531,bcTime,1,1,1,Peak,40
1,0.88911453786,0.877359702691,0.886761490942,0.880166988157,0.889296502945,0.89071406061,0.888744741754,0.890820359277,0.888612626356,0.888401079894,0.889834011795,0.886336102948,0.884622768914,0.890308169094,0.890068911025,0.890057308222,bcTime,1,1,5,Peak,40
