,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
0,467.616443796,480.836837778,451.389888034,445.340093821,476.035129743,458.10720376,382.507895372,453.994521618,470.584695692,503.271805218,549.860658162,497.758908228,539.967213887,551.397953318,508.631292471,408.078212545,482.505436514,406.532369692,395.95279072,428.170712611,bcMax,0,1,1,Peak,6
1,504.970895905,517.742645078,488.080058864,480.172513501,518.099929817,497.977798909,411.04721345,490.228084232,506.056248517,545.354875623,583.156225405,521.521231669,575.862993593,585.467414029,537.688264187,436.866475403,516.182048835,443.517864169,429.096468844,452.682920605,bcMax,0,1,5,Peak,6
2,698.587208462,667.700087732,678.235715807,639.440340456,725.969044376,744.53002895,550.854387977,649.859723497,688.95445267,728.697679169,807.218412947,673.713255609,743.791612335,749.238682044,705.645378723,627.201623665,689.284938681,609.59216096,608.336160983,763.081346204,bcMax,0,1,90,Peak,6
3,729.481387175,706.561587385,709.400632486,669.466242259,760.403793963,788.434748398,571.080299013,673.195577565,724.107589401,753.290811078,841.695197652,700.367290368,768.690419068,775.752697669,727.144931786,664.591957099,719.134663239,628.500787073,629.827335355,818.418495208,bcMax,0,1,95,Peak,6
4,792.101264939,756.778720053,755.837599966,738.419004897,835.111940466,864.343520613,611.532121084,718.007616096,815.875107572,819.56494584,909.172245235,751.852324489,816.482295324,826.542078523,779.460510907,763.745157263,780.364867458,669.977773383,678.141254211,916.131543509,bcMax,0,1,99,Peak,6
5,578.0,563.0,599.0,536.0,629.0,599.0,460.0,563.0,578.0,618.0,676.0,612.0,690.0,659.0,610.0,500.0,603.0,542.0,499.0,541.0,bcMax,0,1,Mode,Peak,6
6,600.588290035,587.051121311,592.280351655,559.088722375,634.31496212,600.576394348,481.049148348,576.756680863,597.620462954,638.609161415,691.73146702,597.575045917,668.43674236,671.264392916,626.841405682,529.517530649,604.491012365,539.715646548,528.224773519,551.059729512,bcMax,0,1,Median,Peak,6
0,379.789061882,339.195784364,331.037351736,356.003502139,358.650987339,296.512521885,307.971278412,359.29900676,376.821786441,418.249138044,471.066534956,420.015227999,457.706796813,449.904982506,419.724864142,323.820874134,400.899406388,305.52931069,294.918864146,355.535953632,bcMax,0,1,1,Continuum,6
1,399.613429108,352.137721697,342.19746974,369.37900773,372.855074619,306.184029734,317.590370995,370.970617876,393.431046932,433.162807701,496.167579669,446.283564948,475.132731247,470.239245246,440.144085263,335.409563772,415.155656517,327.028092009,304.718252627,371.888776702,bcMax,0,1,5,Continuum,6
2,543.440214563,497.216378629,477.738197029,496.259240831,524.186977114,533.971066986,402.389273458,479.561492066,511.412328897,567.916570188,683.455175133,565.391407287,580.400718817,593.749000025,567.513593752,463.460161107,543.969247539,426.445108385,417.028431555,671.028632993,bcMax,0,1,90,Continuum,6
