,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
0,476.214181893,468.518263163,456.753630502,459.937554989,481.297730437,460.338166341,385.532376489,457.30314333,474.038412362,508.419835185,552.964809929,506.098320418,544.17655504,546.869146721,500.817857606,416.384083201,489.522100502,401.450519095,401.504208279,423.123169753,bcMax,0,1,1,Peak,4
1,513.151720185,505.181226972,500.406929761,495.873319184,522.906239792,501.541145744,405.999056419,491.098550274,513.256947726,539.038709076,584.091964036,528.637458534,578.667704997,579.642580069,533.067924551,448.263194666,519.389426709,428.133221823,436.776629143,446.848302225,bcMax,0,1,5,Peak,4
2,718.908952202,697.840235026,694.775634491,669.510945831,745.721840377,736.786078471,552.566893339,674.577113208,697.731695084,763.60031372,814.091174336,686.731583556,753.846440305,753.873994961,711.891254938,654.550353093,699.816399465,596.380976706,622.965027842,866.845173485,bcMax,0,1,90,Peak,4
3,755.253909666,745.08030167,728.551179903,707.43968135,780.824784752,780.397024203,575.776006808,709.928478115,727.643049388,800.273374039,848.709918522,714.777442916,777.86456902,780.694988491,741.442846894,698.032743402,726.658371509,620.29215634,656.363068854,994.387143805,bcMax,0,1,95,Peak,4
4,827.351243765,840.988019387,787.371610876,788.653262823,856.384211349,863.471862544,619.705729239,786.917278098,789.391381663,854.065168396,920.250370563,770.356908497,827.855790415,832.446200551,792.5164223,801.80433513,774.162868795,662.29975147,709.75449496,1138.2886009,bcMax,0,1,99,Peak,4
5,636.0,605.0,611.0,564.0,637.0,571.0,483.0,554.0,596.0,613.0,675.0,627.0,650.0,657.0,628.0,522.0,625.0,518.0,568.0,502.0,bcMax,0,1,Mode,Peak,4
6,618.495588687,606.866311227,604.669608102,579.041564221,631.552487657,600.541734369,477.168848246,580.835364607,604.436182223,645.360969304,698.323470701,612.176591173,674.185955333,672.267533281,624.134022636,548.337024279,611.66092754,515.843002106,536.209103717,560.242551259,bcMax,0,1,Median,Peak,4
0,377.800600789,337.639774284,334.63885504,361.37853146,357.486679485,297.415876125,308.104946016,355.351696733,372.495144484,417.820861563,468.243139639,434.37495556,459.336446316,446.291960409,415.201854333,328.852511191,399.589748843,309.185486385,293.468684121,350.202491946,bcMax,0,1,1,Continuum,4
1,400.277930618,351.169702061,346.397543823,377.63269707,372.816941346,309.076210197,317.71741341,369.564051186,390.000117057,435.144970228,492.365839338,454.255480892,478.637068917,467.840238813,439.426127027,342.390266341,414.049496226,330.566561444,302.611968116,367.281199714,bcMax,0,1,5,Continuum,4
2,563.135464863,507.558333454,496.36605153,522.196260903,551.888519856,532.033081849,419.95203626,522.113267495,529.248712442,618.533835738,683.477460216,582.09755115,597.807192185,594.512934856,583.261118124,501.704817429,542.379754248,434.688362819,439.116767502,779.899979605,bcMax,0,1,90,Continuum,4
3,592.417857852,568.611530685,522.95877847,569.234831077,591.979171762,577.781086091,436.841958725,573.405605538,564.159759438,644.26770589,710.654455226,600.027943207,615.985685565,616.283934483,606.244503799,552.483110102,560.755683214,451.994931122,469.970316139,921.709249845,bcMax,0,1,95,Continuum,4
4,655.158478041,641.461284164,567.777473023,647.599611336,656.880642204,660.108686737,468.131123845,630.992688807,615.982390107,683.5132595,755.471563971,638.488905022,649.256816967,659.380491291,647.571436725,665.141591538,598.160238075,486.083626264,509.886591203,1058.89886962,bcMax,0,1,99,Continuum,4
5,451.0,375.0,375.0,413.0,394.0,328.0,331.0,398.0,426.0,460.0,551.0,507.0,519.0,542.0,483.0,404.0,446.0,356.0,318.0,414.0,bcMax,0,1,Mode,Continuum,4
6,475.969654536,404.67461657,398.58324491,438.773963844,438.044726891,364.171661623,357.690694343,421.52955172,441.499732036,495.511854561,575.812677089,518.718263329,536.855192783,530.643617002,507.696352875,404.165569575,465.884055395,378.413089162,345.526586563,440.704745081,bcMax,0,1,Median,Continuum,4
0,0.326480751472,0.330842418324,0.358979590054,0.357295511964,0.332238606162,0.326191981083,0.426983297961,0.33624231807,0.333670676495,0.309484800674,0.284903253076,0.337927678033,0.320111536208,0.318805880486,0.331576663865,0.333961099834,0.348291698066,0.429716050897,0.370748871341,0.235300249128,noiseWeight,0,1,1,Peak,4
1,0.357508180116,0.373202197304,0.388097747721,0.398250919185,0.364157445849,0.360560963426,0.45850674297,0.372452589246,0.362424960706,0.330027329166,0.309135048868,0.364053189702,0.340585570588,0.339799897629,0.354597096452,0.383391131883,0.371218254801,0.458912722316,0.400823310719,0.269156524767,noiseWeight,0,1,5,Peak,4
2,0.505714640309,0.522348916274,0.541697265328,0.547753175862,0.523421123753,0.532261467656,0.632144079409,0.519606976801,0.495220771704,0.470799054497,0.434778483543,0.477690339275,0.442750179894,0.443167700231,0.477401913635,0.574349846369,0.502286341198,0.639337661867,0.575369926764,0.578439440014,noiseWeight,0,1,90,Peak,4
3,0.526644385075,0.551084485481,0.565229087143,0.568931827762,0.54419669988,0.561913138697,0.651264857529,0.538538291979,0.514269351151,0.49065967333,0.449529982604,0.492871379839,0.458126261938,0.458204510944,0.493026047539,0.598117240017,0.519780500955,0.665270833088,0.603355863408,0.59889330033,noiseWeight,0,1,95,Peak,4
4,0.569513642994,0.594211825575,0.620153150246,0.613692382843,0.591555570007,0.611974401495,0.68519993221,0.578619804662,0.556992593624,0.52023750481,0.474705874336,0.515289893231,0.486905025123,0.486018502343,0.525674797938,0.643859228225,0.550855653157,0.709677746505,0.6604764132,0.633823637127,noiseWeight,0,1,99,Peak,4
5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,noiseWeight,0,1,Mode,Peak,4
6,0.436668683481,0.458515292311,0.467709686749,0.486477402938,0.450449362212,0.468793428889,0.55393663938,0.455177435736,0.436475840241,0.409492137884,0.375764415817,0.425484273674,0.393174435809,0.39467758011,0.421360226463,0.488415505049,0.441317868627,0.552263231333,0.490877488233,0.477980831284,noiseWeight,0,1,Median,Peak,4
0,0.403132392112,0.422552057292,0.485964559981,0.42356034532,0.419170931277,0.411964789431,0.545548015124,0.405034079632,0.41896997302,0.369157635496,0.335802072318,0.392768883979,0.396773450044,0.382429923189,0.389999515207,0.388318319257,0.435820421612,0.570227755336,0.506387531999,0.245329592389,noiseWeight,0,1,1,Continuum,4
1,0.445237739091,0.473602935121,0.523972210826,0.484292077429,0.465128495964,0.472872296078,0.587410516198,0.448197866741,0.457993520073,0.39593875323,0.358559201463,0.421043433899,0.42066992156,0.413797116137,0.419625886764,0.472725293122,0.464360690171,0.613005138288,0.549900674633,0.281354293093,noiseWeight,0,1,5,Continuum,4
2,0.641498327612,0.75196731244,0.780005567882,0.735847917911,0.726801360825,0.87748261968,0.795132391128,0.684908315379,0.651826048694,0.577186778434,0.505797827032,0.548202765224,0.533260973037,0.537330254185,0.568589362001,0.739820449717,0.620369499455,0.823421577535,0.840821314064,0.699066683733,noiseWeight,0,1,90,Continuum,4
3,0.665583279176,0.77233543761,0.80253373911,0.774974435126,0.746388791843,0.904934921353,0.813280038399,0.70159751262,0.668241642589,0.592710574127,0.519497618777,0.565309629358,0.545853719438,0.551227111821,0.586521113207,0.760341411252,0.634243241116,0.848469357323,0.858314773434,0.719201335184,noiseWeight,0,1,95,Continuum,4
4,0.706533472602,0.80752267949,0.857472070786,0.903947028911,0.789367038543,0.971406094473,0.842417495968,0.732694649925,0.703351151239,0.619029062188,0.550356285898,0.593482654862,0.570741745788,0.580013459779,0.620461500272,0.794478482487,0.658196680799,0.905958538645,0.886686518462,0.757130665079,noiseWeight,0,1,99,Continuum,4
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,0,1,Mode,Continuum,4
