,584,592,598,608,610,614,624,626,628,632,640,648,658,660,662,672,678,680,688,690,694,Cut,DS,Module,Percentage,Range,SubDS
0,-5.49554013232e-07,-9.71967290833e-07,-6.60674710034e-07,-4.84009568042e-07,-2.17077220599e-07,-3.90177935078e-07,-5.64242747558e-07,-5.97580199671e-07,-2.66523608464e-06,-5.65362880716e-08,-5.67437136588e-07,-1.83894648392e-07,-1.04142793375e-06,-9.2542326753e-07,-2.677206569e-08,0,-1.72447698713e-07,2.22263217838e-08,-3.20969638791e-07,-7.33323686567e-07,-3.09686730182e-07,pol2,5,1,1,Peak,6
1,1.34800968018e-07,3.46717586102e-07,2.10572100214e-07,1.18620671218e-07,3.04054858517e-07,-6.58906687312e-08,1.60077600347e-07,1.46142953489e-07,-5.18329976414e-07,6.30948761999e-09,-9.92332862312e-08,3.87545374406e-08,2.54942338836e-07,-6.75018666853e-07,3.65117988674e-07,0,3.79064487377e-08,3.27438822102e-07,1.34995808112e-07,1.79144442772e-07,1.75833338124e-07,pol2,5,1,5,Peak,6
2,1.10998017654e-06,1.13780484967e-06,1.06466311563e-06,9.79541331648e-07,1.05710948208e-06,1.09763488318e-06,1.24705690296e-06,1.083543194e-06,7.33477844484e-07,1.02072547212e-06,7.46755017151e-07,1.03363458416e-06,1.08650872041e-06,1.72910156403e-07,1.29518102265e-06,0,8.01203123047e-07,1.19156249827e-06,9.97053215835e-07,9.83277652849e-07,1.15336957296e-06,pol2,5,1,90,Peak,6
3,1.22039174196e-06,1.22516363749e-06,1.14957643044e-06,1.07355563142e-06,1.14573294558e-06,1.21068259999e-06,1.37021040646e-06,1.17500835554e-06,8.90461125051e-07,1.10662448796e-06,8.27173040629e-07,1.11473579586e-06,1.16791230041e-06,2.66677240288e-07,1.41072550981e-06,0,8.96295520182e-07,1.30380550111e-06,1.09411803832e-06,1.07140083344e-06,1.27316774794e-06,pol2,5,1,95,Peak,6
4,1.32195070972e-06,1.34864956809e-06,1.28438320362e-06,1.2061143718e-06,1.2918882155e-06,1.38815877662e-06,1.59139700074e-06,1.30600905861e-06,1.12800843245e-06,1.22167043481e-06,9.39223316292e-07,1.21844135242e-06,1.31383815968e-06,4.44573920596e-07,1.58904850082e-06,0,1.00504727754e-06,1.43807319826e-06,1.24091136582e-06,1.19781607166e-06,1.4394509894e-06,pol2,5,1,99,Peak,6
0,-1.59080716984e-06,-2.54497181293e-06,-1.45173762745e-06,-1.50173835682e-06,-1.9601544652e-06,-2.31400196425e-06,-4.19320927475e-06,-2.68701027617e-06,-9.83955343672e-06,-1.19913606195e-06,-2.71032768343e-06,-1.3697773338e-06,-2.54977688317e-06,-1.1602012186e-06,-1.70600379127e-06,0,-2.07371281051e-06,-2.57148843784e-06,-2.77211855209e-06,-2.88336901399e-06,-3.07606715258e-06,pol2,5,1,1,Continuum,6
1,-8.28365807011e-07,-1.25695883381e-06,-5.32699679532e-07,-6.09400115516e-07,-9.58275713832e-07,-1.2401426358e-06,-2.0609682853e-06,-1.38103252264e-06,-3.06458673706e-06,-6.49989956947e-07,-1.37104101192e-06,-5.22736265885e-07,-1.3334521056e-06,-5.14647859732e-07,-8.94535739307e-07,0,-9.74936724857e-07,-1.3845047284e-06,-1.22351876409e-06,-1.42455963906e-06,-1.1962022131e-06,pol2,5,1,5,Continuum,6
2,4.07107286302e-07,3.32420356092e-07,3.4105267495e-07,3.50974520533e-07,3.20678498666e-07,4.7623364196e-07,4.99412235598e-07,3.74301882928e-07,4.32996395614e-07,4.3043855123e-07,3.08560600137e-07,3.58080527841e-07,2.2584034851e-07,3.09294302762e-07,4.01001334205e-07,0,3.33683615942e-07,3.99019102855e-07,3.95344548915e-07,3.47958801143e-07,4.09857666117e-07,pol2,5,1,90,Continuum,6
3,5.11448977234e-07,4.23132593451e-07,4.25451175848e-07,4.5501137604e-07,4.02046461774e-07,6.09355781622e-07,7.00216640157e-07,4.85129756749e-07,6.46564821733e-07,5.52808524846e-07,4.16818266262e-07,4.58172007975e-07,3.47593873682e-07,3.95866946285e-07,5.092644232e-07,0,4.43654564047e-07,5.40044592511e-07,5.04735620328e-07,4.62106816599e-07,5.38865968406e-07,pol2,5,1,95,Continuum,6
4,7.36598907704e-07,5.97400880555e-07,5.91998320136e-07,6.25677858736e-07,5.69107866469e-07,8.89478515874e-07,1.40958182819e-06,6.98725295385e-07,1.51913132502e-06,7.93643047386e-07,6.1639824084e-07,6.02513219479e-07,5.55997173603e-07,5.60327658998e-07,7.22591536351e-07,0,6.05131967013e-07,8.10937763915e-07,7.38774392659e-07,7.20608516616e-07,7.72057303864e-07,pol2,5,1,99,Continuum,6
