,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,-7.39811436719e-07,-8.95928994878e-07,-1.1012369654e-07,-4.7518388821e-06,-9.9887531123e-08,-3.24078237161e-07,-3.71710689591e-07,-1.1104990326e-08,-9.32482718799e-07,-1.60452851719e-07,-1.32045551319e-07,-1.84996255709e-07,-1.86301185554e-08,-1.22231510191e-06,-1.09630153654e-06,-2.06906988487e-07,pol2,1,1,1,Peak,46
1,1.80342315501e-07,-6.65624365372e-07,3.36984187947e-07,-8.5365978665e-07,3.4976645928e-07,7.83431101741e-08,8.98488068215e-08,3.2044118707e-07,-2.63757156253e-07,1.58875807374e-07,-3.01749769464e-08,3.81894676091e-08,-7.731868358e-09,3.00858389545e-07,2.73717313923e-07,4.90553428898e-08,pol2,1,1,5,Peak,46
2,1.00622172257e-06,1.8415813793e-07,1.17640954369e-06,8.46168241255e-07,1.16010929384e-06,9.6456818204e-07,9.64895890459e-07,1.06514995132e-06,6.28198700539e-07,9.98564865437e-07,7.7023667884e-07,9.97649558782e-07,9.35528198725e-07,1.07539124136e-06,9.89033517112e-07,8.95415740793e-07,pol2,1,1,90,Peak,46
3,1.08069243132e-06,2.93997507369e-07,1.26651939685e-06,9.23890397393e-07,1.24889561567e-06,1.05990577162e-06,1.05439956023e-06,1.14143998868e-06,7.27807677783e-07,1.0988981784e-06,8.35697238038e-07,1.06252675225e-06,1.00507884998e-06,1.15654223225e-06,1.065658201e-06,9.75830625425e-07,pol2,1,1,95,Peak,46
4,1.17504207547e-06,4.90634233413e-07,1.43161513787e-06,1.03412032183e-06,1.40733404697e-06,1.20173770743e-06,1.1774498141e-06,1.28197426803e-06,8.65848465143e-07,1.25049348969e-06,9.2351288254e-07,1.15997883907e-06,1.09021730153e-06,1.27615928914e-06,1.18292065255e-06,1.12338317075e-06,pol2,1,1,99,Peak,46
0,-2.61843264903e-06,-1.24030366748e-06,-1.67166772021e-06,-2.43020149903e-06,-1.96439669119e-06,-2.40418096432e-06,-1.34055124439e-06,-1.93809315004e-06,-2.61808882739e-06,-1.14824692796e-06,-2.63190440161e-06,-1.29030581567e-06,-1.67556510041e-06,-2.4921238431e-06,-2.70562628241e-06,-2.58487499898e-06,pol2,1,1,1,Continuum,46
1,-1.26939726e-06,-6.54757004077e-07,-8.41233116824e-07,-1.36532889005e-06,-8.88822467416e-07,-1.27538505661e-06,-6.02451829731e-07,-1.00458833875e-06,-1.34692105697e-06,-5.2161404197e-07,-1.3226309505e-06,-4.92077766803e-07,-8.44865702979e-07,-1.27571953297e-06,-1.53070926827e-06,-1.13049776298e-06,pol2,1,1,5,Continuum,46
2,3.34905071471e-07,3.5985639239e-07,3.62784322373e-07,3.006079735e-07,3.44796629578e-07,3.14085480109e-07,3.51243850137e-07,3.24543077666e-07,3.35367085145e-07,3.65823320262e-07,3.03795055811e-07,3.42092186114e-07,3.4777290435e-07,3.08231403251e-07,3.17491866765e-07,3.22105956068e-07,pol2,1,1,90,Continuum,46
3,4.24406324921e-07,4.86743145903e-07,4.5460561875e-07,4.01509608192e-07,4.52627653059e-07,4.27414708939e-07,4.47588824461e-07,4.16818996341e-07,4.52351678564e-07,4.70133210029e-07,3.97403050463e-07,4.21536943535e-07,4.59367566689e-07,4.00369528454e-07,4.17865185029e-07,4.25156624737e-07,pol2,1,1,95,Continuum,46
4,6.09009024016e-07,6.85793307395e-07,6.29151605512e-07,6.04054801362e-07,6.64748979848e-07,6.34554787242e-07,6.24986918922e-07,5.73824510465e-07,6.83404351993e-07,6.71374537579e-07,5.96487749123e-07,5.93356777515e-07,6.89913061256e-07,5.62214772398e-07,6.43968061446e-07,6.41712377738e-07,pol2,1,1,99,Continuum,46
0,-2.52897155681e-11,-8.95737424511e-12,-2.89099359513e-11,-2.26197565058e-11,-2.85515191119e-11,-2.5851912351e-11,-2.51914744949e-11,-2.56450106409e-11,-1.86246927846e-11,-2.53640377904e-11,-2.09559728715e-11,-2.53777847809e-11,-2.53466929879e-11,-2.60273927694e-11,-2.44733616112e-11,-2.42661582937e-11,pol3,1,1,1,Peak,46
1,-2.18680153411e-11,-4.5399260537e-12,-2.47106746685e-11,-1.86739002862e-11,-2.47642248308e-11,-2.15220201171e-11,-2.08892876714e-11,-2.21880970665e-11,-1.45555326033e-11,-2.14152509154e-11,-1.72112805089e-11,-2.12630332611e-11,-2.09994515215e-11,-2.25497079477e-11,-2.10871107893e-11,-1.96260672048e-11,pol3,1,1,5,Peak,46
2,-5.96597835415e-12,1.34727904864e-11,-7.00563645153e-12,5.36718691396e-13,-7.62323631422e-12,-3.2058886831e-12,-3.22004989769e-12,-6.54425086503e-12,4.29806822367e-12,-3.99747732842e-12,-8.88568015024e-13,-3.84248603045e-12,-1.92556253974e-12,-6.77603001622e-12,-6.19292003558e-12,-1.54532464665e-12,pol3,1,1,90,Peak,46
3,-3.62481504094e-12,1.59162760191e-11,-4.72324946046e-12,5.91560258062e-12,-5.10788224801e-12,-1.00129153836e-12,-1.15618030945e-12,-4.57658465697e-12,6.75580953083e-12,-1.77711123226e-12,1.63489950775e-12,-9.22946277182e-13,8.31838609145e-13,-4.74713134769e-12,-3.99507268132e-12,7.62855254393e-13,pol3,1,1,95,Peak,46
4,3.72359106309e-13,2.09482829461e-11,2.67617267574e-14,5.92796750809e-11,5.67186098846e-13,2.27652675838e-12,1.9351346114e-12,-1.23840013867e-13,1.34844659027e-11,1.88206267368e-12,6.86412470012e-12,4.13185944099e-12,6.40397024115e-12,6.47316991342e-13,7.22190024303e-13,4.67102349593e-12,pol3,1,1,99,Peak,46
