,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
0,458.705364021,482.062217711,459.160505651,448.172291333,486.967845999,464.248108792,381.876988692,463.488885159,473.209645793,510.903744757,524.052318978,462.903149365,577.794149138,519.481282546,512.773650504,465.349511471,469.38133897,376.561963757,380.621143129,496.315050233,bcMax,0,1,1,Peak,29
1,493.637345675,518.531217955,495.268918796,477.38431455,523.187816571,501.434188592,401.523963647,495.002130445,505.279577663,543.800545673,557.563221372,488.476909046,613.852020582,553.322288979,543.748321508,496.948101496,497.15079445,397.39704853,400.039024329,532.653849609,bcMax,0,1,5,Peak,29
2,692.495590325,720.218893338,664.592241556,645.022859306,706.884083091,729.05393577,543.702072479,678.102804637,678.083579491,760.752865638,819.353089738,643.230941989,789.955433457,727.515836038,717.114017424,719.248099503,689.639297926,567.593324148,574.540357791,923.416005008,bcMax,0,1,90,Peak,29
3,729.523490878,773.142599033,691.566268354,683.791902464,733.17277141,802.539087961,565.598701055,707.93451312,701.124113068,794.204886823,877.828489888,668.208576736,814.850786654,754.683018493,738.314165382,756.853033087,722.848783409,597.475902309,598.682910621,979.044783787,bcMax,0,1,95,Peak,29
4,815.265627664,842.856820494,731.843394731,751.171898402,789.125485806,867.768248124,616.890803608,753.024611118,740.604378711,861.317136793,981.434904001,716.196633947,861.116487284,808.073610316,787.450956911,842.769860511,778.324438206,658.533557687,648.940956081,1066.61008448,bcMax,0,1,99,Peak,29
5,576.0,612.0,579.0,558.0,595.0,596.0,441.0,575.0,579.0,635.0,647.0,531.0,712.0,615.0,622.0,570.0,608.0,434.0,460.0,640.0,bcMax,0,1,Mode,Peak,29
6,592.965921505,600.357218991,588.031316782,558.804717095,621.673746831,599.638258675,472.323083022,585.909802735,598.845919144,647.187974842,660.03675595,567.288435653,706.830011028,645.372480242,631.69626087,607.083506327,597.859111657,470.199990919,470.74659211,659.284338254,bcMax,0,1,Median,Peak,29
0,364.817743822,349.927921585,337.562859403,360.768083306,369.914027574,305.902350151,305.531882339,360.421805401,375.26543948,423.894137889,444.808849307,383.838869899,490.007992204,421.123156155,426.815368807,371.599083677,379.272967686,293.52441807,297.635826711,402.682589933,bcMax,0,1,1,Continuum,29
1,381.949400467,363.57073305,348.951600053,373.61026898,385.135655311,315.874196349,316.626218203,374.994956634,390.510476654,442.046184779,464.438415285,404.519318544,511.840729279,443.053412266,448.770465972,387.111828692,393.875079554,309.299961441,309.418296855,424.75059568,bcMax,0,1,5,Continuum,29
2,532.085907262,565.056732219,452.257676617,502.461789928,498.056715232,552.115422214,405.571529439,527.415784284,494.361517764,620.626135177,702.51978482,518.964049569,631.712569074,574.688568141,585.609413155,553.183545561,532.003164787,472.568353851,480.052199013,822.733286826,bcMax,0,1,90,Continuum,29
