,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,447.986332316,402.593812557,452.304281767,474.954777879,427.525984611,432.096252451,451.634251443,446.206998808,453.819339456,471.50094443,467.834310215,446.302798164,445.388970718,437.110601769,433.209398832,464.899287128,bcMax,2,1,1,Peak,8
1,465.177401365,413.990929827,468.958695997,492.801513787,441.48835411,444.791560442,467.818978801,463.500271807,468.62073828,488.527137081,484.947222583,463.65494014,461.472130461,451.655721287,449.788611044,483.891434569,bcMax,2,1,5,Peak,8
2,763.936235391,608.329403688,720.417945833,858.743782618,561.618433221,562.754400785,677.449733152,648.175347659,643.975301646,707.007241182,705.621590366,613.525152683,679.480723749,563.822017494,600.756255096,752.96117954,bcMax,2,1,90,Peak,8
3,909.072750255,703.148719532,932.817739873,1074.50408513,600.713067817,611.683098535,855.902116618,877.11550913,765.036524345,809.436816172,924.50246515,681.507517136,828.863292204,607.457376048,708.521134477,1110.71823745,bcMax,2,1,95,Peak,8
4,1085.29949638,812.008813869,1132.96944452,1286.30779996,668.16205278,679.573028821,997.290773797,1065.9893632,910.852924991,925.283030971,1237.69118015,759.592156027,945.398051355,697.560850514,815.741441194,1336.81932305,bcMax,2,1,99,Peak,8
5,526.0,468.0,538.0,573.0,490.0,509.0,536.0,530.0,543.0,553.0,565.0,541.0,526.0,516.0,503.0,548.0,bcMax,2,1,Mode,Peak,8
6,529.687718471,467.815554011,537.845832431,571.690830078,499.811304006,504.681026738,536.023963844,526.300870284,539.400128005,564.345203353,554.936243882,529.249285769,527.566004847,512.464699105,506.494882293,554.078178047,bcMax,2,1,Median,Peak,8
0,442.504425055,393.790882598,445.066639523,469.393739799,419.905342983,426.325644497,445.625729711,437.311710825,446.635153973,461.899052356,458.262481539,439.519751218,439.775148842,430.117930833,423.829933273,452.215047905,bcMax,2,1,1,Continuum,8
1,454.567482398,408.363417263,462.063695233,486.895079065,433.304882013,439.183420523,460.630653533,450.51308063,461.538185024,480.753920206,476.936803593,456.228905544,454.75547773,444.22186672,436.816283254,469.969448613,bcMax,2,1,5,Continuum,8
2,748.440999855,593.842638471,673.607137506,839.434018344,560.84073357,558.989562392,638.211862074,650.745749132,647.631685805,689.638920451,670.254504557,610.995966179,678.03694089,558.125896471,600.602071104,727.066828092,bcMax,2,1,90,Continuum,8
3,908.094837108,699.289499303,918.335307593,1071.38956747,600.932581423,615.215091454,840.503013974,889.012634424,773.400308721,801.758045341,847.765475992,683.639310872,826.687896783,597.649093236,720.877518129,1109.38394718,bcMax,2,1,95,Continuum,8
4,1061.28113157,803.512267222,1126.56763512,1261.55962236,666.862584216,680.375685212,977.061586743,1061.48674696,915.303082645,925.055413313,1213.83814128,772.458539008,960.833013842,687.367286161,823.736692047,1326.70464046,bcMax,2,1,99,Continuum,8
5,520.0,469.0,522.0,565.0,492.0,500.0,534.0,518.0,528.0,566.0,540.0,533.0,522.0,504.0,505.0,558.0,bcMax,2,1,Mode,Continuum,8
6,524.947187454,464.108884096,532.896038028,567.519797505,495.456649648,501.113421734,531.225383028,519.479814397,533.447627216,559.952132817,549.31609724,525.562023449,524.623298441,508.371084661,502.08801025,550.186531708,bcMax,2,1,Median,Continuum,8
0,1.02858897903,1.38706611114,1.05457659029,0.855792493922,1.68406823623,1.62568686378,1.13857678655,1.04268023804,1.23473999764,1.19213245481,0.920870645991,1.49309116884,1.17449363883,1.60556589116,1.36727767935,0.848812849549,noiseWeight,2,1,1,Peak,8
1,1.22986550774,1.60034463001,1.28327816226,1.02571490105,1.87369849002,1.80532997681,1.32978801911,1.26585123083,1.46911560478,1.36386060358,1.23315574033,1.66348577366,1.34233503023,1.84579481854,1.57455446566,1.02313427741,noiseWeight,2,1,5,Peak,8
2,2.34877739215,2.67219424405,2.48789573615,2.1829390469,2.49022473581,2.42611639943,2.36563159532,2.32960704316,2.34194171965,2.19511612767,2.29423913895,2.37897250601,2.35235577633,2.42465970381,2.42570331413,2.28391991204,noiseWeight,2,1,90,Peak,8
3,2.40252847282,2.72267167602,2.55043611239,2.23584272417,2.5497121111,2.4834163579,2.42970029135,2.39609178143,2.39972463317,2.26034619968,2.35139931485,2.44529631339,2.40764237397,2.47942922757,2.48229114843,2.34699554861,noiseWeight,2,1,95,Peak,8
4,2.49707623703,2.80043420635,2.64690362086,2.31537341782,2.63335911006,2.55930008668,2.51744654896,2.49037569389,2.47757950614,2.34459378539,2.43961651966,2.53934389878,2.49324742838,2.56136087287,2.58190269195,2.44388118057,noiseWeight,2,1,99,Peak,8
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,noiseWeight,2,1,Mode,Peak,8
6,2.11135947233,2.4090306795,2.22444028625,1.92623277402,2.25328829242,2.18755304473,2.12000797098,2.10984686803,2.08442287638,1.95665842287,2.05524831394,2.14142560185,2.10621330216,2.18494464347,2.2042995329,2.05002493684,noiseWeight,2,1,Median,Peak,8
0,1.03763676541,1.3937842007,1.04071198038,0.839010059504,1.63450829213,1.50045397365,1.155966168,1.0289138501,1.19331945486,1.16280136761,0.914067275533,1.41733681209,1.12969237118,1.63335266883,1.34908351416,0.844073922058,noiseWeight,2,1,1,Continuum,8
1,1.19513682801,1.60137561686,1.27876940041,1.00037860977,1.80621799363,1.69488286272,1.34909007122,1.22645139592,1.41914642134,1.34684152814,1.31394333574,1.60418254874,1.31263374613,1.87108684105,1.55334853203,1.00576174652,noiseWeight,2,1,5,Continuum,8
