,1106,1136,1144,1170,1172,1174,1176,1204,1232,1236,1296,1298,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
0,377.686437673,343.575823617,389.651132536,316.179052797,308.796302566,419.184545168,296.947933524,288.623335455,344.786433436,384.71244344,440.228773893,324.272891362,355.824439603,354.598937368,bcMax,4,2,1,Peak,7
1,406.96961264,365.489659037,424.443942069,338.083287444,328.774556823,447.253409867,314.159055705,302.822643812,370.552335734,411.134872488,481.710714709,344.442287555,382.813046503,383.012043043,bcMax,4,2,5,Peak,7
2,573.941540282,564.126286544,678.998152729,461.146032096,444.1395908,643.26569097,431.674996925,394.214555777,517.110679081,566.035713901,746.115930969,453.374047583,534.623960319,554.896272425,bcMax,4,2,90,Peak,7
3,605.064771127,628.351083431,815.665362904,482.158815333,476.338363841,681.375927769,457.651783659,412.802741261,540.938229096,591.368023087,803.178893458,479.628303808,559.705763471,581.351584599,bcMax,4,2,95,Peak,7
4,710.894270605,793.881606353,1127.54863473,537.174102352,543.405238257,760.12142476,514.408460993,446.032810947,591.477219108,674.943879211,1030.14918752,569.667211707,599.895319399,624.975239778,bcMax,4,2,99,Peak,7
5,455.0,393.0,485.0,391.0,371.0,546.0,361.0,336.0,426.0,494.0,570.0,381.0,426.0,470.0,bcMax,4,2,Mode,Peak,7
6,487.52897834,417.760471075,505.91901212,392.57539383,384.241941996,546.703087398,368.979734978,345.740554172,440.928886427,494.409766516,599.318954026,396.181800678,452.08917125,472.271122729,bcMax,4,2,Median,Peak,7
0,291.78942167,260.63858504,274.978989442,245.385394282,246.278893705,313.840456287,245.585081279,233.170956615,273.831562737,288.646132714,372.29334395,283.383792682,257.144750139,267.474004578,bcMax,4,2,1,Continuum,7
1,306.779150325,268.543576838,284.49554124,251.285611754,253.09934088,337.753920242,253.486532861,242.012000724,284.420795357,303.491111225,399.50537793,298.059901135,264.057725026,277.567750053,bcMax,4,2,5,Continuum,7
2,767.823063913,508.572027195,2666.80567447,354.705153967,344.581557709,495.528842207,349.189176702,307.505524852,411.152429883,406.836460349,715.005571063,408.037827766,419.064727401,431.192337785,bcMax,4,2,90,Continuum,7
