,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,-8.66986628741e-07,-9.00026082294e-07,-5.46596072918e-07,-4.04273134737e-06,-3.88278976812e-08,-3.89928743086e-07,-4.34402467523e-07,-6.45694684933e-08,-8.30052962689e-07,-1.29546278188e-07,-2.52648846424e-07,-2.3931126067e-07,-2.05545734901e-08,-1.25835265893e-06,-9.91622761523e-07,-2.34156063288e-07,pol2,1,1,1,Peak,41
1,2.06719863085e-07,-6.38197814154e-07,3.44156575448e-07,-7.30116792304e-07,3.72300341531e-07,8.93501160629e-08,1.04647976617e-07,3.16260122118e-07,-1.39801979148e-07,1.70170129079e-07,-5.08137254722e-08,4.93679686418e-08,-4.68400582437e-09,3.1311700583e-07,2.45125476866e-07,5.72104861866e-08,pol2,1,1,5,Peak,41
2,1.01443030692e-06,1.83592795985e-07,1.16096573922e-06,8.41377333451e-07,1.17355759832e-06,9.68303709782e-07,9.72169267128e-07,1.05339433398e-06,7.38358388942e-07,9.8550218163e-07,7.74515426627e-07,9.86508575958e-07,8.91164378755e-07,1.07389539344e-06,9.95790106738e-07,8.83644320626e-07,pol2,1,1,90,Peak,41
3,1.08810711062e-06,2.90097307971e-07,1.26064047303e-06,9.19011321768e-07,1.26394555231e-06,1.05376614656e-06,1.05326289396e-06,1.13397637616e-06,8.2774688922e-07,1.07291048924e-06,8.43924533524e-07,1.06291151934e-06,9.69291441533e-07,1.14963385766e-06,1.084162001e-06,9.65701142887e-07,pol2,1,1,95,Peak,41
4,1.19353329983e-06,5.13711891884e-07,1.40572860459e-06,1.02704535398e-06,1.41714856928e-06,1.19850091852e-06,1.17705564794e-06,1.28479271596e-06,9.58805671428e-07,1.24657794018e-06,9.32170830801e-07,1.15466388287e-06,1.05767631024e-06,1.27520243714e-06,1.20316235644e-06,1.11135354598e-06,pol2,1,1,99,Peak,41
0,-2.57058601774e-06,-1.3169610844e-06,-1.80736337526e-06,-2.45208903553e-06,-1.99896582062e-06,-2.50963982198e-06,-1.33104594201e-06,-2.09243251069e-06,-2.55500630299e-06,-1.0821317099e-06,-2.65940907031e-06,-1.33679331492e-06,-1.64270763087e-06,-2.44813070404e-06,-2.79679805415e-06,-2.86120107205e-06,pol2,1,1,1,Continuum,41
1,-1.30060360754e-06,-6.51754837654e-07,-8.84500896071e-07,-1.28907085552e-06,-9.05811397549e-07,-1.20737073327e-06,-5.83277238515e-07,-1.01263687932e-06,-1.37644481599e-06,-5.30612224895e-07,-1.32128218917e-06,-5.02388204426e-07,-8.64019753141e-07,-1.22178517328e-06,-1.47037327022e-06,-1.27981635812e-06,pol2,1,1,5,Continuum,41
2,3.2911720032e-07,3.40398129269e-07,3.52377240994e-07,3.08110980827e-07,3.52881098387e-07,3.20501469357e-07,3.54338506748e-07,3.21163022102e-07,3.47508910746e-07,3.63805872955e-07,3.03107564542e-07,3.3859624473e-07,3.39658734414e-07,3.12724954708e-07,3.2626074797e-07,3.16573749116e-07,pol2,1,1,90,Continuum,41
3,4.30209294757e-07,4.50879922612e-07,4.53597523352e-07,4.03192212069e-07,4.53051601366e-07,4.3433790298e-07,4.53978530314e-07,4.12689938907e-07,4.71083864479e-07,4.77984330553e-07,4.00006052198e-07,4.26302174487e-07,4.54234493682e-07,3.97608616218e-07,4.35633017544e-07,4.21305269675e-07,pol2,1,1,95,Continuum,41
4,6.35922365779e-07,6.90036618979e-07,6.32037402558e-07,5.93964169625e-07,6.61950705626e-07,6.79751513129e-07,6.37391137956e-07,5.82936834531e-07,7.02828463811e-07,6.71167500327e-07,5.94318444999e-07,5.8119541852e-07,6.97470601409e-07,5.8835405238e-07,6.71767289929e-07,6.62208182461e-07,pol2,1,1,99,Continuum,41
0,-2.50858731283e-11,-9.77430819681e-12,-2.83973842762e-11,-2.29750044017e-11,-2.88456277443e-11,-2.55824531862e-11,-2.48990914723e-11,-2.55837622062e-11,-2.08525450926e-11,-2.5222523721e-11,-2.11366075058e-11,-2.50694846528e-11,-2.42313717235e-11,-2.61567114653e-11,-2.5555232449e-11,-2.33714632827e-11,pol3,1,1,1,Peak,41
1,-2.16284877097e-11,-4.45200436358e-12,-2.4468954704e-11,-1.88484135593e-11,-2.5082917661e-11,-2.12447139785e-11,-2.09174464727e-11,-2.21162960293e-11,-1.63121954362e-11,-2.08367604679e-11,-1.72494126916e-11,-2.12985401863e-11,-2.03504023723e-11,-2.24433502771e-11,-2.15148089773e-11,-1.91617489263e-11,pol3,1,1,5,Peak,41
2,-5.6832121573e-12,1.31621439643e-11,-7.10470475993e-12,1.82082787303e-13,-8.05540945661e-12,-3.03240792144e-12,-3.79210513267e-12,-6.65754931824e-12,2.163004241e-12,-3.73747403295e-12,-5.29924968405e-13,-3.87578826402e-12,-2.00610853342e-12,-6.92114144228e-12,-6.02465361731e-12,-1.76062683127e-12,pol3,1,1,90,Peak,41
3,-3.53328736372e-12,1.55177406529e-11,-4.98446956861e-12,5.10676048801e-12,-5.67001269454e-12,-1.2735508804e-12,-2.13266796699e-12,-4.45790346184e-12,4.64086067808e-12,-1.85990023789e-12,1.99718206832e-12,-1.26030499608e-12,6.58905545127e-13,-4.62310647648e-12,-3.90650917955e-12,4.20572317136e-13,pol3,1,1,95,Peak,41
4,1.65689367421e-12,2.04810621162e-11,1.6420380459e-13,5.0819751327e-11,2.20491908707e-13,1.34278125259e-12,2.30963033758e-13,4.02821088444e-13,1.10236521939e-11,2.1482721553e-12,8.1753746486e-12,3.27604902738e-12,5.55680609971e-12,1.61270715469e-12,3.04597001217e-13,4.11406954176e-12,pol3,1,1,99,Peak,41
0,-1.36951502119e-11,-1.46427035947e-11,-1.34950374115e-11,-1.26056248171e-11,-1.42591481753e-11,-1.47115985688e-11,-1.38687077036e-11,-1.23292271943e-11,-1.48850024674e-11,-1.47066284503e-11,-1.24659983069e-11,-1.22731403481e-11,-1.44672460962e-11,-1.24787488395e-11,-1.43564538035e-11,-1.40217242489e-11,pol3,1,1,1,Continuum,41
1,-9.03664738355e-12,-9.56590853891e-12,-9.51437078692e-12,-8.43523225152e-12,-9.65914594924e-12,-9.2876748453e-12,-9.62774526978e-12,-8.67449985307e-12,-1.00300561947e-11,-1.01774367479e-11,-8.45002954705e-12,-9.00431020654e-12,-9.5840809536e-12,-8.3596333444e-12,-9.25321514001e-12,-9.11752746742e-12,pol3,1,1,5,Continuum,41
2,1.66735968036e-11,1.05617606987e-11,1.08753031956e-11,1.71834730518e-11,1.19688453218e-11,1.53417146411e-11,8.61364516139e-12,1.26980121274e-11,1.80568731655e-11,8.58245969205e-12,1.68861003164e-11,7.24658026973e-12,1.19073817728e-11,1.65033003468e-11,1.91565671104e-11,1.41860593143e-11,pol3,1,1,90,Continuum,41
