,1106,1110,1120,1124,1128,1170,1172,1174,1176,1204,1208,1298,1302,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
0,372.531447111,0,400.815800532,378.868244524,403.894811353,413.73109307,376.097109573,477.697128965,391.49572261,331.790571174,390.931812356,519.221872929,472.810360466,448.55052759,0,bcMax,5,2,1,Peak,10
1,395.273573045,0,441.13401254,408.093344759,445.168595727,447.798980758,405.230159766,509.862364559,422.462203687,353.360332361,418.781621576,552.192703709,499.132887347,491.170788386,0,bcMax,5,2,5,Peak,10
2,563.826708701,0,647.502664177,546.276135765,629.844518893,643.777746437,584.866248456,770.379471395,636.05004052,485.475119635,608.753111376,845.019686839,762.079610907,658.136122651,0,bcMax,5,2,90,Peak,10
3,607.951661087,0,677.042163437,576.519532176,654.734380562,684.034437251,615.966311162,843.514554535,681.40206971,501.122036562,652.876604297,909.811203137,828.373382313,700.571346136,0,bcMax,5,2,95,Peak,10
4,747.907226891,0,745.559818526,655.284741346,703.600714482,788.065270762,698.208699207,1037.00300265,817.978116849,530.692057534,790.951260852,1057.87323624,965.765830825,806.04261381,0,bcMax,5,2,99,Peak,10
5,452.0,0,563.0,444.0,511.0,508.0,494.0,642.0,514.0,419.0,471.0,640.0,560.0,561.0,0,bcMax,5,2,Mode,Peak,10
6,467.223692883,0,546.460490921,477.023335347,538.98848191,541.695741443,489.858364476,616.720051186,521.330283845,417.494174415,506.74691813,667.489274899,603.921779481,571.776655825,0,bcMax,5,2,Median,Peak,10
0,301.544146684,0,309.91596661,305.323893398,304.236121393,294.343285991,290.921449189,379.788584553,305.255959287,265.455019847,301.876868356,426.599627112,429.151091766,321.789073807,0,bcMax,5,2,1,Continuum,10
1,317.499923396,0,326.321751019,317.129176209,314.942508116,309.583673265,303.670933871,409.986957393,323.309645985,274.182876939,322.481674838,455.683328622,458.428798639,335.377444094,0,bcMax,5,2,5,Continuum,10
2,465.931770544,0,451.918075023,405.649694899,401.165117212,450.546701272,421.968784003,658.584276664,487.240740996,342.42178924,484.293934814,706.075821311,720.691990647,462.27673108,0,bcMax,5,2,90,Continuum,10
3,507.114923951,0,479.958573885,425.325166252,425.092558003,497.281074438,455.520059482,725.332267425,538.867950328,355.966130431,526.749626788,778.52539918,778.726911826,521.457659565,0,bcMax,5,2,95,Continuum,10
