,578,580,582,592,598,600,608,610,614,624,626,632,640,648,664,672,678,690,692,694,Cut,DS,Module,Percentage,Range,SubDS
0,402.820408656,333.271625713,417.021141529,469.558245847,389.935023669,369.832566261,429.504378614,395.056538516,452.334205249,500.247105279,417.271139655,439.501176153,451.838340455,417.380945853,399.106975394,413.324405569,393.179627618,392.592245892,504.28480526,424.286795481,bcMax,3,1,1,Peak,8
1,426.368199148,349.40920372,444.569585137,498.529689161,419.580011251,399.71807736,460.239466773,423.525722877,483.799279112,537.758960032,445.970160094,480.251730359,482.292536457,440.820898441,429.645777271,460.09255078,425.192622714,420.937459453,545.454162181,455.027808141,bcMax,3,1,5,Peak,8
2,804.035637718,581.863442252,772.167071968,1020.65380633,891.815399383,896.997252831,811.559603888,792.947281849,1150.7658448,902.926994512,710.904038661,849.209450876,938.751357923,912.02729669,664.242060478,881.260032387,1009.57529682,718.642728018,1054.22831103,998.146726409,bcMax,3,1,90,Peak,8
3,969.848194413,637.535475116,860.224943349,1795.99089061,1007.07572871,1044.69459452,898.630300694,847.513218541,2262.89345549,957.575843963,777.524461387,903.543523151,1645.80807905,1817.69638373,726.291077414,1105.69629446,1103.36921492,1068.77053644,1135.57824119,1081.6459635,bcMax,3,1,95,Peak,8
4,1086.75958874,693.520859008,1070.89767583,2288.37779945,1115.1564126,1167.14654395,1043.26600968,912.043369759,2469.9739416,1077.06097289,909.475463225,1010.44948157,1810.82732715,2007.36994602,871.760201265,1247.18687871,1222.52407718,1368.81106407,1280.92944237,1235.93261353,bcMax,3,1,99,Peak,8
5,504.0,391.0,493.0,540.0,494.0,423.0,533.0,522.0,525.0,644.0,526.0,536.0,535.0,484.0,509.0,544.0,503.0,448.0,583.0,483.0,bcMax,3,1,Mode,Peak,8
6,540.13548899,413.333867146,567.386962365,653.805253133,517.277174632,486.033858764,586.697233173,546.286498379,627.626026796,702.050197179,565.028474788,636.790648763,620.353884147,572.786046381,534.520034231,567.457728555,545.999729145,531.822961148,728.928869453,593.385460567,bcMax,3,1,Median,Peak,8
0,316.021561467,282.224474487,339.7657323,412.164494242,314.17328556,297.330680906,343.273723858,310.896913917,364.528052733,423.808386756,333.186966502,366.498084407,368.078064853,333.748442159,318.404598145,310.38864294,318.570230979,310.588207202,417.082293467,335.54452601,bcMax,3,1,1,Continuum,8
1,326.011128488,294.828196174,355.891047495,431.862662212,328.886832541,310.452491006,360.596535461,322.951126266,380.552905734,447.349454984,351.383865235,389.692943372,385.901318298,349.960312472,334.735363222,336.270981981,331.802398263,326.460813735,442.187257259,353.176823294,bcMax,3,1,5,Continuum,8
2,765.479689212,529.068114638,652.281351787,979.255633727,821.68193563,866.963037133,687.602593095,736.87423339,1094.7171093,786.162910792,610.906301927,750.290614165,805.145107941,817.771024763,529.926888674,739.170055353,965.843747298,593.177291374,995.788034398,982.812954502,bcMax,3,1,90,Continuum,8
