,578,580,582,592,598,600,608,610,614,624,626,632,640,648,664,672,678,690,692,694,Cut,DS,Module,Percentage,Range,SubDS
0,359.778432599,302.757496115,367.041576577,411.666306043,358.527463578,372.356331181,395.316610938,367.028324127,409.067860631,452.353245144,373.930683414,408.044987389,408.333051953,376.463266051,365.632418081,371.394587172,373.408442428,359.655904736,451.921846306,395.386555841,bcMax,3,1,1,Peak,7
1,389.450066167,316.954615255,394.9722329,436.420430456,383.581410822,407.038910866,420.462840904,396.643633972,432.050390438,479.503949604,404.728285749,435.709200016,441.562062569,403.775231893,388.562568893,401.725101742,400.313710354,389.587876974,477.697052632,424.584567688,bcMax,3,1,5,Peak,7
2,650.718528145,452.020259279,649.080486618,735.410111553,572.738712513,592.91863095,673.889689782,637.202051765,1152.00311766,758.888918817,609.055235565,719.103491927,764.506509491,666.291421222,574.323146962,611.543986086,645.807874529,585.778349558,881.536604505,731.624021102,bcMax,3,1,90,Peak,7
3,754.022022885,504.17644319,748.780785926,826.398244533,738.512330109,718.70945233,811.08071004,713.028973805,1379.53016275,852.790966627,682.535229263,802.22723982,1037.28793077,1071.87411398,619.972596623,827.534014087,830.010525917,648.472225956,1083.87617208,813.365302017,bcMax,3,1,95,Peak,7
4,943.421896998,687.452244053,1154.32177197,2587.6876481,1018.16210315,1099.86332209,1088.80248422,960.566048769,1697.78823856,1039.61032167,917.888335049,978.570206566,1256.15208723,1371.42211581,915.850611578,1004.921569,1231.55524406,1676.82594855,1323.91302838,1353.46275991,bcMax,3,1,99,Peak,7
5,457.0,335.0,456.0,494.0,458.0,500.0,482.0,485.0,473.0,539.0,491.0,477.0,493.0,483.0,477.0,469.0,453.0,481.0,530.0,501.0,bcMax,3,1,Mode,Peak,7
6,472.008031462,364.193562874,479.640686438,525.362754553,462.575724767,505.592845021,512.433818779,485.056442182,516.74147376,587.502889504,488.024264875,536.521872943,548.659613225,502.837142731,474.318275964,491.665696754,489.444972383,477.164992671,597.067341712,520.994530742,bcMax,3,1,Median,Peak,7
0,297.414453854,259.419961613,304.209939249,362.241513665,289.635201955,275.138453407,318.247656332,291.558792938,329.377933243,383.508357296,310.82795803,347.171940798,326.763352402,314.593153737,306.281407793,299.5879731,306.823419427,297.351862609,365.283806393,321.133581086,bcMax,3,1,1,Continuum,7
1,306.845826838,267.686922551,317.807169905,384.667495805,301.699889565,290.057348334,331.086092813,302.870516248,341.788753816,406.118113415,325.067155855,367.584086476,342.076079772,325.866556635,320.645840252,312.761120573,317.394662373,309.9357875,389.402135411,335.033100462,bcMax,3,1,5,Continuum,7
2,536.756721543,408.184534551,527.318697228,706.900043658,428.902463501,420.389701784,577.302682865,572.541999955,1042.55044877,645.817800602,499.937839522,610.49989748,648.965717239,608.188751436,481.430545905,491.236021816,521.729053457,485.163558831,763.425250306,618.997323962,bcMax,3,1,90,Continuum,7
3,736.792189253,500.709338743,653.430416672,788.021962295,717.408258089,731.190769331,756.220071636,636.239570771,1278.35603966,736.800910115,577.705766109,694.798675905,948.093142676,942.841804135,521.439455944,804.113450729,862.780556053,545.061237165,1001.28187441,762.42853454,bcMax,3,1,95,Continuum,7
4,851.041695514,640.51464367,1055.63857539,2587.48778065,952.366672051,1056.07882317,1059.35959239,885.047209262,1735.57786424,952.500401637,827.963239603,886.571348427,1240.65797067,1395.65682054,869.534598354,998.493258137,1156.0036302,1552.09095416,1202.62077778,1262.81123206,bcMax,3,1,99,Continuum,7
5,320.0,284.0,341.0,415.0,325.0,319.0,379.0,319.0,365.0,449.0,367.0,414.0,361.0,359.0,357.0,352.0,336.0,334.0,450.0,384.0,bcMax,3,1,Mode,Continuum,7
6,344.683324638,305.249697032,367.813707594,466.870992268,344.322623757,330.51206595,387.576079984,344.0963975,397.371292189,475.93589339,373.955837528,437.340326208,402.224950546,381.661686159,371.078468921,357.16130243,358.121774972,360.359394966,465.279620221,388.721121084,bcMax,3,1,Median,Continuum,7
0,0.280775035884,0.388055677607,0.244783795052,0.0999617260718,0.261826841291,0.236520711563,0.246626596015,0.273108503892,0.166542095561,0.268257885316,0.28740777667,0.266562167123,0.214133084488,0.195374967445,0.287220545804,0.263739332137,0.218203162891,0.157355287143,0.203151269325,0.210857162819,noiseWeight,3,1,1,Peak,7
1,0.350789260797,0.528888083095,0.376941562817,0.31342061769,0.360559586291,0.362057527217,0.330368712255,0.367693716631,0.204771572413,0.32705891214,0.386352677405,0.325110053696,0.259580148648,0.250077475351,0.423572300673,0.320277156696,0.323997715622,0.406983227129,0.247401263302,0.351355232699,noiseWeight,3,1,5,Peak,7
