,1106,1136,1144,1170,1172,1174,1176,1204,1232,1236,1296,1298,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
0,382.592039158,345.983530876,391.01902971,317.021735017,301.742290262,412.37080111,300.552923543,290.693788549,359.717860715,375.809477507,441.458441402,325.97678981,356.523751058,354.987268294,bcMax,4,2,1,Peak,8
1,416.417054882,367.788538242,426.306167727,345.475015211,317.322505792,444.473059044,315.139801575,307.266569553,385.673742291,407.055172232,487.282543771,345.969486159,384.660612988,379.962382969,bcMax,4,2,5,Peak,8
2,586.243449621,575.782904615,661.130647335,459.2451552,433.055438384,626.903632358,428.694871162,393.07674675,518.962000826,557.402704951,757.181051476,457.850860329,538.251286371,549.962316922,bcMax,4,2,90,Peak,8
3,621.52504497,636.858095148,773.529067169,486.280069463,466.737993106,662.515276912,452.542628163,408.986616514,544.052686349,580.926468573,812.551841839,489.027376018,567.822188715,575.882704862,bcMax,4,2,95,Peak,8
4,726.668514903,814.738264455,1045.86199744,527.627585394,521.655201893,756.578344515,506.001350107,437.712770254,584.909166607,636.258451703,1064.78897675,568.998161415,608.717065369,629.365271148,bcMax,4,2,99,Peak,8
5,481.0,413.0,478.0,398.0,355.0,526.0,358.0,349.0,459.0,497.0,536.0,401.0,437.0,448.0,bcMax,4,2,Mode,Peak,8
6,501.599966449,418.922973486,502.656514488,403.61025922,368.488077464,525.879433033,370.402436993,349.943827635,452.460996821,488.429849617,603.143301967,400.98774912,455.89561741,465.206596379,bcMax,4,2,Median,Peak,8
0,291.679537677,258.497022413,274.278296143,243.875519865,244.179713728,318.336094689,245.95849724,237.286925169,274.337311885,285.693008777,372.421566058,282.554049855,255.565343421,267.036783025,bcMax,4,2,1,Continuum,8
1,306.067390873,267.28526895,283.947111609,251.166003862,251.749144407,338.887531392,253.682279163,244.240067967,286.182911499,298.645770938,398.881450339,295.929350195,263.309909368,277.783005535,bcMax,4,2,5,Continuum,8
2,772.196136987,494.148870289,2656.15379858,353.364734283,341.573055128,501.492305306,351.145934098,305.887388423,410.542904904,397.713871154,771.496184388,407.617657453,418.909064988,426.734512394,bcMax,4,2,90,Continuum,8
3,843.632770541,577.954314074,2909.77426582,382.39471581,392.843332259,526.921885226,376.411864793,322.062900539,436.07675296,423.096805648,1643.18328126,563.253380113,518.464211118,738.042607798,bcMax,4,2,95,Continuum,8
4,932.15890658,785.021710583,3078.60665896,460.841643163,433.718257924,621.142318111,419.514495267,361.570716102,616.205077244,519.701268104,1816.37525109,788.358774946,582.960623228,805.511159436,bcMax,4,2,99,Continuum,8
5,343.0,280.0,306.0,267.0,270.0,391.0,271.0,263.0,315.0,339.0,436.0,320.0,277.0,299.0,bcMax,4,2,Mode,Continuum,8
6,366.113216194,297.580685309,324.118107655,275.003454238,277.804720336,405.688348711,283.762949616,268.401453228,329.260215479,342.403810412,492.614204088,336.475492149,293.916514812,321.272529488,bcMax,4,2,Median,Continuum,8
0,0.3647842339,0.317805844911,0.246098942999,0.482269740068,0.507689812898,0.356576365829,0.515576548842,0.618735377534,0.458053284504,0.422172295683,0.242441050689,0.47925357743,0.433476812793,0.417912150792,noiseWeight,4,2,1,Peak,8
1,0.426628861771,0.406820918016,0.332727909113,0.52334881207,0.566858700112,0.407407349167,0.577724006702,0.662158346079,0.492354391187,0.461707632525,0.318393949931,0.556635541586,0.46469237834,0.457284945912,noiseWeight,4,2,5,Peak,8
2,0.609509892717,0.686164272432,0.581074184752,0.70957393848,0.810003574474,0.580622888861,0.802153468107,0.858633386573,0.670241525843,0.631982438632,0.506223416973,0.764169380767,0.658623564297,0.666793761344,noiseWeight,4,2,90,Peak,8
3,0.636701632585,0.704845725275,0.603660124459,0.737416420615,0.833554826878,0.60730388219,0.828497004108,0.881734088303,0.694479338257,0.65984875535,0.531436923478,0.787599499294,0.686849133144,0.693941213687,noiseWeight,4,2,95,Peak,8
4,0.6935721617,0.74988032476,0.657797036959,0.803860189456,0.877386324409,0.654285631313,0.868303396906,0.933174826178,0.74510261735,0.714013908469,0.589004044525,0.836336926854,0.741446472884,0.743142225549,noiseWeight,4,2,99,Peak,8
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,noiseWeight,4,2,Mode,Peak,8
6,0.528253819806,0.618731481232,0.511676537824,0.630577732818,0.717857125785,0.513010961051,0.704914350635,0.774298346768,0.591636653165,0.549547755157,0.428312823494,0.678994182568,0.579359498536,0.566733252826,noiseWeight,4,2,Median,Peak,8
0,0.0951927977154,0.322139806892,0.0129851280537,0.529164285756,0.598358385901,0.410070021609,0.593692444306,0.735514513851,0.134597855354,0.507854070794,0.0510560079009,0.114697694678,0.151267465263,0.101551962448,noiseWeight,4,2,1,Continuum,8
1,0.107991503814,0.439192393538,0.0140488360703,0.641629353764,0.661874593332,0.488154578882,0.670906037874,0.831121148281,0.591828793794,0.628357719114,0.0891290796333,0.475256680576,0.190484006495,0.141344177344,noiseWeight,4,2,5,Continuum,8
2,0.818374859115,0.939879758382,0.89435119681,0.973397041117,1.01675036316,0.754755673409,0.985968979694,1.09048170374,0.910038436907,0.871970926892,0.616236179288,0.883826282104,0.954018180464,0.883612812431,noiseWeight,4,2,90,Continuum,8
3,0.84744778202,0.960177894795,0.923743128849,0.993263880273,1.03517626434,0.779413954653,1.00992880375,1.11623736941,0.941466549807,0.897240368217,0.644928316587,0.910449680326,0.973362366627,0.904527696465,noiseWeight,4,2,95,Continuum,8
4,0.89478092785,1.00949484845,0.991428549489,1.03888087147,1.06618138652,0.833105373491,1.07638670987,1.20192256064,1.01666953425,0.940988088512,0.71025680593,0.958165299855,1.02677344719,0.943181278705,noiseWeight,4,2,99,Continuum,8
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,4,2,Mode,Continuum,8
6,0.701514653776,0.852866523371,0.787080620436,0.89438177041,0.938432758987,0.643539817878,0.894302261709,0.996425290028,0.798463221158,0.778328317053,0.514427502113,0.796564174351,0.863435199259,0.777924779993,noiseWeight,4,2,Median,Continuum,8
0,0.87985144566,0.843136737267,0.848671755824,0.87310282687,0.866857337157,0.878330802268,0.861647387152,0.86764773836,0.870974140758,0.884646949075,0.863830077664,0.868680982989,0.881204092069,0.872339817365,bcTime,4,2,1,Peak,8
1,0.890160902093,0.854398744317,0.862343404837,0.881164820739,0.876142603837,0.886628984575,0.874103316318,0.87665927881,0.881883372052,0.891728683841,0.884304176474,0.875193531585,0.888168802832,0.884872554183,bcTime,4,2,5,Peak,8
