,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,371.976050852,294.046062263,342.378402535,383.822823049,343.523275143,332.316237543,357.690913185,366.499240989,357.946386118,350.199220047,387.65617428,352.470117806,349.656577388,327.555265519,359.98337398,381.194300968,bcMax,1,1,1,Peak,15
1,403.3067345,309.94169581,370.907349533,412.948744011,371.453146352,363.856432123,388.852035614,402.680033041,388.68848389,386.460051307,422.339714228,381.060842685,382.534956702,354.440461298,394.933985086,406.149644408,bcMax,1,1,5,Peak,15
2,1155.89813893,817.222896093,604.268514506,1127.30027919,749.741401976,685.647735934,640.772398716,608.877556136,740.479499636,720.072116989,679.435359897,590.583115443,606.873208658,555.609062496,704.149808348,735.518929322,bcMax,1,1,90,Peak,15
3,1551.62541497,1003.10745095,923.708398868,1227.75314591,808.071133004,725.494095937,895.047157735,647.972606515,797.399919841,777.009072923,760.301126912,640.415729726,925.949376869,588.980373647,748.141462953,875.145107084,bcMax,1,1,95,Peak,15
4,1710.24382382,1086.28734157,1043.93753264,1359.1353962,890.34075364,800.423839965,1012.14373113,714.505673967,888.421883555,866.046798995,869.976104585,741.26106326,1043.22032033,655.921045274,811.792836305,1005.97160451,bcMax,1,1,99,Peak,15
5,458.0,331.0,439.0,449.0,407.0,391.0,497.0,482.0,468.0,448.0,534.0,464.0,440.0,435.0,460.0,492.0,bcMax,1,1,Mode,Peak,15
6,498.182570989,361.35247553,459.629656115,529.713311617,463.167775173,433.09606309,480.505114373,498.097849681,481.005316119,492.687468375,525.349880123,473.613571217,467.651386263,444.709435287,485.21687046,495.628061821,bcMax,1,1,Median,Peak,15
0,266.572428817,244.210366509,256.604656213,300.929730735,257.018799692,253.82131992,260.472991961,266.935956353,268.507566034,270.180448812,288.990962018,265.296105892,277.737327759,242.489960475,258.576321294,267.171711361,bcMax,1,1,1,Continuum,15
1,275.108948002,252.661889004,266.270819182,317.861468657,265.820372168,261.805346564,268.601233362,278.853616893,278.147822075,280.062255081,298.883934038,274.091100844,290.358352234,253.839483319,272.174546866,278.766188124,bcMax,1,1,5,Continuum,15
2,463.805726729,661.660157969,408.981809099,1049.21391543,652.163079801,600.279688265,428.651569435,447.251792884,638.831876816,619.955216535,531.623750008,451.310249122,462.590716545,439.909891844,581.367766774,589.127620249,bcMax,1,1,90,Continuum,15
3,1471.0157287,986.143201978,823.245936331,1158.03731839,680.678115776,631.925466603,795.650440168,494.310226456,702.265826786,671.577360742,650.645382452,550.165992379,869.905597355,474.344498567,610.989076324,810.438689603,bcMax,1,1,95,Continuum,15
4,1593.60411467,1056.0414495,922.609288587,1288.39526181,733.590493,675.86180717,863.775628888,537.61378068,764.155205346,727.47132745,711.074103294,603.947386509,940.596082929,538.54264989,654.779166365,883.830532209,bcMax,1,1,99,Continuum,15
5,285.0,276.0,276.0,355.0,277.0,285.0,290.0,299.0,303.0,293.0,312.0,291.0,316.0,276.0,297.0,294.0,bcMax,1,1,Mode,Continuum,15
6,319.611249826,289.887578549,319.146706281,384.668578193,301.420447651,290.382725579,315.878184856,331.899601789,331.925711186,340.982887721,372.627188609,320.138665833,346.837130599,286.728657762,317.581592093,339.058392274,bcMax,1,1,Median,Continuum,15
0,0.154255797825,0.244660033389,0.270066781379,0.193201605653,0.299463730521,0.327451339152,0.264612791022,0.366702365828,0.298338766457,0.301336939186,0.309358539343,0.360730617721,0.251823705444,0.403511802931,0.325138945837,0.267041892839,noiseWeight,1,1,1,Peak,15
1,0.170155432328,0.264761806137,0.305305982567,0.213973499592,0.329997438374,0.360775059799,0.299451511013,0.404594634119,0.332468577995,0.335615892465,0.354394314411,0.418419585204,0.283314448318,0.449782636623,0.352676883067,0.306879783109,noiseWeight,1,1,5,Peak,15
2,0.622488512477,0.834560204014,0.732053287604,0.610417259132,0.689979713614,0.694704108214,0.660536437357,0.625098912569,0.653364771059,0.643587494728,0.609404803272,0.67103715783,0.652910800516,0.709804604218,0.632338729866,0.630211589653,noiseWeight,1,1,90,Peak,15
3,0.655670358397,0.857515932152,0.76081171616,0.637130663274,0.718936034345,0.720590527886,0.689719867426,0.651281033808,0.682719664608,0.674632584491,0.637716000637,0.703269910857,0.685713657677,0.747902600437,0.668766867305,0.662196318787,noiseWeight,1,1,95,Peak,15
4,0.709498686224,0.90410985602,0.825503714402,0.685645199342,0.777468363606,0.788909920561,0.750380854609,0.71541065988,0.74094110782,0.744376241006,0.69517724566,0.760251761272,0.749902288568,0.809450353405,0.73311240174,0.70473860892,noiseWeight,1,1,99,Peak,15
5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Peak,15
6,0.530082712655,0.73560549339,0.614224248483,0.495910512447,0.576217971227,0.60449246614,0.557673629632,0.526399875633,0.551104333327,0.529266741799,0.512356365344,0.565385365649,0.560875906496,0.595882657044,0.543775423717,0.542496048181,noiseWeight,1,1,Median,Peak,15
0,0.160771838721,0.240141347394,0.299237540174,0.196161546293,0.351925195427,0.375980946757,0.298281993658,0.474443206866,0.340596422268,0.348270013275,0.366184440993,0.429940566307,0.265419344459,0.484480167337,0.389647515223,0.295144246545,noiseWeight,1,1,1,Continuum,15
1,0.174120942103,0.260930544343,0.336601153001,0.219997946308,0.379169783719,0.402299940256,0.325838788046,0.520422277068,0.372061681213,0.376450385107,0.405893892252,0.473613834145,0.293271522761,0.555533772686,0.422798713242,0.323620615662,noiseWeight,1,1,5,Continuum,15
2,0.923259910495,0.999950652417,1.02439663811,0.783685728846,0.962485303167,0.961072417635,0.94568864632,0.900073670993,0.921162703481,0.880235115927,0.857821977532,0.930737515629,0.855743355562,1.02018695504,0.936268958221,0.922601497429,noiseWeight,1,1,90,Continuum,15
3,0.943474267046,1.02088322314,1.04612853536,0.810623732719,0.981289991825,0.981467763025,0.969400306608,0.92386383667,0.946535600215,0.903084066061,0.880404569813,0.952345892051,0.881527622714,1.04602462971,0.962476324222,0.947867295518,noiseWeight,1,1,95,Continuum,15
4,0.982631636968,1.0610995662,1.08631348222,0.859158089377,1.01549379561,1.02270835113,1.00137188459,0.973350431298,0.989755534483,0.946012396614,0.915970426157,0.985291057511,0.917586823392,1.09846491021,1.02594145556,0.998329096674,noiseWeight,1,1,99,Continuum,15
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,15
