,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
0,471.995580456,478.33262125,443.563443423,446.321022636,474.697558183,451.634868125,388.499007196,455.199737722,477.487538227,504.082567493,550.154695414,500.623569982,538.107535017,548.420733769,504.00220318,420.675954997,489.607150949,418.718027849,392.460363095,428.83978274,bcMax,0,1,1,Peak,9
1,504.044730252,508.351190425,482.881676253,481.912179857,517.064915295,503.764079871,409.347830768,487.809126898,508.208378696,539.478588273,583.157999236,526.910597079,572.858541743,587.339821406,534.798447875,456.323666435,517.250112136,451.523377726,426.993752305,452.030400614,bcMax,0,1,5,Peak,9
2,714.051001283,666.027015152,678.485255277,656.90203619,723.630490019,751.599299633,552.747056307,640.795099712,697.814572281,721.62061187,809.297229011,676.481253664,740.56992203,758.908721352,704.177793702,673.756362618,699.796753263,616.281635769,613.863947144,740.406388984,bcMax,0,1,90,Peak,9
3,745.2567524,705.759317568,706.81660358,687.590329915,753.544611526,799.912516793,574.511194084,661.153774624,734.589414855,757.687011832,844.520486004,701.883621195,762.684199037,785.678837894,730.928768967,715.335168412,729.050609624,636.820148127,643.607221076,791.045789032,bcMax,0,1,95,Peak,9
4,806.305841384,771.499357369,753.418276714,750.540676019,818.051054159,861.922428804,624.751773812,707.197521954,820.633529879,824.59085414,909.343118623,749.402477871,807.66820972,840.349207823,785.931383964,818.609584569,782.854508439,671.482404601,693.513538386,871.885400492,bcMax,0,1,99,Peak,9
5,598.0,576.0,575.0,576.0,664.0,584.0,456.0,578.0,597.0,598.0,656.0,602.0,654.0,677.0,621.0,548.0,611.0,527.0,511.0,511.0,bcMax,0,1,Mode,Peak,9
6,610.231257531,584.251302774,587.794589799,568.309337586,632.605025578,604.767423993,483.561868972,570.20377119,602.609187244,629.998417036,691.381917717,598.613806767,663.17228471,676.13396974,624.005083239,558.32267087,608.817780364,545.879881261,530.089793912,554.414627722,bcMax,0,1,Median,Peak,9
0,373.830688974,332.032668473,324.537628567,357.263914298,353.294905569,293.429418402,308.466303135,354.932401746,375.314230954,413.528210312,468.024351831,429.447020185,454.867060837,454.10280849,416.793156304,329.551906687,398.265404177,311.040452254,292.027789825,356.126856171,bcMax,0,1,1,Continuum,9
1,396.308064259,343.813328185,338.537521253,371.950934135,367.284436358,303.616423639,319.31431122,368.696172252,391.638259982,431.787668689,491.644874764,448.510320634,473.610649543,473.094013083,440.277408055,345.123816846,412.800826674,329.238884039,304.847864839,371.574204081,bcMax,0,1,5,Continuum,9
2,561.296104313,503.150188726,472.462648517,517.665432581,514.198382563,542.029729682,411.904352058,473.478425141,521.720366295,570.197557264,686.137265722,572.448472859,577.875277098,600.076623681,568.725132642,521.459933445,545.251676591,428.912132962,421.870134933,657.321639759,bcMax,0,1,90,Continuum,9
