,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,445.718256594,398.850753077,448.805969746,472.449256439,428.44615971,431.309245914,449.033559232,445.948102608,452.722830327,469.182853253,466.506746419,447.675132125,441.112465867,437.881643567,432.404303959,458.515632099,bcMax,2,1,1,Peak,7
1,464.462650911,411.942219036,466.237446237,488.000610296,442.75030072,445.023699276,466.181166354,462.730260761,467.365308026,487.730841727,482.302542238,464.105604507,457.731488889,451.914756701,448.652414369,476.677689008,bcMax,2,1,5,Peak,7
2,728.983543513,573.934367643,671.45006432,821.442487969,564.010405195,566.20460918,643.88636832,651.547702496,641.506203521,692.227436676,690.054866292,610.378329753,689.432390771,567.715136013,603.38155739,719.743721657,bcMax,2,1,90,Peak,7
3,942.744616304,708.564172983,936.139179443,1122.56535092,607.898110569,617.825811634,856.096755229,902.408274374,777.995013503,791.395562779,932.181850771,679.184640088,844.1754931,605.24555486,735.909083897,1099.78900595,bcMax,2,1,95,Peak,7
4,1099.82264068,835.232951726,1170.154881,1343.93322594,671.128915717,676.139667328,1005.3159323,1099.21721999,914.026246058,926.186540392,1270.13666322,775.988000835,984.919999274,689.607409399,836.312483717,1387.75096432,bcMax,2,1,99,Peak,7
5,529.0,475.0,533.0,564.0,501.0,510.0,528.0,525.0,529.0,552.0,546.0,529.0,521.0,523.0,521.0,525.0,bcMax,2,1,Mode,Peak,7
6,528.991217092,468.919713067,534.029420785,567.428717569,500.538323512,504.87227518,531.225416458,524.68374141,535.3992665,560.382873641,553.26222124,528.729572961,525.912954897,511.918884568,505.892350678,543.505840695,bcMax,2,1,Median,Peak,7
0,440.909160539,394.813951064,444.712277258,466.810225328,419.427508479,425.136524665,441.097563562,436.339441292,444.251760955,460.450841702,456.361489369,441.892234718,438.944095008,428.693024482,423.344159228,448.137253244,bcMax,2,1,1,Continuum,7
1,454.639325487,408.45073895,459.849398135,486.125085273,432.666536122,438.869616383,457.561128095,450.383202146,460.208653944,479.491812824,475.453849149,457.10231943,452.889000558,442.405534053,436.911268334,464.406874308,bcMax,2,1,5,Continuum,7
2,704.645804887,563.196091606,672.362702984,841.740714618,555.433262336,552.751143746,638.176115475,637.065922187,628.270768817,674.761632063,695.350288634,608.427750466,666.892282799,553.87323881,589.783515586,722.76164231,bcMax,2,1,90,Continuum,7
3,921.024393666,703.192643632,930.955184619,1100.86750822,597.755615765,612.188833195,847.913626673,881.980600113,765.577259299,790.006111129,921.412743146,689.369260091,832.802646877,597.796121031,718.428782292,1110.50674747,bcMax,2,1,95,Continuum,7
4,1081.1607025,826.62605844,1169.43903999,1298.03291483,663.31272855,674.44913438,1017.80654471,1085.75698867,909.382323135,928.286170644,1267.45247799,781.882363574,976.469186004,694.962106821,824.845794345,1403.8710142,bcMax,2,1,99,Continuum,7
5,532.0,458.0,529.0,578.0,498.0,498.0,522.0,520.0,526.0,553.0,546.0,534.0,510.0,512.0,503.0,539.0,bcMax,2,1,Mode,Continuum,7
6,522.653830005,463.31244274,530.532852062,564.209926768,494.681326271,500.617494079,527.172101758,518.125073571,530.407140854,557.478968163,549.951625471,526.024112977,521.74137206,506.206533505,500.590665432,539.426637369,bcMax,2,1,Median,Continuum,7
0,1.01507570003,1.34993183137,1.02439777605,0.817207931568,1.67873664681,1.63434847506,1.13003806915,1.01053810825,1.22979949228,1.19240318898,0.897356673687,1.46265711874,1.12809742483,1.62362967693,1.33359176058,0.819135348021,noiseWeight,2,1,1,Peak,7
1,1.18643819173,1.59013399941,1.27629519933,0.981047768517,1.85337124599,1.78575500389,1.32798244007,1.22941746237,1.44395632018,1.39346321447,1.22487439662,1.67064984634,1.31643436015,1.84906922081,1.51617944882,1.03258922494,noiseWeight,2,1,5,Peak,7
2,2.35488859706,2.67297903373,2.49158260537,2.19639700678,2.487045363,2.42113349388,2.37810423871,2.33347351606,2.35089028283,2.20307002826,2.30635128583,2.38593150342,2.37449143787,2.42323903642,2.41925395743,2.3238283646,noiseWeight,2,1,90,Peak,7
3,2.40593274352,2.73399721481,2.55870068403,2.25683259696,2.54442530273,2.48262173485,2.43690946471,2.39992938351,2.40442948981,2.26517055091,2.36631662985,2.44160955666,2.42663103155,2.47642763561,2.48620277645,2.38489425333,noiseWeight,2,1,95,Peak,7
4,2.50591018829,2.82256464928,2.66449350924,2.33368710469,2.63015501506,2.56152062469,2.53139650582,2.49227212956,2.48201083123,2.35161294509,2.4470979691,2.53077977218,2.51921350396,2.55587671475,2.57917558782,2.48156653639,noiseWeight,2,1,99,Peak,7
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,noiseWeight,2,1,Mode,Peak,7
6,2.11303243487,2.40269017691,2.23746831878,1.94071196107,2.24960499877,2.18720081184,2.13915807843,2.11628570759,2.09872118169,1.96961610028,2.06207757258,2.14235786236,2.11136281407,2.1863931376,2.20460719507,2.0912976018,noiseWeight,2,1,Median,Peak,7
0,1.00937843492,1.35460036235,1.00970861622,0.8111892957,1.64810143981,1.53221841656,1.11155329133,1.00062381472,1.1929071298,1.15618737424,0.872494641937,1.40116690836,1.10740423899,1.61754650605,1.34893777406,0.793910665163,noiseWeight,2,1,1,Continuum,7
1,1.18806853969,1.58970042811,1.25941014689,0.96245081575,1.81209569824,1.70592267035,1.33820520585,1.23447594476,1.43603873085,1.36096079009,1.19501015361,1.59587812215,1.30660083004,1.86995322057,1.54272149528,1.00651995189,noiseWeight,2,1,5,Continuum,7
2,2.36218011269,2.6818885977,2.48916470566,2.14311200166,2.46493193904,2.36377678768,2.4168742192,2.36918582115,2.32993448495,2.18441133469,2.29674888214,2.35362229858,2.34179571268,2.48154536773,2.4920681606,2.34582893131,noiseWeight,2,1,90,Continuum,7
3,2.42039414898,2.74442978024,2.55622740247,2.20950280458,2.52999122077,2.42338747256,2.47712602163,2.4291128695,2.39428693519,2.24938569328,2.35580101808,2.41776000527,2.39610423209,2.53902412451,2.55637596598,2.41244280705,noiseWeight,2,1,95,Continuum,7
4,2.52024471453,2.84029582648,2.6552926628,2.30840456769,2.63094527862,2.53149860714,2.57478246651,2.51422099028,2.48960900211,2.34656308674,2.47220186296,2.51219076561,2.48080199522,2.63694248091,2.66864578005,2.52198562493,noiseWeight,2,1,99,Continuum,7
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,noiseWeight,2,1,Mode,Continuum,7
6,2.09269580751,2.41278997488,2.20750666019,1.89107804887,2.20878973901,2.10510368835,2.14788035529,2.10458299357,2.06357686674,1.92923291328,2.02496259375,2.09328995557,2.0772616447,2.21403184798,2.22255066001,2.06794033337,noiseWeight,2,1,Median,Continuum,7
0,0.878321772458,0.868709879438,0.881337052088,0.848008981082,0.88110698395,0.882604282767,0.880323048985,0.882539049385,0.879688660886,0.881684049666,0.880135112237,0.874649064741,0.873438819802,0.8823015844,0.881549389153,0.881397500016,bcTime,2,1,1,Peak,7
1,0.889268785596,0.877195424891,0.887962630505,0.880122206597,0.889627342452,0.890764615434,0.889481369225,0.890889556717,0.888917646114,0.888856287806,0.890284769865,0.88594056697,0.884527000912,0.89083248918,0.891242379095,0.890728412288,bcTime,2,1,5,Peak,7
2,0.902010391051,0.887713965608,0.899691694999,0.903469147709,0.901197092417,0.900180383896,0.902859699772,0.902023566492,0.900297074502,0.901049092646,0.902949386905,0.902340129732,0.900086222791,0.902326760884,0.900935369038,0.900956527664,bcTime,2,1,90,Peak,7
3,0.902638498362,0.888332703297,0.900318438903,0.904095310881,0.901735220322,0.900628753823,0.903398424492,0.902562308901,0.900745083494,0.901587010506,0.903488306779,0.902967435411,0.900622747683,0.902775755872,0.901653368293,0.901494849526,bcTime,2,1,95,Peak,7
4,0.903535794521,0.889393396479,0.901392857025,0.904989829697,0.90254241218,0.902153211574,0.904296299026,0.903460212915,0.901641101477,0.902573193251,0.904206866611,0.903953201479,0.901338114206,0.903404348856,0.902281617641,0.90257149325,bcTime,2,1,99,Peak,7
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,2,1,Mode,Peak,7
6,0.899617590822,0.885046728972,0.897187196896,0.90009699321,0.898758357211,0.898095238095,0.900383141762,0.899610136452,0.898076923077,0.898481973435,0.900866217517,0.899810964083,0.897556390977,0.9,0.898648648649,0.898746383799,bcTime,2,1,Median,Peak,7
0,0.664776001687,0.748351986775,0.743297227298,0.686707330583,0.719602323765,0.6756898675,0.75265738461,0.711101993094,0.67884633195,0.801549033571,0.677277699226,0.77231717506,0.734280322921,0.687053276161,0.666893702155,0.654248197922,bcTime,2,1,1,Continuum,7
1,0.725078890893,0.796924901055,0.790904278768,0.739424551553,0.775842906417,0.739568965441,0.81356139475,0.774301135469,0.736359280188,0.844861124686,0.735675468739,0.84147002072,0.778256170154,0.744063249425,0.723692316689,0.735349150245,bcTime,2,1,5,Continuum,7
2,0.90017323035,0.887253478487,0.898533889735,0.90058862709,0.899810423698,0.899266710294,0.900715639702,0.900359182574,0.899131775203,0.900033524728,0.901010498589,0.900706278106,0.897594881311,0.900337646726,0.899983922909,0.899386673152,bcTime,2,1,90,Continuum,7
3,0.900920786828,0.888957791268,0.899561380055,0.901592764632,0.900746348674,0.900353658295,0.901495349647,0.901294836095,0.900300398244,0.90099992027,0.901845945935,0.90158385229,0.898785716632,0.901176028685,0.901478623292,0.900387919477,bcTime,2,1,95,Continuum,7
4,0.903163456261,0.892451632471,0.90204448166,0.903852074103,0.903128703158,0.903530890915,0.904354286112,0.903846618425,0.902971536624,0.903284127915,0.903934564301,0.903514515493,0.900997267944,0.903271983585,0.904634101877,0.902724160902,bcTime,2,1,99,Continuum,7
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,2,1,Mode,Continuum,7
6,0.894422310757,0.880761523046,0.892929292929,0.894523247259,0.89468503937,0.892716535433,0.896142433234,0.89552238806,0.892570281124,0.895256916996,0.89552238806,0.896653543307,0.889546351085,0.894788593904,0.89349112426,0.89468503937,bcTime,2,1,Median,Continuum,7
0,5.30513808364e-08,9.34234851636e-08,1.29333494746e-07,-2.46873869354e-07,1.19945677651e-07,1.00348200224e-07,1.11567075008e-07,1.21570534696e-07,4.07728900451e-08,1.24825290927e-07,4.20034573467e-08,8.24656723073e-08,6.27850862127e-08,8.22185534749e-08,9.41907904565e-09,1.05210198615e-07,pol2,2,1,1,Peak,7
1,1.3706897892e-07,1.04206082474e-07,1.49842050801e-07,9.75908061361e-08,1.37860950296e-07,1.23460538391e-07,1.30583372768e-07,1.38348101223e-07,7.99430126605e-08,1.34674881296e-07,1.17480944571e-07,1.2110256382e-07,1.39926226113e-07,1.51090376214e-07,1.33855832878e-07,1.24190987119e-07,pol2,2,1,5,Peak,7
2,1.75940123853e-07,1.44851214532e-07,1.88299975573e-07,1.66869176221e-07,1.76330433277e-07,1.72135341052e-07,1.73752921207e-07,1.73834114757e-07,1.25652535329e-07,1.7344659673e-07,1.56469030151e-07,1.71815414231e-07,1.77343468469e-07,1.8710944734e-07,1.70030042876e-07,1.70443023474e-07,pol2,2,1,90,Peak,7
3,1.79337894364e-07,1.49663934795e-07,1.92156285258e-07,1.71965483273e-07,1.81264099395e-07,1.77737859217e-07,1.78810107775e-07,1.78150200537e-07,1.30634409356e-07,1.77993797504e-07,1.60949428936e-07,1.7658711666e-07,1.81182401745e-07,1.90748090756e-07,1.74123149206e-07,1.76598533704e-07,pol2,2,1,95,Peak,7
4,1.87759162902e-07,1.58382059206e-07,2.00903096772e-07,1.79816936713e-07,1.88984221459e-07,1.87210640626e-07,1.87807752018e-07,1.86344273164e-07,1.40344092881e-07,1.86493688703e-07,1.68718325547e-07,1.84725262874e-07,1.88530746126e-07,1.97518066728e-07,1.81345348406e-07,1.86338265079e-07,pol2,2,1,99,Peak,7
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,2,1,Mode,Peak,7
6,1.60696301364e-07,1.27942429907e-07,1.72949528591e-07,1.47906907577e-07,1.60873511695e-07,1.51529081745e-07,1.55903616637e-07,1.59041490322e-07,1.06775903903e-07,1.56920194572e-07,1.4093942547e-07,1.54794592125e-07,1.62563481464e-07,1.72697163936e-07,1.55033165762e-07,1.50748428206e-07,pol2,2,1,Median,Peak,7
0,-8.44783138739e-08,-4.26882307929e-08,-3.36033485214e-08,-7.92337761e-08,-5.29203282176e-08,-6.80817883383e-08,-4.69078578933e-08,-5.32006785734e-08,-7.6226726023e-08,-3.59331323079e-10,-7.60151885265e-08,-1.0322205255e-08,-3.69230643861e-08,-6.7752212444e-08,-9.64565295527e-08,-9.49069486251e-08,pol2,2,1,1,Continuum,7
1,-2.83346259107e-08,-2.7127180724e-08,-7.53594239985e-09,-2.85382313081e-08,-1.05416641079e-08,-1.53154822324e-08,-2.64738133371e-08,-1.23880401796e-08,-2.65362575469e-08,-2.81325157044e-10,-2.62833080887e-08,-1.97042877684e-09,-1.74325212826e-08,-2.47510229655e-08,-4.2148801974e-08,-3.31226924923e-08,pol2,2,1,5,Continuum,7
2,4.05525499945e-08,1.83764588678e-08,4.32543118101e-08,4.06359727441e-08,4.72857487907e-08,5.94400797618e-08,2.40310975274e-08,4.15426922004e-08,5.00860320565e-08,4.53002778629e-08,3.76349904198e-08,4.04275308498e-08,3.90292284133e-08,4.1940195935e-08,2.6424231186e-08,3.98046255517e-08,pol2,2,1,90,Continuum,7
3,4.55414336436e-08,2.32612701813e-08,4.85100019448e-08,4.62974041422e-08,5.42556127559e-08,6.64040855039e-08,3.06227248036e-08,4.62023188603e-08,5.69725238887e-08,4.93208456706e-08,4.31314959481e-08,4.48368719604e-08,4.52402097783e-08,4.72796473152e-08,3.12527595729e-08,4.6078250327e-08,pol2,2,1,95,Continuum,7
4,5.41782454783e-08,3.16967419841e-08,5.5525531328e-08,5.54893294424e-08,6.30496977589e-08,7.6150728033e-08,4.34008689296e-08,5.38142280605e-08,6.77905582069e-08,5.29481323912e-08,5.27911341807e-08,4.9686855366e-08,5.4466010565e-08,5.69936411147e-08,4.11829630257e-08,5.74259904364e-08,pol2,2,1,99,Continuum,7
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,2,1,Mode,Continuum,7
6,1.98994824672e-08,-7.36730393517e-10,2.19011011015e-08,1.72571144751e-08,2.33717643817e-08,3.50900858248e-08,1.24515250772e-09,2.08804842583e-08,2.25796684189e-08,2.62113147885e-08,1.62460298574e-08,2.25785421731e-08,1.57408897064e-08,1.77907755744e-08,3.88438312249e-09,1.51808756296e-08,pol2,2,1,Median,Continuum,7
0,-1.76256722291e-12,-1.3937585425e-12,-1.8847961981e-12,-1.70531182323e-12,-1.78916632059e-12,-1.80094326398e-12,-1.77281025966e-12,-1.75546224432e-12,-1.21284800925e-12,-1.73773284607e-12,-1.52119439519e-12,-1.70132248616e-12,-1.76165486764e-12,-1.86071864094e-12,-1.6938743164e-12,-1.74811094913e-12,pol3,2,1,1,Peak,7
