,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
0,468.834871368,492.659345341,456.138148131,465.59183754,493.65878627,462.665788305,384.332763736,462.756744127,481.160837558,517.946577099,539.032183679,482.497202523,580.048195195,560.826300726,532.335992726,478.148692502,485.556866397,411.605931863,399.911757858,473.988675607,bcMax,0,1,1,Peak,34
1,500.044969555,525.175691786,494.935276525,493.89985007,534.955742604,515.991595698,407.687782081,496.604683455,513.584494526,550.348849495,573.453965493,508.276768856,615.497974545,595.067969137,564.138120663,510.802185844,515.861782132,444.332246288,440.60527315,504.524582658,bcMax,0,1,5,Peak,34
2,683.788927895,665.55876442,661.434551672,641.459090118,728.252141442,740.77086887,544.430908968,676.795183996,681.158984698,770.769570929,796.096979777,645.646758473,795.178976743,772.665217879,732.069699876,727.255768482,690.560708136,624.043876025,644.014881638,828.831948713,bcMax,0,1,90,Peak,34
3,713.303507669,692.07209306,683.508779896,663.986308509,753.496571201,801.449590427,570.76849459,705.852146618,702.858376015,817.383366307,838.574923292,670.458078183,818.026027884,799.800124922,758.900617236,763.419677944,717.300339667,647.541143303,673.636514564,878.09751713,bcMax,0,1,95,Peak,34
4,785.959611497,751.664551065,734.163964774,713.689218929,805.517414582,951.943814899,618.995090912,750.464228417,740.926383325,888.298865982,914.376081116,717.599585633,870.279444848,854.572437286,810.04279728,841.24494098,764.922350108,696.573995021,715.837197089,975.972751425,bcMax,0,1,99,Peak,34
5,579.0,599.0,619.0,556.0,622.0,591.0,437.0,588.0,613.0,639.0,694.0,568.0,704.0,682.0,655.0,598.0,639.0,531.0,579.0,564.0,bcMax,0,1,Mode,Peak,34
6,592.630954475,598.787460562,587.305448968,574.444373212,640.957859721,603.320391712,473.757066,588.27563588,604.84085831,653.311814579,676.719581788,575.565566092,710.103259742,684.523919996,653.516867792,621.880058482,608.056011997,540.468156688,547.204325417,608.470572975,bcMax,0,1,Median,Peak,34
0,370.828214751,357.81244018,342.116729271,376.459832292,383.322064913,307.27869703,311.122390792,366.622340939,380.734264347,427.749796837,461.234996216,412.448509364,498.288496326,461.106019162,446.78004524,386.632320225,402.91424675,315.447428392,309.358070089,409.943009548,bcMax,0,1,1,Continuum,34
1,387.843644391,371.292449967,355.45356429,391.715717515,399.009568433,318.314610032,321.050407985,380.945789957,397.007479903,445.189832945,480.463718153,429.667703644,518.1684384,480.127990106,470.876264916,401.730170464,416.710884778,332.091690286,320.548532986,428.467136245,bcMax,0,1,5,Continuum,34
2,526.460722063,484.359470832,451.846394319,494.72793333,516.59344097,523.858489686,399.447509276,525.856938042,499.790605748,635.124530821,668.905193142,539.667968279,634.933158409,620.162074082,606.665549916,544.455181391,532.096436626,463.841026759,460.512830115,753.321821279,bcMax,0,1,90,Continuum,34
