,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,362.085391692,296.060704433,367.617299375,388.843682301,338.529505991,329.014187188,383.797235891,376.653132418,365.484305891,378.561594685,388.050423533,363.625248895,380.591279482,345.003960745,338.429557586,407.73989301,bcMax,1,1,1,Peak,52
1,388.044395361,308.80443437,392.405957813,417.009169814,367.734565417,350.979022557,411.857388467,405.656399721,390.612854761,406.626456088,416.066038738,387.458526742,404.710818481,373.695947205,364.926487931,439.49382782,bcMax,1,1,5,Peak,52
2,601.064202288,416.55048748,581.532274757,671.138682146,522.954930196,475.049468126,611.821693686,613.756301535,552.2985682,597.672998161,605.610069686,546.313805443,574.928886659,527.008236665,515.313187579,694.034387414,bcMax,1,1,90,Peak,52
3,671.086664973,455.813879715,623.094415135,788.921629927,548.87263383,501.027958151,677.943071548,702.22502031,585.651005791,630.171999515,666.282270694,572.689964399,615.677094616,551.855400819,548.125694512,767.532973996,bcMax,1,1,95,Peak,52
4,756.985342348,510.123607296,727.769435347,905.168278389,598.32589922,559.468534183,790.526575773,812.052282008,661.899653071,702.361960927,886.841568576,623.298284512,677.782251201,597.464605426,612.848483151,888.885185783,bcMax,1,1,99,Peak,52
5,451.0,348.0,450.0,468.0,438.0,418.0,510.0,480.0,472.0,499.0,474.0,461.0,486.0,452.0,418.0,508.0,bcMax,1,1,Mode,Peak,52
6,470.942741023,350.967482822,471.601921742,504.597683199,445.733526673,414.317849266,498.64554563,493.382447329,463.941253706,492.502335059,499.464803838,464.703236636,481.434632164,453.206580967,437.358175741,531.77461498,bcMax,1,1,Median,Peak,52
0,282.585351323,248.067511012,286.196214135,312.57571065,254.250665908,248.845171182,291.467716249,291.256395905,283.02123849,297.946834414,302.259559932,280.881167389,305.266812205,262.642605443,256.68368257,311.499546761,bcMax,1,1,1,Continuum,52
1,293.714397089,256.689943042,299.394090311,327.046049071,262.555282104,258.893101705,304.622969302,302.833711028,295.862130834,313.704574682,312.861266816,290.62093667,325.987740099,273.800453365,267.897225276,330.725407118,bcMax,1,1,5,Continuum,52
2,508.48226805,369.442148985,439.584863919,614.83258655,346.702055845,338.174514807,470.197706007,446.250655503,433.730645821,461.903375917,446.408574494,386.316885408,466.890049778,372.883550836,383.173905351,605.736446239,bcMax,1,1,90,Continuum,52
3,561.265742258,408.416932476,498.786765625,713.554934002,380.887724924,367.637640117,553.0304373,585.792743488,473.662198191,494.981956694,503.991232447,409.706814612,502.115627198,404.104406061,430.183121845,682.314943545,bcMax,1,1,95,Continuum,52
4,629.175633773,451.216181787,600.096177037,801.997195471,428.747661634,413.177454266,657.22911407,694.05245347,541.65049653,548.97228394,766.426226633,447.398635511,553.184080737,490.340139207,479.712645983,793.12088802,bcMax,1,1,99,Continuum,52
5,313.0,275.0,336.0,347.0,282.0,287.0,346.0,333.0,324.0,341.0,342.0,319.0,357.0,298.0,299.0,349.0,bcMax,1,1,Mode,Continuum,52
6,329.088518474,283.403114577,344.206968414,374.778757181,290.197617743,288.855736762,350.455273441,343.418915494,342.926671924,364.676697261,351.935157335,323.16423262,372.734291783,311.590985786,307.163316491,414.232271603,bcMax,1,1,Median,Continuum,52
0,0.349953087804,0.522115302295,0.388919554231,0.287157540843,0.444284887136,0.465329583433,0.339456135051,0.322888044526,0.400320499648,0.37167811575,0.304014927889,0.429420750596,0.387780409353,0.443445210411,0.431325216618,0.302673509952,noiseWeight,1,1,1,Peak,52
1,0.394103726019,0.584256415931,0.453389353179,0.329424546045,0.484138152368,0.519821230036,0.395592263305,0.373680590385,0.452556720936,0.413868831188,0.404364275919,0.467859467945,0.42675714543,0.480525167485,0.481564886907,0.35037615159,noiseWeight,1,1,5,Peak,52
2,0.653460423843,0.842513982518,0.697944790523,0.601198858539,0.695266316526,0.716291711255,0.627819139915,0.620011000619,0.657555916318,0.618873847975,0.624769536212,0.666740668527,0.625392896668,0.681127735257,0.695130526521,0.588229642399,noiseWeight,1,1,90,Peak,52
3,0.681026271036,0.862801891444,0.720969718719,0.624028103265,0.72325774376,0.742492131265,0.650866230693,0.646616619878,0.67981667353,0.642062217687,0.647944015378,0.692286148395,0.649025342967,0.709679302204,0.724358599373,0.612182458201,noiseWeight,1,1,95,Peak,52
4,0.73072404072,0.899395267914,0.771317561707,0.668572971023,0.785893269275,0.792998177817,0.699210247303,0.697355417011,0.726340478285,0.690752286155,0.695614084163,0.737593225898,0.690466125577,0.769810632593,0.781058551858,0.660088089804,noiseWeight,1,1,99,Peak,52
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Peak,52
