,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,377.890497947,296.862341726,353.368173347,413.95737309,353.912852045,358.43511901,383.848093625,370.878775581,371.939794067,385.344917264,409.274860634,363.670015395,368.586028313,337.322182068,339.413867058,395.998272884,bcMax,1,1,1,Peak,12
1,410.811405017,308.494236285,377.183229391,443.260173579,383.979881547,379.058790079,412.080260969,397.456806023,401.229680502,413.121298621,443.111263631,388.598481658,393.362006863,364.971388945,371.538302532,436.216186,bcMax,1,1,5,Peak,12
2,619.215060208,434.615340206,591.645747415,936.694194679,695.616507964,628.748583126,615.413914567,577.747933786,672.44798974,680.829203711,661.476246908,573.436498875,581.801760162,553.227737413,617.734274745,688.235298416,bcMax,1,1,90,Peak,12
3,1321.62316729,883.61953971,807.124374496,1014.07558471,748.158491382,666.852745448,761.476600125,607.255825852,738.999443043,746.560507938,731.860895765,615.683689068,817.011833281,596.439066194,665.975747813,808.889037763,bcMax,1,1,95,Peak,12
4,1473.44103149,978.504432401,950.586272102,1134.97909665,818.957608945,726.462874928,909.090503667,668.887557861,846.496345836,871.155666698,858.577916825,708.522545529,950.595111881,667.148513291,735.925883761,919.554014375,bcMax,1,1,99,Peak,12
5,494.0,337.0,435.0,511.0,463.0,404.0,495.0,478.0,490.0,455.0,527.0,453.0,492.0,464.0,442.0,487.0,bcMax,1,1,Mode,Peak,12
6,494.509379893,354.30953337,458.66875797,550.077172082,472.879029929,448.917630079,499.568300437,486.968865779,493.780156287,519.761332295,543.429285426,474.223374659,483.695588308,451.651298208,460.65945374,530.846695484,bcMax,1,1,Median,Peak,12
0,282.456924006,245.067894154,271.756088313,334.870854932,265.262835448,269.067068822,279.404011933,276.780384951,278.505923038,300.324693606,319.689953178,276.665976824,285.485362712,252.114056999,247.093576086,291.352475369,bcMax,1,1,1,Continuum,12
1,291.287020699,254.80491562,281.100241912,350.571522362,275.203674439,275.914713696,289.402600013,287.458641083,289.838051579,313.434451996,335.274755398,287.544724817,298.125868331,261.431337556,263.08169681,306.453241487,bcMax,1,1,5,Continuum,12
2,430.994887179,358.666477919,421.37378582,860.843213824,589.450002171,526.05255421,410.829303385,411.334094413,549.663940511,570.566908215,509.926735695,405.692033213,451.977207563,427.794847007,509.341967098,507.66819439,bcMax,1,1,90,Continuum,12
3,1264.52104426,832.114120415,739.686827763,934.580276931,620.816727145,552.382853211,698.863495839,448.515935909,653.83821634,679.335269488,628.524525709,492.68096528,776.885018675,467.528043433,544.775099514,714.284151232,bcMax,1,1,95,Continuum,12
4,1405.80259134,928.64286408,816.108655412,1048.90076165,662.606856109,601.906788078,770.564600736,493.572031027,723.863656385,750.00006471,702.718403822,558.651335186,847.812300207,544.491860927,602.029856161,794.086740058,bcMax,1,1,99,Continuum,12
5,307.0,289.0,303.0,392.0,293.0,289.0,308.0,308.0,318.0,330.0,364.0,306.0,342.0,280.0,308.0,340.0,bcMax,1,1,Mode,Continuum,12
6,326.330046164,289.147519278,321.002081915,420.545336749,308.963704757,305.040005346,333.090408688,325.919548909,342.568573381,377.700188521,391.994047095,327.636554848,348.270463641,294.087779618,315.728220169,362.807318956,bcMax,1,1,Median,Continuum,12
0,0.178744785945,0.271658595808,0.297643910723,0.231125622096,0.325600547222,0.360674107998,0.294737781871,0.391537191138,0.311450085616,0.29927303859,0.313792843963,0.378380706773,0.27581158662,0.397532423631,0.358630797883,0.292389306529,noiseWeight,1,1,1,Peak,12
