,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,378.1350325,300.865046689,356.916949199,400.135431052,343.230731616,347.360140425,382.19702462,382.05538619,370.469560055,374.121937243,398.227034754,359.266603303,372.442928566,348.530039135,357.046383572,398.384506948,bcMax,1,1,1,Peak,21
1,414.9044829,316.600122173,388.810832001,430.553682731,370.970058567,370.134365396,412.719754638,412.570280325,401.25169883,405.582088283,428.973634246,386.941817332,403.213582257,374.882226031,391.392122421,436.892762953,bcMax,1,1,5,Peak,21
2,588.345286677,411.586248571,558.624208001,935.843397149,682.444766114,622.470572343,579.063352489,583.845719112,639.342119154,648.978210787,614.288736621,555.91689461,560.72022264,552.847664109,613.62279107,676.392386513,bcMax,1,1,90,Peak,21
3,612.840464811,428.549427508,585.903872464,1026.38891834,740.531390928,672.320207632,604.991830757,607.95036639,684.287468349,695.27040357,642.361718766,582.180622313,588.763711372,590.18412776,655.057490418,714.779926982,bcMax,1,1,95,Peak,21
4,655.266753734,460.672008435,635.646160268,1163.11344337,821.793393601,745.109498098,656.848787293,652.875071645,757.787677261,762.304279728,702.23960727,634.70807772,641.557508507,680.476898156,730.892881797,786.303882103,bcMax,1,1,99,Peak,21
5,460.0,362.0,469.0,502.0,467.0,418.0,496.0,498.0,475.0,453.0,514.0,428.0,476.0,462.0,441.0,505.0,bcMax,1,1,Mode,Peak,21
6,504.578350662,362.058359424,474.91444304,550.256999139,464.409445014,440.315125002,499.654136483,503.012959245,497.049995253,511.596634548,525.591169551,471.866226786,485.546539504,462.085495504,478.464935302,541.570243055,bcMax,1,1,Median,Peak,21
0,284.078534517,251.251579071,280.242200476,317.961382035,257.151610206,259.934787571,286.126581412,283.772183425,282.759404302,285.784522768,300.944860798,276.601396658,297.28432221,254.952191511,257.894363304,296.307072791,bcMax,1,1,1,Continuum,21
1,294.686624316,259.858441079,291.49360928,335.898291818,265.26941721,267.838606628,298.574619832,295.878710481,294.85028013,300.705131375,313.19213474,286.664367652,311.521246755,265.421239321,271.490569456,315.947117436,bcMax,1,1,5,Continuum,21
2,416.698805189,339.092200156,407.856863488,851.234117821,568.36567641,525.53883136,404.308407244,396.778814805,528.957011741,522.931771696,443.625602219,381.651626006,443.313342044,393.54244347,492.78054545,569.935332978,bcMax,1,1,90,Continuum,21
3,441.859509154,354.122565795,422.550315116,943.861440999,609.757052822,566.129630923,422.123264623,421.80887381,563.860860831,553.270342531,471.631035299,407.887228956,462.939384918,462.684176807,529.392272989,612.324273555,bcMax,1,1,95,Continuum,21
4,476.556005034,386.240083951,452.640431424,1072.85304612,675.643439904,616.276460307,461.666284872,460.950835517,611.220593323,601.830141453,522.987937361,451.337700144,510.797973076,538.613534549,577.51176122,714.324203908,bcMax,1,1,99,Continuum,21
5,306.0,282.0,311.0,371.0,280.0,294.0,357.0,319.0,316.0,314.0,331.0,303.0,361.0,288.0,299.0,378.0,bcMax,1,1,Mode,Continuum,21
6,339.783375027,293.000610076,346.186179397,416.32088273,298.534929295,298.261550227,351.513719012,338.420176153,353.66230806,369.936135511,371.37559114,323.678179221,372.356122802,303.455914368,319.775736237,421.879861423,bcMax,1,1,Median,Continuum,21
0,0.402492363792,0.576548027776,0.44317974308,0.225831588334,0.324922521998,0.35075802628,0.407538200733,0.40151529761,0.349144091998,0.341942703087,0.38361631565,0.421630247717,0.408785373399,0.389871992171,0.360829958462,0.342300698997,noiseWeight,1,1,1,Peak,21
1,0.430643152054,0.619600602955,0.481620914126,0.255646890453,0.360336209151,0.389011869936,0.442962936686,0.431090484967,0.387469340262,0.374948038231,0.418760630281,0.459829688601,0.445202429863,0.448735507425,0.402732039418,0.376116637786,noiseWeight,1,1,5,Peak,21
2,0.608081782009,0.820136943537,0.699517029089,0.582958902076,0.688042377588,0.683316858304,0.624620982652,0.61108928442,0.629993717044,0.61257573525,0.601608991695,0.662460631691,0.625469700007,0.677125946609,0.640629548972,0.589089524171,noiseWeight,1,1,90,Peak,21
3,0.636454230022,0.839221331138,0.726086662018,0.610899027961,0.719482821792,0.708219588089,0.649673355917,0.63579065813,0.660764204139,0.643116386276,0.627559205439,0.692924236039,0.649956051546,0.707131246179,0.67393633127,0.615061827389,noiseWeight,1,1,95,Peak,21
4,0.698131055487,0.883325801697,0.791662777331,0.657403398561,0.778448050483,0.75756066109,0.701081732732,0.686744164437,0.715191571098,0.697339436869,0.676902693628,0.747854672224,0.703416972191,0.760923443195,0.739362387499,0.675213681641,noiseWeight,1,1,99,Peak,21
5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,noiseWeight,1,1,Mode,Peak,21
6,0.523073817793,0.733944378957,0.594429486083,0.477258156777,0.574456070754,0.594796537185,0.536398173267,0.521303673231,0.533108496643,0.50967900669,0.512180524667,0.568110393933,0.539987703888,0.573278114888,0.550737771388,0.495891796468,noiseWeight,1,1,Median,Peak,21
0,0.536646225219,0.663428488409,0.612756491881,0.235314311475,0.380954120482,0.411889217813,0.564117849876,0.553301686637,0.425133480275,0.419732641628,0.501615904187,0.571422956963,0.478292045457,0.488027030649,0.447792336618,0.364155640292,noiseWeight,1,1,1,Continuum,21
1,0.586144755973,0.724679340965,0.655736138368,0.270754404663,0.424973903142,0.449601359594,0.615011630117,0.608247284659,0.462337060148,0.458210295104,0.554382631175,0.635995561336,0.538825792319,0.570179415717,0.491522865434,0.427321532783,noiseWeight,1,1,5,Continuum,21
2,0.859492574497,0.974557999943,0.930472053391,0.739017267931,0.961559874528,0.940312655357,0.846912248683,0.849793344584,0.866096841721,0.816852366303,0.819014662256,0.889479085202,0.793619121697,0.975387143482,0.933557873909,0.801881835705,noiseWeight,1,1,90,Continuum,21
3,0.880313990362,0.994058994968,0.953589261308,0.764590839175,0.981596465256,0.959962268309,0.869403768458,0.871710277687,0.893494826899,0.843883262652,0.840063287877,0.911110106518,0.819572258494,1.00125146653,0.964572433353,0.835211923658,noiseWeight,1,1,95,Continuum,21
4,0.923863545154,1.02747660917,0.996235085298,0.809387116964,1.01703997991,1.00379602028,0.908092252985,0.912478838562,0.940576101429,0.888291163796,0.880418583895,0.943236178917,0.86087098299,1.04717721964,1.02520589707,0.892598808964,noiseWeight,1,1,99,Continuum,21
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,21
6,0.760476305668,0.878740275719,0.802655315548,0.615012821174,0.86972438545,0.85654856249,0.740516133286,0.7604604176,0.740533601885,0.684706676974,0.708740497284,0.804649887495,0.680485414939,0.870305963059,0.811451828144,0.622986739253,noiseWeight,1,1,Median,Continuum,21
0,0.875739698329,0.870677324477,0.878212122417,0.850635505662,0.880707799971,0.883043795014,0.879961677491,0.881472226795,0.882705543192,0.879791524403,0.881397507079,0.874739371324,0.870264796073,0.881672711226,0.88098743831,0.878519192964,bcTime,1,1,1,Peak,21
1,0.888274755496,0.877915660403,0.886793068556,0.879477265772,0.888495649949,0.890837302336,0.888656387785,0.889357159199,0.890234330682,0.888294271877,0.889737602069,0.88421824207,0.88383428642,0.890098051542,0.889224186632,0.889442826629,bcTime,1,1,5,Peak,21
2,0.899735379192,0.885595358276,0.89814494522,0.901354142635,0.899327027504,0.898809970745,0.901115818001,0.900198941255,0.899914200311,0.899034584476,0.901216442486,0.900493284295,0.898207233433,0.900316017458,0.898893412924,0.899023390581,bcTime,1,1,90,Peak,21
3,0.900093523683,0.885948447833,0.898591869498,0.901889902885,0.899595574055,0.899168292921,0.901474362755,0.900467745768,0.900272714001,0.899482097501,0.901485477808,0.90085097753,0.898564325284,0.900495280018,0.899341062289,0.899292004524,bcTime,1,1,95,Peak,21
4,0.900541204296,0.887184261284,0.899485718054,0.90287213001,0.900490729225,0.902303611958,0.902101816075,0.90127415931,0.900989741381,0.900466626156,0.902113226894,0.901566364002,0.899367781949,0.900943436418,0.899699181782,0.901172302122,bcTime,1,1,99,Peak,21
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,21
6,0.898255813953,0.884289746002,0.896650717703,0.898941289702,0.897988459608,0.897660818713,0.899516908213,0.898635477583,0.898635477583,0.89756097561,0.900096061479,0.898832684825,0.896358543417,0.899127061106,0.897859922179,0.897959183673,bcTime,1,1,Median,Peak,21
0,0.648443995068,0.754759995685,0.734927513095,0.673508954369,0.710523152588,0.665514297577,0.765837479792,0.708496769593,0.669321804583,0.782718818094,0.666398815142,0.748310371244,0.738093647258,0.676819731025,0.648692820843,0.645119541804,bcTime,1,1,1,Continuum,21
1,0.713803748488,0.819391928723,0.784869522676,0.729859437883,0.776970559862,0.731358941148,0.819613567276,0.772882672374,0.730502734722,0.834186451774,0.734141043951,0.834783407955,0.778998595258,0.734614769426,0.717602110665,0.72494092757,bcTime,1,1,5,Continuum,21
2,0.898494566863,0.886175390824,0.89832752393,0.899576773017,0.898804986515,0.89842619734,0.900408012121,0.899276106858,0.89914567957,0.899023436817,0.900076133978,0.899660044193,0.896610950943,0.899243060629,0.898768190748,0.898440426154,bcTime,1,1,90,Continuum,21
3,0.899402341217,0.887982675236,0.899608088278,0.900575599903,0.899996105212,0.899674831542,0.901450521087,0.900380350573,0.900061312538,0.900072013395,0.90099382427,0.90070926203,0.898056655966,0.90016044219,0.900174502785,0.899602067943,bcTime,1,1,95,Continuum,21
4,0.901878089452,0.891339060574,0.901742362192,0.903738551711,0.902463422511,0.903004522747,0.904925550973,0.9029286053,0.902475253999,0.902431310694,0.903329763194,0.90385691554,0.900948066012,0.902245400286,0.903483472284,0.903086993309,bcTime,1,1,99,Continuum,21
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,21
6,0.893175074184,0.879961277832,0.891518737673,0.893367451083,0.893743793446,0.891019172553,0.895936570862,0.894527363184,0.892079207921,0.893532338308,0.894317048853,0.895771878073,0.888019543064,0.893638170974,0.8921859545,0.893743793446,bcTime,1,1,Median,Continuum,21
