,578,580,582,592,598,600,608,610,614,624,626,632,640,648,664,672,678,690,692,694,Cut,DS,Module,Percentage,Range,SubDS
0,361.176835266,300.129616502,371.032729812,418.136350669,357.407012725,360.692953346,396.541359733,371.366644754,420.346308048,458.736603928,384.224929143,414.468735726,404.342745939,377.946005283,370.170823545,363.579510351,373.252929123,366.672336853,461.85163313,408.147058403,bcMax,3,1,1,Peak,6
1,387.613640718,313.872251582,394.599127207,442.338703037,382.431491255,383.150785319,430.92172558,399.512281893,444.623074961,483.182221847,408.3843254,438.960949477,441.561691472,402.849895884,398.366219591,392.259382457,398.573842423,393.329774888,491.419227969,436.324267432,bcMax,3,1,5,Peak,6
2,661.262051883,451.994432002,643.16706683,749.401787735,575.468874918,541.273504173,713.972930342,645.270308486,1138.27554278,787.291410365,621.374474475,722.427133824,771.900510272,660.60516361,574.188453421,584.44675014,647.068975608,595.982424872,861.977413718,720.248316414,bcMax,3,1,90,Peak,6
3,759.316346468,515.662842623,746.641120175,843.279644668,748.053559783,766.524946937,863.299700073,717.080036785,1519.32453181,867.612726386,677.442507298,801.747761735,1087.59987716,1115.01815412,621.16304721,813.370133778,856.774624589,673.148692867,1068.53177313,831.074188683,bcMax,3,1,95,Peak,6
4,957.622914844,694.491056064,1137.09210016,2685.45362593,1009.24655444,1073.04069722,1176.31291041,967.676516723,1743.91136228,1061.32464914,909.976696269,992.038473395,1268.15311738,1419.17767133,901.787036153,1012.4535606,1202.31081114,1607.50592621,1341.25723715,1399.3257789,bcMax,3,1,99,Peak,6
5,470.0,342.0,451.0,468.0,434.0,436.0,515.0,482.0,502.0,561.0,463.0,513.0,451.0,463.0,441.0,495.0,472.0,468.0,560.0,479.0,bcMax,3,1,Mode,Peak,6
6,474.786159452,357.628502938,479.691268163,532.580992341,461.13263107,446.466570009,525.376026513,487.459600607,544.602297379,590.198417328,487.589905188,540.686495013,541.253459619,501.071705615,479.401313232,481.590763517,486.843458442,475.789337533,597.941724626,527.310969275,bcMax,3,1,Median,Peak,6
0,296.975502664,258.154937057,309.778198351,356.954970716,290.767756181,281.559298337,318.358783837,294.629001762,329.956742426,388.522311122,313.585696158,353.386399724,326.647192592,312.905789155,307.968581968,294.822338425,308.026502099,297.084148365,378.31028275,331.653634839,bcMax,3,1,1,Continuum,6
1,305.046800125,266.539440411,323.883199515,382.087907558,304.265823467,292.567157596,335.112022657,304.621885882,340.327799883,412.632782408,331.317156208,372.289116934,340.899062269,326.397483473,324.362789317,307.561134904,319.137989844,314.623763446,403.918488073,344.152501463,bcMax,3,1,5,Continuum,6
2,546.895389501,396.519494813,540.931799516,693.84720501,437.771917545,423.320409705,575.023172168,576.650398033,1127.25624447,650.29314222,503.019938244,605.460359172,649.56047893,623.063166404,481.720666324,482.281879036,540.904766088,489.473224954,759.455664301,619.782269725,bcMax,3,1,90,Continuum,6
3,764.820420937,498.146156233,661.455876626,771.89482996,742.556008275,736.457685267,770.517371781,638.121776104,1412.16680404,732.051206504,565.1743647,695.050183556,1063.63925772,1048.05153743,520.121114265,801.898886443,889.593833894,549.791277856,971.765552617,763.162125424,bcMax,3,1,95,Continuum,6
4,904.819688401,637.077781849,1088.29005364,2619.22728822,943.26886594,1027.4674874,1072.85073142,886.631682195,1763.41299527,933.153082287,841.80400475,873.946857515,1295.46450742,1400.50310248,833.599569611,980.845771587,1162.22212249,1604.17271015,1215.34127301,1252.70106819,bcMax,3,1,99,Continuum,6
5,324.0,281.0,363.0,421.0,341.0,308.0,362.0,340.0,355.0,461.0,372.0,421.0,370.0,353.0,357.0,333.0,340.0,364.0,473.0,398.0,bcMax,3,1,Mode,Continuum,6
6,344.79387956,302.348411756,374.303374022,463.180879139,347.342020562,331.13994229,391.685857507,347.692087666,389.805946685,486.183004671,384.528345648,448.964748916,398.885797869,381.249772218,374.127583427,351.164238791,366.350173874,368.761066476,484.155285375,402.447693122,bcMax,3,1,Median,Continuum,6
0,0.276202426162,0.383460303975,0.249165603322,0.0959560960259,0.263657569672,0.243927800992,0.228040320944,0.270886748148,0.162172481609,0.262411322629,0.289448346385,0.263654549128,0.212161377238,0.188727916072,0.291418342477,0.262261206845,0.223267441482,0.164317072416,0.200466749883,0.204392557324,noiseWeight,3,1,1,Peak,6
1,0.348608851547,0.516791285915,0.379323029901,0.306475643766,0.355778204162,0.340180916566,0.31069497992,0.365726872379,0.185942686399,0.322225842761,0.389132351765,0.32595096286,0.247937325929,0.240256595158,0.423516944365,0.32651130048,0.313439098695,0.392629057015,0.25188321241,0.343504653301,noiseWeight,3,1,5,Peak,6
2,0.660703618323,0.826273833685,0.691549372353,0.565554781431,0.671196118727,0.657195561353,0.601902122801,0.631711539882,0.613943508413,0.558680859995,0.625168865864,0.574551674938,0.592623936919,0.639455217656,0.636141406309,0.647869120522,0.650337787425,0.644605822179,0.52886313857,0.632233877675,noiseWeight,3,1,90,Peak,6
3,0.68306281038,0.849187858508,0.718116868558,0.584439066401,0.696691793115,0.680170004098,0.622205013146,0.656840119806,0.63606808364,0.57716207392,0.646029169987,0.595122165231,0.610116468398,0.665615931654,0.660118207337,0.676800449234,0.674284667013,0.670676242376,0.546788143855,0.655207004127,noiseWeight,3,1,95,Peak,6
4,0.733110043708,0.888571338673,0.762512553004,0.617238087666,0.746114177312,0.722852381139,0.676246530092,0.706881119828,0.673049036861,0.608423356086,0.686174390682,0.630511207774,0.665943696524,0.70936576207,0.708411103747,0.730369031897,0.720059233307,0.720635223568,0.582037795396,0.701153257032,noiseWeight,3,1,99,Peak,6
5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,noiseWeight,3,1,Mode,Peak,6
6,0.557388735186,0.745248456984,0.590040103014,0.484832950246,0.577240302052,0.583523207445,0.510492176269,0.537688675179,0.519397212482,0.472428711793,0.540927781437,0.482770347438,0.49759484534,0.534682703597,0.548620692039,0.550800418956,0.551853542982,0.555048881886,0.449596587319,0.541524941029,noiseWeight,3,1,Median,Peak,6
0,0.283419140441,0.40599351207,0.255043532985,0.0946114506412,0.275179078963,0.250391604052,0.240563981686,0.290691955988,0.151783076682,0.292191897872,0.308394503004,0.284505222226,0.202107935912,0.184059734685,0.306039895164,0.268844304204,0.221256448143,0.161671513099,0.211111117424,0.222272397188,noiseWeight,3,1,1,Continuum,6
1,0.337668464744,0.523739546481,0.421020160211,0.313165066434,0.351601707273,0.348304047867,0.338177414236,0.401960363544,0.195457759519,0.372503278747,0.459654024289,0.364474393962,0.24674910749,0.249074554025,0.480652435384,0.329654594491,0.289799227098,0.474208161299,0.267989429291,0.360033700181,noiseWeight,3,1,5,Continuum,6
2,0.835223352131,0.949973843553,0.842757297382,0.627886418337,0.838624060952,0.853277180758,0.759154230152,0.826851976299,0.786724154318,0.648663654641,0.769891062494,0.660104517017,0.753395443175,0.777602697327,0.76845334105,0.847522873069,0.798826584635,0.80809824509,0.631270256714,0.791664621403,noiseWeight,3,1,90,Continuum,6
3,0.853004715877,0.973142200728,0.863418573145,0.654829965092,0.857287684833,0.874932171724,0.781940771373,0.84576426419,0.806060178637,0.674806393795,0.793045049398,0.683850578444,0.77371759064,0.800221590764,0.789438823755,0.870081529144,0.819182817747,0.839712422459,0.655132134252,0.817820223631,noiseWeight,3,1,95,Continuum,6
4,0.883394683008,1.00559376951,0.903299640316,0.706281776491,0.897692793374,0.911732371096,0.826667669259,0.879044544648,0.840347896179,0.736175366216,0.844300456305,0.72600400833,0.811153125444,0.83374395078,0.835340403386,0.911014047122,0.849990609351,0.884291185723,0.703856387337,0.860418303957,noiseWeight,3,1,99,Continuum,6
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,3,1,Mode,Continuum,6
6,0.749083289416,0.849726206948,0.744802105204,0.536125692273,0.748260565985,0.767614057718,0.664959541076,0.739185264265,0.695185743767,0.562545914128,0.678544968748,0.565592021407,0.657246310149,0.680797234071,0.674858345377,0.754461713555,0.707258535708,0.705450824061,0.541296893622,0.692851812097,noiseWeight,3,1,Median,Continuum,6
0,0.874896622338,0.868743773408,0.879899012643,0.845367350894,0.881150870888,0.884365505262,0.880113017515,0.882269540788,0.875209927634,0.883532639697,0.885982262906,0.881328265822,0.881810846804,0.871831596145,0.857410418495,0.883123739573,0.878101719514,0.882405134478,0.878955552768,0.882376436469,bcTime,3,1,1,Peak,6
1,0.889239869055,0.877308473783,0.887322658498,0.86795484253,0.887864359418,0.891535251529,0.889078111271,0.890249481939,0.886440805441,0.892610166094,0.892630582842,0.888759599344,0.889072581631,0.884530976318,0.880322572713,0.889668549056,0.886693308129,0.890828990771,0.889969824932,0.890350132503,bcTime,3,1,5,Peak,6
2,0.900893757012,0.886402949438,0.898771172588,0.891601122837,0.899680099229,0.89897386328,0.901180987843,0.900470979594,0.894284593116,0.902496580981,0.901974167616,0.899414161864,0.901265124057,0.900539349917,0.898509652326,0.900965069535,0.900207161055,0.899521693542,0.898745423892,0.899398933619,bcTime,3,1,90,Peak,6
3,0.90125233818,0.886667837079,0.899128938654,0.891865820004,0.900038151951,0.899332350593,0.901449940655,0.900829628635,0.894462861018,0.902856086977,0.9022436941,0.89968276428,0.901444426152,0.900897078936,0.898955414082,0.901144379384,0.9004756482,0.899700924527,0.899103611605,0.8995781178,bcTime,3,1,95,Peak,6
4,0.901610919348,0.88737420412,0.899844470784,0.892748143896,0.900485717853,0.901304030817,0.902077497218,0.901367602196,0.895175932625,0.903844728466,0.902782747068,0.90048857153,0.902071983482,0.901523104719,0.89966863289,0.901502999082,0.901102118203,0.900149001989,0.901163190953,0.899936486161,bcTime,3,1,99,Peak,6
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,3,1,Mode,Peak,6
