,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,-1.13111952294e-06,-8.68931481516e-07,-1.50818603577e-07,-5.92178800369e-06,-1.85725523303e-07,-3.21796272079e-07,-5.22067717299e-07,-5.28873929502e-08,-7.88428818726e-07,-1.34882783479e-07,-1.69598312214e-07,-3.11838958051e-07,-7.3042713932e-08,-1.23278247874e-06,-8.47340145144e-07,-6.06110707203e-07,pol2,1,1,1,Peak,10
1,2.7921513392e-07,-6.64275925796e-07,3.21871162568e-07,-1.05390354078e-06,2.95199136404e-07,7.82005332099e-08,1.27684981211e-07,3.30636539598e-07,1.96214867855e-07,1.67938925132e-07,-3.52109440311e-08,7.44616547456e-08,1.60744570599e-09,3.06862439871e-07,3.04249904789e-07,1.4932126501e-07,pol2,1,1,5,Peak,10
2,1.00834989221e-06,1.9539158148e-07,1.15209139765e-06,6.73662541685e-07,1.07934584752e-06,9.80896981408e-07,9.65705494767e-07,1.05239594032e-06,9.91617725784e-07,9.6768264586e-07,7.63062154784e-07,1.00180739287e-06,9.03126972556e-07,1.07407757619e-06,1.01053226647e-06,9.42721941127e-07,pol2,1,1,90,Peak,10
3,1.07481030158e-06,2.86673097127e-07,1.23786703919e-06,7.46929853218e-07,1.16469906883e-06,1.0788640378e-06,1.05410339222e-06,1.13383357536e-06,1.08025044202e-06,1.04471992775e-06,8.3077971249e-07,1.07953006696e-06,9.76685004213e-07,1.14931746818e-06,1.09354107826e-06,1.03677920399e-06,pol2,1,1,95,Peak,10
4,1.17855337962e-06,4.86761722733e-07,1.38170619193e-06,8.60579878856e-07,1.33647551326e-06,1.20298391589e-06,1.18226626744e-06,1.25672443545e-06,1.20872722334e-06,1.20356112954e-06,9.24139504994e-07,1.17953931486e-06,1.06527585631e-06,1.27198580695e-06,1.20602745106e-06,1.1524143095e-06,pol2,1,1,99,Peak,10
0,-2.58069197013e-06,-1.40277903892e-06,-1.62423545285e-06,-2.66005456149e-06,-1.82627666987e-06,-2.47557422919e-06,-1.25293805258e-06,-2.10946665878e-06,-2.45148302298e-06,-1.14033977039e-06,-2.37756412587e-06,-1.20435022031e-06,-1.68281829902e-06,-2.3848030532e-06,-2.4666513812e-06,-2.78313529844e-06,pol2,1,1,1,Continuum,10
1,-1.22933691841e-06,-6.50088896846e-07,-7.92529280206e-07,-1.36178278622e-06,-8.57356988499e-07,-1.16878474441e-06,-5.87547589405e-07,-9.61962986264e-07,-1.35708775938e-06,-5.25763214652e-07,-1.27615349981e-06,-4.49496872169e-07,-8.183173925e-07,-1.21756822089e-06,-1.3978893592e-06,-1.23592606526e-06,pol2,1,1,5,Continuum,10
2,3.10122061244e-07,3.18682989557e-07,3.56878087628e-07,2.92270970562e-07,3.36237488667e-07,3.68312172084e-07,3.59181224996e-07,3.0996781229e-07,3.45944108376e-07,3.60205681033e-07,3.046462769e-07,3.37410686205e-07,3.44687626287e-07,3.06402878818e-07,3.10341152958e-07,3.05223346533e-07,pol2,1,1,90,Continuum,10
3,4.00799305757e-07,4.28570437346e-07,4.47926147311e-07,3.97390772869e-07,4.2570702695e-07,4.78570989755e-07,4.39343554156e-07,3.97189187853e-07,4.50802849166e-07,4.6402411509e-07,3.97492793724e-07,4.13066907762e-07,4.54755288974e-07,4.04500481567e-07,4.21045658758e-07,3.98564143607e-07,pol2,1,1,95,Continuum,10
4,5.66698557854e-07,6.55472466919e-07,5.94391530904e-07,5.95598592881e-07,6.05262072799e-07,7.07494005818e-07,6.0373486407e-07,5.38179400176e-07,6.68987185592e-07,6.7999503181e-07,6.156068273e-07,5.7209514623e-07,6.59843196201e-07,6.04689730474e-07,6.37328451862e-07,5.79772350702e-07,pol2,1,1,99,Continuum,10
