,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,353.417699432,290.299276073,346.191297383,386.137845265,333.208258058,314.010143967,373.243774448,360.589554954,352.878648008,360.171703417,373.491109647,349.378857264,370.488289397,338.663346591,331.562270936,373.30570799,bcMax,1,1,1,Peak,37
1,378.665692741,304.023897576,372.715815238,412.620949826,357.413059697,336.989592896,399.713467432,384.239879464,377.085188154,386.673818704,400.512041906,373.298062155,393.346888047,361.402506737,358.246570795,404.142562116,bcMax,1,1,5,Peak,37
2,556.284806168,397.016762387,541.224516905,684.725524156,512.988602925,461.468674179,583.149529096,576.527300478,527.806070385,559.242190082,579.012320409,529.570200774,550.743202962,508.581836561,505.775943411,625.198419819,bcMax,1,1,90,Peak,37
3,614.677284521,431.157233605,590.498716108,761.066492234,542.10927337,481.819477658,641.317496393,646.071160879,557.106171083,588.38436283,633.540561708,556.48534648,591.950183487,531.089437031,534.734209693,704.042649118,bcMax,1,1,95,Peak,37
4,734.839030457,480.276931617,672.186178117,867.185411216,602.785139763,528.075158067,754.821282767,740.618339182,618.374428005,646.567167655,805.609858333,600.941242439,667.701324303,579.485409235,596.873822758,819.155223895,bcMax,1,1,99,Peak,37
5,466.0,330.0,436.0,484.0,433.0,368.0,452.0,487.0,426.0,432.0,456.0,447.0,471.0,419.0,398.0,475.0,bcMax,1,1,Mode,Peak,37
6,449.205647684,340.796141228,445.371898098,504.596257891,429.466288882,383.863671523,476.511389476,468.742221148,449.036161285,466.490854661,480.077204364,448.745953546,472.869199611,436.816449966,430.623251007,489.016904217,bcMax,1,1,Median,Peak,37
0,273.727350649,243.676858898,269.780527403,307.161029469,254.76345637,236.056658716,282.570049654,273.102487203,276.567365263,280.324103209,289.330601558,267.99157615,290.379886327,254.639720992,249.709587036,286.294770836,bcMax,1,1,1,Continuum,37
1,282.802080443,250.783010691,280.752585251,320.292211831,261.952524208,246.664644113,295.25948089,282.74891231,287.103771578,293.017182619,298.574016505,276.851862296,301.371551085,264.434150161,261.151220697,303.870584036,bcMax,1,1,5,Continuum,37
2,431.746941285,337.071996756,410.661750167,572.950693017,362.633871396,339.290467816,424.604166178,399.957245692,403.608479397,412.986014983,423.380659207,361.194970808,428.519492666,344.683173154,374.587845549,543.581044747,bcMax,1,1,90,Continuum,37
3,521.642151919,378.562754002,477.890540979,651.633983378,398.648005495,374.995394271,532.420575023,522.885140862,438.012300734,445.795702065,485.660735025,383.413842222,487.816631493,367.863322188,409.052705352,617.970551039,bcMax,1,1,95,Continuum,37
4,600.588040689,415.108677512,545.877401243,745.368826645,453.959111159,400.12467675,613.939231549,600.867524361,494.546351822,497.760399892,683.017914596,413.947751404,540.378276501,430.547668871,456.113859092,703.929570222,bcMax,1,1,99,Continuum,37
5,305.0,274.0,299.0,354.0,284.0,266.0,332.0,306.0,321.0,319.0,322.0,296.0,337.0,290.0,288.0,348.0,bcMax,1,1,Mode,Continuum,37
6,313.550604776,275.078867598,317.623491192,364.465513988,290.218394859,281.030604387,333.966982846,312.832964029,325.701771689,334.860487555,330.53208277,303.369562831,343.366107081,295.408743642,297.710291641,374.539839871,bcMax,1,1,Median,Continuum,37
0,0.360322413413,0.555080840026,0.420710780197,0.300125713728,0.441736847922,0.492246473255,0.355117262417,0.354061030547,0.429137749569,0.402983813202,0.334477078288,0.445744188796,0.393378132019,0.457188331131,0.443829742499,0.328682754968,noiseWeight,1,1,1,Peak,37
1,0.43111051661,0.618278390986,0.478657397768,0.341949994748,0.490567298111,0.54132364049,0.417462270894,0.406019190266,0.47626718877,0.442964878561,0.425089912087,0.481025004445,0.444238983489,0.498858200388,0.49419942461,0.382115020253,noiseWeight,1,1,5,Peak,37
2,0.675581229494,0.855288545384,0.73336353578,0.606699753913,0.715611981593,0.752947652881,0.644901876773,0.656654366002,0.680045323153,0.649504617945,0.648264902996,0.689343884126,0.63825085491,0.705671330293,0.709968788055,0.642148360928,noiseWeight,1,1,90,Peak,37
3,0.699809124229,0.876947436778,0.759714679189,0.630496327596,0.745206193829,0.774252997325,0.671344366657,0.682919559076,0.703947119367,0.674587353272,0.673055747961,0.718266672926,0.668165599176,0.734411378367,0.738550058057,0.666184591951,noiseWeight,1,1,95,Peak,37
4,0.748916519669,0.917248445408,0.817013848519,0.674483933497,0.79841144061,0.83074959761,0.71972728457,0.72818266958,0.752670011648,0.723938071502,0.722235734387,0.766762211044,0.711157194901,0.783570302467,0.797699188577,0.721495551155,noiseWeight,1,1,99,Peak,37
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Peak,37
6,0.589443225054,0.782091809222,0.635777854266,0.515641078388,0.619609953468,0.679651168304,0.5628733777,0.559644073621,0.591137593372,0.559355599962,0.561535395812,0.596933663243,0.556136942406,0.607372582649,0.614168155373,0.550023535823,noiseWeight,1,1,Median,Peak,37
