,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
0,472.058666679,465.461039638,455.182298863,448.899416421,475.568494193,463.576013111,391.193176163,440.413084452,474.175186013,497.79771359,543.8892193,514.285353221,544.15509995,525.241568442,495.762772693,410.863523948,486.549223103,389.760783625,386.253302572,423.72178555,bcMax,0,1,1,Peak,0
1,506.416644169,506.625789018,495.075089484,477.739120993,520.133085262,501.774062282,412.977479612,468.522511108,508.395971729,526.31255267,578.744585232,539.48566056,576.481519929,556.069531103,529.837125238,442.073971967,517.007613709,416.954628894,420.606155256,447.825835242,bcMax,0,1,5,Peak,0
2,714.650762011,688.603707784,688.445183235,659.209295948,739.517622837,743.403623324,567.646034096,636.354056421,686.45791589,719.682949781,827.990499377,698.351515592,743.432282941,738.723508547,695.893232729,654.483363913,695.65408998,584.641138566,610.433370248,831.63074993,bcMax,0,1,90,Peak,0
3,749.073934904,739.332637554,717.029781239,699.841506838,776.868278589,786.578178901,589.793409269,669.826078099,715.365307891,754.497578891,866.151115526,723.292025948,766.917288909,763.494763312,720.305670564,695.97839766,724.188792758,609.067704082,642.84694899,941.95885392,bcMax,0,1,95,Peak,0
4,816.225200206,823.536198688,773.696390909,774.629215305,853.524768824,854.500766336,634.39936395,744.254182639,780.074852785,813.052469374,942.021631887,775.965864227,805.529401661,815.351071364,773.575027001,798.170321745,773.563447004,655.79215838,693.323479305,1100.94142858,bcMax,0,1,99,Peak,0
5,606.0,598.0,567.0,543.0,673.0,593.0,466.0,522.0,583.0,619.0,660.0,615.0,693.0,649.0,565.0,521.0,597.0,480.0,468.0,493.0,bcMax,0,1,Mode,Peak,0
6,612.102945572,599.105922398,594.896789366,563.142462134,633.958131555,602.76487233,494.834454365,549.43488776,599.04031474,615.872814794,694.496890378,621.626514961,669.161505981,648.835818141,615.534820934,544.61627346,606.320251432,502.521165065,513.977183508,544.254325125,bcMax,0,1,Median,Peak,0
0,374.745410831,333.834973055,332.47974688,357.481240692,355.405841837,299.025730499,310.98028365,355.379090833,372.38710176,417.183569984,465.274090479,442.284513036,454.410372666,445.960410144,414.771365784,327.457353859,397.4324462,302.210943802,292.964518549,350.012692641,bcMax,0,1,1,Continuum,0
1,396.604315593,346.269763238,345.261196149,373.022751467,368.412181392,308.47812448,321.315552053,368.522935,387.566258294,432.108481274,490.51015041,463.997869521,475.895556251,464.766930261,439.836219768,339.993269741,411.969552968,319.297524132,303.449116989,366.562063028,bcMax,0,1,5,Continuum,0
2,561.264469065,503.634176932,493.256924525,519.613026599,547.261808459,530.933729879,424.393152892,498.401136171,514.897144635,601.404338484,708.603510983,585.998420481,582.057639847,587.257490906,571.161185665,497.232154719,537.258431919,428.969528111,442.01583692,769.75876442,bcMax,0,1,90,Continuum,0
3,590.820171277,563.187769762,517.295018589,568.737928165,584.985176442,566.61188363,440.780251462,542.324270094,547.334132006,629.877324228,740.500865921,604.531537885,598.542435437,609.373076146,591.871552304,555.87394849,558.089956051,449.433688274,472.376643216,882.362031503,bcMax,0,1,95,Continuum,0
4,658.551988848,648.420871821,557.747184345,641.199609318,647.923900038,651.637094192,471.235890292,609.130931271,601.234640081,667.492506555,796.865669828,639.568999486,632.775860944,654.927872676,629.999868323,672.594124081,599.553181541,491.156733266,519.456133511,1020.43106445,bcMax,0,1,99,Continuum,0
5,486.0,384.0,374.0,400.0,389.0,333.0,345.0,404.0,418.0,464.0,552.0,510.0,523.0,529.0,502.0,359.0,440.0,349.0,332.0,399.0,bcMax,0,1,Mode,Continuum,0
6,475.116534645,390.128936478,395.836874512,432.270957395,422.630861128,353.14197157,358.872197438,416.291973779,434.526224014,488.023322865,574.21465478,524.637011982,530.404222989,524.635292536,505.632228429,398.205097898,459.067580451,367.570538304,344.800725539,431.057707358,bcMax,0,1,Median,Continuum,0
0,0.331048615424,0.338075422632,0.36549175125,0.363252911157,0.333113854699,0.329558011218,0.417520119896,0.355579254838,0.33762152207,0.325009841532,0.278702319907,0.33578896227,0.32871146272,0.326304204174,0.339956873136,0.335088272979,0.348535479557,0.43377523594,0.379366962981,0.243270529425,noiseWeight,0,1,1,Peak,0
1,0.36079627304,0.376296143891,0.394428109662,0.402454968899,0.365981300246,0.358010540412,0.449009646294,0.39521542657,0.368497578758,0.350560649167,0.302976811267,0.359963953516,0.345572016013,0.348271191335,0.365147494422,0.385003837827,0.372719664395,0.467587411004,0.40944076418,0.284227985567,noiseWeight,0,1,5,Peak,0
2,0.512834691887,0.520440120299,0.547119966331,0.569359919079,0.523251790047,0.532228303487,0.619864268055,0.545852771836,0.501085697374,0.487730469396,0.437843839438,0.467427648891,0.443752633466,0.464546933081,0.482526015476,0.580316608164,0.504692252405,0.657078964542,0.596243264097,0.580519986628,noiseWeight,0,1,90,Peak,0
