,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
0,467.365752783,479.645074448,445.340258331,449.903221228,485.528968977,456.849825327,391.192166116,464.073996295,470.287778348,525.385104948,541.667101914,497.99244772,566.252110872,544.384052197,523.150158372,453.212938344,490.149807826,384.33427035,390.854504849,492.854644257,bcMax,0,1,1,Peak,19
1,500.535502131,520.838756948,482.507628466,485.6479471,526.12585668,499.852122849,412.785842343,498.300609724,509.309657996,560.678592715,573.010153007,521.969146212,599.01258682,578.797699537,555.566175698,487.495934907,517.586230038,404.84600274,412.092964425,532.541438157,bcMax,0,1,5,Peak,19
2,729.304185779,676.097426958,656.216814535,647.625750884,715.163299903,743.262623848,559.954254421,698.516773254,680.99340136,796.210081917,803.030067693,686.753299512,767.321320237,750.586718,727.573667634,716.547985947,700.474343522,559.196788969,583.859006246,916.153828286,bcMax,0,1,90,Peak,19
3,806.175934784,717.418841806,683.971668856,691.286685212,740.569094143,788.620289779,588.020855177,726.202865007,704.356420796,834.764774919,838.474078743,712.001971399,792.857324415,777.461473022,755.194815731,759.287888683,723.295292838,584.785175124,609.823023077,975.963503599,bcMax,0,1,95,Peak,19
4,1121.52792292,772.024420933,740.989793495,762.837030868,798.190483141,860.42537813,645.914692159,776.241030837,750.080292615,900.641120668,909.874720837,761.799729807,839.136861398,838.680070825,801.657773898,866.82070333,769.193606632,643.192333103,663.503229656,1064.99926859,bcMax,0,1,99,Peak,19
5,594.0,587.0,536.0,567.0,609.0,575.0,457.0,581.0,591.0,627.0,679.0,615.0,689.0,663.0,643.0,542.0,629.0,429.0,470.0,616.0,bcMax,0,1,Mode,Peak,19
6,597.210138879,592.147165352,578.806764923,566.001703851,630.713278328,599.51550497,483.465891173,594.516718554,600.292592104,667.651353296,679.225651918,605.479876198,689.320398591,670.375712135,648.088517544,595.49825422,619.672329035,476.864341052,486.583355076,653.723353645,bcMax,0,1,Median,Peak,19
0,372.489365837,346.493876791,324.029578088,360.826249453,366.996743832,301.401164239,313.895102584,365.033691323,373.655271942,432.466870133,456.37000922,422.355532055,481.258436691,448.648592569,435.890905539,361.283490292,397.813623835,299.589324535,309.368222222,402.857696652,bcMax,0,1,1,Continuum,19
1,390.109936683,359.166952904,334.52224042,372.931534436,382.083461353,310.67530742,325.349722432,380.708340574,390.531154365,452.178332962,478.462543012,442.648241782,500.318502165,469.725589047,460.770905365,375.230705189,412.885386549,318.30474399,320.574944416,425.138490151,bcMax,0,1,5,Continuum,19
2,587.642808551,511.102003464,446.388234052,501.973872362,504.238727284,522.908714684,424.502519499,545.316726116,499.618350139,650.172937274,674.765196626,569.304577034,609.496399868,596.355289371,589.68453278,531.88781538,534.404582291,464.251445476,484.679581813,827.594080901,bcMax,0,1,90,Continuum,19
