,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,351.172965462,289.143062137,336.514167189,365.368705587,331.013505195,324.515301114,348.23676639,363.08336834,342.442725877,348.387982824,370.912478405,344.377042593,360.117090729,330.950637583,324.278747146,370.371138574,bcMax,1,1,1,Peak,50
1,376.972310369,301.403045733,361.736612502,389.649350354,356.393689346,347.7824071,374.635215974,392.894066921,365.830622001,377.161852429,393.604484482,368.968775286,387.397617651,355.019399236,353.070971945,397.127207332,bcMax,1,1,5,Peak,50
2,580.894632399,411.431533428,535.24540297,650.696784929,501.995798419,469.989485432,550.955949534,589.825348453,517.374642803,553.26394986,560.04771045,525.195786681,553.818973338,497.754861468,498.283931796,607.130563418,bcMax,1,1,90,Peak,50
3,644.533016501,447.783357803,578.266143026,757.214387351,530.093642941,498.47087694,621.83970723,679.370363508,551.597339784,584.042967174,617.622079357,552.951368024,586.880132359,518.741371158,537.322664936,698.551947382,bcMax,1,1,95,Peak,50
4,740.743073548,493.592883809,679.549256759,877.336471641,584.90747078,556.441463041,724.662975215,800.702165118,618.75401294,657.180729813,865.123261916,607.743474199,643.165234374,566.063004239,594.118921583,802.629009658,bcMax,1,1,99,Peak,50
5,467.0,328.0,405.0,444.0,407.0,417.0,423.0,481.0,439.0,451.0,428.0,443.0,466.0,427.0,391.0,464.0,bcMax,1,1,Mode,Peak,50
6,454.828129697,339.551170942,434.349756662,474.508628942,424.38656236,410.41217617,446.773442093,476.625840773,435.770238585,454.848758789,468.235478829,450.008901253,464.351340307,429.068907881,421.851030757,472.075130231,bcMax,1,1,Median,Peak,50
0,266.865845976,240.732947202,259.13501938,286.63529445,249.899918746,246.670049133,262.434208869,268.506144304,260.380724491,269.520197788,279.254582122,262.354959152,283.23984863,247.844699455,245.307928658,266.365728844,bcMax,1,1,1,Continuum,50
1,275.669512094,247.590422107,267.697139506,297.108019396,257.361992856,254.989194708,271.17964753,279.80961133,270.416135041,280.765780528,289.466799281,271.157026143,305.555634995,257.626324226,254.900578844,277.580069626,bcMax,1,1,5,Continuum,50
2,489.158415461,353.714839561,406.279509151,572.405888015,339.774988339,334.451378308,410.520847243,446.659592725,382.43501664,406.654897884,422.10404833,362.270314185,441.780023185,336.265439161,373.587501632,503.625065801,bcMax,1,1,90,Continuum,50
3,535.463973034,389.733227166,467.26040091,666.090115623,378.769278269,361.321262293,516.721437295,564.287703765,436.944700512,452.558368725,482.566857857,385.68585147,477.501629929,364.516315967,420.028671539,606.930052491,bcMax,1,1,95,Continuum,50
4,603.131367512,431.976604126,548.929854422,765.425467087,423.970957282,406.51876584,609.866635662,645.168288538,503.637594978,508.287331653,752.218020453,419.500742034,521.397517393,444.024193629,462.328365166,688.13898637,bcMax,1,1,99,Continuum,50
5,295.0,273.0,291.0,318.0,277.0,279.0,292.0,301.0,286.0,303.0,301.0,294.0,335.0,278.0,284.0,303.0,bcMax,1,1,Mode,Continuum,50
6,309.089849944,273.335240244,297.893429302,333.805896733,284.199509931,282.532058789,302.137830441,313.386557546,302.644856003,315.623069255,322.542961985,298.577247773,346.399847369,286.574981484,290.685093946,318.730882863,bcMax,1,1,Median,Continuum,50
0,0.357803429506,0.539740439887,0.416858783457,0.296728991111,0.454676198953,0.467604253441,0.369814878848,0.327895597668,0.428194165604,0.397261344244,0.31214603793,0.441475133433,0.408770376506,0.468132084731,0.443959254918,0.335361454185,noiseWeight,1,1,1,Peak,50
1,0.41040446852,0.595082762671,0.489497185227,0.343546231946,0.501585656631,0.523308183453,0.431602923975,0.385953905809,0.480870719374,0.44689293403,0.437024963046,0.484575740194,0.447620689761,0.511245206961,0.491576027048,0.384961498691,noiseWeight,1,1,5,Peak,50
2,0.677914980615,0.863877349859,0.752353656527,0.64043211435,0.71913394376,0.720018866474,0.688460348643,0.643966138355,0.696976438178,0.667055099981,0.659416103737,0.69491174219,0.649677530446,0.717534964539,0.721454555184,0.654090779729,noiseWeight,1,1,90,Peak,50
3,0.70196284161,0.88416953488,0.783446354626,0.667822890885,0.746968186282,0.750079212137,0.716973270931,0.66880064911,0.725920289534,0.692732760805,0.685610791455,0.727174184677,0.679724902631,0.747910118838,0.749107171834,0.677461648158,noiseWeight,1,1,95,Peak,50
4,0.7533351578,0.922294246131,0.841237493706,0.712649053662,0.804712885222,0.803871409639,0.770864502486,0.723858815013,0.774578607975,0.75026974154,0.726338549764,0.77815136431,0.728786627526,0.802128136187,0.814232960581,0.726108923447,noiseWeight,1,1,99,Peak,50
